company_id,organization_name,founded_year,headquarters_country,number_of_founders,age,hub_binary,b2b_binary,total_seed_funding_m,number_seed_rounds,number_seed_investors,avg_seed_investor_distance,minimum_seed_vc_distance,avg_seed_investor_pairwise_distance,average_seed_investors_portfolio_organizations,avg_age_of_seed_investors,specific_vc_in_seed_binary,target_vc_in_seed_binary,hub_vc_in_seed_binary,accelerator_funding_binary,angel_group_funding_binary,micro_vc_funding_binary,corporate_vc_funding_binary,homecountry_investor_in_seed_binary,seed_investor_same_city,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,degree_global,betweenness_global,closeness_global,eigenvector_global,degree_homecountry,betweenness_homecountry,closeness_homecountry,eigenvector_homecountry,success,exit_binary,funding_success,years_to_exit,seed_investors_all_same_country,seed_investors_all_same_city,global_pca_component,homecountry_pca_component,log_years_to_exit,closeness_homecountry_zero,closeness_homecountry_positive,closeness_global_zero,closeness_global_positive
20011,interiorBe,2016,Italy,3.0,0,True,False,0.260941,1,1,2.486898434107342,248.6898434107342,0.0,78.0,11.0,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0036308183864643,0.0,0.2931291949329344,0.0001234167282249,0.0789946140035906,0.0,0.2985174833521486,0.0043292994275991,False,False,False,,True,False,-0.5512481292552647,0.48372401040825475,,0,0.2985174833521486,0,0.2931291949329344
7548,Etherisc,2016,Germany,3.0,2,True,True,0.1,1,1,13.058274794038152,0.0,0.0,41.0,2.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,0.0,0.0,5.6269810519241455e-55,0.0,0.0,0.0,9.312664934062519e-22,False,False,False,,True,False,-3.2942971668023593,-2.0440381171188253,,1,0.0,1,0.0
7584,Habitalix,2016,Germany,1.0,2,True,True,1.122925,1,2,2.6324547650927577,0.0,526.4909530185515,155.5,7.0,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,0.0095853605402657,0.0001864519218494,0.3604058147563009,0.000941044170504,0.0208623087621696,0.0001994229751327,0.336931061486077,4.047372614546243e-05,False,False,False,,False,False,0.8327974146713865,-0.2986467935258433,,0,0.336931061486077,0,0.3604058147563009
20006,Crowdbooks,2016,Italy,1.0,0,False,False,0.204927,3,3,2.1509800581569722,131.73776316345922,319.3505334385084,65.0,3.7,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0090770459661607,0.0004642227357614,0.2998430588791251,3.2706347895139436e-05,0.2064631956912029,0.033393016910778,0.4362947833608327,0.1116773185400831,False,False,False,,True,False,0.5717568518861418,8.9695582743459,,0,0.4362947833608327,0,0.2998430588791251
20017,Taskomat,2016,Italy,2.0,1,False,True,0.056047,1,1,1.2108496555813861,121.0849655581386,0.0,43.0,5.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,0.0023237237673371,0.0,0.2567314313441758,3.687285721352391e-06,0.0556552962298025,0.0,0.3437474050721712,0.0079329639586389,False,False,False,,True,False,-0.9770027126077031,0.4059359902202668,,0,0.3437474050721712,0,0.2567314313441758
7315,Hepster,2016,Germany,2.0,2,False,True,3.3,1,2,1.3209513682121925,69.83073296492056,181.71585535577788,10.0,13.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,0.000508314574105,5.690218543172918e-06,0.2615188433507952,3.4566292047938517e-06,0.0023180343069077,2.744725847413835e-05,0.2893553985744051,0.0001969246554541,True,False,True,,True,False,-1.0951644557998623,-0.7898060927480439,,0,0.2893553985744051,0,0.2615188433507952
6176,IOMED,2016,Spain,3.0,2,True,True,2.953611,2,4,7.459721796142139,404.19971234359775,931.2174893844508,152.33333333333334,7.2,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,0.0141601917072108,0.0018104972800552,0.3746718999196154,0.0009649211523899,0.0668824163969795,0.0059998708898888,0.3862393307973277,0.0096931214345803,False,False,False,,False,False,3.3982437086591553,1.435497604896756,,0,0.3862393307973277,0,0.3746718999196154
6177,Orain,2016,Spain,1.0,1,True,True,6.58049,2,5,3.9648064354893546,469.3059866220068,294.79295319666454,48.0,6.0,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0039939002251107,0.0002917233358767,0.3261547259490617,4.166033521731378e-05,0.0399137001078748,0.0016051653451184,0.3830766750692022,0.0068797663558813,False,False,False,,True,False,0.11172725150370971,0.48425857707415193,,0,0.3830766750692022,0,0.3261547259490617
1745,LouerAgile,2016,France,2.0,3,True,False,1.701954,1,1,0.0,0.0,0.0,156.0,11.0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,0.0037034347541935,0.0,0.3091582803198064,1.3085437849617365e-05,0.0354609929078014,0.0,0.3402471955624064,0.0428380242324078,False,False,False,,True,True,-0.4211222138739141,0.8765256718805635,,0,0.3402471955624064,0,0.3091582803198064
7307,enmacc,2016,Germany,3.0,1,True,True,3.235014,1,3,3.354884758534287,0.0,335.4884758534287,75.66666666666667,8.0,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,0.0060271585215307,0.0004454946474969,0.3309590642756898,4.9503132410828426e-05,0.0292072322670375,0.0026991426193239,0.3442150121170176,5.363812219207701e-05,False,False,False,,True,False,0.5284016526216989,0.12517544435996347,,0,0.3442150121170176,0,0.3309590642756898
12491,StaffCircle,2017,United Kingdom,1.0,2,False,True,4.003375,3,3,0.9336828989967628,58.504941101149704,98.25040522234774,59.75,4.2,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,0.0034855856510057,0.0001824053221724,0.2937724001971178,1.3439837767296151e-05,0.0105357543151759,0.0011927262035315,0.3136964726683601,7.341541173436321e-05,False,False,False,,True,False,-0.3388516150235052,-0.4427874007082887,,0,0.3136964726683601,0,0.2937724001971178
12681,Collectiv Food,2017,United Kingdom,1.0,0,True,True,4.413146,2,3,14.781000767007784,0.0,2943.652789761176,162.5,13.2,False,True,True,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,True,0.0068259385665529,0.0002120455953532,0.3515661691738755,0.0003214486556536,0.0062766195920197,0.0009205966149219,0.3172934581114802,0.0001349844457193,True,False,True,,False,False,0.4974279800930174,-0.5191476174071229,,0,0.3172934581114802,0,0.3515661691738755
12471,Wordnerds,2017,United Kingdom,1.0,2,False,True,0.808433,1,1,0.022309948804054524,0.0,0.0,285.0,15.0,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,0.0093675114370779,0.0,0.3007527263342703,0.0003234059231839,0.0286931181349473,0.0,0.303638823223185,0.0012070976623301,False,False,False,,True,True,0.045707251568457605,-0.3163071084148132,,0,0.303638823223185,0,0.3007527263342703
12704,Subsy,2017,United Kingdom,1.0,3,True,True,1.3,1,1,2.2825779334307823,0.0,0.0,11.0,2.0,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0003630818386464,0.0,0.2309122105816819,5.414825304777476e-07,0.0011208249271463,0.0,0.2228200096186747,2.415796507831116e-06,False,False,False,,True,False,-1.3667773266972207,-1.0937595629130445,,0,0.2228200096186747,0,0.2309122105816819
12705,Hollabox,2017,United Kingdom,2.0,3,True,False,0.5154,1,1,0.0,0.0,0.0,5.0,0.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0.0006535473095635,7.459661209360092e-08,0.2967665156104613,3.431326268834527e-06,0.0006724949562878,0.0,0.2424828419866128,2.411802925331619e-06,False,False,False,,True,True,-0.7998315049726007,-1.0180782095647944,,0,0.2424828419866128,0,0.2967665156104613
12678,War Paint,2017,United Kingdom,1.0,3,True,False,1.5,1,2,35.969812071475125,0.0,7193.962414295025,23.0,11.5,False,True,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0.0011618618836685,1.6604882039879848e-05,0.3049548602351483,0.0001221038662391,0.0033624747814391,7.158257349849389e-05,0.2997585369751568,0.0003305142360117,False,False,False,,False,False,-0.6573204587849423,-0.7228769995867126,,0,0.2997585369751568,0,0.3049548602351483
12490,ThisThat,2017,United Kingdom,3.0,2,True,True,2.549255,2,5,18.544025158736943,918.452570524003,2775.933529825605,84.75,4.2,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0136518771331058,0.0005819888365646,0.3633807914016954,0.0005427903353603,0.0107599193006052,0.000617024603317,0.3341459314055144,0.0005148623916267,False,False,False,,False,False,1.6919155465886708,-0.4056327755096991,,0,0.3341459314055144,0,0.3633807914016954
12481,Skrap,2017,United Kingdom,3.0,2,True,True,4.06299,2,2,0.0,0.0,0.0,35.0,17.0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,True,False,0.0023237237673371,6.038086755167358e-07,0.3176193587965316,0.0001529732344074,0.0071732795337368,5.101695701052276e-06,0.333453857361933,0.0005217449805962,False,False,False,,True,True,-0.465894181440733,-0.5276372191576529,,0,0.333453857361933,0,0.3176193587965316
12694,Lendflo,2017,United Kingdom,3.0,0,True,True,0.605744,2,2,11.83268144476478,1126.11478236552,418.7334555430263,57.0,7.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0047926802701328,0.0003602832111556,0.321694932327127,0.0001479820248503,0.0017933198834342,0.0002394725150563,0.2729403462201166,1.9243828436593443e-05,False,False,False,,False,False,0.2409985363533148,-0.8476501654968153,,0,0.2729403462201166,0,0.321694932327127
12484,ExSeed Health,2017,United Kingdom,3.0,3,True,True,5.617666,2,3,21.590282214947376,0.0,4318.056442989475,126.0,10.5,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,0.01423280807494,0.0001927954056841,0.3466950377252867,0.0008855030843263,0.0425913472315624,0.0010016271165662,0.3804045615829077,0.0042146226399532,False,False,False,,False,False,1.1454620776718314,0.3881680309665756,,0,0.3804045615829077,0,0.3466950377252867
4388,Close App,2017,The Netherlands,1.0,2,True,False,3.373428,1,1,0.0,0.0,0.0,4.0,3.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,0.0002178491031878,0.0,0.2675257549618645,9.700922775207517e-07,0.0030075187969924,0.0,0.1897722625315666,3.271826604855222e-05,False,False,False,,True,True,-1.0795057215709793,-1.2033552105297949,,0,0.1897722625315666,0,0.2675257549618645
12689,SuccessData,2017,United Kingdom,1.0,2,True,True,0.763464,1,1,0.0,0.0,0.0,21.0,1.0,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.00101662914821,0.0,0.3078172680820543,0.000137891732761,0.0029141448105805,0.0,0.3163582415950744,0.0004214778460024,False,False,False,,True,True,-0.6666344100943576,-0.6656639190217845,,0,0.3163582415950744,0,0.3078172680820543
12691,CreditDigital,2017,United Kingdom,1.0,2,True,True,2.612828,1,1,0.0,0.0,0.0,140.0,6.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,0.0058093094183428,0.0,0.3251828606548926,0.0003337353153332,0.0174848688634835,0.0,0.3266875920400713,0.0011101983659276,False,False,False,,True,True,-0.07561049611967198,-0.389293334901778,,0,0.3266875920400713,0,0.3251828606548926
12477,xUnlocked,2017,United Kingdom,3.0,2,True,True,3.501595,1,1,0.0,0.0,0.0,20.0,0.0,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0007987800450221,0.0,0.2931291949329344,0.0001193393945164,0.002465814839722,0.0,0.2933289335733709,0.0003216874861537,False,False,False,,True,True,-0.808231542133833,-0.771087391472734,,0,0.2933289335733709,0,0.2931291949329344
12684,Teacher Booker,2017,United Kingdom,1.0,3,True,True,0.799604,1,1,0.0,0.0,0.0,10.0,5.0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0.0001452327354585,0.0,0.2316866966943871,2.8244126970994853e-07,0.0004483299708585,0.0,0.2269605839355666,1.3007917910211562e-06,False,False,False,,True,True,-1.3801868893975686,-1.0864798559149433,,0,0.2269605839355666,0,0.2316866966943871
12700,Stitched,2017,United Kingdom,3.0,1,True,False,1.024657,3,3,0.24477883887775184,0.0,34.07777114520334,112.25,17.8,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,0.0079878004502214,0.0001520215899305,0.3270912203892348,0.0002038374588596,0.0239856534409325,0.0007516899572083,0.3457581875144917,0.0007561507243233,False,False,False,,True,False,0.3183273106256585,-0.1395973071886647,,0,0.3457581875144917,0,0.3270912203892348
12482,Oxford Semantic Technologies,2017,United Kingdom,1.0,0,True,True,3.808426,2,2,30.076922473369812,0.0,6015.384494673963,137.0,8.7,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0031951201800885,0.0,0.2830660168951085,6.210102957961978e-06,0.0096390943734588,0.0,0.2870297303807498,4.026935037033865e-05,True,True,False,7.0,False,False,-0.681771163787359,-0.6967085117342477,1.9459101490553132,0,0.2870297303807498,0,0.2830660168951085
12699,ArcVehicle,2017,United Kingdom,1.0,1,False,False,1.969251,1,2,0.8000863409990714,21.885251603183573,143.3654657339598,73.0,5.0,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0039212838573814,7.291626025139577e-05,0.2940451199618202,1.4565138710778815e-05,0.0121049092131809,0.0004429128361818,0.3106698423733403,9.275801714521555e-05,False,False,False,,True,False,-0.43403588389982106,-0.5121101139307596,,0,0.3106698423733403,0,0.2940451199618202
12746,Hub 85,2017,United Kingdom,2.0,2,True,True,0.141236,1,1,0.0,0.0,0.0,76.0,1.0,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0027594219737128,0.0,0.3267373502519446,0.0002875438763269,0.0080699394754539,0.0,0.3362075816704749,0.0008972335472485,False,False,False,,True,True,-0.3426272910338078,-0.4947955160129584,,0,0.3362075816704749,0,0.3267373502519446
12436,PerchPeek,2017,United Kingdom,3.0,1,True,False,3.514168,2,2,0.0,0.0,0.0,74.0,5.5,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,0.0062450076247186,4.659066743616804e-05,0.3360287402156387,0.0004680993314942,0.0177090338489128,0.0002177186012378,0.3528186943817565,0.001557460834827,False,False,False,,True,True,0.12086849328963586,-0.24301289436913787,,0,0.3528186943817565,0,0.3360287402156387
12744,Vidicrew,2017,United Kingdom,2.0,3,True,False,0.187733,2,1,0.0,0.0,0.0,40.0,8.5,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0.0011618618836685,0.0,0.2843801235736388,0.0001143061552856,0.0033624747814391,0.0,0.2772995281373564,0.0002780034160734,False,False,False,,True,True,-0.8474700558130392,-0.82583702574689,,0,0.2772995281373564,0,0.2843801235736388
12739,SODA SAYS,2017,United Kingdom,1.0,2,True,True,2.5,1,2,0.0,0.0,0.0,165.0,3.0,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0104567569530172,6.523819700946594e-05,0.3501915306631914,0.0006487554208277,0.0264514682806545,0.000206839618796,0.3540884607516198,0.0016692317773514,False,False,False,,True,True,0.6551950059602475,-0.10579875068382016,,0,0.3540884607516198,0,0.3501915306631914
12438,Futr,2017,United Kingdom,2.0,1,True,True,5.718084,3,4,1.3538795363759966,0.0,171.284316982307,44.2,6.0,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0042843656960278,0.0003561594767993,0.3215356340368365,0.0001363255509207,0.0112082492714637,0.0025386937200396,0.3234950107679654,0.0003594722576109,False,False,False,,True,False,0.18761747693854713,-0.2407267727434703,,0,0.3234950107679654,0,0.3215356340368365
12733,Little Tummy,2017,United Kingdom,2.0,1,True,False,0.8,1,1,9.3265776777123,932.65776777123,0.0,8.0,3.0,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0003630818386464,0.0,0.2701581594157227,3.801673707021573e-06,0.0,0.0,0.0,1.2746428438964962e-66,False,False,False,,True,False,-1.0445394784634183,-2.0440381171188253,,1,0.0,0,0.2701581594157227
12439,FloodFlash,2017,United Kingdom,2.0,0,True,True,2.748238,2,3,0.0,0.0,0.0,123.0,1.8,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,0.0134340280299179,0.0002377380801988,0.3525779253146306,0.0009128487477661,0.0351939027123963,0.0008062848554297,0.3674981192050688,0.0022084547187783,False,False,False,,True,True,1.1795382449585934,0.1574421341956113,,0,0.3674981192050688,0,0.3525779253146306
12748,Wluper,2017,United Kingdom,3.0,0,True,True,3.2,3,5,0.8485299531916896,0.0,167.74267693806263,133.4,8.8,True,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0217122939510565,0.0006022557151682,0.3705453454821751,0.0012061399165441,0.0517821116341627,0.0015278840127858,0.3750870351475647,0.0055722926591302,False,False,False,,False,False,2.554552099327804,0.5902375244724604,,0,0.3750870351475647,0,0.3705453454821751
12763,Mind Moose,2017,United Kingdom,1.0,0,True,False,0.026793,1,1,2.469064816695307,246.90648166953068,0.0,164.0,5.0,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,0.009657976907995,0.0,0.3091656403550479,0.0001781569119638,0.0293656130912351,0.0,0.317634909236701,0.0007091306312162,False,False,False,,True,False,0.1305674555572293,-0.258854477959477,,0,0.317634909236701,0,0.3091656403550479
12762,VeeLoop,2017,United Kingdom,2.0,2,True,False,0.196451,2,1,0.0,0.0,0.0,39.0,5.0,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0.0021058746641492,0.0,0.2932086140099296,0.0002342869796565,0.0062766195920197,0.0,0.2928196819525838,0.0005987254349245,False,False,False,,True,True,-0.6808045321471349,-0.7100726728831792,,0,0.2928196819525838,0,0.2932086140099296
12425,Distributed,2017,United Kingdom,3.0,2,True,True,3.438135,2,1,0.0,0.0,0.0,140.0,6.5,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0058093094183428,0.0,0.3251828606548926,0.0003337353153332,0.0174848688634835,0.0,0.3266875920400713,0.0011101983659276,True,False,True,,True,True,-0.07561049611967198,-0.389293334901778,,0,0.3266875920400713,0,0.3251828606548926
12758,Waldo,2017,United Kingdom,1.0,0,True,False,0.896215,2,3,0.8475493719191262,0.0,169.50987438382523,12.6,1.4,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,0.000508314574105,9.03070178128404e-07,0.2728084936477489,9.537184657296929e-06,0.0015691548980049,2.796547105653092e-06,0.2695955908736834,7.068448069837577e-05,False,False,False,,False,False,-1.008086421751179,-0.889263111121183,,0,0.2695955908736834,0,0.2728084936477489
12757,JammToday,2017,United Kingdom,2.0,2,True,False,0.38,1,1,0.5123835175060328,51.238351750603286,0.0,61.0,9.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0019606419286907,0.0,0.2667180678396753,4.5928907221023585e-06,0.0058282896211611,0.0,0.2515408616503411,5.194371463177306e-06,False,False,False,,True,False,-0.9279084865225523,-0.90308056112285,,0,0.2515408616503411,0,0.2667180678396753
12755,TriCIS Ltd,2017,United Kingdom,1.0,0,False,True,0.645182,2,2,0.05396434339834087,5.492131712641812,8.64355576901858,97.5,15.5,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,0.0031951201800885,0.0,0.2881471238126825,2.3001223687687868e-05,0.0098632593588881,0.0,0.3063172942055222,0.0001619473833237,False,False,False,,True,True,-0.6388691023961598,-0.609814687573897,,0,0.3063172942055222,0,0.2881471238126825
12428,Countingup,2017,United Kingdom,1.0,0,True,False,2.959665,2,3,0.0,0.0,0.0,90.25,5.5,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,0.008641347759785,0.0001799337279755,0.3525396401203624,0.0002523771791065,0.0230889934992154,0.0006231972000888,0.3552961052160149,0.0009430520480959,False,False,False,,True,True,0.6247909217692987,-0.12261165752292237,,0,0.3552961052160149,0,0.3525396401203624
12751,Home Made,2017,United Kingdom,2.0,1,True,False,3.802864,1,1,23.927232417771712,0.0,0.0,61.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0012344782513978,0.0,0.3019625345435345,1.617018790609301e-05,0.002465814839722,0.0,0.2900619828759687,7.398347370285805e-05,False,False,False,,True,False,-0.7037185578604198,-0.7903575525679049,,0,0.2900619828759687,0,0.3019625345435345
12754,MetadataWorks,2017,United Kingdom,2.0,2,True,True,0.644718,1,1,0.0,0.0,0.0,21.0,1.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.00101662914821,0.0,0.3078172680820543,0.000137891732761,0.0029141448105805,0.0,0.3163582415950744,0.0004214778460024,False,False,False,,True,True,-0.6666344100943576,-0.6656639190217845,,0,0.3163582415950744,0,0.3078172680820543
12730,Keia Ltd,2017,United Kingdom,1.0,0,True,False,1.237692,3,1,0.4140700509372688,0.0,0.0,61.0,8.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,0.0019606419286907,0.0,0.2667180678396753,4.5928907221023585e-06,0.0058282896211611,0.0,0.2515408616503411,5.194371463177306e-06,False,False,False,,True,False,-0.9279084865225523,-0.90308056112285,,0,0.2515408616503411,0,0.2667180678396753
12675,Buildiro Tech,2017,United Kingdom,4.0,2,True,True,0.776179,1,1,10.364103703773473,1036.4103703773474,0.0,37.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0004356982063757,0.0,0.2752835765365933,1.6481985637873484e-06,0.0002241649854292,0.0,0.1757528344612937,5.3957153519259166e-09,False,False,False,,True,False,-0.9960606220223484,-1.304387359616574,,0,0.1757528344612937,0,0.2752835765365933
12457,SteadyPay,2017,United Kingdom,3.0,3,True,False,3.783328,1,4,3.9601939466261813,0.0,792.0387893252363,98.75,4.5,False,True,True,False,False,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,0.0151768208554208,0.0001212605984454,0.3485186711157155,0.0009179620825857,0.0452813270567137,0.0007014946118316,0.3826649603390723,0.0044034552855797,False,False,False,,False,False,1.1588272072660744,0.40983531260076944,,0,0.3826649603390723,0,0.3485186711157155
12717,Winning Minds,2017,United Kingdom,1.0,1,True,True,0.82765,1,3,25.64600396965859,0.0,5129.200793931718,42.0,5.0,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,0.005591460315155,7.689847900432342e-05,0.3372154117814076,0.0004467866565082,0.0165882089217664,0.0003683578627043,0.3552604686959331,0.0014384272758737,False,False,False,,False,False,0.107750746392192,-0.23602812932987105,,0,0.3552604686959331,0,0.3372154117814076
12458,Log my Care,2017,United Kingdom,2.0,2,True,False,1.082559,2,3,0.0,0.0,0.0,5.5,2.0,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,0.0006535473095635,2.6935916647786273e-05,0.2887301063434077,7.339190462739638e-06,0.0011208249271463,9.084217064522838e-06,0.2829483042737221,3.373473276720778e-05,False,False,False,,True,True,-0.8318766236599253,-0.840175201015348,,0,0.2829483042737221,0,0.2887301063434077
12583,Clementine App,2017,United Kingdom,1.0,3,False,False,1.30149,1,1,0.7450710850213165,0.0,0.0,5.0,2.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,7.261636772928619e-05,0.0,7.261636772928619e-05,5.9003172835024136e-49,0.0002241649854292,0.0,0.0002241649854292,1.7107966651924635e-58,False,False,False,,True,False,-3.287119603264944,-2.0397517325032006,,0,0.0002241649854292,0,7.261636772928619e-05
12463,RoboK,2017,United Kingdom,1.0,3,True,True,3.94396,2,6,0.349956739588866,0.0,46.6608986118488,93.42857142857144,12.9,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0126352479848957,0.0004544792035698,0.3454959753941095,0.0005386307743437,0.0360905626541134,0.0017595628143566,0.3646979893841076,0.00182311645293,False,False,False,,True,False,1.2931890372191386,0.25277062186247445,,0,0.3646979893841076,0,0.3454959753941095
12465,GravityCo.,2017,United Kingdom,2.0,2,True,True,0.607928,1,1,0.0,0.0,0.0,1.0,0.0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,0.0003630818386464,3.3721608448894345e-07,0.2918184064337286,0.0001164975795172,0.0,0.0,0.0,1.2746428438964962e-66,False,False,False,,True,True,-0.8582601609898617,-2.0440381171188253,,1,0.0,0,0.2918184064337286
12467,Geomiq,2017,United Kingdom,2.0,0,True,True,4.636344,3,5,16.46153083534302,0.0,3255.041549988298,72.16666666666667,5.7,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,0.0074794858761164,0.0003158274784476,0.3428870128086231,0.0008023956584583,0.0188298587760591,0.0002466644104357,0.3320471428610156,0.0019504447374386,False,False,False,,False,False,0.6500493873216845,-0.3013311687395379,,0,0.3320471428610156,0,0.3428870128086231
12710,Mindtrace,2017,United Kingdom,2.0,0,True,True,4.74421,2,3,2.630580556465361,263.0580556465361,0.0,15.666666666666666,4.7,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,False,False,True,False,0.0021058746641492,9.367717866584897e-05,0.3153211781744273,3.225333817619874e-05,0.0051557946648733,0.0002532444609501,0.3056036991284256,0.0001652213203603,False,False,False,,True,False,-0.39676174066283787,-0.6558313307379121,,0,0.3056036991284256,0,0.3153211781744273
12462,QLM Technology,2017,United Kingdom,2.0,1,False,True,4.325078,2,3,1.701966800850627,170.1966800850627,0.0,38.666666666666664,8.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0041391329605693,0.00012582606088,0.3272560724520271,0.0002537351228157,0.0116565792423223,0.0007022741662845,0.3397225084306976,0.0006720752895886,False,False,False,,True,False,-0.05832529414571362,-0.3561838247288792,,0,0.3397225084306976,0,0.3272560724520271
4423,HelloMaaS,2017,The Netherlands,1.0,2,True,True,0.451779,1,2,29.31133495535797,5862.266991071594,5862.266991071594,32.5,3.5,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,0.0037034347541935,0.0005678556806282,0.3291138326646339,0.0001489233137897,0.0345864661654135,0.0278786738743911,0.3169703165155582,0.0049805795266065,False,False,False,,False,False,0.4629267332794861,2.906019627047661,,0,0.3169703165155582,0,0.3291138326646339
12728,Cardian,2017,United Kingdom,2.0,0,True,True,1.870313,1,1,0.0,0.0,0.0,19.0,16.0,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,0.0,0.0,0.0,5.6269810519241455e-55,0.0,0.0,0.0,1.2746428438964962e-66,False,False,False,,True,True,-3.2942971668023593,-2.0440381171188253,,1,0.0,1,0.0
12443,Qumata,2017,United Kingdom,2.0,2,True,True,1.969553,2,2,42.9060810176565,7804.989521779474,8571.473820125464,193.0,7.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.001524943722315,1.7655077167759033e-05,0.3235221524903164,0.0001304355262408,0.0008966599417171,0.0002169988027644,0.2649174923633847,2.5153590667382e-05,True,False,True,,False,False,-0.47015616658835613,-0.896930218621616,,0,0.2649174923633847,0,0.3235221524903164
