Investor ID,Organization/Person Name,Organization/Person Name URL,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Seed Investments Count,Seed Lead Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count
003228,Aurum Impact,https://www.crunchbase.com/organization/aurum-impact,"Bielefeld, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,False,False,1.0,0.0,1.0,0.0,0.0,363.26428926433584,0,1.0,0.0,0.0
003229,Realyze Ventures,https://www.crunchbase.com/organization/realyze-ventures,"Köln, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,True,False,False,False,3.0,0.0,2.0,5.0,0.0,485.5455679171682,2,1.0,0.0,0.0
003230,Graphit NeoTaste,https://www.crunchbase.com/organization/graphit-neotaste,"Ellmau, Tirol, Austria",Austria,False,False,False,False,False,False,False,True,2.0,2.0,2.0,3.0,1.0,104.32480843724234,0,1.0,0.0,0.0
003231,Brose Ventures,https://www.crunchbase.com/organization/brose-ventures,"Berlin, Berlin, Germany",Germany,False,False,False,True,True,True,False,False,2.0,0.0,2.0,7.0,2.0,13.034576840968688,1,1.0,0.0,0.0
003232,E44 Ventures,https://www.crunchbase.com/organization/e44-ventures,"Giv'atayim, Tel Aviv, Israel",Israel,False,False,False,False,True,False,False,False,2.0,1.0,2.0,3.0,0.0,2769.2193746594667,1,1.0,0.0,0.0
003233,Mosel Ventures,https://www.crunchbase.com/organization/mosel-ventures,"Oberbillig, Rheinland-Pfalz, Germany",Germany,False,False,True,False,False,False,False,False,4.0,0.0,4.0,11.0,0.0,423.39402384861614,1,1.0,0.0,0.0
003234,Combination VC,https://www.crunchbase.com/organization/combination-vc,"Hamburg, Hamburg, Germany",Germany,False,False,False,False,False,False,False,False,4.0,0.0,4.0,11.0,0.0,507.20615251367707,3,3.0,0.0,0.0
003235,Aligned Ventures,https://www.crunchbase.com/organization/aligned-ventures,"Nyack, New York, United States",United States,False,False,False,False,False,False,True,False,1.0,0.0,1.0,4.0,0.0,6350.762371615525,1,1.0,0.0,0.0
003237,Graphit Lifestyle,https://www.crunchbase.com/organization/graphit-lifestyle,"Ellmau, Tirol, Austria",Austria,False,False,False,False,True,False,False,False,2.0,1.0,2.0,5.0,0.0,882.5638279690368,1,2.0,0.0,0.0
003239,Picea Capital,https://www.crunchbase.com/organization/picea-capital,"Hamburg, Hamburg, Germany",Germany,False,False,False,False,False,False,True,False,2.0,1.0,2.0,5.0,1.0,127.4580003988709,2,1.0,1.0,1.0
003240,Exxeta Ventures,https://www.crunchbase.com/organization/exxeta-ventures,"Karlsruhe, Baden-Wurttemberg, Germany",Germany,False,False,False,False,False,False,True,False,3.0,0.0,3.0,10.0,0.0,519.639893968474,3,1.0,0.0,0.0
003241,1750 Ventures,https://www.crunchbase.com/organization/1750-ventures,"Hanover, Niedersachsen, Germany",Germany,False,False,False,False,True,False,False,True,4.0,3.0,4.0,14.0,0.0,146.34259718726193,2,1.0,0.0,0.0
003244,Techsoft Invest,https://www.crunchbase.com/organization/techsoft-invest,"Linz, Oberosterreich, Austria",Austria,False,False,False,False,False,False,False,True,3.0,2.0,3.0,8.0,1.0,120.13862961821583,2,2.0,0.0,0.0
003245,Bool Capital,https://www.crunchbase.com/organization/bool-capital,"Böhl-iggelheim, Rheinland-Pfalz, Germany",Germany,False,False,False,False,True,False,False,False,3.0,0.0,3.0,9.0,0.0,410.02747593177963,2,1.0,0.0,0.0
003246,Savia Ventures,https://www.crunchbase.com/organization/savia-ventures,"Santiago, Region Metropolitana, Chile",Chile,False,False,False,False,True,False,False,False,1.0,0.0,1.0,4.0,0.0,12065.127874600414,0,1.0,0.0,0.0
003247,REHAU New Ventures,https://www.crunchbase.com/organization/rehau-new-ventures,"Munich, Bayern, Germany",Germany,False,False,False,True,False,True,True,True,2.0,2.0,2.0,4.0,2.0,0.0,2,1.0,0.0,0.0
003248,Alpha Future Funds,https://www.crunchbase.com/organization/alpha-future-funds,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,True,False,3.0,0.0,3.0,6.0,2.0,306.15085684133436,3,2.0,0.0,0.0
003249,Imaginal Seeds,https://www.crunchbase.com/organization/imaginal-seeds,"Singapore, Central Region, Singapore",Singapore,False,False,False,False,False,False,True,False,1.0,0.0,1.0,5.0,0.0,9924.28554337499,1,1.0,0.0,0.0
003250,Vega Ventures,https://www.crunchbase.com/organization/vega-ventures,"New York, New York, United States",United States,False,False,True,False,False,False,False,False,1.0,0.0,1.0,3.0,0.0,6295.480173343422,0,1.0,0.0,0.0
003251,GC Ventures,https://www.crunchbase.com/organization/gc-ventures-17be,"Herzliya, Tel Aviv, Israel",Israel,False,True,True,True,True,False,True,False,1.0,0.0,1.0,3.0,0.0,2845.045861764419,1,1.0,0.0,0.0
003252,Isartal Ventures,https://www.crunchbase.com/organization/isartal-ventures,"Baierbrunn, Bayern, Germany",Germany,False,False,False,True,True,False,False,False,3.0,1.0,3.0,9.0,1.0,330.83002028037123,2,1.0,0.0,0.0
003253,Combination Ventures,https://www.crunchbase.com/organization/combination-ventures,"Hamburg, Hamburg, Germany",Germany,False,False,False,False,False,False,False,False,3.0,0.0,3.0,9.0,0.0,371.14791421669605,2,1.0,0.0,0.0
003254,DIGITALHUB.DE,https://www.crunchbase.com/organization/digital-hub-bonn,"Bonn, Nordrhein-Westfalen, Germany",Germany,True,False,False,False,False,True,False,False,4.0,0.0,4.0,15.0,4.0,0.0,0,1.0,0.0,0.0
003255,GETTYLAB,https://www.crunchbase.com/organization/gettylab,"San Francisco, California, United States",United States,False,False,False,False,True,False,True,False,1.0,0.0,1.0,4.0,0.0,9434.160278898844,1,1.0,1.0,1.0
003258,FOS Capital Partners,https://www.crunchbase.com/organization/fos-capital-partners,"Montréal, Quebec, Canada",Canada,False,False,False,False,True,False,False,False,2.0,0.0,2.0,2.0,0.0,5708.535439840181,1,2.0,0.0,0.0
003259,BITO CAMPUS,https://www.crunchbase.com/organization/bito-campus,"Meisenheim, Rheinland-Pfalz, Germany",Germany,False,False,False,True,False,False,False,False,2.0,1.0,2.0,9.0,1.0,280.5187188854826,1,1.0,0.0,0.0
003260,ELAS Technology Investment,https://www.crunchbase.com/organization/elas-technology-investment,"Achim, Niedersachsen, Germany",Germany,False,False,False,False,False,False,False,False,2.0,0.0,2.0,8.0,0.0,355.29552657546236,0,1.0,0.0,0.0
003261,Potter Ventures,https://www.crunchbase.com/organization/potter-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,2.0,1.0,1.0,6.0,0.0,722.8946676534945,2,1.0,0.0,0.0
003262,VX Ventures,https://www.crunchbase.com/organization/vx-ventures,"Singapore, Central Region, Singapore",Singapore,False,False,False,False,False,False,False,False,1.0,0.0,1.0,4.0,0.0,10241.470931280383,0,1.0,0.0,0.0
003263,Moonstone Fund,https://www.crunchbase.com/organization/moonstone-fund,"Milan, Lombardia, Italy",Italy,False,False,False,False,False,False,True,False,3.0,0.0,3.0,9.0,2.0,280.4132861441428,3,2.0,0.0,0.0
003264,ICOA UG,https://www.crunchbase.com/organization/icoa-ug,"Hamburg, Hamburg, Germany",Germany,False,False,False,False,False,True,True,False,1.0,0.0,1.0,2.0,1.0,0.0,1,1.0,1.0,1.0
003265,NeueCapital Partners,https://www.crunchbase.com/organization/neuecapital-partners,"Palo Alto, California, United States",United States,False,False,False,False,False,False,True,False,1.0,0.0,1.0,5.0,0.0,8903.356054007767,1,1.0,0.0,0.0
003266,ConActivity KG,https://www.crunchbase.com/organization/conactivity-kg,"Frankfurt, Hessen, Germany",Germany,False,False,False,False,False,False,True,True,2.0,2.0,1.0,8.0,0.0,304.0681413742637,2,1.0,2.0,2.0
003267,Caesar Business Angels,https://www.crunchbase.com/organization/caesar-business-angels,"Munich, Bayern, Germany",Germany,False,True,False,False,False,False,False,False,3.0,0.0,3.0,9.0,0.0,487.4368508582632,2,1.0,0.0,0.0
003268,Forward31,https://www.crunchbase.com/organization/forward31,"Ludwigsburg, Mecklenburg-Vorpommern, Germany",Germany,False,False,False,False,False,False,True,False,4.0,1.0,3.0,6.0,0.0,339.68353422508187,4,2.0,0.0,0.0
003270,Moacon Ventures,https://www.crunchbase.com/organization/moacon-ventures,"Neuss, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,True,False,False,True,4.0,4.0,4.0,9.0,3.0,134.36131046885552,1,1.0,0.0,0.0
003271,SpaceTec Capital,https://www.crunchbase.com/organization/spacetec-capital-partners-ag,"München, Bayern, Germany",Germany,False,False,False,False,True,True,True,False,2.0,0.0,2.0,9.0,2.0,0.0,2,1.0,1.0,1.0
003272,Gobi China,https://www.crunchbase.com/organization/gobi-china,"Beijing, Beijing, China",China,False,False,False,False,False,False,False,False,1.0,0.0,1.0,4.0,0.0,7844.966671997855,0,1.0,0.0,0.0
003273,Elite Startups,https://www.crunchbase.com/organization/elite-startups,"Berlin, Berlin, Germany",Germany,False,False,True,False,False,True,True,True,3.0,3.0,3.0,5.0,3.0,0.0,3,1.0,0.0,0.0
003274,Manhattan Street Fund,https://www.crunchbase.com/organization/manhattan-street-fund,"San Diego, California, United States",United States,False,False,False,False,True,False,False,False,1.0,0.0,1.0,3.0,0.0,9167.853277431605,0,1.0,0.0,0.0
003275,Next Logistics Accelerator,https://www.crunchbase.com/organization/next-logistics-accelerator,"Hamburg, Hamburg, Germany",Germany,True,False,False,False,True,False,True,False,4.0,0.0,4.0,8.0,2.0,253.08302338066602,4,3.0,0.0,0.0
003276,Neuhauss Capital UG,https://www.crunchbase.com/organization/neuhauss-capital-ug,"Hamburg, Hamburg, Germany",Germany,False,False,False,False,False,True,False,True,4.0,4.0,4.0,8.0,3.0,89.14947065355409,3,1.0,0.0,0.0
003277,Draper Investment Company,https://www.crunchbase.com/organization/draper-investment-company-llc,"Doha, Ad Dawhah, Qatar",Qatar,False,False,False,False,False,False,True,False,1.0,0.0,1.0,10.0,0.0,4390.749212807832,1,1.0,0.0,0.0
003278,Wiser Financial Advisors,https://www.crunchbase.com/organization/wiser-financial-advisors,"Tallinn, Harjumaa, Estonia",Estonia,False,False,False,False,False,False,True,False,3.0,0.0,3.0,8.0,2.0,347.34961601767304,3,2.0,1.0,1.0
003279,Bacb Beteiligungsgesellschaft,https://www.crunchbase.com/organization/bacb-beteiligungsgesellschaft,"Berlin, Berlin, Germany",Germany,False,True,False,False,False,True,False,False,3.0,0.0,3.0,10.0,3.0,8.689717893979125,2,1.0,0.0,0.0
003280,Finparx,https://www.crunchbase.com/organization/finparx,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,True,True,True,3.0,2.0,3.0,8.0,3.0,0.0,3,1.0,0.0,0.0
003281,Elevation Investments,https://www.crunchbase.com/organization/elevation-investments,"Vienna, Wien, Austria",Austria,False,True,False,False,True,False,False,False,3.0,0.0,2.0,7.0,2.0,151.8220965809219,2,2.0,1.0,1.0
003282,BioM Venture Capital,https://www.crunchbase.com/organization/biom-venture-capital,"Martinsried, Bayern, Germany",Germany,False,False,False,False,True,True,True,False,1.0,0.0,1.0,3.0,1.0,9.767567392661904,1,1.0,1.0,1.0
003283,Zorea Ventures,https://www.crunchbase.com/organization/zorea-ventures,"Kyiv, Kyyiv, Ukraine",Ukraine,False,False,False,False,False,False,True,False,1.0,0.0,1.0,4.0,0.0,1205.0929087079437,1,1.0,1.0,1.0
003284,Innova Venture,https://www.crunchbase.com/organization/innova-venture,"Rome, Lazio, Italy",Italy,False,False,False,False,False,False,False,False,2.0,0.0,2.0,3.0,1.0,467.98062447534556,0,2.0,0.0,0.0
003285,identity.vc,https://www.crunchbase.com/organization/identity-ventures-f386,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,True,True,False,2.0,1.0,2.0,8.0,2.0,0.0,2,1.0,0.0,0.0
003286,Maximon,https://www.crunchbase.com/organization/maximon,"Zug, Zug, Switzerland",Switzerland,False,False,False,False,True,False,False,True,3.0,3.0,3.0,3.0,2.0,229.7348088879586,1,2.0,0.0,0.0
003287,Earth,https://www.crunchbase.com/organization/earth-3375,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,True,False,2.0,0.0,2.0,6.0,1.0,459.2262852620015,2,2.0,0.0,0.0
003288,Evoco,https://www.crunchbase.com/organization/evoco-ag,"Zürich, Zurich, Switzerland",Switzerland,False,False,False,False,False,False,False,False,1.0,0.0,1.0,4.0,0.0,388.10933014128284,0,1.0,0.0,0.0
003289,Boerse Stuttgart Digital Ventures,https://www.crunchbase.com/organization/boerse-stuttgart-digital-ventures-gmbh,"Stuttgart, Baden-Wurttemberg, Germany",Germany,False,False,False,True,True,True,False,True,1.0,1.0,1.0,3.0,1.0,0.0,0,1.0,0.0,0.0
003291,XPRESS Ventures,https://www.crunchbase.com/organization/xpress-ventures,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,False,False,False,3.0,0.0,3.0,3.0,1.0,299.1102521549531,1,1.0,0.0,0.0
003292,H.I. Capital,https://www.crunchbase.com/organization/h-i-capital,"Zug, Zug, Switzerland",Switzerland,False,False,False,False,False,False,False,True,2.0,2.0,2.0,8.0,0.0,394.0001088484503,1,2.0,1.0,1.0
003294,3 Comma Capital,https://www.crunchbase.com/organization/3-comma-capital,"Lisbon, Lisboa, Portugal",Portugal,False,False,False,False,False,False,True,False,2.0,1.0,2.0,5.0,0.0,2812.205081222169,2,2.0,0.0,0.0
003295,Kodori AG,https://www.crunchbase.com/organization/kodori-ag,"Zug, Zug, Switzerland",Switzerland,False,False,False,False,True,False,True,True,3.0,2.0,2.0,5.0,0.0,756.1437010715558,3,2.0,0.0,0.0
003296,Partners in Clime,https://www.crunchbase.com/organization/partners-in-clime,"Stuttgart, Baden-Wurttemberg, Germany",Germany,False,False,False,False,True,False,True,False,3.0,0.0,3.0,6.0,0.0,288.03146806239386,3,2.0,0.0,0.0
003297,Beaker DAO,https://www.crunchbase.com/organization/beaker-dao,"San Francisco, California, United States",United States,False,False,False,False,True,False,True,False,1.0,0.0,1.0,4.0,0.0,9105.379103297075,1,1.0,0.0,0.0
003299,Atlantic Ventures,https://www.crunchbase.com/organization/atlantic-ventures,"Kassel, Hessen, Germany",Germany,False,False,False,False,False,False,True,False,2.0,0.0,1.0,3.0,0.0,298.70679700763844,2,1.0,0.0,0.0
003300,Edition.VC,https://www.crunchbase.com/organization/edition-vc,"Dresden, Sachsen, Germany",Germany,False,False,False,False,False,False,False,False,3.0,1.0,2.0,4.0,2.0,119.78416677044841,1,1.0,0.0,0.0
003301,Greeneering Invest,https://www.crunchbase.com/organization/greeneering-invest,"Zug, Zug, Switzerland",Switzerland,False,False,False,False,False,False,True,False,1.0,0.0,1.0,9.0,0.0,717.4001604995296,1,1.0,0.0,0.0
003302,Emma Ventures,https://www.crunchbase.com/organization/emma-ventures,"Zürich, Zurich, Switzerland",Switzerland,False,False,False,False,False,False,True,True,3.0,2.0,3.0,8.0,1.0,309.84905896456866,3,2.0,0.0,0.0
003303,Crealize,https://www.crunchbase.com/organization/crealize,"Essen, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,True,False,1.0,0.0,1.0,4.0,0.0,493.24256875089884,1,1.0,0.0,0.0
003304,SCE Freiraum Ventures,https://www.crunchbase.com/organization/sce-freiraum-ventures,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,True,False,3.0,1.0,3.0,2.0,2.0,306.15085684133436,3,2.0,0.0,0.0
003305,Feast Ventrues,https://www.crunchbase.com/organization/feast-ventrues,"Munich, Bayern, Germany",Germany,False,False,False,False,True,False,True,False,2.0,0.0,2.0,2.0,1.0,251.61635689007153,2,1.0,0.0,0.0
003306,BlackMars Capital,https://www.crunchbase.com/organization/blackmars-capital,"Hessen, Sachsen-Anhalt, Germany",Germany,False,False,False,False,False,False,True,True,1.0,1.0,1.0,6.0,0.0,177.95648320637608,1,1.0,1.0,1.0
003307,CMPC Ventures,https://www.crunchbase.com/organization/cmpc-ventures,"Santiago, Region Metropolitana, Chile",Chile,False,False,False,True,False,False,False,True,2.0,2.0,2.0,6.0,0.0,12809.235688658944,0,2.0,0.0,0.0
003308,Possibilian Ventures,https://www.crunchbase.com/organization/possibilian-ventures,"London, Ontario, Canada",Canada,False,False,False,False,False,False,True,False,2.0,1.0,2.0,9.0,0.0,6255.71459490636,2,2.0,0.0,0.0
003309,KRW Schindler,https://www.crunchbase.com/organization/krw-schindler-private-ventures,"Luxembourg, Luxembourg, Luxembourg",Luxembourg,False,False,False,False,False,False,False,True,1.0,1.0,1.0,5.0,0.0,575.6624680110939,0,1.0,1.0,1.0
003310,STARTHUB VENTURES,https://www.crunchbase.com/organization/statrhub-ventures,"Hamburg, Hamburg, Germany",Germany,False,False,False,False,False,False,True,False,2.0,0.0,2.0,5.0,0.0,254.9160007977418,2,1.0,0.0,0.0
003311,Hoepfner Brau,https://www.crunchbase.com/organization/hoepfner-bräu,"Karlsruhe, Baden-Wurttemberg, Germany",Germany,False,False,False,False,False,True,False,True,3.0,3.0,3.0,5.0,3.0,0.0,0,1.0,0.0,0.0
003312,Superlyst Ventures,https://www.crunchbase.com/organization/superlyst-ventures,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,False,False,3.0,0.0,2.0,9.0,2.0,630.7702078130247,2,2.0,0.0,0.0
003313,Hauer Ventures,https://www.crunchbase.com/organization/hauer-ventures,"Munich, Bayern, Germany",Germany,False,True,False,False,True,False,True,False,3.0,0.0,3.0,11.0,1.0,335.4884758534287,3,1.0,1.0,1.0
003314,Delirus Capital,https://www.crunchbase.com/organization/delirus-capital,"Milan, Lombardia, Italy",Italy,False,False,False,False,True,False,True,False,2.0,0.0,2.0,6.0,1.0,420.6199292162142,2,2.0,0.0,0.0
003315,Voxel Ventures,https://www.crunchbase.com/organization/voxel-ventures,"Frankfurt, Hessen, Germany",Germany,False,False,False,False,True,True,False,False,1.0,0.0,1.0,1.0,1.0,0.0,0,1.0,0.0,0.0
003316,Agritech Capital,https://www.crunchbase.com/organization/agritech-capital,"Wilmington, North Carolina, United States",United States,False,False,False,False,True,False,False,True,1.0,1.0,1.0,4.0,0.0,6800.816626948056,0,1.0,0.0,0.0
003317,P3A Ventures,https://www.crunchbase.com/organization/p3a-ventures,"Burgwedel, Schleswig-Holstein, Germany",Germany,False,False,False,False,False,False,True,False,3.0,0.0,3.0,7.0,0.0,430.1461059700505,3,2.0,0.0,0.0
003318,Langenberg Ventures,https://www.crunchbase.com/organization/langenberg-ventures,"Uetze, Niedersachsen, Germany",Germany,False,False,True,False,False,False,False,True,3.0,2.0,3.0,7.0,1.0,587.4445816785915,1,2.0,0.0,0.0
003319,Family's Venture Capital,https://www.crunchbase.com/organization/familys-venture-capital,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,True,True,False,2.0,0.0,2.0,6.0,2.0,0.0,2,1.0,2.0,2.0
003320,Cohors Fortuna Capital,https://www.crunchbase.com/organization/cohors-fortuna-capital,"Cologne, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,True,False,False,3.0,1.0,3.0,6.0,3.0,57.19497422206111,0,1.0,0.0,0.0
003321,H2 Investments,https://www.crunchbase.com/organization/h2-investments,"Hamburg, Hamburg, Germany",Germany,False,False,False,False,False,False,True,False,2.0,0.0,2.0,9.0,1.0,450.5136046988399,2,2.0,0.0,0.0
003322,SeedLink Ventures,https://www.crunchbase.com/organization/seedlink-ventures,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,False,False,True,3.0,2.0,3.0,6.0,0.0,683.7008992736928,2,3.0,0.0,0.0
003323,VC Fonds BW,https://www.crunchbase.com/organization/vc-fonds-bw,"Stuttgart, Baden-Wurttemberg, Germany",Germany,False,False,False,False,False,False,False,False,1.0,0.0,1.0,3.0,0.0,209.1183655653507,0,1.0,0.0,0.0
003324,NFQ Ventures,https://www.crunchbase.com/organization/nfq-ventures,"Toronto, Ontario, Canada",Canada,False,False,False,False,False,False,True,False,1.0,0.0,1.0,1.0,0.0,6476.096304525294,1,1.0,0.0,0.0
003325,MedTech Entrepreneurs (MTE),https://www.crunchbase.com/organization/medtech-entrepreneurs,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,True,True,2.0,2.0,2.0,8.0,1.0,251.61635689007153,2,1.0,0.0,0.0
003326,Moonstone Capital,https://www.crunchbase.com/organization/moonstone-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,1.0,0.0,1.0,1.0,0.0,932.6577677712299,1,1.0,0.0,0.0
003327,nbr technology ventures,https://www.crunchbase.com/organization/nbr-technology-ventures,"Stuttgart, Baden-Wurttemberg, Germany",Germany,False,False,False,False,False,False,False,True,2.0,2.0,2.0,9.0,0.0,542.8730077371239,1,1.0,0.0,0.0
003328,GeMü Beteiligungs,https://www.crunchbase.com/organization/gemü-beteiligungs,"Nürnberg, Bayern, Germany",Germany,False,False,False,False,False,False,True,False,2.0,0.0,1.0,5.0,0.0,150.8936753591842,2,1.0,0.0,0.0
003329,FinLab EOS VC,https://www.crunchbase.com/organization/finlab-eos-vc,"Frankfurt, Hessen, Germany",Germany,False,False,False,False,True,False,False,False,1.0,0.0,1.0,4.0,0.0,145.79327562138383,0,1.0,0.0,0.0
003330,Jindong Capital Investment,https://www.crunchbase.com/organization/jindong-capital-investment,"Lhasa, Xizang, China",China,False,False,False,False,False,False,True,False,1.0,0.0,1.0,4.0,0.0,6634.215683338518,1,1.0,0.0,0.0
003331,Hyperion Invest,https://www.crunchbase.com/organization/hyperion-invest,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,True,True,False,2.0,1.0,2.0,6.0,2.0,0.0,2,1.0,1.0,1.0
003334,seedfeed,https://www.crunchbase.com/organization/seedfeed-db46,"Lingen, Niedersachsen, Germany",Germany,False,False,False,False,True,False,False,False,2.0,0.0,2.0,4.0,0.0,152.32155998531826,0,1.0,0.0,0.0
003335,Einstein Industries Ventures,https://www.crunchbase.com/organization/einstein-industries-ventures,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,False,False,False,1.0,0.0,1.0,4.0,0.0,638.121463103794,0,1.0,0.0,0.0
003336,Capmont Technology,https://www.crunchbase.com/organization/capmont-technology,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,False,True,1.0,1.0,1.0,7.0,0.0,120.79903999173497,0,1.0,0.0,0.0
003337,Integra Fund,https://www.crunchbase.com/organization/integra-fund,"Ghent, Oost-Vlaanderen, Belgium",Belgium,False,False,False,False,False,False,False,False,1.0,0.0,1.0,5.0,0.0,465.17774345031614,0,1.0,0.0,0.0
003338,22 Ventures,https://www.crunchbase.com/organization/22-ventures,"Columbus, Ohio, United States",United States,False,False,False,False,False,False,True,False,1.0,0.0,1.0,3.0,0.0,6979.183940637698,1,1.0,0.0,0.0
003340,Atlas SGR,https://www.crunchbase.com/organization/atlas-sgr,"Milan, Lombardia, Italy",Italy,False,False,False,False,False,False,True,True,1.0,1.0,1.0,4.0,0.0,841.2398584324284,1,1.0,0.0,0.0
003341,MVP Factory,https://www.crunchbase.com/organization/mvp-factory,"Berlin, Berlin, Germany",Germany,False,True,True,True,False,True,True,False,2.0,0.0,2.0,11.0,2.0,0.0,2,1.0,0.0,0.0
003342,Convergence Partners AG,https://www.crunchbase.com/organization/convergence-partners-ag,"Zug, Zug, Switzerland",Switzerland,False,False,False,False,False,False,False,False,1.0,0.0,1.0,3.0,0.0,595.8119510749963,0,1.0,0.0,0.0
003343,PAWAO Capital,https://www.crunchbase.com/organization/pawao,"Rotkreuz, Zug, Switzerland",Switzerland,False,False,False,False,False,False,False,False,2.0,0.0,2.0,6.0,0.0,437.2269565258084,0,1.0,0.0,0.0
003344,OMA Business Angels,https://www.crunchbase.com/organization/oma-business-angels,"Munich, Bayern, Germany",Germany,False,True,False,False,False,True,True,False,1.0,0.0,1.0,8.0,1.0,0.0,1,1.0,0.0,0.0
003346,SDAC Ventures,https://www.crunchbase.com/organization/bldrs,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,True,False,2.0,0.0,2.0,5.0,0.0,503.23271378014306,2,1.0,0.0,0.0
003347,3e Capital Group,https://www.crunchbase.com/organization/3e-capital-group,"Düsseldorf, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,False,False,1.0,0.0,1.0,5.0,0.0,119.77028566168381,0,1.0,0.0,0.0
003349,Oma Ventures,https://www.crunchbase.com/organization/oma-ventures,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,False,False,2.0,0.0,2.0,3.0,0.0,573.104079260957,0,1.0,0.0,0.0
003350,ennea capital partners,https://www.crunchbase.com/organization/ennea-capital-partners,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,True,False,2.0,0.0,2.0,5.0,0.0,503.23271378014306,2,1.0,1.0,1.0
003351,ProfIT Ventures,https://www.crunchbase.com/organization/prof-it-ventures,"Moscow, Moscow City, Russian Federation",Russian Federation,False,False,False,False,False,False,True,True,1.0,1.0,1.0,1.0,0.0,1604.7908148279562,1,1.0,0.0,0.0
003352,MenschDanke Group,https://www.crunchbase.com/organization/menschdanke-group,"Berlin, Berlin, Germany",Germany,False,False,False,True,False,False,True,False,1.0,0.0,1.0,4.0,0.0,503.23271378014306,1,1.0,1.0,1.0
003353,Excubate Corporate Startups,https://www.crunchbase.com/organization/excubate,"Köln, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,True,False,False,2.0,0.0,2.0,8.0,2.0,32.040022785772294,0,1.0,0.0,0.0
003354,Integra,https://www.crunchbase.com/organization/integra-98dc,"Hutthurm, Bayern, Germany",Germany,False,False,False,False,False,False,False,True,1.0,1.0,1.0,5.0,0.0,404.4346258908175,0,1.0,1.0,1.0
003355,Curious Capital,https://www.crunchbase.com/organization/curious-capital-a4fc,"Köln, Nordrhein-Westfalen, Germany",Germany,False,False,True,True,True,False,False,False,2.0,0.0,2.0,9.0,0.0,302.22345114258565,1,1.0,0.0,0.0
003356,Sanner Ventures,https://www.crunchbase.com/organization/sanner-ventures,"Bensheim, Hessen, Germany",Germany,False,False,False,False,True,False,True,False,1.0,0.0,1.0,1.0,0.0,456.73826640485197,1,1.0,0.0,0.0
003357,eValue Ventures,https://www.crunchbase.com/organization/evalue-ventures,"Düsseldorf, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,False,False,1.0,0.0,1.0,4.0,0.0,389.4835461924162,0,1.0,1.0,1.0
003358,Interlink Ventures,https://www.crunchbase.com/organization/interlink-ventures,"Wörthsee, Bayern, Germany",Germany,False,False,False,False,True,True,False,False,1.0,0.0,1.0,2.0,1.0,39.83376462364291,0,1.0,0.0,0.0
003359,RED Ventures,https://www.crunchbase.com/organization/red-ventures-3fd1,"Essen, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,True,False,False,2.0,1.0,2.0,8.0,2.0,0.0,0,1.0,0.0,0.0
003360,Samen Slimmer Alliance,https://www.crunchbase.com/organization/samen-slimmer,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,False,False,True,2.0,2.0,2.0,6.0,0.0,861.1228731336861,1,2.0,0.0,0.0
003361,Mittelständische Beteiligungsgesellschaft Berlin-Brandenburg,https://www.crunchbase.com/organization/mittelständische-beteiligungsgesellschaft-berlin-brandenburg,"Potsdam, Brandenburg, Germany",Germany,False,False,False,False,False,True,True,False,1.0,0.0,1.0,3.0,1.0,26.069153681937376,1,1.0,0.0,0.0
003362,Zeitgeist X Ventures,https://www.crunchbase.com/organization/zeitgeist-x-ventures,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,True,True,False,2.0,1.0,1.0,3.0,2.0,0.0,2,1.0,0.0,0.0
