Investor ID,Organization/Person Name,Organization/Person Name URL,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Industry-Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Seed Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count
001862,P101,https://www.crunchbase.com/organization/programma-101,"Milan, Lombardia, Italy",Italy,False,False,False,False,False,False,False,True,30.0,22.0,25.0,5.0,307.0313535973939,5,3.0,10,10
001873,Better Ventures,https://www.crunchbase.com/organization/better-ventures,"Oakland, California, United States",United States,False,False,False,False,False,False,False,False,25.0,24.0,24.0,0.0,9147.878218307978,12,2.0,3,3
001880,Future Energy Ventures,https://www.crunchbase.com/organization/future-energy-ventures,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,False,19.0,16.0,28.0,10.0,335.70236740750914,15,5.0,10,10
001881,Bonsai Partners,https://www.crunchbase.com/organization/bonsai-partners,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,False,False,10.0,9.0,19.0,1.0,744.7539198896253,3,3.0,3,3
001885,InnovationQuarter,https://www.crunchbase.com/organization/innovation-quarter,"The Hague, Zuid-Holland, The Netherlands",The Netherlands,False,False,False,False,False,True,False,False,22.0,20.0,21.0,22.0,17.884989947725554,0,1.0,1,1
001886,FoodLabs,https://www.crunchbase.com/organization/atlantic-food-lab,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,False,False,False,54.0,45.0,31.0,33.0,261.9501002965728,39,6.0,7,7
001893,Mercuri,https://www.crunchbase.com/organization/mercuri-vc,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,False,True,20.0,17.0,19.0,16.0,64.20440529700183,10,2.0,2,2
001894,Big Sur Ventures,https://www.crunchbase.com/organization/big-sur-ventures,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,False,False,36.0,29.0,34.0,18.0,306.3192811656481,20,4.0,7,7
001895,OostNL,https://www.crunchbase.com/organization/oostnl,"Apeldoorn, Gelderland, The Netherlands",The Netherlands,False,False,False,False,False,True,False,False,36.0,29.0,26.0,36.0,43.6951083335066,0,1.0,0,0
001901,Shilling,https://www.crunchbase.com/organization/shilling-capital-partners,"Lisbon, Lisboa, Portugal",Portugal,False,False,False,False,False,False,True,False,41.0,35.0,35.0,24.0,361.6918696694406,33,5.0,6,6
001905,Superangel,https://www.crunchbase.com/organization/superangel,"Tallinn, Harjumaa, Estonia",Estonia,False,False,False,False,False,False,False,True,44.0,31.0,32.0,25.0,279.5000083253838,25,7.0,4,4
001908,Bankinter,https://www.crunchbase.com/organization/bankinter,"Madrid, Madrid, Spain",Spain,False,False,False,True,False,False,False,False,35.0,30.0,35.0,10.0,331.3008275390954,10,2.0,8,8
001909,Gapminder VC,https://www.crunchbase.com/organization/gapminder-vc,"Bucharest, Bucuresti, Romania",Romania,False,False,False,False,False,False,True,True,12.0,8.0,19.0,0.0,2055.6309623000743,11,2.0,2,2
001913,Impulse VC,https://www.crunchbase.com/organization/impulsevc,"Moscow, Moscow City, Russian Federation",Russian Federation,False,False,False,False,False,False,True,False,11.0,9.0,23.0,0.0,2271.2002598524705,9,5.0,3,3
001914,Rancilio Cube Sicaf,https://www.crunchbase.com/organization/ranciliocube,"Milano, Lombardia, Italy",Italy,False,False,False,False,False,False,False,False,17.0,17.0,26.0,10.0,234.10979338258505,11,4.0,5,5
001916,TIIN Capital,https://www.crunchbase.com/organization/tiin-capital,"Naarden, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,True,False,True,11.0,11.0,17.0,10.0,89.72841933654037,0,2.0,4,4
001922,XTX Ventures,https://www.crunchbase.com/organization/xtx-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,True,True,False,False,False,12.0,11.0,11.0,6.0,312.46472980282414,3,3.0,0,0
001924,South Central Ventures,https://www.crunchbase.com/organization/sc-ventures,"Belgrade, Vojvodina, Serbia",Serbia,True,False,False,False,False,False,False,True,12.0,10.0,20.0,0.0,1555.0104555711562,9,3.0,3,3
001925,Neosfer,https://www.crunchbase.com/organization/neosfer,"Frankfurt, Hessen, Germany",Germany,False,False,False,True,False,False,True,False,29.0,23.0,26.0,0.0,463.7184086923313,25,4.0,8,8
001926,Boost Heroes,https://www.crunchbase.com/organization/sharkbites,"Milan, Lombardia, Italy",Italy,False,False,False,False,False,False,False,False,36.0,33.0,36.0,16.0,379.59912488135797,21,7.0,13,13
001929,Graduate Entrepreneur Fund,https://www.crunchbase.com/organization/graduate-entrepreneur-fund,"Rotterdam, Zuid-Holland, The Netherlands",The Netherlands,False,False,False,False,False,True,False,False,39.0,36.0,32.0,35.0,46.45047768999964,0,1.0,0,0
001930,Full Circle Africa,https://www.crunchbase.com/organization/full-circle-africa,"Nairobi, Nairobi Area, Kenya",Kenya,False,False,False,False,False,False,True,False,17.0,17.0,22.0,0.0,6808.348317374576,14,2.0,1,1
001932,Rubio Impact Ventures,https://www.crunchbase.com/organization/rubio-impact-ventures-nl,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,True,False,False,True,17.0,16.0,17.0,12.0,192.96075527160687,2,4.0,1,1
001933,DFF Ventures,https://www.crunchbase.com/organization/dutchfoundersfund,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,False,False,False,30.0,23.0,19.0,14.0,280.82830810103314,11,3.0,3,3
001934,Blackfinch Ventures,https://www.crunchbase.com/organization/blackfinch-ventures,"Gloucester, Gloucestershire, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,29.0,23.0,26.0,4.0,181.2792892080206,13,2.0,2,2
001936,Buildit VC,https://www.crunchbase.com/organization/buildit,"Riga, Riga, Latvia",Latvia,False,False,False,False,True,False,False,True,38.0,27.0,30.0,24.0,120.2352775058876,3,5.0,0,0
001937,Innovatiefonds Noord-Holland,https://www.crunchbase.com/organization/innovatiefonds-noord-holland,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,True,False,True,25.0,25.0,27.0,25.0,2.9286772543549775,0,1.0,0,0
001938,Day One Capital,https://www.crunchbase.com/organization/day-one-capital,"Budapest, Budapest, Hungary",Hungary,False,False,False,False,False,False,False,False,17.0,14.0,27.0,13.0,372.50756184816817,3,3.0,3,3
001942,KIZOO Technology Capital,https://www.crunchbase.com/organization/kizoo,"Karlsruhe, Baden-Wurttemberg, Germany",Germany,False,False,False,False,True,False,False,True,14.0,12.0,18.0,0.0,481.3211149472113,7,4.0,6,6
001943,Neulogy Ventures,https://www.crunchbase.com/organization/neulogy-ventures,"Bratislava, Bratislava, Slovakia (Slovak Republic)",Slovakia (Slovak Republic),False,False,True,False,False,False,False,False,22.0,20.0,27.0,13.0,166.3514278652231,0,2.0,3,3
001949,DOEN Participaties,https://www.crunchbase.com/organization/doen-foundation,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,True,True,False,False,16.0,12.0,22.0,15.0,47.795554119987344,1,2.0,1,1
001955,Swiss Founders Fund,https://www.crunchbase.com/organization/swiss-founders-fund-ag,"Saint Gallen, Sankt Gallen, Switzerland",Switzerland,False,False,False,False,False,False,True,False,18.0,12.0,18.0,10.0,472.179024798216,14,5.0,7,7
001956,Keen Venture Partners,https://www.crunchbase.com/organization/keen-venture-partners-2,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,False,False,False,10.0,8.0,8.0,5.0,451.2411243511935,3,3.0,0,0
001957,Metavallon VC,https://www.crunchbase.com/organization/metavallon-vc,"Athens, Attiki, Greece",Greece,False,False,False,False,False,False,False,True,25.0,22.0,30.0,12.0,1104.5812119795407,5,3.0,2,2
001960,FORWARD.one,https://www.crunchbase.com/organization/forward-one,"Amstelveen, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,True,False,False,False,20.0,16.0,22.0,18.0,131.4362551902805,1,3.0,2,2
001963,NLC,https://www.crunchbase.com/organization/nlc-accelerating-healthtech-inventions,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,True,False,False,False,True,False,False,True,35.0,35.0,19.0,25.0,119.96033549130578,4,4.0,0,0
001968,Join Capital,https://www.crunchbase.com/organization/join-capital,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,True,21.0,16.0,14.0,0.0,1045.0556798874022,12,5.0,6,6
001971,LEA Partners,https://www.crunchbase.com/organization/lea-partners,"Karlsruhe, Baden-Wurttemberg, Germany",Germany,False,False,False,False,False,False,False,True,21.0,18.0,17.0,15.0,141.12479756163825,2,1.0,2,2
001976,Freigeist Capital,https://www.crunchbase.com/organization/e42-ventures,"Bonn, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,True,False,False,True,25.0,25.0,25.0,4.0,376.19926098158976,14,3.0,9,9
001979,Coinvest Capital,https://www.crunchbase.com/organization/coinvest-capital,"Vilnius, Vilniaus Apskritis, Lithuania",Lithuania,False,False,False,False,False,False,False,False,27.0,24.0,32.0,22.0,283.22665612654396,3,4.0,0,0
001982,Silicon Gardens,https://www.crunchbase.com/organization/silicon-gardens,"Ljubljana, Ljubljana Urban Commune, Slovenia",Slovenia,False,False,False,False,False,False,False,False,10.0,10.0,15.0,0.0,833.1986445863537,4,6.0,1,1
001985,Seed X Liechtenstein AG,https://www.crunchbase.com/organization/seed-x-liechtenstein,"Schaan, Schaan, Liechtenstein",Liechtenstein,False,False,False,False,True,False,True,False,20.0,15.0,17.0,5.0,572.9469547923793,16,6.0,4,4
001987,kopa ventures,https://www.crunchbase.com/organization/wi-venture,"Mainz, Rheinland-Pfalz, Germany",Germany,False,False,False,False,True,False,False,False,22.0,18.0,21.0,0.0,357.86182486334917,14,3.0,1,1
001988,Open Circle Capital,https://www.crunchbase.com/organization/open-circle-capital,"Vilnius, Vilniaus Apskritis, Lithuania",Lithuania,False,False,False,False,False,False,False,True,21.0,9.0,27.0,10.0,483.4427829921771,4,5.0,4,4
001994,Iberis Capital,https://www.crunchbase.com/organization/iberis-capital,"Lisbon, Lisboa, Portugal",Portugal,False,False,False,False,False,False,False,True,10.0,10.0,20.0,5.0,612.2226333569681,6,4.0,0,0
002003,Nucleus Capital,https://www.crunchbase.com/organization/nucleus-capital,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,False,False,False,22.0,20.0,20.0,6.0,450.8848255066409,11,3.0,2,2
002006,CapitalT,https://www.crunchbase.com/organization/capitalt,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,True,False,False,True,19.0,15.0,21.0,8.0,348.58551154339256,7,5.0,0,0
002009,Value Creation Capital,https://www.crunchbase.com/organization/value-creation-company,"Bilthoven, Utrecht, The Netherlands",The Netherlands,False,False,False,False,False,True,False,True,14.0,13.0,17.0,14.0,39.81698004661181,0,1.0,0,0
002016,PDS Ventures,https://www.crunchbase.com/organization/pds-ventures,"Mumbai, Maharashtra, India",India,False,False,False,True,False,False,True,False,15.0,15.0,26.0,0.0,7176.397524089893,12,2.0,1,1
002018,Golden Egg Check Capital,https://www.crunchbase.com/organization/golden-egg-check-capital,"Enschede, Overijssel, The Netherlands",The Netherlands,False,False,False,False,False,False,False,False,23.0,20.0,23.0,0.0,262.06307698735105,3,4.0,0,0
002020,Concrete Venture Capital,https://www.crunchbase.com/organization/concrete-venture-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,13.0,12.0,17.0,10.0,72.66430372084132,10,2.0,1,1
002022,Ballpark Ventures,https://www.crunchbase.com/organization/ballpark-ventures,"Cheltenham, Gloucestershire, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,14.0,14.0,31.0,0.0,313.6680003617817,12,4.0,7,7
002024,MKB & Technofonds Flevoland,https://www.crunchbase.com/organization/mkb-technofonds-flevoland,"Lelystad-haven, Flevoland, The Netherlands",The Netherlands,False,False,False,False,False,True,False,True,11.0,11.0,15.0,11.0,24.231175547895713,0,1.0,0,0
002025,Helen Ventures,https://www.crunchbase.com/organization/helen-ventures,"Helsinki, Southern Finland, Finland",Finland,False,False,False,True,False,False,False,True,10.0,10.0,19.0,1.0,1371.9434163946744,3,7.0,2,2
002028,System.One,https://www.crunchbase.com/organization/system-one-3,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,False,15.0,13.0,19.0,9.0,343.4284129025336,12,4.0,3,3
002029,Good Seed Ventures,https://www.crunchbase.com/organization/good-seed-ventures,"Rheine, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,True,False,False,False,10.0,9.0,5.0,2.0,412.11090099929413,5,4.0,0,0
002035,Döhler Ventures,https://www.crunchbase.com/organization/doehler-ventures,"Darmstadt, Hessen, Germany",Germany,False,False,False,False,False,False,False,False,14.0,12.0,16.0,0.0,502.3652821781117,9,4.0,2,2
002038,4impact,https://www.crunchbase.com/organization/4impact,"The Hague, Zuid-Holland, The Netherlands",The Netherlands,False,False,False,False,True,False,False,True,12.0,10.0,23.0,9.0,142.31950458022655,0,3.0,0,0
002044,Interface Capital,https://www.crunchbase.com/organization/interface-capital,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,False,15.0,14.0,14.0,2.0,520.4100102596118,2,2.0,0,0
002054,Curiosity VC,https://www.crunchbase.com/organization/curiosity-vc,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,False,False,False,16.0,13.0,17.0,9.0,576.2173868025293,5,6.0,0,0
002059,SanomaVentures,https://www.crunchbase.com/organization/sanomaventures,"Hoofddorp, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,False,False,False,12.0,11.0,22.0,7.0,536.1647942807955,3,2.0,4,4
002062,Gateway Ventures,https://www.crunchbase.com/organization/primecrowd,"Vienna, Wien, Austria",Austria,False,False,False,False,False,False,False,False,14.0,13.0,21.0,2.0,677.1565958343689,10,6.0,0,0
002063,ASIF Ventures,https://www.crunchbase.com/organization/amsterdam-student-investment-fund,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,True,False,True,18.0,17.0,28.0,18.0,4.295067437546685,0,1.0,1,1
002064,NV NOM,https://www.crunchbase.com/organization/nvnom,"Groningen, Groningen, The Netherlands",The Netherlands,False,False,False,False,False,True,False,False,14.0,14.0,19.0,11.0,44.6452303062474,0,1.0,0,0
002072,xdeck,https://www.crunchbase.com/organization/xdeck-gmbh,"Cologne, Nordrhein-Westfalen, Germany",Germany,True,False,False,False,False,False,False,False,17.0,12.0,12.0,6.0,280.3306658968579,8,1.0,0,0
002085,Next Humanity Ventures,https://www.crunchbase.com/organization/next-humanity-ventures,"Luxembourg, Luxembourg, Luxembourg",Luxembourg,False,False,False,False,True,False,False,False,10.0,9.0,18.0,0.0,455.1544882965592,3,5.0,1,1
002087,ROM Utrecht Region,https://www.crunchbase.com/organization/rom-utrecht-region-27bc,"Utrecht, Utrecht, The Netherlands",The Netherlands,False,False,False,False,False,True,False,False,10.0,9.0,18.0,10.0,7.774430264455378,0,1.0,0,0
002092,Blissgrowth,https://www.crunchbase.com/organization/blissgrowth,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,True,False,False,13.0,13.0,22.0,11.0,40.70323238061971,9,2.0,0,0
002096,NP-Hard Ventures,https://www.crunchbase.com/organization/np-hard-ventures,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,True,False,False,False,10.0,10.0,14.0,2.0,383.5761734836681,3,3.0,0,0
002110,Venturerock,https://www.crunchbase.com/organization/venturerock,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,True,False,True,10.0,5.0,8.0,9.0,12.027243668391593,0,1.0,0,0
002115,Shamrock Ventures,https://www.crunchbase.com/organization/shamrock-ventures-6f32,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,True,False,False,18.0,16.0,18.0,17.0,14.452092072349526,0,1.0,1,1
002116,Tablomonto Ventures,https://www.crunchbase.com/organization/tablomonto,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,True,False,True,11.0,10.0,17.0,9.0,55.011824531446855,1,2.0,4,4
002129,Keadyn,https://www.crunchbase.com/organization/keadyn,"Rotterdam, Zuid-Holland, The Netherlands",The Netherlands,False,False,False,False,False,True,False,False,11.0,11.0,26.0,10.0,33.95267207516487,0,1.0,4,4
002140,Embryo Ventures,https://www.crunchbase.com/organization/embryo-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,True,False,False,10.0,9.0,20.0,7.0,93.87011706018038,7,2.0,0,0
002141,UvA Ventures Holding,https://www.crunchbase.com/organization/uva-ventures-holding,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,True,False,False,10.0,9.0,16.0,10.0,0.0,0,1.0,2,2
002399,Andreessen Horowitz,https://www.crunchbase.com/organization/andreessen-horowitz,"Menlo Park, California, United States",United States,False,False,False,False,False,False,False,True,11.0,10.0,14.0,0.0,8923.593867741836,7,4.0,2,2
002400,Google Ventures,https://www.crunchbase.com/organization/google-ventures,"San Francisco, California, United States",United States,False,False,False,True,False,False,False,True,12.0,11.0,12.0,0.0,8815.658365289659,8,4.0,1,1
002402,Innovate UK,https://www.crunchbase.com/organization/innovate-u-k-,"Swindon, Wiltshire, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,91.0,81.0,41.0,13.0,157.01305405030857,48,2.0,4,4
002414,StartUp Health,https://www.crunchbase.com/organization/startup-health,"New York, New York, United States",United States,False,False,False,False,True,False,False,False,24.0,24.0,21.0,0.0,5880.452271243427,18,7.0,0,0
002415,Novo Holdings,https://www.crunchbase.com/organization/novo-a-s,"Hellerup, Hovedstaden, Denmark",Denmark,False,False,False,False,True,False,False,True,20.0,16.0,8.0,14.0,142.3396364343182,15,3.0,5,5
002419,SICTIC,https://www.crunchbase.com/organization/sictic,"Zürich, Zurich, Switzerland",Switzerland,False,True,False,False,False,True,False,False,171.0,142.0,46.0,127.0,61.9640366183345,86,2.0,14,14
002423,Vaekstfonden,https://www.crunchbase.com/organization/vækstfonden,"Hellerup, Hovedstaden, Denmark",Denmark,False,False,False,False,False,True,True,False,88.0,78.0,43.0,66.0,56.91100162940691,67,3.0,13,13
002425,Bayern Kapital,https://www.crunchbase.com/organization/bayern-kapital,"Landshut, Bayern, Germany",Germany,False,False,False,False,False,True,False,False,74.0,70.0,36.0,65.0,83.84609202181018,49,1.0,17,17
002427,IBB Ventures,https://www.crunchbase.com/organization/ibb,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,True,True,False,103.0,94.0,44.0,102.0,1.4355875907430364,90,1.0,19,19
002430,CDP Venture Capital,https://www.crunchbase.com/organization/cdp-venture-capital,"Rome, Lazio, Italy",Italy,False,False,False,False,False,False,False,False,91.0,81.0,39.0,15.0,392.0565800488021,20,4.0,0,0
002433,Criteria Venture Tech,https://www.crunchbase.com/organization/caixa-capital,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,False,False,False,63.0,53.0,42.0,29.0,342.0129523498414,17,4.0,23,23
002437,Fuel Ventures,https://www.crunchbase.com/organization/fuel-ventures-fund,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,False,True,144.0,121.0,39.0,120.0,52.2241986756144,96,3.0,12,12
002441,SixThirty,https://www.crunchbase.com/organization/sixthirty,"St Louis, Missouri, United States",United States,True,False,False,False,True,False,False,False,14.0,9.0,17.0,0.0,6950.3820417326015,8,4.0,0,0
002442,Lifeline Ventures,https://www.crunchbase.com/organization/lifeline-ventures,"Helsinki, Southern Finland, Finland",Finland,False,False,True,False,False,False,False,False,83.0,71.0,39.0,65.0,233.5730484292372,53,5.0,15,15
002449,IQ Capital,https://www.crunchbase.com/organization/iq-capital-partners,"Cambridge, Cambridgeshire, United Kingdom",United Kingdom,False,False,False,False,True,False,False,False,56.0,47.0,26.0,37.0,156.52934558575524,36,1.0,11,11
002454,Rocket Internet,https://www.crunchbase.com/organization/rocket-internet,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,False,21.0,19.0,23.0,6.0,739.9825495161143,15,4.0,6,6
002459,TGFS - Technologiegründerfonds Sachsen,https://www.crunchbase.com/organization/technologiegrnderfonds-sachsen,"Leipzig, Sachsen, Germany",Germany,False,False,False,False,False,True,False,False,83.0,73.0,36.0,49.0,69.60846973593377,3,1.0,14,14
002462,PSV,https://www.crunchbase.com/organization/preseed-innovation,"Lyngby, Hovedstaden, Denmark",Denmark,False,False,False,False,False,True,True,False,101.0,82.0,41.0,87.0,73.68075072906747,88,3.0,24,24
002474,R/GA Ventures,https://www.crunchbase.com/organization/r-ga-ventures,"New York, New York, United States",United States,False,False,False,True,False,False,True,False,16.0,14.0,24.0,0.0,5887.25838742564,15,3.0,1,1
002475,Episode 1,https://www.crunchbase.com/organization/episode,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,True,70.0,56.0,35.0,58.0,87.42532591155265,54,3.0,18,18
002480,UVC Partners,https://www.crunchbase.com/organization/uvc-partners,"Garching, Bayern, Germany",Germany,False,False,False,False,False,False,False,True,39.0,31.0,27.0,23.0,213.59161180681906,26,4.0,10,10
002483,eCAPITAL ENTREPRENEURIAL PARTNERS,https://www.crunchbase.com/organization/ecapital-entrepreneurial-partners-ag,"Münster, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,False,True,12.0,10.0,21.0,5.0,299.48169178746724,3,2.0,3,3
002484,bmp Ventures,https://www.crunchbase.com/organization/bmp-ag,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,False,47.0,38.0,35.0,7.0,154.0924859339128,8,1.0,3,3
002487,BayBG Venture Capital,https://www.crunchbase.com/organization/baybg,"München, Bayern, Germany",Germany,False,False,False,False,False,True,True,False,13.0,10.0,22.0,12.0,15.945446273132436,11,1.0,1,1
002491,JME Ventures,https://www.crunchbase.com/organization/fundacin-jos-manuel-entrecanales,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,False,True,35.0,29.0,28.0,14.0,307.52958687097725,13,1.0,7,7
002493,24 Haymarket,https://www.crunchbase.com/organization/24-haymarket,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,24.0,22.0,33.0,17.0,125.38805044682381,16,2.0,5,5
002497,Vision Ventures,https://www.crunchbase.com/organization/vision-ventures-2,"Dammam, Ash Sharqiyah, Saudi Arabia",Saudi Arabia,False,False,False,False,False,False,False,True,26.0,21.0,30.0,0.0,4042.338278546973,7,4.0,0,0
002499,Hasso Plattner Ventures,https://www.crunchbase.com/organization/hasso-plattner-ventures,"Potsdam, Brandenburg, Germany",Germany,False,False,True,False,False,True,True,False,11.0,11.0,25.0,9.0,82.3781389740635,9,1.0,4,4
002501,coparion,https://www.crunchbase.com/organization/coparion,"Cologne, Nordrhein-Westfalen, Germany",Germany,True,False,False,False,False,False,False,False,21.0,20.0,24.0,3.0,370.8895142377552,12,2.0,6,6
002508,Seaya,https://www.crunchbase.com/organization/seaya-ventures,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,False,True,10.0,9.0,18.0,3.0,684.6935354466326,7,4.0,2,2
002511,Concept Ventures,https://www.crunchbase.com/organization/concept-vc,"London, England, United Kingdom",United Kingdom,False,False,True,False,False,True,False,False,71.0,63.0,32.0,62.0,51.97652436702021,45,1.0,4,4
002514,H-FARM,https://www.crunchbase.com/organization/h-farm,"Roncade, Veneto, Italy",Italy,True,False,False,True,False,False,False,False,60.0,56.0,40.0,36.0,180.12735795695286,9,3.0,14,14
002515,TEV Ventures,https://www.crunchbase.com/organization/tengelmann-ventures,"Essen, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,True,False,11.0,9.0,21.0,2.0,391.55101080808015,9,1.0,5,5
002518,byFounders,https://www.crunchbase.com/organization/byfounders,"Copenhagen, Hovedstaden, Denmark",Denmark,False,False,False,False,False,False,False,True,35.0,30.0,31.0,16.0,317.423016603847,24,6.0,11,11
002519,Axon Partners Group,https://www.crunchbase.com/organization/axon-partners-group,"Madrid, Madrid, Spain",Spain,False,False,False,True,False,False,False,False,10.0,10.0,18.0,3.0,573.4130742360506,5,3.0,0,0
002520,Founderful,https://www.crunchbase.com/organization/wingman-897a,"Zürich, Zurich, Switzerland",Switzerland,False,False,False,False,False,True,False,True,69.0,49.0,34.0,52.0,71.27652539301717,34,1.0,7,7
002523,Talis Capital,https://www.crunchbase.com/organization/talis-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,True,14.0,13.0,26.0,10.0,246.00005896147414,12,4.0,4,4
002528,aws Gründungsfonds,https://www.crunchbase.com/organization/aws-grnderfonds,"Vienna, Wien, Austria",Austria,False,False,False,False,False,False,False,False,28.0,25.0,31.0,19.0,114.79259389997678,19,2.0,7,7
002530,Butterfly Ventures,https://www.crunchbase.com/organization/butterfly-ventures,"Oulu, Oulu, Finland",Finland,False,False,False,False,False,False,False,False,52.0,49.0,36.0,22.0,321.7126000076696,12,4.0,2,2
002531,IFB Innovationsstarter,https://www.crunchbase.com/organization/ifb-innovationsstarter-gmbh,"Hamburg, Hamburg, Germany",Germany,False,False,False,False,False,True,True,False,39.0,39.0,32.0,37.0,20.117329252775935,34,1.0,4,4
002535,Visionplus,https://www.crunchbase.com/organization/vision,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,False,False,False,False,48.0,46.0,33.0,34.0,219.2528819952787,31,7.0,8,8
002536,Elkstone Capital Partners,https://www.crunchbase.com/organization/elkstone-capital-partners,"Dublin, Dublin, Ireland",Ireland,False,False,False,False,False,False,False,True,40.0,33.0,33.0,24.0,157.76365793516916,22,3.0,2,2
002539,Serpentine Ventures,https://www.crunchbase.com/organization/serpentine-ventures,"Zürich, Zurich, Switzerland",Switzerland,False,False,False,False,False,False,False,False,41.0,32.0,31.0,30.0,107.54275601123479,23,2.0,4,4
002541,Brandenburg Kapital,https://www.crunchbase.com/organization/bfb-brandenburg-kapital-gmbh,"Potsdam, Brandenburg, Germany",Germany,False,False,False,False,False,True,False,True,37.0,35.0,35.0,34.0,78.57997775046883,22,2.0,4,4
002543,seed + speed,https://www.crunchbase.com/organization/seed-speed-ventures,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,False,47.0,46.0,40.0,15.0,331.9560064928613,30,4.0,11,11
002544,bm-t beteiligungsmanagement thuringen,https://www.crunchbase.com/organization/bm-t-beteiligungsmanagement-thüringen,"Erfurt, Thuringen, Germany",Germany,False,False,False,False,False,True,False,True,31.0,28.0,27.0,25.0,63.79648647320793,2,1.0,4,4
002547,DvH Ventures,https://www.crunchbase.com/organization/dvh-ventures,"Köln, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,False,False,30.0,25.0,26.0,8.0,366.1151526115775,19,3.0,10,10
002552,Creator Fund,https://www.crunchbase.com/organization/creator-fund,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,35.0,26.0,17.0,23.0,203.81865286402473,16,2.0,3,3
002554,Forward Venture Capital,https://www.crunchbase.com/organization/forward-venture-capital,"Den Haag, Zuid-Holland, The Netherlands",The Netherlands,False,False,False,False,False,False,True,False,10.0,9.0,17.0,0.0,685.6869525917758,9,6.0,0,0
002556,Senovo,https://www.crunchbase.com/organization/senovo,"München, Bayern, Germany",Germany,False,False,False,False,False,False,True,True,14.0,13.0,19.0,4.0,388.6908901908187,11,4.0,6,6
002557,Angular Ventures,https://www.crunchbase.com/organization/angular-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,12.0,8.0,13.0,5.0,557.118091794987,6,4.0,0,0
002564,Change Ventures,https://www.crunchbase.com/organization/change-ventures,"Tallinn, Harjumaa, Estonia",Estonia,False,False,False,False,False,False,False,True,35.0,32.0,35.0,20.0,427.76738675532306,25,6.0,1,1
