Investor ID,Organization/Person Name,Organization/Person Name URL,Longitude,Latitude,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Target VC,Seed Investments Count,Seed Lead Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count,CB Rank (Investor)
015035,Collab+Currency,https://www.crunchbase.com/organization/collab-currency,-123.0950506,44.0505054,"Eugene, Oregon, United States",United States,False,False,False,False,True,False,True,False,False,3.0,1.0,2.0,6.0,0.0,8382.761362935615,3,2.0,2,2,15071.0
015036,Nimble Ventures,https://www.crunchbase.com/organization/nimble-vc,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,True,False,1.0,1.0,1.0,3.0,0.0,9434.160278898844,1,1.0,1,1,18894.0
015037,UGFS,https://www.crunchbase.com/organization/ugfs,10.1857757,36.8002068,"Tunis, Tunis, Tunisia",Tunisia,False,False,False,False,False,False,False,False,False,6.0,2.0,3.0,6.0,0.0,1161.9061705325207,2,1.0,0,0,25687.0
015038,Motier Ventures,https://www.crunchbase.com/organization/motier-ventures,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,False,False,False,41.0,0.0,37.0,13.0,37.0,34.9358221840355,3,1.0,0,0,26711.0
015039,EOS VC Fund,https://www.crunchbase.com/organization/eos-vc-fund,-81.2445328,19.2824849,"Grand Cayman, Midland, Cayman Islands",Cayman Islands,False,False,False,False,True,False,False,False,False,6.0,0.0,6.0,14.0,0.0,8404.113417651797,3,4.0,0,0,30299.0
015040,Spark Digital Capital,https://www.crunchbase.com/organization/spark-digital-capital,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,False,False,False,3.0,0.0,3.0,5.0,0.0,6078.266685348029,0,1.0,0,0,40545.0
015041,DSM Venturing,https://www.crunchbase.com/organization/dsm-venturing,5.9815066,50.8775239,"Heerlen, Limburg, The Netherlands",The Netherlands,False,False,False,True,True,False,False,False,False,3.0,1.0,3.0,5.0,0.0,327.53695116646844,1,2.0,0,0,81606.0
015043,Workday Ventures,https://www.crunchbase.com/organization/workday-ventures,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,True,False,False,True,False,True,1.0,0.0,1.0,6.0,0.0,9117.086416842547,1,1.0,1,1,2680.0
015045,ACET Capital,https://www.crunchbase.com/organization/acet-capital,-71.889038,45.403271,"Sherbrooke, Quebec, Canada",Canada,True,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,5401.95299057161,1,1.0,1,1,9584.0
015046,The Ark Fund,https://www.crunchbase.com/organization/the-arkfund,-99.1331785,19.4326296,"Mexico City, Distrito Federal, Mexico",Mexico,False,False,False,False,False,False,True,False,False,3.0,0.0,3.0,9.0,0.0,9105.841554105884,3,3.0,0,0,11566.0
015047,UK Research and Innovation,https://www.crunchbase.com/organization/uk-research-and-innovation,-1.841922,51.6057801,"Swindon, Wiltshire, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,False,3.0,0.0,2.0,2.0,0.0,150.37096596449297,2,1.0,0,0,15626.0
015048,Kosmos Ventures,https://www.crunchbase.com/organization/kosmos-capital,115.8605855,-31.9558933,"Perth, Western Australia, Australia",Australia,False,False,False,False,True,False,False,False,False,3.0,0.0,3.0,0.0,0.0,13949.389738297972,0,1.0,0,0,18136.0
015049,Blueprint Health,https://www.crunchbase.com/organization/blueprint-health-accelerator,-74.0060152,40.7127281,"New York, New York, United States",United States,True,False,False,False,False,False,True,False,False,1.0,0.0,1.0,5.0,0.0,5569.791902778004,1,1.0,1,1,21941.0
015050,URBAN-X,https://www.crunchbase.com/organization/urban-x,-73.9497211,40.6526006,"Brooklyn, New York, United States",United States,True,False,False,False,True,False,False,False,False,4.0,2.0,4.0,12.0,0.0,6160.194844075886,1,2.0,0,0,22090.0
015051,JOINT JOURNEY,https://www.crunchbase.com/organization/jibjigger-r-ltd,33.0332657,34.6852901,"Limassol, Limassol, Cyprus",Cyprus,False,False,False,False,False,False,False,False,False,10.0,1.0,7.0,16.0,0.0,3180.9899711601784,7,4.0,0,0,26991.0
015052,peercheque,https://www.crunchbase.com/organization/peercheque,72.8692035,19.054999,"Mumbai, Maharashtra, India",India,False,False,False,False,True,False,False,False,False,2.0,0.0,2.0,8.0,0.0,6191.713369352108,1,2.0,0,0,27715.0
015053,Ventech China,https://www.crunchbase.com/organization/ventech-china,121.4691024,31.2323437,"Shanghai, Shanghai, China",China,False,False,False,True,False,False,True,False,False,1.0,0.0,1.0,6.0,0.0,10253.667631560915,1,1.0,1,1,28707.0
015054,Delta Capital,https://www.crunchbase.com/organization/delta-capital-2,121.4691024,31.2323437,"Shanghai, Shanghai, China",China,False,False,False,False,False,False,True,True,False,1.0,1.0,1.0,2.0,0.0,9198.511720851888,1,1.0,0,0,32209.0
015055,The R-Group,https://www.crunchbase.com/organization/the-r-group-llc,-122.674194,45.5202471,"Portland, Oregon, United States",United States,False,False,False,False,False,False,True,False,False,2.0,0.0,2.0,8.0,0.0,7904.145262576378,2,2.0,1,1,41620.0
015056,Santander,https://www.crunchbase.com/organization/banco-santander,-3.8764663,40.4053485,"Boadilla Del Monte, Madrid, Spain",Spain,False,False,False,False,False,False,False,True,True,5.0,3.0,5.0,13.0,0.0,1007.7171555090939,2,2.0,0,0,313.0
015057,Rocketship.vc,https://www.crunchbase.com/organization/rocketship-vc,-122.116578,37.3790629,"Los Altos, California, United States",United States,False,False,False,False,True,False,True,False,True,1.0,0.0,1.0,6.0,0.0,8812.864626832388,1,1.0,0,0,812.0
015058,CIBC,https://www.crunchbase.com/organization/canadian-imperial-bank-of-commerce,-79.3839347,43.6534817,"Toronto, Ontario, Canada",Canada,False,False,False,False,False,False,True,False,True,1.0,0.0,1.0,1.0,0.0,5712.316248406614,1,1.0,1,1,929.0
015059,Demeter,https://www.crunchbase.com/organization/demeter-1e8a,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,True,False,False,True,False,22.0,14.0,22.0,17.0,8.0,295.7465396625821,6,2.0,6,6,4971.0
015060,Co-Creation Hub Nigeria,https://www.crunchbase.com/organization/co-creation-hub-nigeria,3.3941795,6.4550575,"Lagos, Lagos, Nigeria",Nigeria,True,False,False,False,False,False,True,True,False,1.0,1.0,1.0,3.0,0.0,5107.690312496641,1,1.0,0,0,8593.0
015061,BASF Venture Capital,https://www.crunchbase.com/organization/basf-venture-capital,8.4381568,49.4704113,"Ludwigshafen, Rheinland-Pfalz, Germany",Germany,False,False,False,True,False,False,False,True,False,4.0,3.0,3.0,9.0,0.0,510.7948683490301,2,2.0,3,3,32269.0
015062,14W,https://www.crunchbase.com/organization/14-w,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,False,3.0,0.0,3.0,11.0,0.0,5756.653889257558,3,2.0,1,1,50350.0
015063,UniCredit,https://www.crunchbase.com/organization/unicredit,9.1896346,45.4641943,"Milan, Lombardia, Italy",Italy,False,False,False,False,False,False,False,False,True,3.0,0.0,3.0,9.0,1.0,363.5659433379322,1,2.0,2,2,625.0
015064,Supernova Invest,https://www.crunchbase.com/organization/supernova-invest,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,True,True,7.0,5.0,7.0,13.0,1.0,443.78160769390706,1,2.0,0,0,646.0
015065,ETF Partners,https://www.crunchbase.com/organization/etf-partners,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,True,1.0,1.0,1.0,2.0,0.0,1153.3122493906117,0,1.0,0,0,669.0
015066,Brick & Mortar Ventures,https://www.crunchbase.com/organization/brick-mortar-vc,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,True,True,1.0,1.0,1.0,3.0,0.0,8333.99439542547,1,1.0,0,0,1007.0
015067,Future Energy Ventures,https://www.crunchbase.com/organization/future-energy-ventures,13.3989367,52.510885,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,False,True,19.0,5.0,16.0,28.0,10.0,335.70236740750914,15,5.0,8,8,1023.0
015068,Inkef,https://www.crunchbase.com/organization/inkef-capital,4.8924534,52.3730796,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,True,False,True,True,7.0,4.0,6.0,9.0,6.0,90.68664281941847,4,2.0,6,6,2217.0
015069,PROfounders Capital,https://www.crunchbase.com/organization/profounders-capital,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,True,30.0,14.0,27.0,27.0,6.0,970.0636754709839,20,7.0,10,10,2959.0
015070,Kli Capital,https://www.crunchbase.com/organization/bnsg-capital,-73.5698065,45.5031824,"Montréal, Quebec, Canada",Canada,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,0.0,0.0,4843.758063250427,0,1.0,0,0,5142.0
015071,Digital Finance Group (DFG),https://www.crunchbase.com/organization/digital-finance-group,103.85007,1.28967,"Singapore, Central Region, Singapore",Singapore,False,False,False,False,True,False,False,False,False,6.0,0.0,6.0,11.0,0.0,10593.141818270547,3,4.0,1,1,5940.0
015072,Deepbridge Capital,https://www.crunchbase.com/organization/deepbridge-capital,-2.583333,53.166667,"Chester, Cheshire, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,False,46.0,36.0,38.0,31.0,22.0,153.06759227891726,18,1.0,0,0,6426.0
015073,PointOne Capital,https://www.crunchbase.com/organization/pointone-capital,77.590082,12.9767936,"Bengaluru, Karnataka, India",India,False,True,True,False,False,False,False,False,False,2.0,0.0,2.0,1.0,0.0,6725.798174288627,1,1.0,0,0,7511.0
015074,Highway1,https://www.crunchbase.com/organization/highway1,-122.4193286,37.7792588,"San Francisco, California, United States",United States,True,False,False,False,False,False,True,True,False,1.0,1.0,1.0,4.0,0.0,8616.713337577476,1,1.0,0,0,11895.0
015075,XFactor Ventures,https://www.crunchbase.com/organization/xfactor-ventures,-71.060511,42.3554334,"Boston, Massachusetts, United States",United States,False,False,False,False,False,False,True,False,False,2.0,0.0,2.0,5.0,0.0,5264.147182599564,2,1.0,0,0,12140.0
015076,Aerion Partners,https://www.crunchbase.com/organization/aerion-partners,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,False,22.0,0.0,21.0,25.0,9.0,425.2195128950225,18,7.0,3,3,23719.0
015077,SkyVision Capital,https://www.crunchbase.com/organization/skyvision-capital,114.1579857,22.2847214,"Hong Kong, Hong Kong Island, Hong Kong",Hong Kong,False,False,False,False,True,False,False,False,False,5.0,0.0,5.0,7.0,0.0,9413.958151315617,1,1.0,0,0,25399.0
015078,Innovation Fund Denmark,https://www.crunchbase.com/organization/innovation-fund-denmark,12.5700724,55.6867243,"Copenhagen, Hovedstaden, Denmark",Denmark,False,False,False,False,False,True,False,False,False,8.0,1.0,8.0,15.0,7.0,18.9259449878615,5,1.0,2,2,25706.0
015079,Inclusive Ventures Lab,https://www.crunchbase.com/organization/multicultural-innovation-lab,-74.0060152,40.7127281,"New York, New York, United States",United States,True,False,False,False,False,False,False,True,False,11.0,9.0,11.0,19.0,0.0,5614.652346643207,8,2.0,0,0,37271.0
015080,ConsenSys,https://www.crunchbase.com/organization/consensus-systems,-73.9497211,40.6526006,"Brooklyn, New York, United States",United States,False,False,True,False,False,False,True,False,True,1.0,0.0,1.0,2.0,0.0,5837.2487165132825,1,1.0,0,0,118.0
015081,IGNIA,https://www.crunchbase.com/organization/ignia,-71.060511,42.3554334,"Boston, Massachusetts, United States",United States,False,False,False,False,True,False,True,False,True,1.0,0.0,1.0,6.0,0.0,5865.481031725362,1,1.0,0,0,958.0
015082,APY Ventures,https://www.crunchbase.com/organization/apy-ventures,28.9758715,41.006381,"Istanbul, Istanbul, Turkey",Turkey,False,False,False,False,False,False,False,True,False,9.0,7.0,8.0,11.0,0.0,2324.693215451805,3,3.0,0,0,4238.0
015083,Kyoto University Innovation Capital,https://www.crunchbase.com/organization/kyoto-university-innovation-capital,135.7584303,34.9846076,"Kyoto, Kyoto, Japan",Japan,False,False,False,False,True,False,False,False,False,1.0,0.0,1.0,3.0,0.0,9250.436568341802,0,1.0,0,0,4749.0
015084,Microtraction,https://www.crunchbase.com/organization/microtraction,3.3941795,6.4550575,"Lagos, Lagos, Nigeria",Nigeria,False,False,True,False,False,False,False,False,False,4.0,1.0,4.0,10.0,0.0,4981.432127039918,2,2.0,1,1,7612.0
015085,Arash Ferdowsi,https://www.crunchbase.com/person/arash-ferdowsi,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,2.0,0.0,8619.225868099233,1,1.0,0,0,9514.0
015086,Bright Pixel (formerly Sonae IM),https://www.crunchbase.com/organization/sonae-im,-8.6299982,41.2373456,"Maia, Porto, Portugal",Portugal,False,False,False,True,False,False,True,False,False,14.0,6.0,12.0,18.0,3.0,745.5848569246383,11,5.0,2,2,10525.0
015087,Mouro Capital,https://www.crunchbase.com/organization/mouro-capital,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,True,False,True,False,3.0,2.0,3.0,2.0,3.0,0.0,1,1.0,1,1,11282.0
015088,Export and Investment Fund,https://www.crunchbase.com/organization/export-and-investment-fund,12.5655408,55.7336657,"Hellerup, Hovedstaden, Denmark",Denmark,False,False,False,False,False,False,False,False,False,24.0,10.0,24.0,16.0,17.0,121.0638963669154,9,2.0,1,1,13070.0
015089,Techammer,https://www.crunchbase.com/organization/techammer,-74.0060152,40.7127281,"New York, New York, United States",United States,False,True,False,False,False,False,True,False,False,2.0,0.0,2.0,6.0,0.0,5878.803270178698,2,2.0,0,0,19300.0
015091,Route 66 Ventures,https://www.crunchbase.com/organization/route-66-ventures,-77.0470229,38.8051095,"Alexandria, Virginia, United States",United States,False,False,False,False,False,False,False,False,False,5.0,2.0,5.0,6.0,0.0,6050.168813507022,3,3.0,1,1,20285.0
015092,Alesta Yatırım,https://www.crunchbase.com/organization/alesta-girisim,28.9758715,41.006381,"Istanbul, Istanbul, Turkey",Turkey,False,False,False,False,False,False,False,False,False,2.0,1.0,2.0,10.0,0.0,2285.817672515656,1,1.0,0,0,22578.0
015093,Chaos Ventures,https://www.crunchbase.com/organization/chaos-ventures,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,5569.791902778004,1,1.0,0,0,22601.0
015094,Farvatn Venture,https://www.crunchbase.com/organization/planet-9-capital,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,False,False,14.0,0.0,14.0,16.0,0.0,8286.110961464134,8,3.0,0,0,28732.0
015095,SV Investment Corp,https://www.crunchbase.com/organization/sv-investment-corp,127.75,36.5,"Seoul, Seoul-t'ukpyolsi, South Korea",South Korea,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,8700.437464744615,1,1.0,0,0,99830.0
015096,Bek Ventures,https://www.crunchbase.com/organization/bek-ventures,6.1342493,49.5999681,"Luxembourg, Luxembourg, Luxembourg",Luxembourg,False,False,False,False,False,False,False,True,True,8.0,5.0,5.0,6.0,0.0,791.2917837052827,5,3.0,3,3,3697.0
015097,Firebolt Ventures,https://www.crunchbase.com/organization/firebolt-ventures,-122.1598465,37.4443293,"Palo Alto, California, United States",United States,False,False,False,False,False,False,False,False,False,3.0,0.0,3.0,4.0,0.0,8810.08859702931,0,1.0,0,0,3993.0
015098,Spacecadet Ventures,https://www.crunchbase.com/organization/spacecadet-ventures,-122.1598465,37.4443293,"Palo Alto, California, United States",United States,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,3.0,0.0,8471.62082346731,0,1.0,0,0,5026.0
015099,Firstime Venture Capital,https://www.crunchbase.com/organization/firsttime-venture-capital,34.7818064,32.0852997,"Tel Aviv, Tel Aviv, Israel",Israel,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,3556.610930283208,1,1.0,0,0,6950.0
015101,byFounders,https://www.crunchbase.com/organization/byfounders,12.5700724,55.6867243,"Copenhagen, Hovedstaden, Denmark",Denmark,False,False,False,False,False,False,False,True,False,39.0,27.0,34.0,32.0,16.0,338.2883611261788,24,7.0,12,12,9873.0
015103,Redbus Ventures,https://www.crunchbase.com/organization/redbus-group,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,38.0,1.0,37.0,34.0,36.0,11.673850135354824,32,1.0,4,4,20743.0
015104,NetApp Excellerator,https://www.crunchbase.com/organization/netapp-excellerator,77.590082,12.9767936,"Bengaluru, Karnataka, India",India,True,False,False,False,False,False,True,True,False,1.0,1.0,1.0,2.0,0.0,7376.414638161676,1,1.0,0,0,23707.0
015105,Rincon Venture Partners,https://www.crunchbase.com/organization/rincon-venture-partners,-119.702667,34.4221319,"Santa Barbara, California, United States",United States,False,False,True,False,False,False,True,False,False,2.0,1.0,1.0,5.0,0.0,9021.745803984324,2,1.0,0,0,24268.0
015107,Kortschak Investments L.P.,https://www.crunchbase.com/organization/kortschak-investments-l-p,-106.82356,39.1911128,"Aspen, Colorado, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,8228.098416548426,1,1.0,0,0,74799.0
015109,Dynamo,https://www.crunchbase.com/organization/dynamovc,-85.3094883,35.0457219,"Chattanooga, Tennessee, United States",United States,False,True,True,False,False,False,False,True,True,7.0,4.0,7.0,12.0,0.0,6848.730335157506,3,2.0,2,2,700.0
015110,42CAP,https://www.crunchbase.com/organization/42cap,11.5753822,48.1371079,"Munich, Bayern, Germany",Germany,False,False,True,False,False,False,False,False,True,42.0,18.0,36.0,23.0,3.0,572.9040793072111,23,9.0,11,11,1470.0
015112,Nex Cubed,https://www.crunchbase.com/organization/nex-cubed,-122.4193286,37.7792588,"San Francisco, California, United States",United States,True,False,False,False,True,False,True,False,False,1.0,0.0,1.0,8.0,0.0,8772.086474740108,1,1.0,0,0,6490.0
015114,Quotidian Ventures,https://www.crunchbase.com/organization/quotidian-ventures,-73.9497211,40.6526006,"Brooklyn, New York, United States",United States,False,False,True,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,6652.225809862641,1,1.0,0,0,19609.0
015116,The Brandery,https://www.crunchbase.com/organization/the-brandery,-84.5124602,39.1014537,"Cincinnati, Ohio, United States",United States,True,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,6366.232032570089,1,1.0,0,0,30132.0
015117,Space Capital,https://www.crunchbase.com/organization/space-capital-partners,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,False,True,True,4.0,4.0,4.0,12.0,0.0,6045.5012537067705,3,3.0,0,0,816.0
015118,Oregon Venture Fund,https://www.crunchbase.com/organization/oregon-angel-fund,-122.674194,45.5202471,"Portland, Oregon, United States",United States,False,False,False,False,False,False,True,False,True,1.0,0.0,1.0,5.0,0.0,7900.899166113293,1,1.0,0,0,1554.0
015122,Otium Capital,https://www.crunchbase.com/organization/otium-capital,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,True,False,32.0,21.0,28.0,24.0,22.0,233.5714793759569,21,2.0,10,10,18444.0
015125,Vinnova,https://www.crunchbase.com/organization/vinnova,18.0710935,59.3251172,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,7.0,0.0,440.8328922151553,0,1.0,1,1,22836.0
015126,Forge Innovation & Ventures,https://www.crunchbase.com/organization/forge-accelerator,76.9628425,11.0018115,"Coimbatore, Tamil Nadu, India",India,True,False,False,False,False,False,True,False,False,1.0,0.0,1.0,6.0,0.0,8161.541970742212,1,1.0,0,0,23094.0
015127,Republic,https://www.crunchbase.com/organization/republic-co,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,True,False,True,False,True,2.0,1.0,2.0,9.0,0.0,5569.791902778004,2,1.0,0,0,124.0
015128,Novartis,https://www.crunchbase.com/organization/novartis,7.5878261,47.5581077,"Basel, Basel-Stadt, Switzerland",Switzerland,False,False,False,False,False,False,False,False,True,1.0,0.0,1.0,5.0,0.0,932.9031481923746,0,1.0,0,0,739.0
015129,Founderful,https://www.crunchbase.com/organization/wingman-897a,8.5410422,47.3744489,"Zürich, Zurich, Switzerland",Switzerland,False,False,False,False,False,True,False,True,True,69.0,39.0,49.0,31.0,52.0,71.27652539301717,31,1.0,11,11,1462.0
015130,Maniv Mobility,https://www.crunchbase.com/organization/manivmobility,34.7818064,32.0852997,"Tel Aviv, Tel Aviv, Israel",Israel,False,False,False,False,True,False,True,False,True,2.0,1.0,1.0,2.0,0.0,2641.6186815949827,2,1.0,0,0,2375.0
015131,KdT Ventures,https://www.crunchbase.com/organization/kdt-ventures,-97.7436995,30.2711286,"Austin, Texas, United States",United States,False,False,False,False,True,False,False,False,True,1.0,0.0,1.0,0.0,0.0,7909.917725334796,0,0.0,0,0,3165.0
015132,Talis Capital,https://www.crunchbase.com/organization/talis-capital,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,True,True,13.0,11.0,12.0,26.0,9.0,264.92314042004904,12,4.0,5,5,3477.0
015133,Illuminate Financial,https://www.crunchbase.com/organization/illuminate-financial,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,True,True,True,11.0,8.0,9.0,14.0,9.0,125.36534312749608,11,3.0,3,3,3691.0
015134,Blue Horizon Corporation,https://www.crunchbase.com/organization/blue-horizon-corporation,8.5410422,47.3744489,"Zürich, Zurich, Switzerland",Switzerland,False,False,False,False,True,False,False,False,True,14.0,2.0,13.0,12.0,2.0,579.9609777759732,7,6.0,2,2,3703.0
015135,SP Ventures,https://www.crunchbase.com/organization/sp-ventures,-46.701939,-23.5672842,"Pinheiros, Sao Paulo, Brazil",Brazil,False,False,True,False,False,False,True,False,False,2.0,0.0,1.0,6.0,0.0,8396.829450727311,2,1.0,0,0,4649.0
015136,Unlock Venture Partners,https://www.crunchbase.com/organization/unlock-venture-partners,-122.330062,47.6038321,"Seattle, Washington, United States",United States,False,False,False,False,False,False,False,False,False,3.0,0.0,2.0,3.0,0.0,7714.472788165246,2,1.0,0,0,5592.0
015137,VU Venture Partners,https://www.crunchbase.com/organization/vu-venture-partners,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,False,3.0,0.0,3.0,10.0,0.0,9098.102595463712,3,3.0,0,0,11560.0
015138,S28 Capital,https://www.crunchbase.com/organization/spectrum-28,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,False,False,3.0,1.0,3.0,8.0,0.0,8935.892386800582,2,2.0,1,1,14309.0
015139,Jack Altman,https://www.crunchbase.com/person/jack-altman,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,7.0,0.0,8616.713337577476,1,1.0,0,0,15889.0
015140,AbbVie,https://www.crunchbase.com/organization/abbvie,-87.8394189,42.327724,"North Chicago, Illinois, United States",United States,False,False,False,True,True,False,False,False,True,2.0,1.0,2.0,1.0,0.0,6796.594402913361,1,1.0,0,0,227.0
015141,Active Capital,https://www.crunchbase.com/organization/active-capital,-98.4951405,29.4246002,"San Antonio, Texas, United States",United States,False,False,True,False,False,False,False,False,True,1.0,0.0,1.0,5.0,0.0,7647.842878535919,0,1.0,0,0,851.0
015142,InnovationQuarter,https://www.crunchbase.com/organization/innovation-quarter,4.3113461,52.0799838,"The Hague, Zuid-Holland, The Netherlands",The Netherlands,False,False,False,False,False,True,False,False,True,22.0,4.0,20.0,21.0,22.0,17.884989947725554,3,1.0,3,3,1111.0
015143,Cycle Capital,https://www.crunchbase.com/organization/cycle-capital,-73.5698065,45.5031824,"Montréal, Quebec, Canada",Canada,False,False,False,False,False,False,True,False,True,1.0,0.0,1.0,2.0,0.0,5998.66211402646,1,1.0,0,0,2659.0
015144,aws Gründungsfonds,https://www.crunchbase.com/organization/aws-grnderfonds,16.4221587,48.1857192,"Vienna, Wien, Austria",Austria,False,False,False,False,False,False,False,False,False,28.0,4.0,25.0,29.0,19.0,114.79259389997678,18,2.0,7,7,4565.0
015145,Pentech Ventures,https://www.crunchbase.com/organization/pentech-ventures,-3.1904199,55.9519018,"Edinburgh, Edinburgh, City of, United Kingdom",United Kingdom,False,False,True,False,False,False,True,True,False,12.0,11.0,11.0,22.0,1.0,490.4518477587221,11,1.0,4,4,7600.0
015146,Neotribe Ventures,https://www.crunchbase.com/organization/neotribe-ventures,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,False,4.0,2.0,2.0,5.0,0.0,8616.713337577476,4,1.0,0,0,9265.0
015147,Baobab Network,https://www.crunchbase.com/organization/the-baobab-network,36.8857263,-1.3333991,"Nairobi, Nairobi Area, Kenya",Kenya,True,False,False,False,False,False,False,False,False,2.0,1.0,2.0,5.0,0.0,6872.542961414804,0,1.0,0,0,10939.0
015150,Colle Capital Partners,https://www.crunchbase.com/organization/colle-capital-partners,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,False,2.0,1.0,2.0,6.0,0.0,5569.791902778004,2,1.0,0,0,14929.0
015151,EIT Food,https://www.crunchbase.com/organization/eit-food,-87.850367,43.4997212,"Belgium, Wisconsin, United States",United States,False,False,False,False,False,False,False,False,False,12.0,2.0,9.0,13.0,0.0,6555.581267248956,3,5.0,3,3,15272.0
015152,MCJ,https://www.crunchbase.com/organization/mcj,-71.060511,42.3554334,"Boston, Massachusetts, United States",United States,False,False,False,False,True,False,False,False,False,6.0,0.0,6.0,10.0,0.0,5569.311370460182,4,4.0,1,1,15377.0
015153,Luminate,https://www.crunchbase.com/organization/luminate-cd00,-77.615214,43.157285,"Rochester, New York, United States",United States,True,False,False,False,False,False,False,True,False,9.0,6.0,8.0,14.0,0.0,6070.757121504348,4,7.0,1,1,16909.0
015154,SparkLabs Global Ventures,https://www.crunchbase.com/organization/sparklabs-global-ventures,-122.1598465,37.4443293,"Palo Alto, California, United States",United States,False,False,True,False,False,False,False,False,False,11.0,0.0,8.0,17.0,0.0,8595.10419435927,8,1.0,5,5,17503.0
015155,Future Africa,https://www.crunchbase.com/organization/future-africa,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,False,False,6.0,0.0,5.0,7.0,0.0,8617.03222066194,4,2.0,0,0,18074.0
015156,Grazia Equity,https://www.crunchbase.com/organization/grazia-equity,9.1800132,48.7784485,"Stuttgart, Baden-Wurttemberg, Germany",Germany,False,False,False,False,False,False,False,False,False,8.0,4.0,6.0,16.0,0.0,495.1484845395584,6,1.0,1,1,78426.0
015157,Giant Ventures,https://www.crunchbase.com/organization/giant-ventures-global,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,True,14.0,8.0,13.0,16.0,5.0,659.3581526000032,7,5.0,3,3,367.0
015160,GFR Fund,https://www.crunchbase.com/organization/gfr-fund,-95.504686,30.1734194,"The Woodlands, Texas, United States",United States,False,False,False,False,True,False,False,False,True,8.0,1.0,7.0,10.0,0.0,7995.03755263198,4,3.0,0,0,3598.0
015161,Wavemaker 360,https://www.crunchbase.com/organization/wavemaker-360,-118.144155,34.1476507,"Pasadena, California, United States",United States,False,False,False,False,False,False,False,False,True,2.0,1.0,2.0,1.0,0.0,8742.17666242624,1,1.0,0,0,3672.0
