Company ID,organization_name,organization_name_url,founded_year,headquarters_country,latitude,longitude,number_of_founders,age,hub_binary,b2b_binary,total_seed_funding_m,number_seed_rounds,number_seed_investors,avg_seed_investor_distance,minimum_seed_vc_distance,avg_seed_investor_pairwise_distance,average_seed_investors_portfolio_organizations,avg_age_of_seed_investors,specific_vc_in_seed_binary,target_vc_in_seed_binary,hub_vc_in_seed_binary,accelerator_funding_binary,angel_group_funding_binary,micro_vc_funding_binary,corporate_vc_funding_binary,homecountry_investor_in_seed_binary,seed_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,success,exit_binary,funding_success,years_to_exit,last_equity_funding_type,number_lead_seed_investors,years_to_seed,regional_seed_investor_binary,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_exits_of_seed_investors,specific_lead_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_lead_funding_binary,angel_group_lead_funding_binary,micro_vc_lead_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,number_homecountry_investors,number_homecountry_lead_investors,homecountry_lead_investor,hub_lead_vc_in_seed_binary,vcs_within_50km,vcs_within_50km,top_university_count,top_university_count,top_university_ecosystem_binary,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,share_successful_startups_in_environment,distance_to_hub,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_date,max_seed_investor_distance,seed_investors_all_same_country,seed_investors_all_same_country_as_startup,seed_investors_all_same_city,earliest_seed_round_date,latest_seed_round_date,european_investor,all_european_investor,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor
15214,Mathscraft,https://www.crunchbase.com/organization/mathscraft,2015,United Kingdom,51.4893335,-0.1440551,1.0,0,True,False,0.022802,1,1,0.0,0.0,0.0,164.0,3.0,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,,Seed,,0,True,True,False,False,False,False,False,False,4.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.170888478512505,,0.0,True,True,True,2015-06-01,2015-06-01,True,True,False,False,False,False,False,False
15216,Assist AI,https://www.crunchbase.com/organization/assist-ai,2015,United Kingdom,51.4893335,-0.1440551,2.0,0,True,True,0.0,1,1,0.0,0.0,0.0,350.0,4.0,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,,Seed,,0,True,True,False,False,False,False,False,False,36.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.170888478512505,,0.0,True,True,True,2015-12-07,2015-12-07,True,True,False,False,False,False,False,False
15217,Finance Box,https://www.crunchbase.com/organization/finance-box,2015,United Kingdom,51.4893335,-0.1440551,2.0,0,True,True,0.0,1,1,0.0,0.0,0.0,8.0,2.0,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,,Seed,1.0,0,True,True,True,False,False,False,False,False,0.0,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,1,1,True,True,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.170888478512505,,0.0,True,True,True,2015-12-07,2015-12-07,True,True,False,False,False,False,False,False
15210,Auris Tech,https://www.crunchbase.com/organization/auris-tech,2015,United Kingdom,51.4893335,-0.1440551,2.0,0,True,False,0.0,1,1,0.0,0.0,0.0,42.0,2.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,Pre-Seed,,0,True,True,False,False,False,False,False,False,0.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.170888478512505,,0.0,True,True,True,2015-04-30,2015-04-30,True,True,False,False,False,False,False,False
15139,RentSquare,https://www.crunchbase.com/organization/rentsquare,2015,United Kingdom,51.4893335,-0.1440551,3.0,0,True,False,0.0,1,1,0.0,0.0,0.0,164.0,3.0,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,,Seed,,0,True,True,False,False,False,False,False,False,4.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.170888478512505,,0.0,True,True,True,2015-07-01,2015-07-01,True,True,False,False,False,False,False,False
15200,fluently,https://www.crunchbase.com/organization/fluently,2015,United Kingdom,51.4893335,-0.1440551,2.0,0,True,True,0.0,1,1,0.0,0.0,0.0,350.0,4.0,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,,Seed,,0,True,True,False,False,False,False,False,False,36.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.170888478512505,,0.0,True,True,True,2015-05-15,2015-05-15,True,True,False,False,False,False,False,False
15181,Hypit,https://www.crunchbase.com/organization/hypit,2015,United Kingdom,51.4893335,-0.1440551,2.0,1,True,False,0.0,1,1,8755.918082111088,8755.918082111088,0.0,25.0,6.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,Seed,,1,False,False,False,True,True,True,True,False,7.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,8755.918082111088,8755.918082111088,8755.918082111088,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,,8755.918082111088,True,False,False,2016-01-01,2016-01-01,False,False,True,True,True,True,False,False
15182,Dipolium,https://www.crunchbase.com/organization/dipolium,2015,United Kingdom,51.4893335,-0.1440551,2.0,1,True,False,0.0,1,1,5479.2635152091625,5479.2635152091625,0.0,876.0,6.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,,Pre-Seed,1.0,1,False,False,False,True,True,True,True,True,9.0,False,False,True,False,True,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,0.0,0.0,5479.2635152091625,5479.2635152091625,5479.2635152091625,0.0,0.0,2.31,6.803505257608338,,5479.2635152091625,True,False,False,2016-03-17,2016-03-17,False,False,True,True,False,False,False,False
15184,Who Knows Wins,https://www.crunchbase.com/organization/who-knows-wins,2015,United Kingdom,51.4816546,-3.1791934,1.0,2,False,False,0.0,1,1,6776.291238554122,6776.291238554122,0.0,34.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,9.0,Seed,,2,False,False,False,True,True,True,True,False,1.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,11,11,1,1,True,True,16,5,0.3125,0.3125,136.01441795305237,6776.291238554122,6776.291238554122,6776.291238554122,0.0,0.0,0.0,0.0,0.0,2.31,7.696667081526462,2024-07-08,6776.291238554122,True,False,False,2017-07-01,2017-07-01,False,False,True,True,True,True,False,False
15186,Movivo,https://www.crunchbase.com/organization/movivo,2015,United Kingdom,51.4893335,-0.1440551,1.0,1,True,False,0.0,1,4,2154.178334394369,0.0,4308.356668788738,86.0,10.8,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,,Venture - Series Unknown,,1,True,True,False,True,True,True,True,False,114.2,False,False,False,False,False,False,3,0,False,False,False,False,False,False,False,False,3,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,2154.178334394369,8616.713337577476,0.0,0.0,0.0,0.0,8616.713337577476,2.31,6.803505257608338,,8616.713337577476,False,False,False,2016-11-25,2016-11-25,True,False,True,True,True,False,False,False
15187,GroHappy,https://www.crunchbase.com/organization/gro-happy,2015,United Kingdom,51.4893335,-0.1440551,2.0,2,True,True,0.0,2,2,0.0,0.0,0.0,51.0,2.0,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,,Seed,1.0,2,True,True,True,False,False,False,False,False,1.5,False,False,False,False,True,False,2,1,True,True,True,True,True,True,True,True,2,1,True,True,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.696667081526462,,0.0,True,True,True,2017-01-01,2018-04-01,True,True,False,False,False,False,False,False
15188,EnergyWiser,https://www.crunchbase.com/organization/energywiser,2015,United Kingdom,51.4893335,-0.1440551,1.0,0,True,True,0.078058,1,1,0.0,0.0,0.0,81.0,0.0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,Seed,,0,True,True,False,False,False,False,False,False,10.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.170888478512505,,0.0,True,True,True,2015-07-01,2015-07-01,True,True,False,False,False,False,False,False
15199,Snap.hr,https://www.crunchbase.com/organization/snap-hr,2015,United Kingdom,51.4893335,-0.1440551,2.0,1,True,False,0.0,1,2,7162.854992444546,5569.791902778004,3935.599291010752,258.5,3.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,,Seed,1.0,1,False,False,False,True,True,True,True,True,64.5,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,5569.791902778004,5569.791902778004,5569.791902778004,8755.918082111088,8755.918082111088,8755.918082111088,3935.599291010752,3935.599291010752,2.31,6.803505257608338,,8755.918082111088,True,False,False,2016-03-01,2016-03-01,False,False,True,True,True,True,False,False
15189,Cambridge Energy Partners,https://www.crunchbase.com/organization/cambridge-energy-partners,2015,United Kingdom,52.2055314,0.1186637,1.0,5,True,True,0.0,1,1,78.06689463317365,78.06689463317365,0.0,1.0,26.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,,Seed,,5,True,True,False,False,False,False,False,False,0.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,20,20,1,1,True,True,57,15,0.2631578947368421,0.2631578947368421,0.0,78.06689463317365,78.06689463317365,78.06689463317365,0.0,0.0,0.0,0.0,0.0,2.31,7.901377353792616,,78.06689463317365,True,True,False,2020-01-01,2020-01-01,True,True,False,False,False,False,False,False
15192,Phoelex,https://www.crunchbase.com/organization/phoelex,2015,United Kingdom,52.2055314,0.1186637,1.0,2,True,True,0.0,1,1,7648.522293334588,7648.522293334588,0.0,328.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Seed,,2,False,False,False,True,True,True,True,False,54.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,20,20,1,1,True,True,57,15,0.2631578947368421,0.2631578947368421,0.0,7648.522293334588,7648.522293334588,7648.522293334588,0.0,0.0,0.0,0.0,0.0,2.31,7.696667081526462,,7648.522293334588,True,False,False,2017-11-08,2017-11-08,False,False,True,True,True,True,False,False
15193,Surge,https://www.crunchbase.com/organization/surge,2015,United Kingdom,51.4893335,-0.1440551,1.0,1,True,True,0.0,1,1,0.0,0.0,0.0,140.0,2.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,Seed,,1,True,True,False,False,False,False,False,False,18.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,,0.0,True,True,True,2016-05-01,2016-05-01,True,True,False,False,False,False,False,False
15194,PrestaCap,https://www.crunchbase.com/organization/prestacap,2015,United Kingdom,51.4893335,-0.1440551,5.0,1,True,False,0.0,1,2,2088.3095801060495,958.922838952452,2333.9840936253304,29.0,1.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,6.0,Venture - Series Unknown,1.0,1,False,False,False,True,True,True,True,True,8.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,643,643,5,5,True,True,1299,329,0.2532717474980754,0.2532717474980754,4.639509600861782,958.922838952452,958.922838952452,958.922838952452,3217.6963212596465,3217.6963212596465,3217.6963212596465,2333.9840936253304,2333.9840936253304,2.31,6.803505257608338,2021-02-01,3217.6963212596465,False,False,False,2016-05-13,2016-05-13,True,True,False,False,False,False,False,False
15196,Teragence,https://www.crunchbase.com/organization/teragence,2015,United Kingdom,51.4893335,-0.1440551,2.0,2,True,True,0.0,1,1,4642.753172287766,4642.753172287766,0.0,13.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,Pre-Seed,1.0,2,False,False,False,True,True,True,True,True,0.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,0.0,0.0,4642.753172287766,4642.753172287766,4642.753172287766,0.0,0.0,2.31,7.696667081526462,,4642.753172287766,True,False,False,2017-04-01,2017-04-01,False,False,True,True,False,False,False,False
15190,Pollen + Grace,https://www.crunchbase.com/organization/pollen-grace,2015,United Kingdom,51.4893335,-0.1440551,2.0,4,True,False,0.0,1,1,0.0,0.0,0.0,7.0,1.0,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,Seed,,4,True,True,False,False,False,False,False,False,0.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,8.006700845440367,,0.0,True,True,True,2019-01-01,2019-01-01,True,True,False,False,False,False,False,False
14874,Pixoneye,https://www.crunchbase.com/organization/pixoneye,2015,United Kingdom,51.4893335,-0.1440551,2.0,0,True,True,0.617692,3,3,2386.007590895592,0.0,2255.5495948289167,200.8,2.0,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,,Series A,1.0,0,True,True,False,True,True,True,True,True,15.4,False,False,True,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,2093.356756048688,3556.610930283208,3556.610930283208,3556.610930283208,3556.610930283208,0.0,3556.610930283208,2.31,6.803505257608338,,3556.610930283208,False,False,False,2014-10-16,2015-09-10,True,False,True,True,False,False,False,False
15138,Omixy,https://www.crunchbase.com/organization/omixy,2015,United Kingdom,51.4893335,-0.1440551,2.0,0,True,False,1.5,1,1,490.648285456745,490.648285456745,0.0,113.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,Seed,,0,False,False,False,True,True,True,True,False,32.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,490.648285456745,490.648285456745,490.648285456745,0.0,0.0,0.0,0.0,0.0,2.31,7.170888478512505,,490.648285456745,True,False,False,2015-11-19,2015-11-19,True,True,False,False,False,False,False,False
15135,Charisma.ai,https://www.crunchbase.com/organization/charisma-ai,2015,United Kingdom,51.7520131,-1.2578499,1.0,4,True,False,0.0,1,1,82.25276663828812,82.25276663828812,0.0,127.0,17.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,,Seed,1.0,4,True,True,True,False,False,False,False,False,18.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,1,True,True,18,18,1,1,True,True,38,12,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,82.25276663828812,82.25276663828812,82.25276663828812,0.0,0.0,2.31,8.006700845440367,,82.25276663828812,True,True,False,2019-05-04,2019-05-04,True,True,False,False,False,False,False,False
15078,The Companion,https://www.crunchbase.com/organization/narrative-digital-studios,2015,United Kingdom,51.4893335,-0.1440551,2.0,2,True,False,0.87808,1,1,0.0,0.0,0.0,40.0,0.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,,Venture - Series Unknown,,2,True,True,False,False,False,False,False,False,0.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.696667081526462,,0.0,True,True,True,2017-04-01,2017-04-01,True,True,False,False,False,False,False,False
15079,Second Estates,https://www.crunchbase.com/organization/second-estates,2015,United Kingdom,51.4893335,-0.1440551,1.0,2,True,True,0.360283,1,1,263.0580556465361,263.0580556465361,0.0,3.0,8.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,Seed,,2,False,False,False,True,True,True,True,False,0.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,263.0580556465361,263.0580556465361,263.0580556465361,0.0,0.0,0.0,0.0,0.0,2.31,7.696667081526462,,263.0580556465361,True,True,False,2017-04-10,2017-04-10,True,True,False,False,False,False,False,False
15080,FinancialJuice,https://www.crunchbase.com/organization/financialjuice,2015,United Kingdom,51.4893335,-0.1440551,1.0,1,True,False,0.12,1,1,7533.16702090882,7533.16702090882,0.0,0.0,10.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,,Seed,1.0,1,False,False,False,True,True,True,True,True,527.0,False,True,True,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,0.0,0.0,7533.16702090882,7533.16702090882,7533.16702090882,0.0,0.0,2.31,6.803505257608338,,7533.16702090882,True,False,False,2016-03-13,2016-03-13,False,False,True,True,True,True,False,False
15081,Ducentis BioTherapeutics,https://www.crunchbase.com/organization/ducentis-biotherapeutics,2015,United Kingdom,51.7838848,-1.4852861,2.0,0,True,True,0.121319,1,1,16.04674276063475,16.04674276063475,0.0,96.0,32.0,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,7.0,Angel,,0,True,True,False,False,False,False,False,False,21.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,18,18,1,1,True,True,1,1,1.0,1.0,16.046742760634775,16.04674276063475,16.04674276063475,16.04674276063475,0.0,0.0,0.0,0.0,0.0,2.31,7.170888478512505,2022-09-07,16.04674276063475,True,True,False,2015-12-14,2015-12-14,True,True,False,False,False,False,False,False
15082,Soundbops,https://www.crunchbase.com/organization/soundbops,2015,United Kingdom,55.861155,-4.2501687,1.0,3,False,False,0.061679,1,2,872.3262538092387,872.3262538092387,0.0,46.0,18.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,,Seed,,3,False,False,False,True,True,True,True,False,2.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,10,10,1,1,True,True,18,3,0.1666666666666666,0.1666666666666666,294.5152966042465,872.3262538092387,872.3262538092387,872.3262538092387,0.0,0.0,0.0,0.0,0.0,2.31,7.696667081526462,,872.3262538092387,True,False,False,2018-02-20,2018-02-20,True,True,False,False,False,False,False,False
15083,Game Doctor,https://www.crunchbase.com/organization/game-doctor,2015,United Kingdom,55.861155,-4.2501687,2.0,5,False,True,0.0,1,1,498.9086599860863,498.9086599860863,0.0,902.0,61.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,,Seed,1.0,5,False,False,False,True,True,True,True,True,68.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,1,True,False,10,10,1,1,True,True,18,3,0.1666666666666666,0.1666666666666666,294.5152966042465,0.0,0.0,0.0,498.9086599860863,498.9086599860863,498.9086599860863,0.0,0.0,2.31,7.901377353792616,,498.9086599860863,True,True,False,2020-06-01,2020-06-01,True,True,False,False,False,False,False,False
15084,Taplend,https://www.crunchbase.com/organization/taplend,2015,United Kingdom,51.4893335,-0.1440551,1.0,1,True,False,0.083538,1,1,893.9332393213506,893.9332393213506,0.0,3.0,130.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,,Seed,,1,False,False,False,True,True,True,True,False,1.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,893.9332393213506,893.9332393213506,893.9332393213506,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,,893.9332393213506,True,False,False,2016-07-01,2016-07-01,True,True,False,False,False,False,False,False
15085,Advizzo,https://www.crunchbase.com/organization/advizzo,2015,United Kingdom,51.4893335,-0.1440551,3.0,1,True,True,0.0,1,1,0.0,0.0,0.0,8.0,5.0,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,True,False,False,False,,Series A,,1,True,True,False,False,False,False,False,False,2.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,,0.0,True,True,True,2016-03-01,2016-03-01,True,True,False,False,False,False,False,False
15086,Inspire Me World,https://www.crunchbase.com/organization/inspire-me-world,2015,United Kingdom,51.4893335,-0.1440551,2.0,5,True,False,0.0,1,1,7533.16702090882,7533.16702090882,0.0,0.0,14.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,,Pre-Seed,1.0,5,False,False,False,True,True,True,True,True,527.0,False,True,True,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,0.0,0.0,7533.16702090882,7533.16702090882,7533.16702090882,0.0,0.0,2.31,7.901377353792616,,7533.16702090882,True,False,False,2020-08-17,2020-08-17,False,False,True,True,True,True,False,False
15087,drie Secure Systems,https://www.crunchbase.com/organization/drie-secure-systems,2015,United Kingdom,51.4893335,-0.1440551,4.0,1,True,True,1.247541,1,1,98.1841347761768,98.1841347761768,0.0,70.0,1.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,,Seed,1.0,1,True,True,True,False,False,False,False,False,12.0,True,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,1,True,True,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,0.0,0.0,98.1841347761768,98.1841347761768,98.1841347761768,0.0,0.0,2.31,6.803505257608338,,98.1841347761768,True,True,False,2016-11-21,2016-11-21,True,True,False,False,False,False,False,False
15088,Advicefront,https://www.crunchbase.com/organization/advicefront,2015,United Kingdom,51.4893335,-0.1440551,3.0,0,True,True,0.093494,1,2,0.0,0.0,0.0,129.0,5.5,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,8.0,Seed,1.0,0,True,True,True,False,False,False,False,False,12.0,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,2,1,True,True,643,643,5,5,True,True,1299,329,0.2532717474980754,0.2532717474980754,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.170888478512505,2023-02-23,0.0,True,True,True,2015-05-24,2015-05-24,True,True,False,False,False,False,False,False
15089,BlockVerify,https://www.crunchbase.com/organization/blockverify,2015,United Kingdom,51.4893335,-0.1440551,1.0,1,True,True,0.0,1,1,0.0,0.0,0.0,64.0,3.0,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,,Seed,,1,True,True,False,False,False,False,False,False,5.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,643,643,5,5,True,True,1299,330,0.2540415704387991,0.2540415704387991,4.639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,,0.0,True,True,True,2016-02-19,2016-02-19,True,True,False,False,False,False,False,False
