company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
4616,Tconcept,https://www.crunchbase.com/organization/tconcept,Belgium,50.6617107,4.6747213,2014,1.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,2,1,2,0.0,1.331944,2016-08-30,2016-08-30,Venture - Series Unknown,2016,49.5,True,,False,,18.0,3.5,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,125,0,False,5,1,0.2,0.1823215567939546,0.030640503711470257,0.04701880496420675,0.030640503711470448,0.06339710621694304,0.030640503711470448,0.04701880496420675,0.06339710621694304,0.0,0.0,0.0,0.08884318134185398,0.08884318134185398,0.08884318134185398,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,1.6,5.303304908059076,False,False,True,False,True,True,,,4.0,11.0
4614,Djengo,https://www.crunchbase.com/organization/djengo,Belgium,50.6365628,4.6127019,2014,5.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,5,1,2,2.0,0.561757,2019-04-18,2019-04-18,Seed,2019,24.5,True,True,False,False,26.5,2.5,False,False,False,False,False,False,True,True,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,125,0,False,5,1,0.2,0.1823215567939546,0.029707630437411717,0.02710312224510649,0.02299135025043728,0.031214894239775703,0.0,0.0,0.0,0.02299135025043728,0.02710312224510649,0.031214894239775703,0.051327247424203734,0.051327247424203734,0.051327247424203734,7.0,2.0,0.2385349642571501,1,0,0,0,1,0,0,1.6,5.993961427306569,False,False,False,False,False,False,,,3.8000000000000114,20.0
4610,Hoplr,https://www.crunchbase.com/organization/hoplr,Belgium,51.1044488,3.9898689,2014,3.0,True,False,False,False,True,True,False,False,False,True,True,False,True,False,2,1,1,1.0,0.273311,2016-02-26,2016-02-26,Venture - Series Unknown,2016,2.0,True,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,172,1,True,0,0,0.0,0.0,0.03826335575978719,0.04591139306512733,0.04591139306512733,0.04591139306512733,0.0,0.0,0.0,0.04591139306512733,0.04591139306512733,0.04591139306512733,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.6,5.303304908059076,False,False,True,False,True,True,,,2.0,4.0
4574,Hozint - Horizon Intelligence,https://www.crunchbase.com/organization/hozint-horizon-intelligence,Belgium,50.8465573,4.351697,2014,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,4,1,1,0.0,0.123466,2018-03-21,2018-03-21,Seed,2018,50.0,True,,False,,2.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,184,0,False,24,2,0.0833333333333333,0.0800427076735364,0.0,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.3016081567741223,1,0,0,0,0,0,1,1.6,5.707110264748875,False,False,False,False,False,False,,,4.0,18.80000000000001
4561,proUnity,https://www.crunchbase.com/organization/prounity,Belgium,50.8370253,4.4274636,2014,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,3,1,3,1.0,0.60995,2017-10-18,2017-10-18,Seed,2017,9.666666666666666,True,False,True,True,16.0,1.3,False,False,False,False,False,False,False,False,False,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,False,False,False,False,False,False,False,True,True,144,1,True,24,1,0.0416666666666666,0.040821994520255,0.005424551818052769,0.06476214014070597,0.005424551818052783,0.1819895970761172,0.005424551818052783,0.006148411673000371,0.00687227152794796,0.1819895970761172,0.1819895970761172,0.1819895970761172,0.12471754457841457,0.0017560394306157681,0.18634839369120068,1.0,0.0,0.0,0,0,0,0,0,0,0,1.6,5.303304908059076,True,False,False,True,True,True,2022-07-14,8.0,3.8000000000000114,16.60000000000008
4579,Drawbotics,https://www.crunchbase.com/organization/drawbotics,Belgium,50.8465573,4.351697,2014,3.0,True,True,False,False,False,True,False,False,False,True,True,False,True,False,3,1,1,0.0,0.538599,2017-03-16,2017-03-16,Seed,2017,9.0,True,,False,,4.0,2.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,184,0,False,24,2,0.0833333333333333,0.0800427076735364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0687619531421999,0,0,0,0,0,0,0,1.6,5.303304908059076,False,False,False,False,False,False,,,4.0,18.80000000000001
4597,Team Cyclis,https://www.crunchbase.com/organization/team-cyclis,Belgium,51.2305657,5.3076895,2014,4.0,True,False,False,False,False,True,False,False,True,False,False,False,False,True,3,1,1,0.0,0.264775,2017-04-07,2017-04-07,Seed,2017,74.0,True,,False,,23.0,15.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,36,0,False,0,0,0.0,0.0,0.07931570759993599,0.03344607349947533,0.03344607349947533,0.03344607349947533,0.03344607349947533,0.03344607349947533,0.03344607349947533,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.2517390182913285,1,0,0,0,1,1,0,1.6,5.303304908059076,False,False,False,False,False,False,,,1.6000000000000014,9.0
4586,CentralApp,https://www.crunchbase.com/organization/centralapp,Belgium,50.8465573,4.351697,2014,4.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,2,1,1,1.0,0.562184,2016-09-30,2016-09-30,Seed,2016,9.0,True,True,False,False,3.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,184,0,False,24,2,0.0833333333333333,0.0800427076735364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1039540459792718,0,0,0,0,0,0,0,1.6,5.303304908059076,False,False,False,False,False,False,,,4.0,18.80000000000001
4584,Phasya,https://www.crunchbase.com/organization/phasya,Belgium,50.6152381,5.5089437,2014,2.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,5,1,4,0.0,1.099333,2019-01-21,2019-01-21,Seed,2019,34.75,True,,True,,15.5,3.5,False,,False,,False,,True,,False,,False,,3,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,False,False,,True,True,False,False,False,False,True,False,50,0,False,5,1,0.2,0.1823215567939546,0.08541351322188066,4.138895320683867,0.005641483773129822,16.53865683141608,0.005641483773129822,4.138895320683867,16.53865683141608,0.0,0.0,0.0,8.266832105544221,0.0,16.533664211088443,8.0,1.0,0.212939163186004,1,0,0,0,1,1,1,1.6,5.993961427306569,True,False,False,True,True,True,2021-08-05,7.0,1.0,4.0
4477,Zapfloor,https://www.crunchbase.com/organization/zapfloorhq,Belgium,51.2211097,4.3997081,2015,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,4,1,2,2.0,1.0,2019-10-03,2019-10-03,Series A,2019,17.5,True,True,True,True,5.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,False,False,False,False,False,False,False,False,True,True,142,0,False,17,5,0.2941176470588235,0.2578291093020997,0.04178341661806711,0.09298296257284819,0.08170926566636418,0.10425665947933224,0.0,0.0,0.0,0.08170926566636418,0.09298296257284819,0.10425665947933224,0.1760029705654976,0.1760029705654976,0.1760029705654976,3.0,2.0,0.1697730111149502,1,0,0,0,1,0,0,2.31,5.993961427306569,False,False,True,False,True,True,,,3.200000000000003,4.0
4484,Iristick,https://www.crunchbase.com/organization/iristick,Belgium,51.2211097,4.3997081,2015,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2,2,3,1.0,2.105899,2017-01-01,2017-05-05,Venture - Series Unknown,2017,67.66666666666667,True,True,True,False,16.3,9.7,True,True,True,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,2,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,142,0,False,17,5,0.2941176470588235,0.2578291093020997,0.04178341661806711,0.1366538778793287,0.041783416618066886,0.3168742063315248,0.051304010688394346,0.18408910850995958,0.3168742063315248,0.041783416618066886,0.041783416618066886,0.041783416618066886,0.21532002349723237,0.017417588032569445,0.32144881921361235,4.0,2.0,0.1919094156907527,1,0,0,0,1,0,1,2.31,5.303304908059076,False,False,True,False,True,True,,,3.200000000000003,4.0
4504,Oncomfort,https://www.crunchbase.com/organization/oncomfort-inc,Belgium,50.8465573,4.351697,2015,4.0,True,True,False,False,False,False,False,True,False,True,False,False,False,False,3,1,3,2.0,2.942178,2018-09-30,2018-09-30,Series A,2018,19.0,True,True,False,False,11.3,3.7,False,False,False,False,False,False,True,True,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,184,0,False,34,3,0.088235294117647,0.084557388028063,0.0,0.05888740460198366,0.018023712122665538,0.08884318134185398,0.08884318134185398,0.08884318134185398,0.08884318134185398,0.018023712122665538,0.0439095162320485,0.06979532034143146,0.05486205427764719,0.03579156273963579,0.07588987908395782,8.0,3.0,0.2766700451007435,1,0,0,0,0,0,0,2.31,5.707110264748875,True,False,True,True,True,True,2023-10-04,8.0,4.0,18.80000000000001
4508,Digiteal,https://www.crunchbase.com/organization/digiteal,Belgium,50.6365628,4.6127019,2015,1.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,0.0,0.660406,2016-12-29,2016-12-29,Series B,2016,33.0,True,,False,,2.0,1.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,125,0,False,8,1,0.125,0.1177830356563834,0.029707630437411717,0.06776715044829422,0.06776715044829422,0.06776715044829422,0.06776715044829422,0.06776715044829422,0.06776715044829422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,2.31,5.303304908059076,False,False,True,False,True,True,,,3.8000000000000114,20.0
4509,Musimap,https://www.crunchbase.com/organization/musimap,Belgium,50.6450944,5.5736112,2015,3.0,True,False,False,False,True,False,False,False,False,True,True,False,False,True,1,2,3,1.0,0.0,2016-01-01,2017-09-14,Venture - Series Unknown,2016,29.0,True,True,True,False,1.3,1.3,False,False,False,False,True,False,True,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,False,True,True,False,False,False,False,True,False,45,0,False,7,2,0.2857142857142857,0.251314428280906,0.0888431813418539,2.521564699254188,0.0,7.154404329755855,0.4102897680067089,3.782347048881282,7.154404329755855,0.0,0.0,0.0,5.041620056967392,0.4102897680067089,7.560166073139613,2.0,3.0,0.1676849278940113,0,0,0,0,1,1,0,2.31,5.303304908059076,True,False,True,True,True,True,2021-09-28,6.0,1.0,4.0
4540,Mozzeno,https://www.crunchbase.com/organization/mozzeno,Belgium,50.8465573,4.351697,2015,2.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,1,1,2,0.0,1.686362,2016-06-01,2016-06-01,Venture - Series Unknown,2016,14.0,True,,True,,0.0,3.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,False,False,,True,True,True,False,False,False,True,False,184,0,False,34,4,0.1176470588235294,0.1112256351102243,0.0,4.471415465749615,0.08884318134185398,8.853987750157378,0.08884318134185398,4.471415465749615,8.853987750157378,0.0,0.0,0.0,8.926255339872503,8.926255339872503,8.926255339872503,1.0,1.0,0.0637308819147395,0,0,0,0,0,0,0,2.31,5.303304908059076,False,False,True,False,True,True,,,4.0,18.80000000000001
4473,SHIPNEXT,https://www.crunchbase.com/organization/shipnext,Belgium,51.2211097,4.3997081,2015,1.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,4,1,1,1.0,4.521121,2019-10-03,2019-10-03,Series A,2019,40.0,False,False,True,True,3.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,142,0,False,17,5,0.2941176470588235,0.2578291093020997,0.04178341661806711,9.37065235195581,9.37065235195581,9.37065235195581,0.0,0.0,0.0,9.37065235195581,9.37065235195581,9.37065235195581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,5.993961427306569,False,False,True,False,True,True,,,3.200000000000003,4.0
4541,MOLECUBES,https://www.crunchbase.com/organization/molecubes,Belgium,51.0538286,3.7250121,2015,3.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,1,1,2,0.0,2.075672,2016-01-07,2016-01-07,Seed,2016,18.5,False,,True,,4.0,5.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,False,False,False,False,False,151,1,True,13,6,0.4615384615384615,0.3794896217049037,0.04958265241978795,3.3155995641063676,0.12870205312887167,6.502497075083864,0.12870205312887167,3.3155995641063676,6.502497075083864,0.0,0.0,0.0,6.629725712409924,6.629725712409924,6.629725712409924,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,2.31,5.303304908059076,True,False,False,True,True,True,2021-11-19,6.0,2.0,4.0
4567,Accounteer,https://www.crunchbase.com/organization/accounteer,Belgium,50.8399894,4.8321318,2015,1.0,True,False,False,False,True,True,False,False,True,True,False,False,False,False,3,3,3,3.0,0.025,2018-10-09,2019-05-29,Pre-Seed,2018,59.666666666666664,False,False,True,True,1.7,3.7,False,False,True,True,True,True,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,129,1,True,0,0,0.0,0.0,0.03374078249388593,4.9166737129663405,4.875663522786136,4.937178808056443,0.0,0.0,0.0,4.875663522786136,4.9166737129663405,4.937178808056443,5.148191868512851,0.0,7.722287802769276,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,5.707110264748875,True,False,False,True,True,True,2022-08-12,7.0,4.0,10.4
4568,Utopix Pictures,https://www.crunchbase.com/organization/utopix-io,Belgium,50.6365628,4.6127019,2015,2.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4,1,3,0.0,0.815286,2019-05-28,2019-05-28,Seed,2019,16.666666666666668,True,,False,,26.5,1.7,False,,False,,False,,True,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,3,,True,,True,True,,False,False,False,False,False,False,True,True,125,0,False,8,1,0.125,0.1177830356563834,0.029707630437411717,0.02809063804945387,0.02299135025043728,0.031214894239775703,0.02299135025043728,0.02809063804945387,0.031214894239775703,0.0,0.0,0.0,0.03775352165759018,0.019778280786898438,0.051327247424203734,7.0,1.0,0.2012547881991394,1,0,0,0,1,0,0,2.31,5.993961427306569,False,False,False,False,False,False,,,3.8000000000000114,20.0
4573,Menu Next Door,https://www.crunchbase.com/organization/menu-next-door,Belgium,50.8465573,4.351697,2015,1.0,False,True,False,False,True,True,True,False,False,False,False,False,False,True,1,1,7,0.0,2.0,2016-05-24,2016-05-24,Seed,2016,334.8333333333333,False,,True,,6.0,96.9,True,,True,,True,,True,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,True,True,True,False,False,False,True,False,184,0,False,34,4,0.1176470588235294,0.1112256351102243,0.0,3.224413434378211,0.26406959986596473,8.878272652378357,0.26406959986596473,3.224413434378211,8.878272652378357,0.0,0.0,0.0,4.507547758621587,0.0,9.572215345516584,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,5.303304908059076,False,False,False,False,False,False,,,4.0,18.80000000000001
4577,Osimis,https://www.crunchbase.com/organization/osimis,Belgium,50.6152381,5.5089437,2015,3.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,1,1,2,2.0,0.0,2016-06-01,2016-06-01,Venture - Series Unknown,2016,21.0,True,True,False,False,0.0,3.5,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,50,0,False,8,3,0.375,0.3184537311185346,0.08541351322188066,0.045527498497505335,0.005641483773129822,0.08541351322188084,0.0,0.0,0.0,0.005641483773129822,0.045527498497505335,0.08541351322188084,0.08884318134185398,0.08884318134185398,0.08884318134185398,1.0,3.0,0.1274617638294791,0,0,0,0,1,1,0,2.31,5.303304908059076,False,False,True,False,True,True,,,1.0,4.0
4582,Neveo,https://www.crunchbase.com/organization/neveo,Belgium,50.6365628,4.6127019,2015,2.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,1,1,1.0,0.11359,2015-10-09,2015-10-09,Series A,2015,11.0,True,True,False,False,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,125,0,False,8,1,0.125,0.1177830356563834,0.029707630437411717,0.02768857241822666,0.02768857241822666,0.02768857241822666,0.0,0.0,0.0,0.02768857241822666,0.02768857241822666,0.02768857241822666,0.0,0.0,0.0,4.0,0.0,0.0908983577180024,0,0,0,0,0,0,0,2.31,4.61512051684126,False,False,True,False,True,True,,,3.8000000000000114,20.0
4601,InOpSys,https://www.crunchbase.com/organization/inopsys,Belgium,51.0281381,4.4803453,2015,1.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,2,1.0,1.092913,2015-12-15,2015-12-15,Seed,2015,25.5,True,True,False,False,9.0,5.0,True,True,False,False,False,False,False,False,True,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,147,0,False,0,0,0.0,0.0,0.022111844184009858,0.022386426298792447,0.022111844184009743,0.02266100841357515,0.02266100841357515,0.02266100841357515,0.02266100841357515,0.022111844184009743,0.022111844184009743,0.022111844184009743,0.024794310156501468,0.024794310156501468,0.024794310156501468,0.0,0.0,0.0,0,0,0,0,1,0,0,2.31,4.61512051684126,False,False,False,False,False,False,,,3.4000000000000057,8.0
4608,Shiftmeapp,https://www.crunchbase.com/organization/shiftmeapp,Belgium,50.8465573,4.351697,2015,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2,1,2,1.0,0.171369,2017-07-01,2017-07-01,Seed,2017,19.0,True,True,False,False,4.5,4.0,False,False,False,False,False,False,False,False,True,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,184,0,False,34,4,0.1176470588235294,0.1112256351102243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.212939163186004,1,0,0,0,0,0,0,2.31,5.303304908059076,False,False,False,False,False,False,,,4.0,18.80000000000001
4559,Sentiance,https://www.crunchbase.com/organization/sentiance,Belgium,51.2211097,4.3997081,2015,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0,5,8,2.0,8.4,2012-06-01,2015-11-17,Series A,2012,16.90909090909091,True,False,True,True,4.8,3.8,False,False,False,False,False,False,False,False,True,True,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,6,0.0,True,False,False,False,False,True,True,True,False,False,False,True,False,142,0,False,17,5,0.2941176470588235,0.2578291093020997,0.04178341661806711,2.8015637440692664,0.0,8.86898860109716,0.0,1.576749659743428,6.532651561648083,6.532651561648083,7.700820081372621,8.86898860109716,4.003542255847288,0.0,8.903776517673478,2.0,1.0,0.1039540459792718,0,0,0,0,0,0,0,2.31,4.843399374720342,False,False,True,False,True,True,,,3.200000000000003,4.0
4615,CyanView,https://www.crunchbase.com/organization/cyanview,Belgium,51.21989,4.40346,2015,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,3,1,1,0.0,0.174077,2018-09-30,2018-09-30,Seed,2018,50.0,True,,False,,2.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,142,0,False,18,5,0.2777777777777778,0.245122458032985,0.04167020467070187,0.08992145175683514,0.08992145175683514,0.08992145175683514,0.08992145175683514,0.08992145175683514,0.08992145175683514,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.1930392076040493,1,0,0,0,1,0,1,2.31,5.707110264748875,False,False,False,False,False,False,,,3.200000000000003,4.0
4441,Pozyx,https://www.crunchbase.com/organization/pozyx-labs,Belgium,51.0538286,3.7250121,2015,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,4,1,1,1.0,1.477903,2019-03-01,2019-03-01,Series A,2019,17.0,True,True,False,False,25.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,151,1,True,13,7,0.5384615384615384,0.4307829160924542,0.04958265241978795,0.03978622901511518,0.03978622901511518,0.03978622901511518,0.0,0.0,0.0,0.03978622901511518,0.03978622901511518,0.03978622901511518,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,5.993961427306569,False,False,True,False,True,True,,,2.0,4.0
4402,Go Vocal,https://www.crunchbase.com/organization/citizenlab,Belgium,50.8465573,4.351697,2015,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,1,1,4,0.0,0.55773,2016-11-18,2016-11-18,Series A,2016,28.5,True,,True,,48.0,7.2,True,,False,,False,,False,,False,,False,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,184,0,False,34,4,0.1176470588235294,0.1112256351102243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.1676849278940113,0,0,0,0,0,0,0,2.31,5.303304908059076,False,False,True,False,True,True,,,4.0,18.80000000000001
4428,MobieTrain,https://www.crunchbase.com/organization/mobietrain,Belgium,50.9654864,5.5001456,2015,3.0,False,False,False,False,True,True,False,False,False,True,False,False,False,False,3,2,4,1.0,1.139351,2018-01-01,2019-02-26,Series B,2018,193.75,True,True,True,False,17.2,24.5,True,True,False,False,True,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,False,False,False,False,False,False,False,True,True,46,0,False,1,0,0.0,0.0,0.08160567538099718,0.18332474942333546,0.012024468307716547,0.3972163547144055,0.1620290873356099,0.24042484312854176,0.3972163547144055,0.012024468307716547,0.012024468307716547,0.012024468307716547,0.23856010416810933,0.0,0.386797003909698,7.0,0.0,0.1375239062843998,0,0,0,0,1,1,1,2.31,5.707110264748875,False,False,True,False,True,True,,,0.0,4.0
4351,Sunrise,https://www.crunchbase.com/organization/sunrise-cdf9,Belgium,50.8465573,4.351697,2015,2.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,4,2,5,1.0,8.451942,2019-12-11,2021-12-15,Series A,2019,163.8,True,False,True,True,28.0,12.4,True,True,True,True,True,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,3,0.0,True,False,False,True,True,False,False,False,False,False,False,True,True,184,0,False,34,4,0.1176470588235294,0.1112256351102243,0.0,0.12037001159056636,0.0,0.26406959986596473,0.0,0.08444511452171678,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.1725103463159772,0.0,0.2797393070639178,1.0,0.0,0.0,0,0,0,0,0,0,0,2.31,5.993961427306569,False,False,True,False,True,True,,,4.0,18.80000000000001
4364,Unifly,https://www.crunchbase.com/organization/unifly,Belgium,51.2211097,4.3997081,2015,4.0,True,False,False,False,True,True,False,False,False,True,False,False,True,False,0,1,2,2.0,1.338849,2015-08-12,2015-08-12,Series B,2015,62.5,True,True,True,True,8.5,14.5,True,True,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,1,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,142,0,False,17,4,0.2352941176470588,0.2113090936672069,0.04178341661806711,3.2872174891330745,0.041783416618066886,6.532651561648083,0.0,0.0,0.0,0.041783416618066886,3.2872174891330745,6.532651561648083,6.551943037495172,6.551943037495172,6.551943037495172,2.0,5.0,0.2049651039520221,1,0,0,0,1,1,0,2.31,4.61512051684126,True,True,True,True,True,True,2023-08-22,8.0,3.200000000000003,4.0
