company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
6182,Xceed,https://www.crunchbase.com/organization/xceed-me,Spain,41.3825802,2.177073,2014,3.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,1,2,1,1.0,2.21559,2015-07-01,2019-11-20,Venture - Series Unknown,2015,136.0,False,False,True,True,20.0,45.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,87,2,True,150,39,0.26,0.2311117209633866,0.0,0.8308359656368743,0.8308359656368743,0.8308359656368743,0.8308359656368743,0.8308359656368743,0.8308359656368743,0.8308359656368743,0.8308359656368743,0.8308359656368743,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
11785,Securaxis,https://www.crunchbase.com/organization/securaxis,Switzerland,46.2017559,6.1466014,2015,3.0,True,False,False,False,True,True,False,False,False,True,True,False,True,False,3,2,2,0.0,0.568302,2018-09-01,2018-09-01,Seed,2018,75.0,False,,True,,4.0,5.7,False,,False,,False,,True,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,True,True,True,True,32,1,True,19,4,0.2105263157894736,0.1910552367627091,0.05155619726540332,0.2241191592544337,0.2241191592544337,0.2241191592544337,0.2241191592544337,0.2241191592544337,0.2241191592544337,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
14791,Adludio,https://www.crunchbase.com/organization/future-ad-labs,United Kingdom,51.4893335,-0.1440551,2015,4.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,0,2,4,1.0,0.780895,2012-10-08,2014-01-05,Series A,2012,138.75,True,True,True,False,6.7,18.0,False,False,True,False,False,False,False,False,True,False,False,False,3,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,0.09975666344599268,0.0,0.3990266537839707,0.0,0.1330088845946569,0.3990266537839707,0.0,0.0,0.0,0.19951332689198537,0.0,0.3990266537839707,2.31,6.55250788703459,False,False,True,False,True,True,,,3,1,3,1,3,1,3,1,3,1,3,1
14768,Ziflow,https://www.crunchbase.com/organization/ziflow,United Kingdom,51.4893335,-0.1440551,2015,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,5,1,1,1.0,2.256316,2020-07-29,2020-07-29,Series A,2020,24.0,False,False,True,True,4.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,5.264147182599564,5.264147182599564,5.264147182599564,0.0,0.0,0.0,5.264147182599564,5.264147182599564,5.264147182599564,0.0,0.0,0.0,2.31,7.901377353792616,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
14775,Codec,https://www.crunchbase.com/organization/codec-london,United Kingdom,51.4893335,-0.1440551,2015,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,2,1,3,1.0,6.089203,2017-02-20,2017-02-20,Venture - Series Unknown,2017,106.0,True,False,True,True,5.3,140.3,False,False,True,True,True,True,True,True,True,True,True,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,2.872237779192492,0.0,8.616713337577476,0.0,0.0,0.0,8.616713337577476,8.616713337577476,8.616713337577476,5.744475558384984,0.0,8.616713337577476,2.31,7.696667081526462,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
14771,VITL,https://www.crunchbase.com/organization/vitl,United Kingdom,51.2151749,-0.7984854,2015,1.0,False,False,False,False,False,True,True,True,False,False,True,False,False,False,0,2,4,0.0,0.0,2015-06-23,2017-09-12,Venture - Series Unknown,2015,55.75,True,,False,,9.2,6.2,False,,True,,True,,True,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,4,,True,,True,True,,False,False,False,False,False,False,True,True,14,0,False,3,1,0.3333333333333333,0.2876820724517809,0.05934390514292761,0.05472387220787508,0.05472387220787508,0.05472387220787508,0.05472387220787508,0.05472387220787508,0.05472387220787508,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.170888478512505,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,4,0,4,0
14731,Kwiff,https://www.crunchbase.com/organization/kwiff,United Kingdom,51.4893335,-0.1440551,2015,2.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,1,2,2,2.0,0.0,2016-06-01,2017-04-01,Series C,2016,29.0,True,True,True,True,2.5,4.5,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,0.7174417032159296,0.0,1.4348834064318592,0.0,0.0,0.0,0.0,0.7174417032159296,1.4348834064318592,1.4348834064318592,1.4348834064318592,1.4348834064318592,2.31,6.803505257608338,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
14729,Beyond,https://www.crunchbase.com/organization/beyondlife,United Kingdom,51.4893335,-0.1440551,2015,3.0,False,True,False,False,True,True,False,True,False,True,True,False,False,True,1,2,2,2.0,2.820902,2016-10-11,2018-02-15,Seed,2016,29.333333333333332,True,True,False,False,3.0,7.3,True,True,False,False,False,False,False,False,False,False,False,False,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,False,False,False,False,False,False,,,3,2,3,2,3,2,3,2,3,2,3,2
14728,Simba Sleep,https://www.crunchbase.com/organization/simba-sleep,United Kingdom,51.4893335,-0.1440551,2015,2.0,False,True,False,False,True,True,False,False,False,True,True,False,False,True,0,2,4,2.0,0.775657,2015-08-06,2016-03-01,Series C,2015,26.25,True,True,True,True,5.2,4.2,False,False,False,False,False,False,True,True,False,False,False,False,3,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1299,329,0.2532717474980754,0.225757529891886,0.004639509600861782,0.0008274579768224512,0.0,0.0024823739304673537,0.0,0.0012411869652336769,0.0024823739304673537,0.0,0.0,0.0,0.0016549159536449023,0.0,0.0024823739304673537,2.31,7.170888478512505,False,True,True,True,True,True,,,3,1,3,1,3,1,3,1,3,1,3,1
14714,Hadean,https://www.crunchbase.com/organization/hadean,United Kingdom,51.4893335,-0.1440551,2015,5.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0,3,4,2.0,6.399696,2014-12-01,2017-05-08,Corporate Round,2014,184.0,True,True,False,False,4.3,19.8,True,True,True,False,True,False,False,False,False,False,False,False,6,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,6,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1299,329,0.2532717474980754,0.225757529891886,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,False,True,True,True,True,True,,,6,2,6,2,6,2,6,2,6,2,6,2
14732,Red Sift,https://www.crunchbase.com/organization/redsift,United Kingdom,51.4893335,-0.1440551,2015,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,1,2,5,2.0,2.0,2016-10-25,2018-03-09,Series B,2016,89.0,True,True,True,True,8.0,18.4,False,False,True,True,True,False,False,False,False,False,True,False,2,0,True,False,False,True,True,True,False,True,False,True,False,True,False,True,False,3,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,1299,329,0.2532717474980754,0.225757529891886,0.004639509600861782,1.8417311199399005,0.0,5.569791902778005,0.0,1.1855369767610693,3.556610930283208,0.08225276663828812,2.8260223347081466,5.569791902778005,3.6658740039261613,0.0,9.114993259739848,2.31,6.803505257608338,False,True,True,True,True,True,,,2,0,2,0,2,0,2,0,2,0,3,1
14734,Daytrip,https://www.crunchbase.com/organization/daytrip,United Kingdom,51.4893335,-0.1440551,2015,5.0,False,True,False,False,True,True,False,False,False,False,True,False,False,False,2,1,1,0.0,0.733538,2017-06-05,2017-06-05,Series B,2017,34.0,False,,True,,3.0,5.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,1.0364103703773473,1.0364103703773473,1.0364103703773473,1.0364103703773473,1.0364103703773473,1.0364103703773473,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.696667081526462,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
14757,Duel,https://www.crunchbase.com/organization/daredevil-project,United Kingdom,51.4893335,-0.1440551,2015,2.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,1,4,4,2.0,5.302662,2016-01-01,2022-08-23,Seed,2016,73.75,True,True,True,False,13.0,13.2,False,False,False,False,False,False,False,False,False,False,False,False,3,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,0.042549170021265674,0.0,0.1701966800850627,0.0,0.08509834004253135,0.1701966800850627,0.0,0.0,0.0,0.08509834004253135,0.0,0.1701966800850627,2.31,6.803505257608338,False,False,False,False,False,False,,,3,2,3,2,3,2,3,2,3,2,3,2
14755,Crypto Quantique,https://www.crunchbase.com/organization/crypto-quantique,United Kingdom,51.5156177,-0.0919983,2015,4.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,1,2,2,1.0,8.013304,2016-09-08,2019-09-24,Series A,2016,244.0,True,True,False,False,6.3,25.7,False,False,True,False,True,False,False,False,False,False,False,False,3,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1298,330,0.2542372881355932,0.2265276492984503,0.0,0.004639509600861927,0.004639509600861927,0.004639509600861927,0.004639509600861927,0.004639509600861927,0.004639509600861927,0.004639509600861927,0.004639509600861927,0.004639509600861927,0.0,0.0,0.0,2.31,6.803505257608338,False,False,True,False,True,True,,,3,1,3,1,3,1,3,1,3,1,3,1
14741,Everledger,https://www.crunchbase.com/organization/blocktrace,United Kingdom,51.4893335,-0.1440551,2015,1.0,True,True,False,False,False,False,False,False,True,False,True,False,False,False,0,2,2,1.0,0.12,2015-03-23,2016-10-01,Series A,2015,51.0,False,False,True,True,5.5,265.5,True,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,6.551479461843412,5.569791902778005,7.533167020908819,5.569791902778005,5.569791902778005,5.569791902778005,7.533167020908819,7.533167020908819,7.533167020908819,2.6359629830829245,2.6359629830829245,2.6359629830829245,2.31,7.170888478512505,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
14840,Concured AI,https://www.crunchbase.com/organization/concured,United Kingdom,51.4893335,-0.1440551,2015,1.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,1,5,5,3.0,1.0,2016-08-05,2020-07-14,Seed,2016,91.625,True,True,True,True,6.5,11.8,False,False,True,True,False,False,True,False,True,True,False,False,7,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,7,2.0,True,True,False,True,True,True,True,False,False,False,False,True,False,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,0.5803441465359707,0.0,4.642753172287765,0.0,0.0,0.0,0.0,1.5475843907625886,4.642753172287765,1.1606882930719413,0.0,4.642753172287765,2.31,6.803505257608338,False,False,False,False,False,False,,,7,2,7,2,7,2,7,2,7,2,7,2
14838,Visionable,https://www.crunchbase.com/organization/visionable,United Kingdom,51.4893335,-0.1440551,2015,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,2,1,1,0.0,1.243855,2017-02-27,2017-02-27,Series A,2017,85.0,True,,False,,5.0,5.0,False,,False,,True,,False,,False,,True,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.696667081526462,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
14855,Shine Interview,https://www.crunchbase.com/organization/shine-interview-ltd,United Kingdom,54.8414841,-1.4699092,2015,1.0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,1,1,1,0.0,0.612402,2016-08-03,2016-08-03,Venture - Series Unknown,2016,285.0,True,,False,,12.0,27.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,9,0,False,10,1,0.1,0.0953101798043248,0.15963285923394704,0.017452181187950885,0.017452181187950885,0.017452181187950885,0.017452181187950885,0.017452181187950885,0.017452181187950885,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,True,False,True,True,True,True,2025-03-17,10.0,1,0,1,0,1,0,1,0,1,0,1,0
14869,ScreenCloud,https://www.crunchbase.com/organization/screencloud,United Kingdom,51.4893335,-0.1440551,2015,3.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,2,1,2,0.0,0.0,2017-05-04,2017-05-04,Seed,2017,83.5,True,,True,,8.5,15.0,False,,False,,False,,True,,False,,True,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,2.7848959513890024,0.0,5.569791902778005,0.0,2.7848959513890024,5.569791902778005,0.0,0.0,0.0,5.569791902778005,5.569791902778005,5.569791902778005,2.31,7.696667081526462,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
11482,N-Dream AG (AirConsole),https://www.crunchbase.com/organization/n-dream-ag,Switzerland,47.3744489,8.5410422,2015,1.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,0,1,1,0.0,4.451849,2015-09-03,2015-09-03,Corporate Round,2015,54.0,True,,False,,0.0,5.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,True,True,True,True,123,2,True,63,23,0.365079365079365,0.311212569861975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.707110264748875,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
14867,Add to Event,https://www.crunchbase.com/organization/add-to-event-967e,United Kingdom,51.4893335,-0.1440551,2015,2.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,4,2,1,0.0,3.19965,2019-04-04,2020-11-30,Seed,2019,30.0,True,,False,,3.5,1.0,True,,False,,False,,False,,True,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,8.006700845440367,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
11496,Bring! Labs,https://www.crunchbase.com/organization/bring-labs,Switzerland,47.3744489,8.5410422,2015,3.0,False,True,False,False,False,True,True,False,False,True,True,False,True,False,1,1,1,0.0,1.332343,2016-08-10,2016-08-10,Series B,2016,160.0,True,,False,,6.0,24.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,123,2,True,63,22,0.3492063492063492,0.2995165300987837,0.0,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.707110264748875,True,False,True,True,True,True,2021-09-16,6.0,0,0,1,0,1,0,1,0,1,0,1,0
14863,TickX,https://www.crunchbase.com/organization/tickx,United Kingdom,53.4794892,-2.2451148,2015,2.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,2,1,1,1.0,0.918306,2017-01-03,2017-01-03,Series A,2017,60.0,False,False,True,True,5.0,11.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,28,1,True,39,9,0.2307692307692307,0.2076393647782444,0.0,0.2630580556465361,0.2630580556465361,0.2630580556465361,0.0,0.0,0.0,0.2630580556465361,0.2630580556465361,0.2630580556465361,0.0,0.0,0.0,2.31,7.696667081526462,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
4748,VeiligeBuurt.nl,https://www.crunchbase.com/organization/veiligebuurt-nl,The Netherlands,52.2209855,6.8940537,2015,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2,1,1,0.0,0.0,2017-04-27,2017-04-27,Seed,2017,59.0,False,,True,,0.0,11.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,True,True,True,True,9,0,False,8,1,0.125,0.1177830356563834,0.13715743374761244,0.4426882686022115,0.4426882686022115,0.4426882686022115,0.4426882686022115,0.4426882686022115,0.4426882686022115,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
19169,Sixide Kft,https://www.crunchbase.com/organization/sixside-kft,Hungary,47.4978789,19.0402383,2015,1.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,2,1,1,0.0,0.154154,2017-12-22,2017-12-22,Seed,2017,392.0,True,,False,,18.0,7.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,31,0,False,52,7,0.1346153846153846,0.1262937253242921,0.21414371872684834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,3.933784497209659,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
11656,GUURU,https://www.crunchbase.com/organization/guuru-io,Switzerland,47.3744489,8.5410422,2015,3.0,False,True,False,False,True,True,False,False,False,True,True,False,False,True,3,1,1,0.0,0.856815,2018-01-26,2018-01-26,Series A,2018,14.0,True,,False,,1.0,2.0,False,,False,,False,,True,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,True,True,True,True,123,2,True,63,23,0.365079365079365,0.311212569861975,0.0,0.005784760917089686,0.005784760917089686,0.005784760917089686,0.005784760917089686,0.005784760917089686,0.005784760917089686,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.2166061010848646,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
14813,Wefarm,https://www.crunchbase.com/organization/we-farm,United Kingdom,51.4893335,-0.1440551,2015,1.0,False,True,False,False,False,False,True,False,False,True,True,False,False,False,1,2,5,2.0,6.6,2016-11-16,2018-03-13,Series A,2016,256.0,True,True,True,True,3.9,46.6,False,False,True,True,False,False,False,False,True,True,True,False,4,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,1299,329,0.2532717474980754,0.225757529891886,0.004639509600861782,1.618687486411063,0.0,8.635723834817247,0.0,0.5390177140120389,1.4348834064318592,0.0,4.3178619174086235,8.635723834817247,3.1378195526204364,0.0,9.330155640155645,2.31,6.803505257608338,False,True,True,True,True,True,,,4,1,4,1,4,1,4,1,4,1,4,1
14807,FIXR,https://www.crunchbase.com/organization/fixr-app,United Kingdom,51.4893335,-0.1440551,2015,4.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,0,3,1,1.0,3.85,2014-12-01,2016-04-19,Series A,2014,189.0,True,True,False,False,13.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,3,2.0,True,True,True,False,False,False,False,False,False,False,False,True,True,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,0.05294940182194702,0.05294940182194702,0.05294940182194702,0.05294940182194702,0.05294940182194702,0.05294940182194702,0.05294940182194702,0.05294940182194702,0.05294940182194702,0.0,0.0,0.0,2.31,6.803505257608338,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,3,2,3,2
14801,VenueScanner,https://www.crunchbase.com/organization/venuescanner-com,United Kingdom,51.4893335,-0.1440551,2015,2.0,False,True,False,False,False,True,False,False,False,True,True,False,True,False,2,1,1,0.0,2.368365,2017-09-21,2017-09-21,Venture - Series Unknown,2017,19.0,False,,True,,11.0,1.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,True,True,True,True,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,0.7762266817518254,0.7762266817518254,0.7762266817518254,0.7762266817518254,0.7762266817518254,0.7762266817518254,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.696667081526462,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
19015,BOOKR Kids,https://www.crunchbase.com/organization/bookr-kids,Hungary,47.4978789,19.0402383,2015,1.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,3,3,2,2.0,3.551185,2018-05-06,2021-09-24,Seed,2018,207.0,True,True,False,False,13.8,3.5,False,False,False,False,False,False,False,False,False,False,False,False,4,3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4,3.0,True,True,True,False,False,False,False,False,False,False,False,True,True,31,0,False,52,7,0.1346153846153846,0.1262937253242921,0.21414371872684834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.244200317766478,False,False,False,False,False,False,,,4,3,4,3,4,3,4,3,4,3,4,3
19035,Duelbox,https://www.crunchbase.com/organization/duelbox,Hungary,47.4978789,19.0402383,2015,4.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,2,5,2,0.0,2.483368,2017-11-29,2022-11-10,Seed,2017,241.6,True,,False,,12.2,4.2,False,,False,,False,,False,,False,,False,,5,0,True,,True,True,,True,,True,,True,,True,,True,,5,,True,,True,False,,False,False,False,False,False,False,True,True,31,0,False,52,7,0.1346153846153846,0.1262937253242921,0.21414371872684834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,3.933784497209659,False,False,False,False,False,False,,,5,0,5,0,5,0,5,0,5,0,5,0
14820,Takumi,https://www.crunchbase.com/organization/takumi,United Kingdom,51.4893335,-0.1440551,2015,4.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0,2,1,0.0,3.0,2015-04-01,2016-09-19,Corporate Round,2015,140.0,True,,False,,1.5,18.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.170888478512505,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
12033,Iboga,https://www.crunchbase.com/organization/iboga,Switzerland,47.178291,8.5899339,2015,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,3,1,0.0,0.4,2015-02-01,2016-03-01,Seed,2015,1.0,True,,False,,9.3,0.0,False,,False,,False,,False,,False,,False,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,False,,False,False,False,False,True,True,True,True,121,0,False,6,2,0.3333333333333333,0.2876820724517809,0.022121432108443924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.707110264748875,False,False,False,False,False,False,,,3,0,3,0,3,0,3,0,3,0,3,0
