company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
4514,BabyMoon,https://www.crunchbase.com/organization/babymoon,The Netherlands,51.8474946,5.8637771,2016,1.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,0.0,0.7,2017-01-10,2017-01-10,Seed,2017,211.0,True,,False,,6.0,13.0,True,,True,,True,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,12,1,True,13,2,0.1538461538461538,0.1431008436406733,0.08840311608630631,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.0,0.0,0.0,0.0,0.0,0.0,1.97,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
19511,Skinlabo,https://www.crunchbase.com/organization/skinlabo,Italy,45.0677551,7.6824892,2016,1.0,False,False,False,False,False,True,False,True,False,True,False,False,False,False,3,1,1,0.0,6.371574,2019-09-09,2019-09-09,Series B,2019,10.0,False,,True,,0.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,14,0,False,24,2,0.0833333333333333,0.0800427076735364,0.12591627866066715,0.5238586441741419,0.5238586441741419,0.5238586441741419,0.5238586441741419,0.5238586441741419,0.5238586441741419,0.0,0.0,0.0,0.0,0.0,0.0,1.97,5.303304908059076,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
4532,Teamscope,https://www.crunchbase.com/organization/teamscope,The Netherlands,51.8474946,5.8637771,2016,2.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0,1,1,0.0,0.063,2016-04-08,2016-04-08,Seed,2016,211.0,True,,False,,5.0,13.0,True,,True,,True,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,12,1,True,13,2,0.1538461538461538,0.1431008436406733,0.08840311608630631,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.0,0.0,0.0,0.0,0.0,0.0,1.97,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
6907,Dentalzon,https://www.crunchbase.com/organization/dentalzon,Spain,40.4237276,-3.6899043,2016,2.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,1,1,1,1.0,0.0,2017-12-01,2017-12-01,Seed,2017,5.0,False,False,True,True,2.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,101,2,True,188,32,0.1702127659574468,0.1571855835224123,0.0013966316113990815,2.054708449689947,2.054708449689947,2.054708449689947,0.0,0.0,0.0,2.054708449689947,2.054708449689947,2.054708449689947,0.0,0.0,0.0,1.97,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
7250,Humanoo,https://www.crunchbase.com/organization/humanoo,Germany,52.510885,13.3989367,2016,1.0,True,True,False,False,True,True,False,True,False,True,False,False,False,False,0,2,3,1.0,1.254674,2016-05-06,2016-05-06,Series B,2016,88.33333333333333,True,True,True,False,8.3,30.3,False,False,False,False,False,False,False,False,False,False,False,False,4,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,False,True,True,False,False,False,False,True,True,True,True,171,3,True,495,201,0.406060606060606,0.3407918977657293,0.0,0.22275730463913498,0.0,0.668271913917405,0.0,0.3341359569587025,0.668271913917405,0.0,0.0,0.0,0.35641168742261603,0.0,0.668271913917405,1.97,7.244941546337007,False,False,True,False,True,True,,,4,2,4,2,4,2,4,2,4,2,4,2
11060,FoodMarble,https://www.crunchbase.com/organization/foodmarble,Ireland,53.3436671,-6.2544366,2016,6.0,True,True,False,False,False,True,False,True,False,True,False,False,False,False,1,4,4,3.0,5.803882,2017-10-11,2020-10-20,Equity Crowdfunding,2017,43.4,True,True,True,True,19.1,42.3,True,True,True,True,True,True,False,False,False,False,True,True,3,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,34,0,False,131,34,0.2595419847328244,0.230748150699429,0.0007540886496293537,2.408607530351573,0.0,5.183691226271597,0.008692858634630327,2.671852995248051,5.183691226271597,0.0,1.8821166005586165,5.183691226271597,3.0589169934564726,0.0,5.6381341481032505,1.97,5.17105201550216,False,False,False,False,False,False,,,3,1,3,1,3,1,3,1,3,1,3,1
4528,Somnox,https://www.crunchbase.com/organization/somnox-world-s-first-sleeprobot,The Netherlands,51.9244424,4.47775,2016,5.0,False,False,False,False,True,True,False,True,False,True,False,False,False,True,4,1,1,0.0,0.0,2020-05-03,2020-05-03,Seed,2020,2.0,True,,False,,4.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,68,2,True,28,5,0.1785714285714285,0.1643030512912762,0.05735189574909011,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.0,0.0,0.0,0.0,0.0,0.0,1.97,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,1,0,1,0
11074,Kite Medical,https://www.crunchbase.com/organization/kite-medical,Ireland,53.2744122,-9.0490601,2016,3.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,2,1,2,1.0,1.846893,2018-04-20,2018-04-20,Seed,2018,34.0,True,False,True,True,21.5,42.5,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,0.0,True,False,False,False,False,True,True,True,False,False,False,True,False,1,0,False,10,3,0.3,0.262364264467491,0.1854279278397929,2.5399667575903977,0.07630963587668127,5.003623879304114,0.07630963587668127,0.07630963587668127,0.07630963587668127,5.003623879304114,5.003623879304114,5.003623879304114,5.0209728619280085,5.0209728619280085,5.0209728619280085,1.97,5.707110264748875,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
20371,Hoba Therapeutics,https://www.crunchbase.com/organization/hoba-therapeutics,Denmark,55.6867243,12.5700724,2016,1.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0,1,2,2.0,2.0,2016-12-05,2016-12-05,Series A,2016,147.5,True,True,True,True,9.5,50.0,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,66,2,True,144,38,0.2638888888888889,0.2341933875007947,0.0,0.11379891390728347,0.005227359580048748,0.22237046823451823,0.0,0.0,0.0,0.005227359580048748,0.11379891390728347,0.22237046823451823,0.2185744935289241,0.2185744935289241,0.2185744935289241,1.97,4.600157644164547,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
19065,EvoAId,https://www.crunchbase.com/organization/solecall,Hungary,47.4978789,19.0402383,2016,4.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,3,1,1,0.0,0.886693,2019-12-16,2019-12-16,Seed,2019,16.0,True,,False,,1.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,31,0,False,84,8,0.0952380952380952,0.0909717782057266,0.21414371872684834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,4.960744524482791,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
11073,MicroSynbiotiX,https://www.crunchbase.com/organization/microsynbiotix,Ireland,51.8985136,-8.4726423,2016,3.0,True,False,False,False,True,False,True,True,False,False,False,False,False,False,0,2,3,2.0,1.292385,2016-05-13,2017-09-05,Seed,2016,12.0,False,False,True,True,11.2,41.0,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.0,True,False,False,True,False,True,True,True,False,True,False,True,False,2,0,False,17,4,0.2352941176470588,0.2113090936672069,0.2198027074265303,2.9117236874230246,0.21962513333732103,5.073185548969997,0.21962513333732103,0.21962513333732103,0.21962513333732103,1.280898518414782,3.8090898721182587,5.073185548969997,3.990812684658617,0.0,6.236300938935128,1.97,5.306285536197214,True,False,False,True,True,True,2021-11-19,5.0,0,0,0,0,0,0,0,0,0,0,0,0
7154,Cara Care,https://www.crunchbase.com/organization/cara,Germany,53.550341,10.000654,2016,4.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1,2,2,1.0,4.0,2017-09-01,2017-09-01,Series A,2017,69.5,True,False,True,True,2.0,15.5,False,False,False,False,False,False,False,False,False,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,4,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,47,1,True,90,27,0.3,0.262364264467491,0.0,0.1274580003988709,0.0,0.2549160007977418,0.0,0.0,0.0,0.2549160007977418,0.2549160007977418,0.2549160007977418,0.16994400053182787,0.0,0.2549160007977418,1.97,7.244941546337007,True,False,True,True,True,True,2024-12-11,8.0,2,0,2,0,2,0,2,0,2,0,2,0
4702,GoClinic,https://www.crunchbase.com/organization/goclinic,The Netherlands,51.8474946,5.8637771,2016,2.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,0.0,0.0,2017-02-23,2017-02-23,Seed,2017,211.0,True,,False,,6.0,13.0,True,,True,,True,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,12,1,True,13,2,0.1538461538461538,0.1431008436406733,0.08840311608630631,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.0,0.0,0.0,0.0,0.0,0.0,1.97,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
20490,ResoTher Pharma,https://www.crunchbase.com/organization/resother-pharma,Denmark,55.2997641,9.5471969,2016,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,3,1,2,2.0,2.371226,2019-11-05,2019-11-05,Venture - Series Unknown,2019,58.5,False,False,True,True,15.5,8.0,True,True,False,False,False,False,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,2,0,False,0,0,0.0,0.0,0.19520158838957447,0.27470837177276847,0.10329847795032532,0.44611826559521167,0.0,0.0,0.0,0.10329847795032532,0.27470837177276847,0.44611826559521167,0.5435268601661276,0.5435268601661276,0.5435268601661276,1.97,5.707110264748875,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
11119,Milis Bio,https://www.crunchbase.com/organization/milis-bio,Ireland,51.8985136,-8.4726423,2016,3.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0,1,1,1.0,0.0,2016-04-27,2016-04-27,Seed,2016,0.0,False,False,True,True,21.0,80.0,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,2,0,False,17,5,0.2941176470588235,0.2578291093020997,0.2198027074265303,5.073185548969997,5.073185548969997,5.073185548969997,0.0,0.0,0.0,5.073185548969997,5.073185548969997,5.073185548969997,0.0,0.0,0.0,1.97,5.306285536197214,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4685,RehabGlove,https://www.crunchbase.com/organization/rehabglove,The Netherlands,51.8474946,5.8637771,2016,2.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1,1,1,0.0,0.0,2017-12-15,2017-12-15,Seed,2017,211.0,True,,False,,6.0,13.0,True,,True,,True,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,12,1,True,13,2,0.1538461538461538,0.1431008436406733,0.08840311608630631,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.0,0.0,0.0,0.0,0.0,0.0,1.97,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
20914,contextflow,https://www.crunchbase.com/organization/contextflow,Austria,48.1857192,16.4221587,2016,4.0,True,True,False,False,True,False,False,True,False,True,False,False,False,False,2,1,2,2.0,0.0,2018-03-16,2018-03-16,Series A,2018,26.5,True,True,False,False,1.5,0.5,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,63,2,True,76,21,0.2763157894736842,0.2439776382170517,0.004458645788406763,0.007566110657857958,0.0,0.015132221315715916,0.0,0.0,0.0,0.0,0.007566110657857958,0.015132221315715916,0.015132221315715916,0.015132221315715916,0.015132221315715916,1.97,4.439115601658009,False,False,True,False,True,True,,,2,2,2,2,2,2,2,2,2,2,2,2
7161,CatalYm,https://www.crunchbase.com/organization/catalym,Germany,48.103742,11.4220029,2016,1.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0,2,1,0.0,0.0,2016-08-05,2016-08-05,Series D,2016,105.0,False,,True,,10.0,48.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,130,2,True,8,4,0.5,0.4054651081081644,0.011974610792835454,0.64431142563146,0.64431142563146,0.64431142563146,0.64431142563146,0.64431142563146,0.64431142563146,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.244941546337007,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
20436,Woba,https://www.crunchbase.com/organization/woba,Denmark,55.678016,12.5326186,2016,1.0,True,True,False,False,False,False,False,True,False,True,False,False,False,False,4,1,1,0.0,0.0,2020-06-30,2020-06-30,Venture - Series Unknown,2020,105.0,True,,False,,20.0,26.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,66,2,True,141,37,0.2624113475177305,0.2330236599139168,0.002539794688779008,0.010181436689989453,0.010181436689989453,0.010181436689989453,0.010181436689989453,0.010181436689989453,0.010181436689989453,0.0,0.0,0.0,0.0,0.0,0.0,1.97,5.707110264748875,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
4726,Totem Open Health,https://www.crunchbase.com/organization/totem-open-health,The Netherlands,52.3730796,4.8924534,2016,1.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,0.0,0.0,2017-05-05,2017-05-05,Seed,2017,211.0,True,,False,,6.0,13.0,True,,True,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,204,47,0.230392156862745,0.2073329452875674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,5.993961427306569,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
7058,CastPrint,https://www.crunchbase.com/organization/castprint,Latvia,56.9222396,23.9726434,2016,3.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,1,3,2,1.0,0.054748,2017-09-19,2020-05-21,Seed,2017,174.33333333333334,True,True,True,False,6.0,5.0,True,True,True,False,True,False,False,False,False,False,False,False,2,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,False,True,False,False,False,False,False,False,False,True,True,12,0,False,33,5,0.1515151515151515,0.1410785982599055,0.2832932137158386,0.09443107123861272,0.0,0.28329321371583815,0.28329321371583815,0.28329321371583815,0.28329321371583815,0.0,0.0,0.0,0.18886214247722544,0.0,0.28329321371583815,1.97,2.272125885509337,False,False,False,False,False,False,,,2,2,2,2,2,2,2,2,2,2,2,2
19006,Leopoly 3D & XR,https://www.crunchbase.com/organization/leopoly,Hungary,47.4978789,19.0402383,2016,2.0,True,False,False,False,True,True,False,True,False,True,True,False,False,False,0,2,2,0.0,2.2,2016-04-14,2020-05-01,Seed,2016,40.333333333333336,True,,True,,2.0,12.0,False,,False,,True,,False,,True,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,False,,True,True,True,False,False,False,True,False,31,0,False,84,8,0.0952380952380952,0.0909717782057266,0.21414371872684834,3.2636629945538953,0.0,9.790988983661686,0.0,3.2636629945538953,9.790988983661686,0.0,0.0,0.0,6.527325989107791,0.0,9.790988983661686,1.97,3.9740583963475986,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
11089,Azadyne,https://www.crunchbase.com/organization/azadyne,Ireland,53.3436671,-6.2544366,2016,1.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,3,2,2,1.0,1.969146,2019-02-18,2019-03-27,Venture - Series Unknown,2019,15.5,False,False,True,True,10.0,3.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,34,0,False,131,34,0.2595419847328244,0.230748150699429,0.0007540886496293537,0.46265857540425226,0.46265857540425226,0.46265857540425226,0.46265857540425226,0.46265857540425226,0.46265857540425226,0.46265857540425226,0.46265857540425226,0.46265857540425226,0.0,0.0,0.0,1.97,5.303304908059076,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
4601,Momoyoga,https://www.crunchbase.com/organization/momoyoga,The Netherlands,51.5856184,5.0660616,2016,1.0,False,False,False,False,False,True,False,True,False,True,False,False,False,False,1,1,1,0.0,0.0,2017-05-30,2017-05-30,Seed,2017,102.0,True,,False,,34.0,13.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,19,0,False,1,1,1.0,0.6931471805599453,0.08836525713225246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,5.993961427306569,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
4622,MedInReal,https://www.crunchbase.com/organization/medinreal,The Netherlands,51.8474946,5.8637771,2016,1.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,1,1,1,0.0,0.0,2017-02-24,2017-02-24,Seed,2017,211.0,True,,False,,6.0,13.0,True,,True,,True,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,12,1,True,13,2,0.1538461538461538,0.1431008436406733,0.08840311608630631,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.0,0.0,0.0,0.0,0.0,0.0,1.97,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
20935,ImageBiopsy Lab,https://www.crunchbase.com/organization/imagebiopsy-lab,Austria,48.1857192,16.4221587,2016,4.0,True,True,False,False,True,False,False,True,False,True,False,False,False,False,2,1,2,1.0,4.34434,2018-11-11,2018-11-11,Series A,2018,43.0,True,True,False,False,3.5,5.0,False,False,False,False,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,True,True,True,True,63,2,True,76,21,0.2763157894736842,0.2439776382170517,0.004458645788406763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,4.439115601658009,False,False,True,False,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
4713,SonoVR,https://www.crunchbase.com/organization/sonovr,The Netherlands,52.0799838,4.3113461,2016,2.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,1,1,1,0.0,0.0,2017-01-12,2017-01-12,Seed,2017,211.0,True,,False,,6.0,13.0,True,,True,,True,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,56,2,True,24,5,0.2083333333333333,0.1892419996385283,0.05127095594048748,0.05127095594048744,0.05127095594048744,0.05127095594048744,0.05127095594048744,0.05127095594048744,0.05127095594048744,0.0,0.0,0.0,0.0,0.0,0.0,1.97,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,1,0,1,0
6291,Dinbeat,https://www.crunchbase.com/organization/dinbeat,Spain,41.3825802,2.177073,2016,3.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,4,1,1,0.0,2.22594,2020-06-03,2020-06-03,Seed,2020,1.0,True,,False,,14.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,227,58,0.2555066079295154,0.2275391627872478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,6.68586094706836,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
4131,Confocal.nl,https://www.crunchbase.com/organization/confocal-nl,The Netherlands,52.3730796,4.8924534,2016,3.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0,2,2,0.0,0.0,2016-02-04,2019-09-27,Venture - Series Unknown,2016,29.0,True,,False,,12.5,1.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,204,47,0.230392156862745,0.2073329452875674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,5.303304908059076,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
3738,A-Mansia Biotech,https://www.crunchbase.com/organization/a-mansia-biotech,Belgium,50.91667,4.58333,2016,1.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,2,1,1,0.0,0.276,2018-09-10,2018-09-10,Seed,2018,35.0,False,,True,,1.0,4.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,66,1,True,11,2,0.1818181818181818,0.1670540846631661,0.01802371212266581,0.1633435263312237,0.1633435263312237,0.1633435263312237,0.1633435263312237,0.1633435263312237,0.1633435263312237,0.0,0.0,0.0,0.0,0.0,0.0,1.97,5.707110264748875,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
19608,SurgiQ,https://www.crunchbase.com/organization/surgiq,Italy,44.40726,8.9338624,2016,3.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,0,3,3,1.0,0.495,2016-10-18,2021-01-27,Seed,2016,45.25,True,True,True,False,3.0,0.2,False,False,False,False,False,False,False,False,False,False,False,False,3,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,True,False,False,False,False,False,False,False,False,True,True,3,0,False,2,0,0.0,0.0,0.11923754406512624,0.10030406366249034,0.0,0.40121625464996136,0.0,0.20060812732498068,0.40121625464996136,0.0,0.0,0.0,0.2006081273249807,0.0,0.40121625464996136,1.97,4.35799005684564,False,False,False,False,False,False,,,3,2,3,2,3,2,3,2,3,2,3,2
4093,VarmX,https://www.crunchbase.com/organization/varmx,The Netherlands,52.1594747,4.4908843,2016,2.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,1,1,2,1.0,1.449106,2017-06-27,2017-06-27,Venture - Series Unknown,2017,50.0,True,True,False,False,7.0,8.5,True,True,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,2,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,200,2,True,9,4,0.4444444444444444,0.3677247801253173,0.036206397071092675,0.03167831724630145,0.015112447521130355,0.048244186971472536,0.015112447521130355,0.015112447521130355,0.015112447521130355,0.048244186971472536,0.048244186971472536,0.048244186971472536,0.06284284799313568,0.06284284799313568,0.06284284799313568,1.97,5.993961427306569,False,True,True,True,True,True,,,1,0,1,0,1,0,2,1,2,1,2,1
3593,Loop Earplugs,https://www.crunchbase.com/organization/loop-earplugs,Belgium,51.2211097,4.3997081,2016,2.0,False,False,False,False,True,True,False,True,False,True,False,False,False,False,4,1,1,1.0,1.123753,2020-07-02,2020-07-02,Seed,2020,13.0,True,True,False,False,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,65,0,False,23,5,0.217391304347826,0.1967102942460541,0.04178341661806711,0.0530691634269495,0.0530691634269495,0.0530691634269495,0.0,0.0,0.0,0.0530691634269495,0.0530691634269495,0.0530691634269495,0.0,0.0,0.0,1.97,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,1,1,1,1
