company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
6214,Zinklar,https://www.crunchbase.com/organization/zinklar,Spain,41.3825802,2.177073,2015,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,1,3,3,3.0,2.639335,2016-09-01,2019-04-20,Series A,2016,126.57142857142856,True,True,False,False,8.9,30.0,False,False,True,True,False,False,False,False,False,False,False,False,7,7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,7,7.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,194,52,0.268041237113402,0.2374733768690346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.993961427306569,False,False,True,False,True,True,,,7,7,7,7,7,7,7,7,7,7,7,7
7942,ADLATUS Robotics,https://www.crunchbase.com/organization/adlatus-robotics,Germany,48.3984968,9.9912458,2015,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,2,3,2,1.0,0.0,2017-01-27,2017-01-27,Seed,2017,183.5,True,True,True,False,37.5,32.0,False,False,True,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,4,3.0,True,True,True,False,False,False,False,False,False,True,True,True,True,1,0,False,2,1,0.5,0.4054651081081644,0.12079903999173508,0.13807884059421824,0.07310972954955683,0.3329861737282024,0.3329861737282024,0.3329861737282024,0.3329861737282024,0.07310972954955683,0.07310972954955683,0.07310972954955683,0.1319137281186428,0.0,0.2638274562372856,2.31,7.244941546337007,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,3,3
6215,Geoblink,https://www.crunchbase.com/organization/geoblink,Spain,40.4237276,-3.6899043,2015,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1.0,1.315,2016-03-17,2016-03-17,Series A,2016,95.0,False,False,True,True,12.0,26.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,101,2,True,163,29,0.1779141104294478,0.1637451712210191,0.0013966316113990815,1.2602051636283356,1.2602051636283356,1.2602051636283356,0.0,0.0,0.0,1.2602051636283356,1.2602051636283356,1.2602051636283356,0.0,0.0,0.0,2.31,5.993961427306569,True,False,True,True,True,True,2024-01-09,9.0,0,0,0,0,0,0,0,0,0,0,0,0
20173,MiMoto Smart Mobility,https://www.crunchbase.com/organization/mimoto-smart-mobility,Italy,45.4641943,9.1896346,2015,3.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1.0,0.0,2016-06-01,2016-06-01,Seed,2016,47.0,True,True,False,False,1.0,13.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,89,1,True,84,18,0.2142857142857142,0.1941560144409574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.35799005684564,True,False,False,True,True,True,2020-08-06,5.0,1,1,1,1,1,1,1,1,1,1,1,1
6219,Submer,https://www.crunchbase.com/organization/submer,Spain,41.3825802,2.177073,2015,2.0,True,True,True,False,True,False,False,False,False,True,False,True,False,False,3,1,2,1.0,1.751927,2018-07-01,2018-07-01,Series C,2018,57.0,False,False,True,True,5.0,5.5,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,194,51,0.2628865979381443,0.2334000514813988,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,2.31,6.2166061010848646,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6477,Engidi,https://www.crunchbase.com/organization/engidi,Spain,41.3825802,2.177073,2015,2.0,True,True,False,False,True,True,False,True,False,True,False,False,False,False,3,1,1,1.0,0.0,2018-12-01,2018-12-01,Pre-Seed,2018,684.0,False,False,True,True,7.0,52.0,False,False,True,True,False,False,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,194,52,0.268041237113402,0.2374733768690346,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,2.31,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6479,ApetEat,https://www.crunchbase.com/organization/apeteat,Spain,40.4237276,-3.6899043,2015,3.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,4,1,2,2.0,1.101083,2019-10-10,2019-10-10,Seed,2019,59.0,True,True,True,True,5.0,5.5,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,163,30,0.1840490797546012,0.1689399880981232,0.0013966316113990815,0.16092105237032797,0.0,0.32184210474065594,0.0,0.0,0.0,0.0,0.16092105237032797,0.32184210474065594,0.32184210474065594,0.32184210474065594,0.32184210474065594,2.31,5.993961427306569,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
7931,Additive Works,https://www.crunchbase.com/organization/additive-works,Germany,53.0758196,8.8071646,2015,4.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,2,2,1,1.0,0.0,2017-11-06,2017-11-06,Seed,2017,19.0,False,False,True,True,2.0,2.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,False,False,False,False,False,False,True,True,True,True,6,0,False,1,1,1.0,0.6931471805599453,0.09523683570709572,0.5921745955286302,0.5921745955286302,0.5921745955286302,0.0,0.0,0.0,0.5921745955286302,0.5921745955286302,0.5921745955286302,0.0,0.0,0.0,2.31,7.244941546337007,True,False,False,True,True,True,2021-05-06,6.0,0,0,0,0,0,0,0,0,0,0,0,0
19592,Orangogo,https://www.crunchbase.com/organization/sport-grand-tour,Italy,45.0677551,7.6824892,2015,1.0,False,False,False,False,True,True,False,False,False,True,True,False,False,False,2,1,1,1.0,3.248478,2017-07-01,2017-07-01,Seed,2017,47.0,False,False,True,True,2.0,13.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,14,0,False,19,2,0.1052631578947368,0.1000834585569824,0.12591627866066715,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.0,0.0,0.0,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.0,0.0,0.0,2.31,4.906755163608864,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
7930,Cevotec,https://www.crunchbase.com/organization/cevotec,Germany,48.0662249,11.6102245,2015,3.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,1,2,2,0.0,0.0,2016-05-20,2016-05-20,Seed,2016,329.6666666666667,True,,True,,17.7,61.7,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,3,,True,,True,False,,False,False,False,False,True,True,True,True,129,2,True,125,46,0.368,0.3133498192003587,0.008295620234113659,0.190844626308028,0.06584102737631611,0.44085182417145174,0.06584102737631611,0.190844626308028,0.44085182417145174,0.0,0.0,0.0,0.292023620401302,0.0,0.43803543060195294,2.31,7.244941546337007,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,2,0,2,0
7959,R3 Communications,https://www.crunchbase.com/organization/r3-communications,Germany,52.510885,13.3989367,2015,4.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2,2,2,1.0,0.0,2017-01-23,2017-01-23,Seed,2017,38.5,True,False,True,True,14.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,4,2.0,True,True,True,True,False,False,False,False,False,True,True,True,True,171,3,True,400,167,0.4175,0.3488947566197701,0.0,0.20910182734564292,0.0,0.41820365469128584,0.0,0.0,0.0,0.41820365469128584,0.41820365469128584,0.41820365469128584,0.27880243646085723,0.0,0.41820365469128584,2.31,7.244941546337007,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
6194,Caravelo,https://www.crunchbase.com/organization/caravelo,Spain,41.3825802,2.177073,2015,2.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,0,1,1,0.0,0.782812,2015-03-01,2015-03-01,Series A,2015,68.0,False,,True,,6.0,8.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,194,52,0.268041237113402,0.2374733768690346,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
7972,Foodguide,https://www.crunchbase.com/organization/foodguide,Germany,53.550341,10.000654,2015,2.0,False,True,False,False,True,True,True,False,False,True,True,False,False,False,1,2,2,0.0,0.0,2016-07-01,2016-07-01,Seed,2016,56.0,False,,True,,5.0,100.5,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,False,True,,True,True,True,False,True,False,True,False,47,1,True,78,25,0.3205128205128205,0.278020161540044,0.0,4.580449007409719,0.2549160007977418,8.905982014021694,0.2549160007977418,4.580449007409719,8.905982014021694,0.0,0.0,0.0,6.088053451992983,0.0,9.132080177989476,2.31,7.244941546337007,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
7971,Jeffrey,https://www.crunchbase.com/organization/jeffrey,Germany,48.1371079,11.5753822,2015,3.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,4,3,1,0.0,0.0,2019-08-01,2019-08-01,Pre-Seed,2019,10.0,False,,True,,0.0,4.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,129,2,True,123,45,0.3658536585365853,0.3117796240308413,0.0,0.918452570524003,0.918452570524003,0.918452570524003,0.918452570524003,0.918452570524003,0.918452570524003,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.650168700845001,True,False,False,True,True,True,2021-11-11,6.0,0,0,0,0,0,0,0,0,0,0,0,0
19584,greenchic,https://www.crunchbase.com/organization/wardrobe-green-armadio-verde,Italy,45.4641943,9.1896346,2015,2.0,False,True,False,False,True,True,False,False,False,False,False,True,False,False,0,7,3,2.0,4.30362,2014-12-09,2019-08-02,Series A,2014,31.555555555555557,True,True,True,True,10.6,8.2,True,False,False,False,False,False,False,False,False,False,False,False,6,6,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,9,7.0,True,True,True,True,True,False,False,False,False,False,False,True,True,89,1,True,84,19,0.2261904761904762,0.2039121893863221,0.0,0.04753361849907065,0.0,0.18932747836138406,0.11923754406512592,0.15428251121325498,0.18932747836138406,0.0,0.01703393486644656,0.11923754406512592,0.07845004364280533,0.0,0.18932747836138406,2.31,3.977810745966149,False,False,True,False,True,True,,,6,6,6,6,6,6,6,6,6,6,6,6
6454,LeanXcale,https://www.crunchbase.com/organization/leanxcale-2,Spain,40.4237276,-3.6899043,2015,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0,1,1,0.0,0.0,2015-09-18,2015-09-18,Venture - Series Unknown,2015,230.0,False,,True,,5.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,101,2,True,163,30,0.1840490797546012,0.1689399880981232,0.0013966316113990815,1.3150386156184386,1.3150386156184386,1.3150386156184386,1.3150386156184386,1.3150386156184386,1.3150386156184386,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6179,Smart Protection,https://www.crunchbase.com/organization/smart-protection,Spain,40.4237276,-3.6899043,2015,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,0,3,4,1.0,1.873652,2015-12-11,2019-01-31,Series B,2015,263.55555555555554,True,True,False,False,17.3,22.2,False,False,True,False,False,False,False,False,False,False,True,False,9,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,9,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,163,30,0.1840490797546012,0.1689399880981232,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.2166061010848646,False,False,True,False,True,True,,,9,2,9,2,9,2,9,2,9,2,9,2
7964,frischepost,https://www.crunchbase.com/organization/frischepost,Germany,53.550341,10.000654,2015,2.0,False,True,False,False,True,True,True,False,False,False,False,False,False,False,4,2,1,0.0,0.0,2019-06-04,2019-06-04,Seed,2019,24.0,False,,True,,1.0,2.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,True,True,True,True,47,1,True,78,24,0.3076923076923077,0.2682639865946793,0.0,0.4122926046870579,0.4122926046870579,0.4122926046870579,0.4122926046870579,0.4122926046870579,0.4122926046870579,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.650168700845001,True,False,False,True,True,True,2022-05-12,7.0,0,0,0,0,0,0,0,0,0,0,0,0
6456,Cuidum,https://www.crunchbase.com/organization/cuidum,Spain,39.4697065,-0.3763353,2015,4.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,2,5,0.0,1.105233,2015-10-13,2016-07-11,Seed,2015,42.57142857142857,True,,True,,3.0,7.6,True,,False,,True,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,7,,True,,True,True,,False,False,False,False,False,False,True,True,18,0,False,52,6,0.1153846153846153,0.1091992919649919,0.3025416859136113,0.2593001333365931,0.0,0.3032161910974164,0.0,0.2593001333365931,0.3032161910974164,0.0,0.0,0.0,0.3028317007579087,0.0,0.5043657437075568,2.31,6.2166061010848646,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
11214,Ouro_botics,https://www.crunchbase.com/organization/ouro-botics,Ireland,51.8985136,-8.4726423,2015,3.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,0,1,1,1.0,0.0,2015-01-20,2015-01-20,Seed,2015,0.0,False,False,True,True,20.0,80.0,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,2,0,False,14,4,0.2857142857142857,0.251314428280906,0.2198027074265303,5.073185548969997,5.073185548969997,5.073185548969997,0.0,0.0,0.0,5.073185548969997,5.073185548969997,5.073185548969997,0.0,0.0,0.0,2.31,4.528289141652134,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20665,Spring Copenhagen,https://www.crunchbase.com/organization/spring-copenhagen,Denmark,56.0,10.0,2015,2.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,4,1,1,0.0,0.898911,2019-04-29,2019-04-29,Seed,2019,38.0,False,,True,,4.0,5.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,True,True,True,True,8,0,False,3,0,0.0,0.0,0.16418004266816283,1.021652135569951,1.021652135569951,1.021652135569951,1.021652135569951,1.021652135569951,1.021652135569951,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.707110264748875,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
7962,Gravit GmbH,https://www.crunchbase.com/organization/gravit-gmbh,Germany,52.510885,13.3989367,2015,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,True,1,1,1,0.0,0.0,2016-01-12,2016-01-12,Seed,2016,659.0,False,,True,,11.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,171,3,True,400,167,0.4175,0.3488947566197701,0.0,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.244941546337007,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6457,Eversens,https://www.crunchbase.com/organization/eversens,Spain,42.7627828,-1.6341152,2015,5.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,2,1,1,0.0,0.267059,2017-11-06,2017-11-06,Seed,2017,5.0,False,,True,,17.0,0.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,3,0,False,4,1,0.25,0.2231435513142097,0.3125051184641418,0.41457046773788975,0.41457046773788975,0.41457046773788975,0.41457046773788975,0.41457046773788975,0.41457046773788975,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6185,Frenetic,https://www.crunchbase.com/organization/frenetic,Spain,40.4237276,-3.6899043,2015,1.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,3,1,2,2.0,0.0,2018-06-01,2018-06-01,Series A,2018,46.0,True,True,False,False,30.0,7.0,False,False,False,False,False,False,False,False,False,False,True,True,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,163,30,0.1840490797546012,0.1689399880981232,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.2166061010848646,False,False,True,False,True,True,,,2,2,2,2,2,2,2,2,2,2,2,2
6459,Roomonitor,https://www.crunchbase.com/organization/roomonitor,Spain,41.3825802,2.177073,2015,4.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,2,1,1,0.0,0.763735,2017-09-27,2017-09-27,Venture - Series Unknown,2017,5.0,True,,False,,2.0,1.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,194,52,0.268041237113402,0.2374733768690346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.398594934535208,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
10790,StemCell2MAX,https://www.crunchbase.com/organization/stemcell2max,Portugal,40.3461879,-8.5940128,2015,5.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,1,1,0.0,0.0,2015-05-14,2015-05-14,Seed,2015,45.0,False,,True,,5.0,5.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,1,0,False,6,0,0.0,0.0,0.18803407131044944,0.18803407131044944,0.18803407131044944,0.18803407131044944,0.18803407131044944,0.18803407131044944,0.18803407131044944,0.0,0.0,0.0,0.0,0.0,0.0,2.31,3.824284091120139,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
10764,UNUA GLOBAL,https://www.crunchbase.com/organization/unua-global,Portugal,38.7077507,-9.1365919,2015,2.0,True,True,False,False,True,True,False,False,False,False,False,False,False,False,1,1,1,1.0,0.0,2016-11-02,2016-11-02,Seed,2016,256.0,True,True,False,False,4.0,32.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,49,0,False,44,14,0.3181818181818182,0.2762533766281582,0.0,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.0,0.0,0.0,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.0,0.0,0.0,2.31,3.0155349008501706,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
7927,Valsight,https://www.crunchbase.com/organization/valsight,Germany,52.510885,13.3989367,2015,5.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0,2,1,0.0,0.0,2015-02-02,2015-02-02,Seed,2015,60.0,True,,False,,10.0,23.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,2,,True,,True,False,,False,False,False,False,True,True,True,True,171,3,True,400,167,0.4175,0.3488947566197701,0.0,0.026069153681937376,0.026069153681937376,0.026069153681937376,0.026069153681937376,0.026069153681937376,0.026069153681937376,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,False,False,False,False,False,False,,,0,0,2,0,2,0,2,0,2,0,2,0
7926,Valendo,https://www.crunchbase.com/organization/valendo,Germany,52.510885,13.3989367,2015,2.0,True,True,False,False,False,True,False,False,True,False,False,False,True,False,1,2,1,1.0,0.0,2016-01-01,2016-01-01,Series A,2016,48.0,True,True,False,False,5.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,171,3,True,400,166,0.415,0.3471295310952009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.244941546337007,True,False,True,True,True,True,2019-09-23,4.0,2,2,2,2,2,2,2,2,2,2,2,2
10723,Vetherapy,https://www.crunchbase.com/organization/vetherapy,Portugal,39.3369957,-9.3148261,2015,2.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,3,1,2,0.0,0.0,2018-01-22,2018-01-22,Seed,2018,282.0,False,,True,,13.5,43.0,True,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,0,0,False,6,3,0.5,0.4054651081081644,0.07164290779130321,7.252424564679114,5.446575030182572,9.058274099175657,5.446575030182572,7.252424564679114,9.058274099175657,0.0,0.0,0.0,4.083058672374313,4.083058672374313,4.083058672374313,2.31,3.265759410767051,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
7866,Talentcube,https://www.crunchbase.com/organization/talentcube,Germany,48.1371079,11.5753822,2015,3.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,2,1,1.0,0.0,2016-06-01,2016-06-01,Seed,2016,56.0,False,False,True,True,0.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,129,2,True,123,45,0.3658536585365853,0.3117796240308413,0.0,0.503232713780143,0.503232713780143,0.503232713780143,0.0,0.0,0.0,0.503232713780143,0.503232713780143,0.503232713780143,0.0,0.0,0.0,2.31,7.244941546337007,True,False,False,True,True,True,2021-02-24,6.0,0,0,0,0,0,0,0,0,0,0,0,0
6549,Vitcord,https://www.crunchbase.com/organization/vitcord,Spain,39.4697065,-0.3763353,2015,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,2,2,1.0,2.293466,2017-03-09,2018-11-20,Seed,2017,6.5,False,False,True,True,5.0,0.0,False,False,False,False,True,True,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,18,0,False,52,6,0.1153846153846153,0.1091992919649919,0.3025416859136113,0.3032161910974164,0.3032161910974164,0.3032161910974164,0.3032161910974164,0.3032161910974164,0.3032161910974164,0.3032161910974164,0.3032161910974164,0.3032161910974164,0.0,0.0,0.0,2.31,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
7847,helden.de,https://www.crunchbase.com/organization/helden-de,Germany,53.550341,10.000654,2015,2.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,1,2,1,0.0,0.0,2016-04-01,2016-04-01,Seed,2016,22.0,False,,True,,16.0,3.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,True,True,True,True,47,1,True,78,25,0.3205128205128205,0.278020161540044,0.0,0.6119531482862431,0.6119531482862431,0.6119531482862431,0.6119531482862431,0.6119531482862431,0.6119531482862431,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.244941546337007,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
