company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
6601,CloudGuide,https://www.crunchbase.com/organization/cloudguide,Spain,41.3825802,2.177073,2014,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,2,2,2,1.0,0.12,2016-06-13,2018-09-10,Seed,2016,43.0,False,False,True,True,6.0,268.5,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,False,True,False,True,False,87,2,True,150,39,0.26,0.2311117209633866,0.0,4.501360671392832,0.6232407308018393,8.379480611983825,0.6232407308018393,0.6232407308018393,0.6232407308018393,8.379480611983825,8.379480611983825,8.379480611983825,8.262212741270968,8.262212741270968,8.262212741270968,1.6,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6603,GearTranslations,https://www.crunchbase.com/organization/geartranslations,Spain,28.467178,-16.2507843,2014,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,1,2,0.0,0.2,2015-09-01,2015-09-01,Series A,2015,140.5,False,,True,,4.5,16.5,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,False,False,,True,True,False,False,False,False,True,False,0,0,False,1,0,0.0,0.0,1.314549681811413,4.949256730394117,1.9026169020348371,7.9958965587533966,1.9026169020348371,4.949256730394117,7.9958965587533966,0.0,0.0,0.0,9.879912985643848,9.879912985643848,9.879912985643848,1.6,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6617,TripUniq,https://www.crunchbase.com/organization/tripuniq,Spain,41.3825802,2.177073,2014,2.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,3,1,2,0.0,0.246117,2017-05-12,2017-05-12,Seed,2017,54.0,True,,True,,6.0,12.0,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,150,38,0.2533333333333333,0.2258066687336934,0.0,0.2521828718537784,0.0,0.5043657437075568,0.0,0.2521828718537784,0.5043657437075568,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,1.6,6.398594934535208,True,False,False,True,True,True,2021-03-18,7.0,1,0,1,0,1,0,1,0,1,0,1,0
6622,Go—PopUp,https://www.crunchbase.com/organization/go-popup,Spain,41.3825802,2.177073,2014,4.0,False,True,False,False,False,True,False,False,False,False,True,False,False,True,0,1,1,0.0,1.1,2014-03-03,2014-03-03,Seed,2014,19.0,True,,False,,1.0,2.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,150,39,0.26,0.2311117209633866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.707110264748875,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6625,Parlem,https://www.crunchbase.com/organization/parlem,Spain,41.3825802,2.177073,2014,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,True,2,1,1,1.0,1.699699,2016-06-22,2016-06-22,Equity Crowdfunding,2016,18.0,True,True,False,False,3.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,150,39,0.26,0.2311117209633866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.993961427306569,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
6627,Adictik,https://www.crunchbase.com/organization/adictik,Spain,41.3825802,2.177073,2014,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,2,2,1,0.0,0.337705,2016-06-22,2017-01-24,Seed,2016,8.0,True,,False,,0.0,1.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,150,39,0.26,0.2311117209633866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.993961427306569,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
6645,GetYourHero,https://www.crunchbase.com/organization/getyourhero,Spain,41.3825802,2.177073,2014,2.0,False,True,False,False,True,False,False,False,False,True,False,False,True,False,1,1,1,0.0,1.647772,2015-07-29,2015-07-29,Seed,2015,55.0,False,,True,,2.0,11.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,150,39,0.26,0.2311117209633866,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6693,Drawfolio,https://www.crunchbase.com/organization/drawfolio,Spain,39.4697065,-0.3763353,2014,1.0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,2,1,1,1.0,0.0,2016-08-06,2016-08-06,Pre-Seed,2016,876.0,False,False,True,True,6.0,9.0,False,False,False,False,True,True,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,18,0,False,43,4,0.0930232558139534,0.088947486016496,0.3025416859136113,5.374582404904274,5.374582404904274,5.374582404904274,0.0,0.0,0.0,5.374582404904274,5.374582404904274,5.374582404904274,0.0,0.0,0.0,1.6,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6695,Ursulitas,https://www.crunchbase.com/organization/ursulitas,Spain,41.3825802,2.177073,2014,1.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,2,1,1,1.0,0.123037,2016-06-01,2016-06-01,Seed,2016,19.0,True,True,False,False,3.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,150,39,0.26,0.2311117209633866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.993961427306569,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
6913,Easy Stay,https://www.crunchbase.com/organization/easy-stay,Spain,36.7213028,-4.4216366,2014,1.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,2,1,2,0.0,0.0,2016-10-01,2016-10-01,Seed,2016,48.0,False,,True,,7.0,99.5,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,False,False,,True,True,True,False,False,False,True,False,3,0,False,2,0,0.0,0.0,0.4156201605438043,5.021026175270166,0.46568964155692855,9.576362708983405,0.46568964155692855,5.021026175270166,9.576362708983405,0.0,0.0,0.0,9.594192006540448,9.594192006540448,9.594192006540448,1.6,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6776,Lucera,https://www.crunchbase.com/organization/lucera,Spain,39.4697065,-0.3763353,2014,4.0,True,False,True,False,False,False,False,False,False,False,False,True,False,False,2,1,3,1.0,0.0,2016-09-22,2016-09-22,Seed,2016,29.333333333333332,False,False,True,True,2.7,4.7,False,False,True,True,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,18,0,False,43,3,0.0697674418604651,0.0674412807955325,0.3025416859136113,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.0,0.0,0.0,1.6,5.993961427306569,True,False,False,True,True,True,2021-02-08,7.0,0,0,0,0,0,0,0,0,0,0,0,0
6777,Grupo Next,https://www.crunchbase.com/organization/grupo-next,Spain,40.4237276,-3.6899043,2014,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,3,1,1,0.0,0.0,2017-07-01,2017-07-01,Seed,2017,25.0,True,,False,,18.0,5.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,137,23,0.1678832116788321,0.155192889405702,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.398594934535208,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6792,Koibox,https://www.crunchbase.com/organization/koibox,Spain,39.4697065,-0.3763353,2014,2.0,True,False,False,False,False,True,False,True,False,True,False,False,False,False,0,1,1,0.0,0.0,2014-07-31,2014-07-31,Seed,2014,71.0,True,,False,,4.0,2.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,18,0,False,43,4,0.0930232558139534,0.088947486016496,0.3025416859136113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.707110264748875,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6799,LEGALIBOO,https://www.crunchbase.com/organization/legaliboo,Spain,37.9923795,-1.1305431,2014,2.0,False,False,False,False,True,False,False,True,False,True,False,False,False,False,2,1,1,1.0,0.0,2016-02-10,2016-02-10,Seed,2016,4.0,True,True,False,False,3.0,0.0,False,False,False,False,False,False,False,False,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,4,0,False,0,0,0.0,0.0,0.3489941229151379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.993961427306569,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
6891,Graffos,https://www.crunchbase.com/organization/graffos,Spain,28.6818901,-17.7663354,2014,1.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1,1,1,1.0,0.0,2015-01-16,2015-01-16,Pre-Seed,2015,11.0,False,False,True,True,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,1.369695905015594,1.8159385399083527,1.8159385399083527,1.8159385399083527,0.0,0.0,0.0,1.8159385399083527,1.8159385399083527,1.8159385399083527,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6880,Elcodi,https://www.crunchbase.com/organization/elcodi,Spain,41.3825802,2.177073,2014,3.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0,1,1,0.0,0.0,2014-07-01,2014-07-01,Seed,2014,22.0,True,,False,,2.0,4.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,150,39,0.26,0.2311117209633866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.707110264748875,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6874,PopPlaces,https://www.crunchbase.com/organization/popplaces,Spain,41.3825802,2.177073,2014,2.0,False,True,False,False,False,True,False,False,False,True,False,False,True,True,1,1,1,0.0,0.0,2015-12-07,2015-12-07,Seed,2015,230.0,False,,True,,5.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,87,2,True,150,38,0.2533333333333333,0.2258066687336934,0.0,1.0654846400888136,1.0654846400888136,1.0654846400888136,1.0654846400888136,1.0654846400888136,1.0654846400888136,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.2166061010848646,True,False,False,True,True,True,2017-05-11,3.0,0,0,0,0,0,0,0,0,0,0,0,0
6872,Relendo,https://www.crunchbase.com/organization/relendo,Spain,39.4697065,-0.3763353,2014,2.0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,1,1,1,1.0,0.0,2015-03-11,2015-03-11,Seed,2015,19.0,False,False,True,True,2.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,18,0,False,43,4,0.0930232558139534,0.088947486016496,0.3025416859136113,0.3032161910974164,0.3032161910974164,0.3032161910974164,0.0,0.0,0.0,0.3032161910974164,0.3032161910974164,0.3032161910974164,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6866,HeYoU Games,https://www.crunchbase.com/organization/heyou-games,Spain,40.4237276,-3.6899043,2014,3.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,0.0,0.24518,2015-03-11,2015-03-11,Seed,2015,100.0,True,,False,,6.0,23.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,137,23,0.1678832116788321,0.155192889405702,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6811,GymCraft,https://www.crunchbase.com/organization/gymcraft,Spain,36.7213028,-4.4216366,2014,3.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,1,1,1.0,0.0,2015-10-06,2015-10-06,Seed,2015,22.0,False,False,True,True,1.0,4.0,True,True,False,False,True,True,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,3,0,False,2,0,0.0,0.0,0.4156201605438043,1.676526084993164,1.676526084993164,1.676526084993164,0.0,0.0,0.0,1.676526084993164,1.676526084993164,1.676526084993164,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6815,Sharing Academy,https://www.crunchbase.com/organization/sharing-academy,Spain,41.3825802,2.177073,2014,1.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,3,1,1,1.0,0.0,2017-01-01,2017-01-01,Seed,2017,6.0,False,False,True,True,20.0,0.0,True,True,False,False,False,False,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,87,2,True,150,39,0.26,0.2311117209633866,0.0,0.8349141468210832,0.8349141468210832,0.8349141468210832,0.0,0.0,0.0,0.8349141468210832,0.8349141468210832,0.8349141468210832,0.0,0.0,0.0,1.6,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6847,Blissbooker,https://www.crunchbase.com/organization/blissbooker,Spain,41.3825802,2.177073,2014,1.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,1,1,1.0,0.0,2014-08-01,2014-08-01,Series A,2014,7.0,False,False,True,True,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,87,2,True,150,38,0.2533333333333333,0.2258066687336934,0.0,6.140554052174308,6.140554052174308,6.140554052174308,0.0,0.0,0.0,6.140554052174308,6.140554052174308,6.140554052174308,0.0,0.0,0.0,1.6,5.707110264748875,True,False,True,True,True,True,2016-11-11,2.0,0,0,0,0,0,0,0,0,0,0,0,0
6694,Hapiick,https://www.crunchbase.com/organization/hapiick,Spain,43.1862849,-2.5027614,2014,2.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,2,1,1,1.0,0.336067,2016-02-04,2016-02-04,Seed,2016,18.0,True,True,False,False,31.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,8,0,False,0,0,0.0,0.0,0.3236392643730657,0.03604628148540717,0.03604628148540717,0.03604628148540717,0.0,0.0,0.0,0.03604628148540717,0.03604628148540717,0.03604628148540717,0.0,0.0,0.0,1.6,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,1,1,1,1,1,1,1,1
6698,Agricolum,https://www.crunchbase.com/organization/agricolum,Spain,41.3825802,2.177073,2014,1.0,True,True,False,False,False,False,True,False,False,True,False,False,False,False,1,1,1,1.0,0.0,2015-11-02,2015-11-02,Venture - Series Unknown,2015,65.0,True,True,False,False,1.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,150,39,0.26,0.2311117209633866,0.0,0.012800651212036666,0.012800651212036666,0.012800651212036666,0.0,0.0,0.0,0.012800651212036666,0.012800651212036666,0.012800651212036666,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
6704,Wayook,https://www.crunchbase.com/organization/wayook-2,Spain,40.4237276,-3.6899043,2014,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,2,2,0.0,0.722222,2014-12-01,2015-06-08,Seed,2014,378.0,True,,False,,6.0,32.5,False,,True,,False,,False,,False,,True,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,137,23,0.1678832116788321,0.155192889405702,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.707110264748875,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
6706,Wazypark,https://www.crunchbase.com/organization/wazypark,Spain,40.4237276,-3.6899043,2014,1.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,1,2,3,2.0,0.0,2015-11-02,2016-01-01,Venture - Series Unknown,2015,48.0,True,True,True,True,23.3,7.7,False,False,False,False,False,False,False,False,False,False,True,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,137,23,0.1678832116788321,0.155192889405702,0.0013966316113990815,0.16615714374388332,0.0,0.49847143123165,0.0,0.0,0.0,0.0,0.249235715615825,0.49847143123165,0.33231428748776665,0.0,0.49847143123165,1.6,6.2166061010848646,False,False,True,False,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
6710,VacationsPal,https://www.crunchbase.com/organization/vacationspal,Spain,41.3825802,2.177073,2014,2.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,2,1,1,0.0,0.420229,2016-07-30,2016-07-30,Seed,2016,45.0,False,,True,,5.0,3.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,150,39,0.26,0.2311117209633866,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6712,Lyra,https://www.crunchbase.com/organization/lyra,Spain,40.4237276,-3.6899043,2014,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,3,1,1,0.0,0.15996,2017-04-01,2017-04-01,Seed,2017,684.0,True,,False,,6.0,52.0,False,,True,,False,,False,,False,,True,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,137,23,0.1678832116788321,0.155192889405702,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.398594934535208,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6715,UnSheeping,https://www.crunchbase.com/organization/unsheeping,Spain,41.3825802,2.177073,2014,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,2,1,1,0.0,1.38768,2016-03-01,2016-03-01,Venture - Series Unknown,2016,3.0,False,,True,,0.0,1.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,150,39,0.26,0.2311117209633866,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.993961427306569,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6982,Wanty,https://www.crunchbase.com/organization/wanty,Spain,42.0247111,2.8789816,2014,4.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,1,1,0.0,0.0,2014-07-22,2014-07-22,Seed,2014,71.0,False,,True,,4.0,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,2,0,False,0,0,0.0,0.0,0.0921604669938924,0.3948019333515758,0.3948019333515758,0.3948019333515758,0.3948019333515758,0.3948019333515758,0.3948019333515758,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.707110264748875,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6720,Mencanta,https://www.crunchbase.com/organization/mencanta-3,Spain,40.4237276,-3.6899043,2014,1.0,False,True,False,False,True,True,False,False,False,True,False,False,False,False,1,1,1,0.0,0.24092,2015-01-01,2015-01-01,Seed,2015,684.0,True,,False,,4.0,52.0,False,,True,,False,,False,,False,,True,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,137,23,0.1678832116788321,0.155192889405702,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6726,Yotbee,https://www.crunchbase.com/organization/yotbee,Spain,40.4237276,-3.6899043,2014,1.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,2,1,1,1.0,0.224167,2016-06-14,2016-06-14,Seed,2016,100.0,True,True,False,False,7.0,23.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,137,23,0.1678832116788321,0.155192889405702,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.993961427306569,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
6731,VISUALNACERT,https://www.crunchbase.com/organization/visual-nacert,Spain,39.5884632,-0.3325421,2014,2.0,True,False,False,False,False,False,True,False,False,True,False,False,False,True,0,2,3,0.0,1.077084,2014-05-01,2015-04-01,Seed,2014,342.5,False,,True,,3.5,26.0,False,,True,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,3,,True,,True,True,,False,False,False,False,False,False,True,True,17,0,False,0,0,0.0,0.0,0.29125733548263566,0.3006368267967918,0.3006368267967918,0.3006368267967918,0.3006368267967918,0.3006368267967918,0.3006368267967918,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.707110264748875,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6954,RunnerPlace,https://www.crunchbase.com/organization/runnerplace,Spain,38.3436365,-0.4881708,2014,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,1,1,0.0,0.013708,2014-05-19,2014-05-19,Seed,2014,1.0,True,,False,,0.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,3,0,False,2,0,0.0,0.0,0.35983116350554095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.707110264748875,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
