company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
4821,Fysio24,https://www.crunchbase.com/organization/fysio24,The Netherlands,52.3730796,4.8924534,2015,2.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,2,2,0.0,0.0,2015-09-30,2016-06-24,Seed,2015,109.5,True,,True,,3.5,6.5,True,,True,,True,,False,,False,,True,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,True,False,True,True,169,1,True,176,42,0.2386363636363636,0.2140110677509372,0.0,0.1069875613685318,0.0,0.2139751227370636,0.0,0.1069875613685318,0.2139751227370636,0.0,0.0,0.0,0.2139751227370636,0.2139751227370636,0.2139751227370636,2.31,5.303304908059076,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
4419,Olisto,https://www.crunchbase.com/organization/triggi,The Netherlands,52.3730796,4.8924534,2015,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,1,1,0.0,0.659939,2015-07-07,2015-07-07,Venture - Series Unknown,2015,22.0,True,,False,,20.0,5.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,169,1,True,176,42,0.2386363636363636,0.2140110677509372,0.0,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.303304908059076,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,1,0,1,0
4326,TheSocialMedwork,https://www.crunchbase.com/organization/thesocialmedwork,The Netherlands,52.3730796,4.8924534,2015,2.0,True,True,False,False,False,True,False,True,False,True,False,False,False,False,3,1,1,1.0,1.7,2018-05-10,2018-05-10,Seed,2018,41.0,True,True,False,False,4.0,3.0,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,169,1,True,176,42,0.2386363636363636,0.2140110677509372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.993961427306569,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
4318,Deskbookers,https://www.crunchbase.com/organization/deskbookers,The Netherlands,52.3730796,4.8924534,2015,2.0,False,True,False,False,False,True,False,False,False,True,False,False,True,False,0,4,2,1.0,3.25,2015-03-22,2017-08-01,Seed,2015,180.25,True,False,True,True,6.2,34.8,True,False,True,False,True,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,True,False,False,False,False,True,False,True,True,169,1,True,176,42,0.2386363636363636,0.2140110677509372,0.0,0.4323325130525023,0.0,0.5764433507366697,0.0,0.3842955671577799,0.5764433507366697,0.5764433507366697,0.5764433507366697,0.5764433507366697,0.2882216753683349,0.0,0.5764433507366697,2.31,5.303304908059076,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
4140,Blanco,https://www.crunchbase.com/organization/blanco-services,The Netherlands,52.3730796,4.8924534,2015,3.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,3,2,3,2.0,4.717703,2018-04-20,2019-04-10,Series B,2018,29.0,True,True,True,True,3.0,3.2,True,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,169,1,True,176,42,0.2386363636363636,0.2140110677509372,0.0,0.1364363648732133,0.0,0.17379892707117045,0.1672919851118628,0.1716299464180679,0.17379892707117045,0.0,0.0836459925559314,0.1672919851118628,0.08805124340452172,0.0,0.17379892707117045,2.31,5.993961427306569,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
4151,Quicargo,https://www.crunchbase.com/organization/quicargo,The Netherlands,52.3730796,4.8924534,2015,2.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,5,2,2,1.0,1.612872,2020-04-08,2020-04-08,Venture - Series Unknown,2020,9.0,False,False,True,True,0.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,169,1,True,176,42,0.2386363636363636,0.2140110677509372,0.0,0.32036000964110595,0.32036000964110595,0.32036000964110595,0.32036000964110595,0.32036000964110595,0.32036000964110595,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
4165,Green Story,https://www.crunchbase.com/organization/green-story,The Netherlands,52.0907006,5.1215634,2015,2.0,True,False,False,False,True,True,False,False,False,True,False,True,False,False,2,2,3,1.0,1.429647,2017-07-31,2022-03-14,Seed,2017,147.66666666666666,True,True,True,False,11.0,19.3,True,True,False,False,True,False,True,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,2,1.0,True,True,False,False,False,True,True,False,False,False,False,True,False,194,1,True,19,2,0.1052631578947368,0.1000834585569824,0.035062214289133406,2.0621024902006306,0.05537293633615812,6.009153919958885,0.12178061430684925,3.065467267132867,6.009153919958885,0.05537293633615812,0.05537293633615812,0.05537293633615812,4.082263447414035,0.17689973268366993,6.109556599716781,2.31,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,1,1,1,1
4214,Frits.com,https://www.crunchbase.com/organization/ikbenfrits-nl,The Netherlands,52.3730796,4.8924534,2015,3.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,2,1,1,1.0,2.369823,2017-11-28,2017-11-28,Series A,2017,44.0,True,True,False,False,4.0,13.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,169,1,True,176,42,0.2386363636363636,0.2140110677509372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.993961427306569,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
4223,Prolira makers of DeltaScan®,https://www.crunchbase.com/organization/prolira-bv,The Netherlands,52.0907006,5.1215634,2015,2.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,3,1,3,0.0,2.052449,2018-11-01,2018-11-01,Venture - Series Unknown,2018,39.333333333333336,True,,True,,24.7,7.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,2,,True,,False,True,,True,True,True,False,False,False,True,False,194,1,True,19,2,0.1052631578947368,0.1000834585569824,0.035062214289133406,2.9628133014776243,0.03506221428913354,8.797317751208945,0.03506221428913354,2.9628133014776243,8.797317751208945,0.0,0.0,0.0,5.887255908852506,0.07380032883473925,8.824756195519658,2.31,5.993961427306569,False,False,True,False,True,True,,,0,0,0,0,1,0,1,0,2,0,2,0
4237,Eurekite,https://www.crunchbase.com/organization/eurekite,The Netherlands,52.2209855,6.8940537,2015,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,1,1,1.0,1.303779,2015-09-11,2015-09-11,Venture - Series Unknown,2015,30.0,False,False,True,True,5.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,9,0,False,8,1,0.125,0.1177830356563834,0.13715743374761244,8.278971048792748,8.278971048792748,8.278971048792748,0.0,0.0,0.0,8.278971048792748,8.278971048792748,8.278971048792748,0.0,0.0,0.0,2.31,5.303304908059076,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
4241,MiniBrew,https://www.crunchbase.com/organization/minibrew,The Netherlands,52.0907006,5.1215634,2015,2.0,False,False,False,False,False,True,True,False,False,True,False,True,True,False,1,1,1,0.0,6.446,2016-04-01,2016-04-01,Seed,2016,12.0,True,,False,,7.0,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,194,1,True,19,2,0.1052631578947368,0.1000834585569824,0.035062214289133406,0.03506221428913354,0.03506221428913354,0.03506221428913354,0.03506221428913354,0.03506221428913354,0.03506221428913354,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,1,0,1,0,1,0,1,0
4250,Cybersprint,https://www.crunchbase.com/organization/cybersprint,The Netherlands,52.0799838,4.3113461,2015,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,2,1,1,1.0,0.743075,2017-04-13,2017-04-13,Series A,2017,58.0,True,True,False,False,3.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,56,2,True,17,2,0.1176470588235294,0.1112256351102243,0.05127095594048748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.993961427306569,True,False,True,True,True,True,2022-02-23,7.0,1,1,1,1,1,1,1,1,1,1,1,1
4643,Electric Ant Lab,https://www.crunchbase.com/organization/electric-ant-lab,The Netherlands,52.3730796,4.8924534,2015,1.0,True,True,False,False,False,True,False,True,False,True,False,False,False,False,5,2,1,0.0,0.0,2020-06-04,2021-04-01,Seed,2020,0.0,False,,True,,9.5,230.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,169,1,True,176,42,0.2386363636363636,0.2140110677509372,0.0,9.805229104169793,9.805229104169793,9.805229104169793,9.805229104169793,9.805229104169793,9.805229104169793,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4255,Openclaims,https://www.crunchbase.com/organization/open-claims,The Netherlands,52.3730796,4.8924534,2015,2.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,3,1,2,2.0,0.572875,2018-01-02,2018-01-02,Venture - Series Unknown,2018,14.0,True,True,False,False,8.0,4.5,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,169,1,True,176,42,0.2386363636363636,0.2140110677509372,0.0,0.010624142078885292,0.0,0.021248284157770584,0.0,0.0,0.0,0.0,0.010624142078885292,0.021248284157770584,0.021248284157770584,0.021248284157770584,0.021248284157770584,2.31,5.993961427306569,False,False,True,False,True,True,,,1,1,2,2,2,2,2,2,2,2,2,2
4267,PESCHECK,https://www.crunchbase.com/organization/pescheck,The Netherlands,52.2209855,6.8940537,2015,2.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,4,1,1,0.0,0.560252,2019-04-01,2019-04-01,Seed,2019,58.0,True,,False,,16.0,1.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,9,0,False,8,1,0.125,0.1177830356563834,0.13715743374761244,0.06585733049827468,0.06585733049827468,0.06585733049827468,0.06585733049827468,0.06585733049827468,0.06585733049827468,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,1,0,1,0
4306,Knowingo,https://www.crunchbase.com/organization/knowingo,The Netherlands,51.5887845,4.7760237,2015,1.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,3,2,2,2.0,3.916908,2018-04-06,2019-08-23,Seed,2018,19.0,True,True,False,False,18.5,2.5,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,41,0,False,3,0,0.0,0.0,0.08757339356208423,0.05380729777646607,0.020041201990848165,0.08757339356208398,0.0,0.0,0.0,0.020041201990848165,0.05380729777646607,0.08757339356208398,0.0883652571322525,0.0883652571322525,0.0883652571322525,2.31,5.993961427306569,False,False,False,False,False,False,,,0,0,1,1,1,1,1,1,1,1,2,2
4501,Newatt,https://www.crunchbase.com/organization/newatt,The Netherlands,52.3730796,4.8924534,2015,4.0,True,True,True,False,False,True,False,False,False,True,False,True,False,False,1,1,1,1.0,0.022262,2016-02-19,2016-02-19,Seed,2016,211.0,True,True,False,False,5.0,13.0,True,True,True,True,True,True,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,169,1,True,176,42,0.2386363636363636,0.2140110677509372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.303304908059076,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
4508,MedApp,https://www.crunchbase.com/organization/medapp,The Netherlands,51.4392648,5.478633,2015,1.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,3,1,1,1.0,0.6,2018-05-30,2018-05-30,Seed,2018,12.0,False,False,True,True,3.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,15,1,True,11,2,0.1818181818181818,0.1670540846631661,0.1025854152192535,0.1113493156957291,0.1113493156957291,0.1113493156957291,0.0,0.0,0.0,0.1113493156957291,0.1113493156957291,0.1113493156957291,0.0,0.0,0.0,2.31,5.993961427306569,True,False,False,True,True,True,2021-03-30,6.0,0,0,0,0,0,0,0,0,0,0,0,0
4523,Green Basilisk,https://www.crunchbase.com/organization/green-basilisk,The Netherlands,52.0114017,4.35839,2015,1.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,2,1,1,1.0,0.0,2017-11-15,2017-11-15,Seed,2017,39.0,True,True,False,False,8.0,2.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,58,3,True,17,3,0.1764705882352941,0.1625189294977749,0.05424573977957992,0.04711128803910285,0.04711128803910285,0.04711128803910285,0.0,0.0,0.0,0.04711128803910285,0.04711128803910285,0.04711128803910285,0.0,0.0,0.0,2.31,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,1,1,1,1,1,1
4524,Smart Robotics,https://www.crunchbase.com/organization/smart-robotics,The Netherlands,51.5033671,5.3938665,2015,2.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0,1,1,0.0,0.0,2015-07-09,2015-07-09,Series B,2015,102.0,True,,False,,32.0,13.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,17,1,True,11,3,0.2727272727272727,0.241162056816888,0.10263405437986135,0.024444106105865504,0.024444106105865504,0.024444106105865504,0.024444106105865504,0.024444106105865504,0.024444106105865504,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.303304908059076,False,False,True,False,True,True,,,0,0,1,0,1,0,1,0,1,0,1,0
4559,Capptions,https://www.crunchbase.com/organization/capptions,The Netherlands,51.9244424,4.47775,2015,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,1,0.0,0.0,2015-01-01,2015-01-01,Seed,2015,24.0,True,,False,,10.0,3.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,68,2,True,19,4,0.2105263157894736,0.1910552367627091,0.05735189574909011,0.054683407034653214,0.054683407034653214,0.054683407034653214,0.054683407034653214,0.054683407034653214,0.054683407034653214,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,1,0,1,0
4535,Textmetrics,https://www.crunchbase.com/organization/webtexttool,The Netherlands,51.984257,5.9108573,2015,3.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,2,2,1,1.0,0.0,2017-06-01,2019-09-30,Seed,2017,58.0,True,True,False,False,15.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,2,2.0,True,True,True,False,False,False,False,False,False,False,False,True,True,14,1,True,1,0,0.0,0.0,0.08179828868421847,0.021757912923847263,0.021757912923847263,0.021757912923847263,0.0,0.0,0.0,0.021757912923847263,0.021757912923847263,0.021757912923847263,0.0,0.0,0.0,2.31,5.993961427306569,False,False,False,False,False,False,,,0,0,2,2,2,2,2,2,2,2,2,2
4500,Hunters,https://www.crunchbase.com/organization/hunt-ers,The Netherlands,52.3730796,4.8924534,2015,1.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,2,1,1,0.0,0.011213,2017-06-14,2017-06-14,Seed,2017,211.0,True,,False,,6.0,13.0,True,,True,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,176,42,0.2386363636363636,0.2140110677509372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.993961427306569,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
4128,Nowi,https://www.crunchbase.com/organization/nowi-energy,The Netherlands,52.0114017,4.35839,2015,2.0,True,False,True,False,True,True,False,False,False,True,False,False,False,False,3,1,1,1.0,3.014332,2018-03-26,2018-03-26,Venture - Series Unknown,2018,4.0,True,True,False,False,2.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,58,3,True,17,2,0.1176470588235294,0.1112256351102243,0.05424573977957992,0.05424573977958012,0.05424573977958012,0.05424573977958012,0.0,0.0,0.0,0.05424573977958012,0.05424573977958012,0.05424573977958012,0.0,0.0,0.0,2.31,5.993961427306569,True,False,True,True,True,True,2023-11-11,8.0,0,0,0,0,0,0,0,0,1,1,1,1
4498,We Prevent,https://www.crunchbase.com/organization/we-prevent,The Netherlands,52.3730796,4.8924534,2015,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,0,1,1,0.0,0.552456,2015-07-01,2015-07-01,Seed,2015,12.0,True,,False,,6.0,2.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,176,42,0.2386363636363636,0.2140110677509372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.303304908059076,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
4453,Flowmailer,https://www.crunchbase.com/organization/flowmailer,The Netherlands,51.9244424,4.47775,2015,2.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,2,1,1,1.0,0.300409,2017-04-18,2017-04-18,Seed,2017,13.0,True,True,False,False,10.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,68,2,True,19,4,0.2105263157894736,0.1910552367627091,0.05735189574909011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.993961427306569,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
4455,theConstruct,https://www.crunchbase.com/organization/theconstruct,The Netherlands,52.3730796,4.8924534,2015,3.0,True,True,False,False,True,False,False,False,False,True,False,False,True,False,1,1,1,0.0,0.179096,2016-04-11,2016-04-11,Seed,2016,278.0,False,,True,,4.0,36.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,169,1,True,176,42,0.2386363636363636,0.2140110677509372,0.0,8.795607497000173,8.795607497000173,8.795607497000173,8.795607497000173,8.795607497000173,8.795607497000173,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4583,Tinybots,https://www.crunchbase.com/organization/tinybots,The Netherlands,51.9244424,4.47775,2015,1.0,False,False,False,False,True,False,False,True,False,True,False,False,False,False,1,1,1,0.0,0.0,2016-03-21,2016-03-21,Seed,2016,211.0,True,,False,,5.0,13.0,True,,True,,True,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,68,2,True,19,4,0.2105263157894736,0.1910552367627091,0.05735189574909011,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,1,0,1,0
4458,Flexentral,https://www.crunchbase.com/organization/flexentral,The Netherlands,52.3705038,5.2185859,2015,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,1,1,1,0.0,0.834982,2016-06-08,2016-06-08,Seed,2016,26.0,True,,False,,16.0,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,167,0,False,7,1,0.1428571428571428,0.1335313926245225,0.02214245122636411,0.019777094123860823,0.019777094123860823,0.019777094123860823,0.019777094123860823,0.019777094123860823,0.019777094123860823,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.303304908059076,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
4580,Xinaps,https://www.crunchbase.com/organization/xinaps,The Netherlands,52.0114017,4.35839,2015,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,2,2,0.0,0.0,2016-09-08,2018-11-02,Seed,2016,58.0,True,,True,,7.0,101.0,False,,True,,True,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,False,,True,True,True,False,False,False,True,False,58,3,True,17,3,0.1764705882352941,0.1625189294977749,0.05424573977957992,4.405106186181488,0.008276857520798984,8.801935514842176,0.008276857520798984,4.405106186181488,8.801935514842176,0.0,0.0,0.0,8.79405446297145,8.79405446297145,8.79405446297145,2.31,5.303304908059076,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
4574,Haermonics,https://www.crunchbase.com/organization/haermonics,The Netherlands,52.3730796,4.8924534,2015,2.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,0,2,2,1.0,0.0,2015-03-15,2015-09-01,Venture - Series Unknown,2015,23.5,True,True,False,False,12.0,1.0,True,True,False,False,True,True,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,169,1,True,176,42,0.2386363636363636,0.2140110677509372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.303304908059076,False,False,True,False,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
4476,ONDURO,https://www.crunchbase.com/organization/onduro,The Netherlands,52.3730796,4.8924534,2015,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2,1,1,1.0,0.117705,2017-06-01,2017-06-01,Seed,2017,211.0,True,True,False,False,6.0,13.0,True,True,True,True,True,True,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,169,1,True,176,42,0.2386363636363636,0.2140110677509372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.993961427306569,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
4487,Avant Arte,https://www.crunchbase.com/organization/avant-arte,The Netherlands,52.3730796,4.8924534,2015,3.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,4,1,2,1.0,0.0,2019-08-01,2019-08-01,Series A,2019,200.5,True,False,True,True,0.5,37.0,False,False,True,True,False,False,False,False,True,True,True,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,True,False,False,False,False,False,False,True,True,169,1,True,176,42,0.2386363636363636,0.2140110677509372,0.0,0.17947267043149678,0.0,0.35894534086299357,0.0,0.0,0.0,0.35894534086299357,0.35894534086299357,0.35894534086299357,0.35894534086299357,0.35894534086299357,0.35894534086299357,2.31,6.2166061010848646,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
