company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
12986,StrideUp,https://www.crunchbase.com/organization/strideup,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,0.0,2.138334,2017-11-28,2017-11-28,Seed,2017,172.0,False,,True,,2.0,15.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,True,True,True,True,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,0.918452570524003,0.918452570524003,0.918452570524003,0.918452570524003,0.918452570524003,0.918452570524003,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13290,Torsion Information Security,https://www.crunchbase.com/organization/torsion-information-security,United Kingdom,51.4893335,-0.1440551,2016,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0,3,5,4.0,1.829172,2016-01-01,2022-06-29,Seed,2016,61.2,True,True,False,False,10.6,5.0,True,False,False,False,False,False,False,False,False,False,False,False,3,3,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,5,4.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,0.030226707319624763,0.0,0.09818413477617681,0.09818413477617681,0.09818413477617681,0.09818413477617681,0.0,0.013237350455486754,0.05294940182194702,0.0525149394694545,0.0,0.09818413477617681,1.97,6.803505257608338,False,False,False,False,False,False,,,3,3,3,3,3,3,3,3,4,4,5,4
13301,Neo AI,https://www.crunchbase.com/organization/neo-ai,United Kingdom,51.4893335,-0.1440551,2016,1.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,0,1,1,0.0,0.013304,2016-09-08,2016-09-08,Seed,2016,350.0,True,,False,,5.0,36.0,False,,True,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,6.803505257608338,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
13300,Pearlai,https://www.crunchbase.com/organization/pearlai,United Kingdom,54.1745415,-6.3377215,2016,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,1,2,2.0,0.159229,2016-09-09,2016-09-09,Seed,2016,135.0,False,False,True,True,3.5,11.5,False,False,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,False,True,True,True,True,False,False,False,False,True,False,1,0,False,1,0,0.0,0.0,0.09189389212306481,2.2829759933165885,0.511832808365897,4.05411917826728,0.0,0.0,0.0,0.511832808365897,2.2829759933165885,4.05411917826728,3.556610930283208,3.556610930283208,3.556610930283208,1.97,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13299,Redi,https://www.crunchbase.com/organization/redi-2,United Kingdom,51.4893335,-0.1440551,2016,3.0,False,True,False,False,False,True,True,False,False,True,False,False,False,False,1,1,1,0.0,0.985709,2017-08-03,2017-08-03,Seed,2017,2.0,False,,True,,0.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,0.28246403733791525,0.28246403733791525,0.28246403733791525,0.28246403733791525,0.28246403733791525,0.28246403733791525,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12982,Humio,https://www.crunchbase.com/organization/humio,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1.0,2.830177,2017-09-25,2017-09-25,Series B,2017,40.0,True,True,False,False,14.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1628,417,0.2561425061425061,0.2280455219144165,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.696667081526462,True,True,True,True,True,True,2021-02-18,5.0,1,1,1,1,1,1,1,1,1,1,1,1
13298,Enploy,https://www.crunchbase.com/organization/enploy,United Kingdom,52.4494246,-1.9305743,2016,1.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,2,1,1,1.0,0.204134,2018-05-01,2018-05-01,Seed,2018,1.0,False,False,True,True,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,11,1,True,32,2,0.0625,0.0606246218164348,0.09013888067316496,0.16239646057450785,0.16239646057450785,0.16239646057450785,0.0,0.0,0.0,0.16239646057450785,0.16239646057450785,0.16239646057450785,0.0,0.0,0.0,1.97,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13205,Pushme,https://www.crunchbase.com/organization/pushme-2,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,True,False,True,False,False,False,False,True,False,False,False,True,1,4,2,2.0,0.8,2017-09-12,2019-03-12,Seed,2017,5.0,False,False,True,True,21.2,64.2,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,643,5,True,1628,417,0.2561425061425061,0.2280455219144165,0.004639509600861782,6.049267556662117,5.6381341481032505,7.693801190897577,5.6381341481032505,5.6381341481032505,5.6381341481032505,5.6381341481032505,6.665967669500414,7.693801190897577,1.530140380584594,0.0,3.825350951461485,1.97,7.696667081526462,True,False,False,True,True,True,2020-01-31,4.0,0,0,0,0,0,0,0,0,0,0,0,0
13297,GETGUIDED,https://www.crunchbase.com/organization/getguided,United Kingdom,55.9519018,-3.1904199,2016,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1,1,1,0.0,0.04558,2017-02-01,2017-02-01,Seed,2017,12.0,True,,False,,4.0,0.0,False,,False,,False,,True,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,14,1,True,37,7,0.1891891891891892,0.1732717212740367,0.28153747747239416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.696667081526462,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
5401,Speakly,https://www.crunchbase.com/organization/speakly,Estonia,59.4372155,24.7453688,2016,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,4,1,2,1.0,0.97239,2020-04-03,2020-04-03,Seed,2020,51.0,True,True,True,False,3.5,5.5,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,39,0,False,68,6,0.088235294117647,0.084557388028063,0.0,0.9339240356183276,0.08241180752014504,1.7854362637165104,1.7854362637165104,1.7854362637165104,1.7854362637165104,0.08241180752014504,0.08241180752014504,0.08241180752014504,1.823299526556456,1.823299526556456,1.823299526556456,1.97,3.845883202923601,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,1
13295,Polydone,https://www.crunchbase.com/organization/polydone,United Kingdom,51.4893335,-0.1440551,2016,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,1,1,1,0.0,0.0,2017-07-17,2017-07-17,Seed,2017,0.0,False,,True,,11.0,527.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13292,WeTipp,https://www.crunchbase.com/organization/wetipp,United Kingdom,51.4893335,-0.1440551,2016,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1.0,0.0,2017-05-08,2017-05-08,Pre-Seed,2017,0.0,False,False,True,True,7.0,400.0,False,False,True,True,True,True,True,True,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,8.616713337577476,8.616713337577476,8.616713337577476,0.0,0.0,0.0,8.616713337577476,8.616713337577476,8.616713337577476,0.0,0.0,0.0,1.97,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12985,KETS Quantum Security,https://www.crunchbase.com/organization/kets-quantum-security,United Kingdom,51.450363,-2.600511,2016,4.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,2,2,5,3.0,6.88472,2018-12-11,2021-06-08,Venture - Series Unknown,2018,232.83333333333337,True,True,True,True,14.3,21.2,True,True,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,2,1.0,True,True,False,True,True,False,False,False,False,True,False,True,True,11,1,True,42,6,0.1428571428571428,0.1335313926245225,0.09861106188293778,0.6749744316132831,0.05524953409515489,1.5054907175583285,0.1701966800850627,0.7104218342226988,1.5054907175583285,0.05524953409515489,0.6395270290038674,1.4077534478917422,0.9778059589542791,0.0,2.3018609061652064,1.97,7.696667081526462,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,1,1,1,1
13291,Changing Health,https://www.crunchbase.com/organization/changing-health,United Kingdom,54.9647154,-1.6389635,2016,2.0,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0,4,3,2.0,6.167594,2016-06-13,2021-05-28,Seed,2016,197.83333333333337,True,True,True,True,13.3,18.8,True,True,True,True,False,False,False,False,False,False,False,False,4,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,5,2.0,True,True,False,True,True,False,False,False,False,False,False,True,True,8,0,False,84,6,0.0714285714285714,0.0689928714869514,0.16978397999681996,0.15324385141158287,0.0,0.5204364546855265,0.0,0.1330088845946569,0.3990266537839707,0.0,0.1734788182285088,0.5204364546855265,0.26885527945684634,0.0,0.5204364546855265,1.97,6.803505257608338,False,False,False,False,False,False,,,4,2,4,2,4,2,4,2,4,2,4,2
13204,ABAKA Holdings,https://www.crunchbase.com/organization/abaka-holdings,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,True,True,False,False,True,True,False,False,False,True,1,1,1,0.0,2.4,2017-08-20,2017-08-20,Series A,2017,159.0,True,,False,,7.0,28.0,True,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1628,417,0.2561425061425061,0.2280455219144165,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.696667081526462,True,False,True,True,True,True,2024-01-25,8.0,1,0,1,0,1,0,1,0,1,0,1,0
13202,Gig Grafter,https://www.crunchbase.com/organization/gig-grafter,United Kingdom,54.1745415,-6.3377215,2016,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1.0,0.404579,2017-01-01,2017-01-01,Seed,2017,105.0,True,True,False,False,3.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,1,0,False,1,0,0.0,0.0,0.09189389212306481,0.05401436414362309,0.05401436414362309,0.05401436414362309,0.0,0.0,0.0,0.05401436414362309,0.05401436414362309,0.05401436414362309,0.0,0.0,0.0,1.97,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,1,1,1,1
13115,Libryo,https://www.crunchbase.com/organization/libryo,United Kingdom,51.4893335,-0.1440551,2016,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0,3,5,1.0,3.033773,2016-10-28,2019-08-01,Venture - Series Unknown,2016,185.1428571428571,True,False,True,True,4.9,30.1,False,False,True,False,True,False,False,False,True,False,False,False,4,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,4,0.0,True,False,False,True,True,True,True,False,False,True,False,True,False,643,5,True,1628,417,0.2561425061425061,0.2280455219144165,0.004639509600861782,1.294182564262498,0.0,7.193962414295025,0.0,1.3544366970110424,7.193962414295025,0.9326577677712301,0.9326577677712301,0.9326577677712301,2.3243942798754422,0.0,7.193962414295025,1.97,6.803505257608338,True,False,True,True,True,True,2022-12-07,6.0,4,0,4,0,4,0,4,0,4,0,4,0
13113,PsycApps,https://www.crunchbase.com/organization/psycapps,United Kingdom,51.4893335,-0.1440551,2016,1.0,False,True,False,False,False,False,False,True,False,True,True,False,False,False,3,2,2,2.0,2.101936,2019-02-18,2022-09-01,Seed,2019,21.0,False,False,True,True,13.0,264.5,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,False,False,False,False,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,8.580483212634965,7.533167020908819,9.627799404361111,0.0,0.0,0.0,7.533167020908819,8.580483212634965,9.627799404361111,11.972823433441585,11.972823433441585,11.972823433441585,1.97,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13045,Bricklane,https://www.crunchbase.com/organization/bricklane-com,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,False,0,1,2,1.0,1.700858,2016-09-22,2016-09-22,Series B,2016,162.0,True,True,False,False,5.5,37.0,False,False,True,True,False,False,False,False,True,True,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,6.803505257608338,False,False,True,False,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
13109,ThirdEye,https://www.crunchbase.com/organization/thirdeye-2,United Kingdom,51.4893335,-0.1440551,2016,3.0,True,True,False,False,True,True,False,False,False,True,False,False,False,True,0,1,2,1.0,0.874258,2016-07-05,2016-07-05,Series A,2016,244.5,True,True,False,False,6.0,41.0,False,False,False,False,True,False,False,False,True,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1628,417,0.2561425061425061,0.2280455219144165,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,6.803505257608338,True,False,True,True,True,True,2021-11-10,5.0,2,1,2,1,2,1,2,1,2,1,2,1
13046,Ubamarket,https://www.crunchbase.com/organization/ubamarket,United Kingdom,51.4893335,-0.1440551,2016,1.0,False,True,False,False,True,True,False,False,False,True,False,False,False,False,1,4,1,1.0,7.140206,2017-05-05,2023-07-31,Venture - Series Unknown,2017,26.0,True,True,False,False,9.8,1.0,False,False,False,False,False,False,False,False,False,False,False,False,4,3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4,3.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.696667081526462,False,False,True,False,True,True,,,4,3,4,3,4,3,4,3,4,3,4,3
13105,Flux Systems,https://www.crunchbase.com/organization/flux-systems,United Kingdom,51.4893335,-0.1440551,2016,3.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,1,2,5,2.0,1.62,2017-01-01,2017-09-12,Venture - Series Unknown,2017,94.6,True,True,True,True,6.0,101.2,True,False,True,True,True,True,False,False,True,False,False,False,5,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,5,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,1.2555278368181366,0.0,7.533167020908819,0.0,0.0,0.0,0.0,3.7665835104544096,7.533167020908819,2.5110556736362732,0.0,7.533167020908819,1.97,7.696667081526462,False,False,True,False,True,True,,,5,1,5,1,5,1,5,1,5,1,5,1
13047,Roto VR,https://www.crunchbase.com/organization/roto-vr,United Kingdom,51.79588,-0.07854,2016,1.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,4,1,2,1.0,1.85718,2020-04-01,2020-04-01,Venture - Series Unknown,2020,117.5,True,True,False,False,12.5,6.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,653,0,False,8,1,0.125,0.1177830356563834,0.031177571740630048,0.055815031041354116,0.034384893646986235,0.077245168435722,0.077245168435722,0.077245168435722,0.077245168435722,0.034384893646986235,0.034384893646986235,0.034384893646986235,0.05294940182194702,0.05294940182194702,0.05294940182194702,1.97,7.901377353792616,False,False,True,False,True,True,,,0,0,0,0,1,1,1,1,1,1,2,1
13048,Nimbla,https://www.crunchbase.com/organization/nimbla,United Kingdom,51.4893335,-0.1440551,2016,1.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,2,2,2,0.0,0.0,2018-02-25,2018-10-24,Venture - Series Unknown,2018,44.0,True,,True,,8.3,352.0,True,,True,,True,,False,,False,,True,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,5.0221113472725465,0.0,7.533167020908819,0.0,5.0221113472725465,7.533167020908819,0.0,0.0,0.0,5.0221113472725465,0.0,7.533167020908819,1.97,7.696667081526462,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
13104,Salve,https://www.crunchbase.com/organization/salve,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,False,False,False,True,False,True,False,False,False,False,1,1,1,0.0,1.992363,2017-08-01,2017-08-01,Seed,2017,164.0,True,,False,,5.0,4.0,True,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.696667081526462,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
13103,DynaRisk,https://www.crunchbase.com/organization/dynarisk,United Kingdom,51.4893335,-0.1440551,2016,1.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,0,1,1,1.0,4.0,2016-05-12,2016-05-12,Seed,2016,70.0,True,True,False,False,1.0,12.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,0.09818413477617681,0.09818413477617681,0.09818413477617681,0.0,0.0,0.0,0.09818413477617681,0.09818413477617681,0.09818413477617681,0.0,0.0,0.0,1.97,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,1
13043,Medbelle,https://www.crunchbase.com/organization/medbelle,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,False,False,False,True,True,True,False,False,False,False,1,1,1,1.0,0.0,2017-08-25,2017-08-25,Series A,2017,52.0,False,False,True,True,1.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,True,True,True,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.0,0.0,0.0,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.0,0.0,0.0,1.97,7.696667081526462,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
13102,Marble Aerospace,https://www.crunchbase.com/organization/marble-aerospace,United Kingdom,51.4587621,-2.1159032,2016,3.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,3,1,2,0.0,0.313279,2019-05-29,2019-05-29,Seed,2019,177.0,False,,True,,5.0,18.0,True,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,11,1,True,1,0,0.0,0.0,0.06763607719000354,0.13660812846015238,0.13660812846015238,0.13660812846015238,0.13660812846015238,0.13660812846015238,0.13660812846015238,0.0,0.0,0.0,0.0,0.0,0.0,1.97,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12106,Vermando,https://www.crunchbase.com/organization/vermando,Switzerland,47.38555,9.2787571,2016,3.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,2,1,1,1.0,0.0,2018-09-19,2018-09-19,Seed,2018,9.0,True,True,False,False,8.0,1.0,False,False,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,True,True,True,True,20,0,False,0,0,0.0,0.0,0.05555882081716197,0.01925072542655843,0.01925072542655843,0.01925072542655843,0.0,0.0,0.0,0.01925072542655843,0.01925072542655843,0.01925072542655843,0.0,0.0,0.0,1.97,6.2166061010848646,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
13138,Gospel Technology,https://www.crunchbase.com/organization/gospel-technology,United Kingdom,51.4893335,-0.1440551,2016,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,1,2,2,1.0,1.856114,2017-08-01,2018-06-18,Series A,2017,153.5,True,True,True,False,2.5,36.5,False,False,True,True,False,False,False,False,True,True,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,2.7848959513890024,0.0,5.569791902778005,5.569791902778005,5.569791902778005,5.569791902778005,0.0,0.0,0.0,5.569791902778005,5.569791902778005,5.569791902778005,1.97,7.696667081526462,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
13136,BotsCrew,https://www.crunchbase.com/organization/botscrew,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,True,4,1,1,0.0,0.0,2020-03-10,2020-03-10,Pre-Seed,2020,447.0,False,,True,,8.0,13.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,643,5,True,1628,417,0.2561425061425061,0.2280455219144165,0.004639509600861782,1.7854362637165104,1.7854362637165104,1.7854362637165104,1.7854362637165104,1.7854362637165104,1.7854362637165104,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.901377353792616,True,False,False,True,True,True,2025-01-29,9.0,0,0,0,0,0,0,0,0,0,0,0,0
13133,Kraydel,https://www.crunchbase.com/organization/kraydel,United Kingdom,54.5975804,-5.9277097,2016,4.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1,3,5,0.0,2.877732,2017-11-01,2020-09-10,Seed,2017,121.625,True,,True,,6.2,13.0,False,,True,,False,,False,,True,,False,,3,0,True,,False,True,,True,,True,,True,,True,,True,,8,,True,,True,True,,False,False,False,False,False,False,True,True,11,0,False,39,4,0.1025641025641025,0.0976384695639159,0.1404898807118673,0.3239386087144977,0.0,0.5183017739431964,0.0,0.3239386087144977,0.5183017739431964,0.0,0.0,0.0,0.27766166461242664,0.0,0.5183017739431964,1.97,7.696667081526462,False,False,False,False,False,False,,,3,0,3,0,3,0,3,0,3,0,3,0
