company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
121,Enelion,https://www.crunchbase.com/organization/enelion,Poland,54.3706858,18.6129831,2015,1.0,True,False,True,False,True,True,False,False,False,True,False,True,True,False,2,2,2,1.0,1.99989,2017-09-26,2021-04-19,Seed,2017,1.5,True,True,True,False,2.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,False,False,False,False,False,False,False,True,True,8,0,False,13,1,0.0769230769230769,0.0741079721537218,0.2860719384529203,0.14740039924551154,0.008728860038102986,0.2860719384529201,0.2860719384529201,0.2860719384529201,0.2860719384529201,0.008728860038102986,0.008728860038102986,0.008728860038102986,0.29449259892849206,0.29449259892849206,0.29449259892849206,0.0,0.0,0.0,0,0,0,0,1,1,0,2.31,3.843744164674851,False,False,False,False,False,False,,,0.0,6.0
4640,Inseetu,https://www.crunchbase.com/organization/inseetu,Belgium,50.6365628,4.6127019,2016,2.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,1,0.0,0.113927,2018-11-29,2018-11-29,Seed,2018,50.0,True,,False,,2.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,125,0,False,9,1,0.1111111111111111,0.1053605156578263,0.029707630437411717,0.027693782846145022,0.027693782846145022,0.027693782846145022,0.027693782846145022,0.027693782846145022,0.027693782846145022,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.2969932535833212,1,0,0,0,1,0,1,1.97,5.707110264748875,False,False,False,False,False,False,,,3.8000000000000114,20.0
4637,Spacefeeling,https://www.crunchbase.com/organization/spacefeeling,Belgium,50.8465573,4.351697,2016,2.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,2,1,1,0.0,0.17496,2018-07-12,2018-07-12,Seed,2018,50.0,True,,False,,2.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,184,0,False,45,6,0.1333333333333333,0.125163142954006,0.0,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.3016081567741223,1,0,0,0,0,0,1,1.97,5.707110264748875,False,False,False,False,False,False,,,4.0,18.80000000000001
4628,Drone TechniXX,https://www.crunchbase.com/organization/drone-technixx,Belgium,50.8465573,4.351697,2016,1.0,True,True,False,False,False,True,False,False,False,True,False,False,True,False,1,1,1,0.0,0.116113,2017-11-06,2017-11-06,Seed,2017,50.0,True,,False,,1.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,184,0,False,45,6,0.1333333333333333,0.125163142954006,0.0,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.048803690478805825,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,1.97,5.303304908059076,False,False,False,False,False,False,,,4.0,18.80000000000001
4617,Tafsquare,https://www.crunchbase.com/organization/tafsquare,Belgium,50.4116233,4.444528,2016,2.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,1,0.0,0.109085,2017-04-26,2017-04-26,Seed,2017,50.0,True,,False,,1.0,0.0,False,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,105,0,False,1,0,0.0,0.0,0.04880369047880584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,1,0,0,1.97,5.303304908059076,False,False,False,False,False,False,,,1.0,20.0
14208,Taxforward,https://www.crunchbase.com/organization/taxforward,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,0,2,2,0.0,0.0,2016-09-01,2017-04-26,Seed,2016,26.0,True,,True,,13.0,4.0,False,,False,,False,,True,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,False,False,False,False,True,False,1939,5,True,1645,419,0.2547112462006079,0.2269054634019811,0.004639509600861782,2.465351120487628,0.0,4.930702240975256,0.0,2.465351120487628,4.930702240975256,0.0,0.0,0.0,4.930702240975256,4.930702240975256,4.930702240975256,14.0,19.0,0.4753237639839964,1,0,0,1,0,0,0,1.97,6.803505257608338,False,False,False,False,False,False,,,45.0,65.0
4590,SweepBright,https://www.crunchbase.com/organization/sweepbright,Belgium,51.2211097,4.3997081,2016,2.0,True,False,False,False,False,False,False,False,True,True,True,False,True,False,0,3,8,4.0,4.787799,2016-01-01,2018-10-17,Series A,2016,13.22222222222222,True,True,False,False,31.2,2.1,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,9,5.0,True,True,True,False,False,False,False,False,False,False,False,True,True,142,0,False,23,5,0.217391304347826,0.1967102942460541,0.04178341661806711,0.05917594966876016,0.05061486769299237,0.09421810374629912,0.05061486769299237,0.05234108430332086,0.05751973413430631,0.05061486769299237,0.06464384196111159,0.09421810374629912,0.015294623536197836,0.0,0.043728224742195995,5.0,0.0,0.1089851172067322,0,0,0,0,1,0,1,1.97,5.303304908059076,False,False,True,False,True,True,,,3.200000000000003,4.0
4424,Nodalview,https://www.crunchbase.com/organization/nodalview,Belgium,50.8465573,4.351697,2016,1.0,True,True,False,False,True,False,False,False,False,True,True,False,True,False,3,1,1,1.0,1.875864,2019-09-05,2019-09-05,Venture - Series Unknown,2019,43.0,True,True,False,False,5.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,184,0,False,45,6,0.1333333333333333,0.125163142954006,0.0,0.049582652419787716,0.049582652419787716,0.049582652419787716,0.0,0.0,0.0,0.049582652419787716,0.049582652419787716,0.049582652419787716,0.0,0.0,0.0,5.0,0.0,0.1089851172067322,0,0,0,0,0,0,0,1.97,5.993961427306569,False,False,True,False,True,True,,,4.0,18.80000000000001
4542,Smovin,https://www.crunchbase.com/organization/smovin,Belgium,50.7313729,4.4893987,2016,3.0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2,1,1,0.0,1.225495,2018-11-23,2018-11-23,Seed,2018,50.0,True,,False,,2.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,123,0,False,4,0,0.0,0.0,0.016054287500344443,0.03569546516382796,0.03569546516382796,0.03569546516382796,0.03569546516382796,0.03569546516382796,0.03569546516382796,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.2969932535833212,1,0,0,0,0,0,1,1.97,5.707110264748875,False,False,False,False,False,False,,,3.0,19.60000000000001
282,Whirla,https://www.crunchbase.com/organization/whirla,Poland,52.2319581,21.0067249,2016,3.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,4,1,1,1.0,0.258699,2020-09-30,2020-09-30,Pre-Seed,2020,39.0,False,False,True,True,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,109,0,False,101,14,0.1386138613861386,0.1298116115219906,0.0,0.27750303392133147,0.27750303392133147,0.27750303392133147,0.0,0.0,0.0,0.27750303392133147,0.27750303392133147,0.27750303392133147,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,1.97,4.93806460126142,False,False,False,False,False,False,,,2.0,5.0
5424,Crownstone,https://www.crunchbase.com/organization/crownstone,The Netherlands,51.9244424,4.47775,2016,1.0,True,False,False,False,False,True,False,False,False,True,False,False,True,False,0,1,2,0.0,0.0,2016-08-17,2016-08-17,Seed,2016,108.0,True,,False,,6.5,6.5,True,,True,,True,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,118,2,True,28,5,0.1785714285714285,0.1643030512912762,0.05735189574909011,0.028675947874544947,0.0,0.057351895749089894,0.0,0.028675947874544947,0.057351895749089894,0.0,0.0,0.0,0.057351895749089894,0.057351895749089894,0.057351895749089894,3.0,0.0,0.0687619531421999,0,0,0,0,0,0,0,1.97,5.303304908059076,False,False,False,False,False,False,,,1.0,5.0
414,4NatureSystem,https://www.crunchbase.com/organization/4naturesystem,Poland,52.2319581,21.0067249,2016,1.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,4,1,1,1.0,0.270713,2020-12-23,2020-12-23,Pre-Seed,2020,32.0,True,True,False,False,3.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,109,0,False,101,14,0.1386138613861386,0.1298116115219906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1324928350569394,0,0,0,0,0,0,0,1.97,4.93806460126142,False,False,False,False,False,False,,,2.0,5.0
5032,hello energy,https://www.crunchbase.com/organization/hello-energy,The Netherlands,51.9244424,4.47775,2016,3.0,True,False,True,False,False,False,False,False,True,True,False,True,True,False,4,1,1,1.0,1.0,2020-02-28,2020-02-28,Seed,2020,6.0,True,True,False,False,7.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,118,2,True,28,5,0.1785714285714285,0.1643030512912762,0.05735189574909011,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.0,0.0,0.0,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1.97,6.55250788703459,False,False,False,False,False,False,,,1.0,5.0
13932,Brickowner,https://www.crunchbase.com/organization/brickowner,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,False,False,False,False,True,False,False,False,True,False,0,3,2,1.0,0.35074,2016-02-11,2017-01-01,Equity Crowdfunding,2016,164.33333333333334,True,True,False,False,7.0,16.0,False,False,True,True,False,False,False,False,False,False,False,False,3,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1939,5,True,1645,419,0.2547112462006079,0.2269054634019811,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,36.0,0.6818269387879804,1,1,1,1,0,0,1,1.97,6.803505257608338,False,False,False,False,False,False,,,45.0,65.0
5169,We4Sea,https://www.crunchbase.com/organization/we4sea,The Netherlands,51.9244424,4.47775,2016,2.0,True,False,False,False,True,True,False,False,False,False,False,False,True,True,1,1,1,1.0,0.427125,2017-04-04,2017-04-04,Venture - Series Unknown,2017,16.0,True,True,False,False,2.0,3.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,118,2,True,28,5,0.1785714285714285,0.1643030512912762,0.05735189574909011,0.04950114150151069,0.04950114150151069,0.04950114150151069,0.0,0.0,0.0,0.04950114150151069,0.04950114150151069,0.04950114150151069,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1.97,5.993961427306569,False,False,True,False,True,True,,,1.0,5.0
14204,Cookoo,https://www.crunchbase.com/organization/cookoo-3,United Kingdom,51.4893335,-0.1440551,2016,1.0,False,True,False,False,True,False,True,False,False,False,False,False,True,False,0,1,3,0.0,0.0,2016-01-01,2016-01-01,Seed,2016,84.0,True,,True,,2.0,14.0,False,,True,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,1939,5,True,1645,419,0.2547112462006079,0.2269054634019811,0.004639509600861782,4.728997138275505,0.0,8.616713337577476,0.0,4.728997138275505,8.616713337577476,0.0,0.0,0.0,6.107304116878821,4.134920935809945,8.616713337577476,28.0,23.0,0.557486012127429,1,1,1,1,0,0,0,1.97,6.803505257608338,False,False,False,False,False,False,,,45.0,65.0
14057,ShareDining,https://www.crunchbase.com/organization/sharedining,United Kingdom,51.4893335,-0.1440551,2016,3.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,2,2,0.0,0.077478,2016-11-10,2017-07-14,Seed,2016,44.0,True,,False,,2.0,5.5,False,,True,,True,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,1939,5,True,1645,419,0.2547112462006079,0.2269054634019811,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,0.5045036789353083,1,1,0,1,0,0,0,1.97,6.803505257608338,False,False,False,False,False,False,,,45.0,65.0
14081,LandTrader,https://www.crunchbase.com/organization/landtrader,United Kingdom,54.7097018,-3.2737536,2016,1.0,False,False,False,False,False,False,False,False,False,True,False,False,True,True,1,1,1,1.0,0.31193,2017-03-30,2017-03-30,Seed,2017,285.0,False,False,True,True,13.0,27.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,1,0,False,3,0,0.0,0.0,0.1523502747093454,0.10845709918401591,0.10845709918401591,0.10845709918401591,0.0,0.0,0.0,0.10845709918401591,0.10845709918401591,0.10845709918401591,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,1,1,1.97,7.696667081526462,False,False,False,False,False,False,,,0.0,0.8
14068,homie.rent,https://www.crunchbase.com/organization/homie-rent,United Kingdom,51.4893335,-0.1440551,2016,3.0,False,True,False,False,False,True,False,False,True,True,False,False,True,False,0,2,6,2.0,5.5,2016-07-04,2018-02-20,Seed,2016,95.71428571428572,True,False,True,True,4.3,15.6,False,False,True,True,True,False,True,False,True,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,False,True,True,True,False,True,False,True,False,1939,5,True,1645,419,0.2547112462006079,0.2269054634019811,0.004639509600861782,2.094314235920338,0.0,8.755918082111087,0.0,0.7023116655108211,2.392723241777171,2.392723241777171,5.57432066194413,8.755918082111087,3.7160819392376436,0.0,11.095414453159444,143.0,69.0,0.8148807060150025,1,1,1,1,0,1,1,1.97,6.803505257608338,False,False,False,False,False,False,,,45.0,65.0
14038,Raildiary,https://www.crunchbase.com/organization/raildiary,United Kingdom,53.4794892,-2.2451148,2016,1.0,False,True,False,False,False,False,False,False,False,True,False,False,True,True,3,1,2,1.0,0.825711,2019-06-04,2019-06-04,Seed,2019,2.5,True,False,True,True,6.5,0.5,True,True,False,False,False,False,True,False,False,False,False,False,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,56,1,True,50,10,0.2,0.1823215567939546,0.0,0.08710272189436305,0.05774667855514409,0.11645876523358199,0.05774667855514409,0.05774667855514409,0.05774667855514409,0.11645876523358199,0.11645876523358199,0.11645876523358199,0.1517116492505365,0.1517116492505365,0.1517116492505365,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,8.006700845440367,False,False,False,False,False,False,,,3.0,7.0
14002,Prognostic,https://www.crunchbase.com/organization/prognostic,United Kingdom,51.4893335,-0.1440551,2016,1.0,True,True,True,True,True,False,False,True,False,True,False,True,True,True,2,2,2,1.0,0.12,2018-05-30,2021-01-25,Pre-Seed,2018,34.0,False,False,True,True,9.0,273.5,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,False,True,True,True,False,False,False,True,False,1939,5,True,1645,419,0.2547112462006079,0.2269054634019811,0.004639509600861782,3.9460561808859067,0.35894534086299357,7.533167020908819,0.35894534086299357,0.35894534086299357,0.35894534086299357,7.533167020908819,7.533167020908819,7.533167020908819,7.742532028270947,7.742532028270947,7.742532028270947,175.0,53.0,0.8109271901189731,1,1,1,1,0,1,1,1.97,7.696667081526462,False,False,False,False,False,False,,,45.0,65.0
14001,Howsy,https://www.crunchbase.com/organization/no-agent,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,False,True,False,False,False,False,False,False,True,False,0,1,1,0.0,0.75,2016-10-01,2016-10-01,Equity Crowdfunding,2016,246.0,True,,False,,7.0,24.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,1939,5,True,1645,418,0.2541033434650456,0.2264208498717795,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,36.0,0.6818269387879804,1,1,1,1,0,0,1,1.97,6.803505257608338,True,False,False,True,True,True,2022-03-11,6.0,45.0,65.0
14009,UniBlock,https://www.crunchbase.com/organization/uniblock,United Kingdom,53.3995376,-0.7758801,2016,1.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,1,1.0,0.369797,2018-04-04,2019-01-18,Seed,2018,39.0,False,False,True,True,4.2,2.0,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,3.0,True,True,True,True,True,False,False,False,False,False,False,True,True,16,0,False,0,0,0.0,0.0,0.09771911713462772,0.21667637855122948,0.21667637855122948,0.21667637855122948,0.21667637855122948,0.21667637855122948,0.21667637855122948,0.21667637855122948,0.21667637855122948,0.21667637855122948,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,1.97,7.696667081526462,False,False,False,False,False,False,,,0.0,0.0
13996,Zenaura,https://www.crunchbase.com/organization/zenaura,United Kingdom,51.4893335,-0.1440551,2016,3.0,False,True,False,False,True,True,False,False,False,True,False,False,True,False,2,1,1,0.0,1.01,2018-06-29,2018-06-29,Seed,2018,141.0,True,,False,,4.0,19.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,1939,5,True,1645,419,0.2547112462006079,0.2269054634019811,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0,0.527090022126448,1,1,1,1,0,0,0,1.97,7.696667081526462,False,False,False,False,False,False,,,45.0,65.0
14182,RoomLab,https://www.crunchbase.com/organization/roomlab,United Kingdom,51.4893335,-0.1440551,2016,1.0,False,True,False,False,True,False,False,False,False,True,False,False,True,False,1,1,1,0.0,0.0,2017-12-01,2017-12-01,Seed,2017,66.0,True,,False,,4.0,16.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,1939,5,True,1645,419,0.2547112462006079,0.2269054634019811,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.0,0.4829222843065828,1,1,1,0,0,0,0,1.97,7.696667081526462,False,False,False,False,False,False,,,45.0,65.0
14103,Keypla,https://www.crunchbase.com/organization/keypla,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,True,False,False,False,False,True,False,False,True,False,0,1,1,0.0,0.106434,2016-09-08,2016-09-08,Seed,2016,354.0,True,,False,,5.0,40.0,False,,True,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,1939,5,True,1645,419,0.2547112462006079,0.2269054634019811,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,25.0,0.5967473857688039,1,1,1,1,0,0,0,1.97,6.803505257608338,False,False,False,False,False,False,,,45.0,65.0
14099,RentalStep,https://www.crunchbase.com/organization/rentalstep,United Kingdom,53.4071991,-2.99168,2016,1.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,1,1,1.0,0.18659,2017-04-04,2017-04-04,Seed,2017,39.0,False,False,True,True,3.0,2.0,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,28,1,True,19,1,0.0526315789473684,0.0512932943875505,0.05009362998180558,0.28756929885602,0.28756929885602,0.28756929885602,0.0,0.0,0.0,0.28756929885602,0.28756929885602,0.28756929885602,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,1.97,7.696667081526462,False,False,False,False,False,False,,,2.0,7.0
13957,Fat Llama,https://www.crunchbase.com/organization/fat-lama,United Kingdom,51.4893335,-0.1440551,2016,3.0,False,True,False,False,False,True,False,False,False,False,False,False,True,True,1,3,9,1.0,2.957859,2017-05-01,2017-11-06,Series A,2017,164.0,True,False,True,True,10.7,128.2,False,False,True,True,True,False,False,False,True,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,1939,5,True,1645,418,0.2541033434650456,0.2264208498717795,0.004639509600861782,7.009074806380288,0.0,10.856912543700851,0.0,6.805724802607723,10.856912543700851,8.635874836560806,8.635874836560806,8.635874836560806,6.798099665360646,0.0,15.339585122317537,19.0,26.0,0.5314554379206533,1,1,0,1,0,0,0,1.97,7.696667081526462,True,False,True,True,True,True,2022-08-15,6.0,45.0,65.0
14096,Tranquil City,https://www.crunchbase.com/organization/tranquil-city,United Kingdom,51.4893335,-0.1440551,2016,2.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,3,1,1,0.0,0.025289,2019-07-01,2019-07-01,Seed,2019,165.0,True,,False,,7.0,4.0,True,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,1939,5,True,1645,419,0.2547112462006079,0.2269054634019811,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.0,0.4631655872939825,1,0,1,0,0,0,1,1.97,8.006700845440367,False,False,False,False,False,False,,,45.0,65.0
14116,Parcel Tracker,https://www.crunchbase.com/organization/parcel-tracker,United Kingdom,51.4893335,-0.1440551,2016,3.0,True,True,False,False,True,False,False,False,False,True,False,False,True,False,4,1,1,1.0,0.0,2020-12-14,2020-12-14,Pre-Seed,2020,56.0,True,True,False,False,9.0,10.0,False,False,False,False,False,False,False,False,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1939,5,True,1645,419,0.2547112462006079,0.2269054634019811,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.3607241354980607,1,0,0,0,0,0,0,1.97,7.901377353792616,False,False,False,False,False,False,,,45.0,65.0
14144,Klevio,https://www.crunchbase.com/organization/klevio,United Kingdom,51.4893335,-0.1440551,2016,3.0,False,True,False,False,False,True,False,False,False,True,False,False,True,False,1,2,5,0.0,0.0,2017-04-03,2017-09-30,Seed,2017,57.166666666666664,True,,False,,3.3,8.3,False,,True,,False,,False,,False,,False,,6,0,True,,True,True,,True,,True,,True,,True,,True,,6,,True,,True,True,,False,False,False,False,False,False,True,True,1939,5,True,1645,419,0.2547112462006079,0.2269054634019811,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,34.0,0.6163439653418523,1,1,1,1,0,0,0,1.97,7.696667081526462,False,False,False,False,False,False,,,45.0,65.0
14124,Zero Deposit,https://www.crunchbase.com/organization/zero-deposit,United Kingdom,52.08333,-2.75,2016,2.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,1,4,0.0,0.0,2017-08-20,2017-08-20,Seed,2017,29.0,False,,True,,4.0,5.8,True,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,3,,True,,True,True,,False,False,False,False,False,False,True,True,9,0,False,5,2,0.4,0.3364722366212129,0.10876476255003444,0.18031669858130372,0.15891504427967806,0.19101752573211656,0.15891504427967806,0.18031669858130372,0.19101752573211656,0.0,0.0,0.0,0.17537203709769073,0.0,0.2630580556465361,0.0,0.0,0.0,0,0,0,0,1,1,1,1.97,7.696667081526462,False,False,False,False,False,False,,,0.0,0.0
