company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
1244,Qonto,https://www.crunchbase.com/organization/qonto,France,48.8534951,2.3483915,2016,2.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,1,1,2,2.0,1.7122,2017-01-20,2017-01-20,Venture - Series Unknown,2017,108.5,True,True,True,True,12.0,31.5,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,267,4,True,500,175,0.35,0.300104592450338,0.0006205248203236772,2.918558062480414,0.0,5.837116124960828,0.0,0.0,0.0,0.0,2.918558062480414,5.837116124960828,5.837116124960828,5.837116124960828,5.837116124960828,1.97,6.803505257608338,False,True,True,True,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
1256,Alan,https://www.crunchbase.com/organization/alan-3,France,48.8534951,2.3483915,2016,2.0,True,True,False,False,False,False,False,True,True,False,False,False,False,False,0,2,2,0.0,13.066202,2016-03-01,2016-10-25,Series F,2016,196.5,True,,True,,17.0,54.0,False,,True,,False,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,267,4,True,500,175,0.35,0.300104592450338,0.0006205248203236772,4.485041013392593,0.0,8.970082026785185,0.0,4.485041013392593,8.970082026785185,0.0,0.0,0.0,8.970082026785185,8.970082026785185,8.970082026785185,1.97,6.398594934535208,False,True,True,True,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
1243,Indy,https://www.crunchbase.com/organization/indyfr,France,45.7578137,4.8320114,2016,4.0,True,False,False,False,True,False,False,False,True,True,False,False,False,False,2,1,1,1.0,1.241245,2018-03-07,2018-03-07,Series C,2018,15.0,False,False,True,True,4.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,25,1,True,42,11,0.2619047619047619,0.2326222952687535,0.1626758580550929,0.391812013689019,0.391812013689019,0.391812013689019,0.0,0.0,0.0,0.391812013689019,0.391812013689019,0.391812013689019,0.0,0.0,0.0,1.97,7.0909098220799835,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
885,Payr,https://www.crunchbase.com/organization/payr,Norway,59.9723975,10.7757292,2016,4.0,False,True,False,False,False,True,False,False,True,True,True,False,False,False,1,1,1,0.0,3.772038,2017-05-11,2017-05-11,Venture - Series Unknown,2017,5.0,True,,False,,0.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,55,1,True,52,16,0.3076923076923077,0.2682639865946793,0.0068796624669323235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,4.330733340286331,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
888,Tribe Insurance,https://www.crunchbase.com/organization/tribe-insurance,Norway,59.9723975,10.7757292,2016,1.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,1,1,0.0,1.0,2016-06-27,2016-06-27,Corporate Round,2016,24.0,True,,False,,0.0,3.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,55,1,True,52,16,0.3076923076923077,0.2682639865946793,0.0068796624669323235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,4.330733340286331,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
8048,Innolend,https://www.crunchbase.com/organization/innolend,Germany,52.510885,13.3989367,2016,4.0,True,True,False,False,False,False,False,False,True,False,False,False,False,True,0,4,1,0.0,0.0,2016-10-06,2017-02-15,Seed,2016,698.0,True,,False,,3.5,104.0,False,,False,,False,,False,,False,,False,,4,0,True,,True,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,True,True,True,True,171,3,True,495,201,0.406060606060606,0.3407918977657293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.244941546337007,False,False,False,False,False,False,,,4,0,4,0,4,0,4,0,4,0,4,0
1370,PayLead,https://www.crunchbase.com/organization/paylead,France,48.8534951,2.3483915,2016,2.0,True,True,False,False,False,False,False,False,True,True,True,False,False,False,2,1,1,1.0,0.750649,2018-02-01,2018-02-01,Seed,2018,34.0,True,True,False,False,2.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,500,176,0.352,0.3015849776207723,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.0909098220799835,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
1283,Zelros,https://www.crunchbase.com/organization/zelros,France,48.8534951,2.3483915,2016,3.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,2,1,3,1.0,5.109514,2018-12-03,2018-12-03,Series A,2018,31.666666666666668,True,False,True,True,2.3,5.3,True,False,False,False,False,False,False,False,True,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,1.0,True,True,False,True,False,False,False,False,False,True,False,True,True,267,4,True,500,175,0.35,0.300104592450338,0.0006205248203236772,0.3586464041162548,0.0,0.6841271986597454,0.0,0.3420635993298727,0.6841271986597454,0.391812013689019,0.391812013689019,0.391812013689019,0.5506221013290103,0.391812013689019,0.6841271986597454,1.97,7.0909098220799835,True,False,True,True,True,True,2025-04-29,9.0,1,0,1,0,1,0,1,0,1,0,1,0
1287,Pledg,https://www.crunchbase.com/organization/pledg,France,48.8534951,2.3483915,2016,2.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,1,1,3,0.0,1.419658,2017-12-05,2017-12-05,Venture - Series Unknown,2017,40.666666666666664,True,,True,,5.0,7.0,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,False,False,False,False,False,False,True,True,267,4,True,500,175,0.35,0.300104592450338,0.0006205248203236772,0.2851005118104734,0.0,0.5126931314063108,0.0,0.2851005118104734,0.5126931314063108,0.0,0.0,0.0,0.45056952841681885,0.34260840402510934,0.5126931314063108,1.97,6.803505257608338,True,False,True,True,True,True,2024-02-15,8.0,1,0,1,0,1,0,1,0,1,0,1,0
1358,Nalo,https://www.crunchbase.com/organization/nalo,France,48.8534951,2.3483915,2016,2.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,4,1,1,0.0,2.189029,2020-04-30,2020-04-30,Venture - Series Unknown,2020,18.0,True,,False,,2.0,3.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,500,176,0.352,0.3015849776207723,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.244941546337007,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
20021,MioAssicuratore,https://www.crunchbase.com/organization/mioassicuratore,Italy,41.8933203,12.4829321,2016,2.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,2,0.0,0.320925,2017-01-27,2017-01-27,Equity Crowdfunding,2017,60.0,True,,True,,11.0,13.0,False,,False,,True,,False,,False,,True,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,False,False,True,True,24,1,True,52,6,0.1153846153846153,0.1091992919649919,0.477186331368922,0.20767892598944132,0.0,0.41535785197888264,0.0,0.20767892598944132,0.41535785197888264,0.0,0.0,0.0,0.41535785197888264,0.41535785197888264,0.41535785197888264,1.97,4.906755163608864,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
365,Scanye,https://www.crunchbase.com/organization/scanye,Poland,52.2319581,21.0067249,2016,1.0,True,True,False,False,True,False,False,False,True,False,False,False,False,False,3,1,1,1.0,0.278237,2019-10-22,2019-10-22,Seed,2019,21.0,False,False,True,True,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,58,0,False,100,14,0.14,0.1310282624064041,0.0,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.0,0.0,0.0,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.0,0.0,0.0,1.97,4.619073091157083,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20000,Gooldie,https://www.crunchbase.com/organization/gooldie,Italy,45.4641943,9.1896346,2016,3.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,0.0,0.538456,2017-02-01,2017-02-01,Seed,2017,6.0,False,,True,,1.0,1.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,89,1,True,104,23,0.2211538461538461,0.1997961873172185,0.0,6.464241176229522,6.464241176229522,6.464241176229522,6.464241176229522,6.464241176229522,6.464241176229522,0.0,0.0,0.0,0.0,0.0,0.0,1.97,4.906755163608864,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
30,Nethone,https://www.crunchbase.com/organization/nethone,Poland,52.2319581,21.0067249,2016,1.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,1,2,2,2.0,1.0,2017-01-01,2019-04-17,Series A,2017,32.0,True,True,True,True,7.5,5.5,False,False,False,False,False,False,False,False,True,True,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,58,0,False,100,13,0.13,0.1222176327242492,0.0,0.12628196388678062,0.0,0.25256392777356124,0.0,0.0,0.0,0.0,0.12628196388678062,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.25256392777356124,1.97,3.843744164674851,True,False,True,True,True,True,2022-11-29,6.0,1,1,1,1,1,1,1,1,1,1,1,1
63,FinAi,https://www.crunchbase.com/organization/finai,Poland,52.2319581,21.0067249,2016,2.0,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1.0,3.368444,2017-06-01,2017-06-01,Seed,2017,5.0,False,False,True,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,58,0,False,100,14,0.14,0.1310282624064041,0.0,0.3011089548473384,0.3011089548473384,0.3011089548473384,0.0,0.0,0.0,0.3011089548473384,0.3011089548473384,0.3011089548473384,0.0,0.0,0.0,1.97,3.843744164674851,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
687,Semine,https://www.crunchbase.com/organization/bilagos,Norway,59.9723975,10.7757292,2016,2.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,4,1,1,1.0,1.2,2020-06-15,2020-06-15,Series B,2020,13.0,True,True,False,False,23.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,55,1,True,52,16,0.3076923076923077,0.2682639865946793,0.0068796624669323235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,4.61512051684126,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
842,Aprila Bank,https://www.crunchbase.com/organization/aprila,Norway,59.9723975,10.7757292,2016,5.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,0.0,0.0,2017-11-30,2017-11-30,Series A,2017,0.0,False,,True,,2.0,111.0,True,,True,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,55,1,True,52,16,0.3076923076923077,0.2682639865946793,0.0068796624669323235,5.9140015089182425,5.9140015089182425,5.9140015089182425,5.9140015089182425,5.9140015089182425,5.9140015089182425,0.0,0.0,0.0,0.0,0.0,0.0,1.97,4.330733340286331,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
8078,sapaso,https://www.crunchbase.com/organization/sapaso,Germany,50.938361,6.959974,2016,2.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,1,2,2,1.0,0.0,2017-08-31,2017-08-31,Seed,2017,19.0,True,True,True,False,2.5,5.5,False,False,False,False,False,False,True,True,False,False,False,False,2,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,True,True,False,False,False,False,False,True,True,True,True,54,0,False,43,12,0.2790697674418604,0.2461330695389084,0.1832177169298696,0.22792256250725176,0.0,0.4558451250145035,0.4558451250145035,0.4558451250145035,0.4558451250145035,0.0,0.0,0.0,0.303896750009669,0.0,0.4558451250145035,1.97,7.244941546337007,False,False,False,False,False,False,,,2,2,2,2,2,2,2,2,2,2,2,2
7616,Getsurance,https://www.crunchbase.com/organization/getsurance,Germany,52.510885,13.3989367,2016,2.0,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1,2,2,0.0,4.363396,2017-04-26,2017-04-26,Seed,2017,172.0,True,,True,,11.0,27.5,False,,False,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,True,True,True,True,171,3,True,495,200,0.404040404040404,0.3393540829961017,0.0,0.2516163568900715,0.0,0.503232713780143,0.0,0.2516163568900715,0.503232713780143,0.0,0.0,0.0,0.3354884758534287,0.0,0.503232713780143,1.97,7.244941546337007,True,False,False,True,True,True,2021-01-25,5.0,2,0,2,0,2,0,2,0,2,0,2,0
7624,Elinvar,https://www.crunchbase.com/organization/elinvar,Germany,52.510885,13.3989367,2016,3.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,0,2,1,0.0,0.0,2016-10-11,2016-10-11,Venture - Series Unknown,2016,21.0,True,,False,,2.0,9.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,True,True,True,True,171,3,True,495,200,0.404040404040404,0.3393540829961017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.244941546337007,False,True,True,True,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
1943,Barratio,https://www.crunchbase.com/organization/barratio,France,48.8534951,2.3483915,2016,1.0,True,True,False,False,True,True,False,False,True,True,False,False,False,False,2,1,3,0.0,0.0,2018-11-12,2018-11-12,Pre-Seed,2018,49.0,False,,True,,5.7,178.7,True,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,True,True,True,False,True,False,True,False,267,4,True,500,176,0.352,0.3015849776207723,0.0006205248203236772,3.138337515015437,0.6841271986597454,7.853780173015904,0.6841271986597454,3.138337515015437,7.853780173015904,0.0,0.0,0.0,5.689884452916144,0.503232713780143,8.41055354107772,1.97,7.0909098220799835,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
7672,YAS.life,https://www.crunchbase.com/organization/yas-life,Germany,52.510885,13.3989367,2016,2.0,True,True,False,False,False,True,False,True,True,False,True,False,False,False,0,4,2,0.0,11.36808,2016-04-01,2021-01-13,Seed,2016,90.0,True,,False,,12.5,21.0,True,,False,,False,,False,,False,,False,,4,0,True,,True,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,True,True,True,True,171,3,True,495,201,0.406060606060606,0.3407918977657293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.244941546337007,False,False,False,False,False,False,,,4,0,4,0,4,0,4,0,4,0,4,0
2105,EuroPass,https://www.crunchbase.com/organization/europass,France,48.8841522,2.2368863,2016,1.0,False,True,False,False,False,True,False,False,True,True,False,False,False,False,2,1,1,0.0,0.0,2018-01-01,2018-01-01,Seed,2018,381.0,True,,False,,36.0,107.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,488,175,0.3586065573770491,0.3064595843327152,0.00852534314389945,0.00883951455827767,0.00883951455827767,0.00883951455827767,0.00883951455827767,0.00883951455827767,0.00883951455827767,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.0909098220799835,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
7548,Etherisc,https://www.crunchbase.com/organization/etherisc,Germany,48.1371079,11.5753822,2016,3.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,2,2,1,1.0,0.2,2018-09-11,2018-09-11,Seed,2018,41.0,False,False,True,True,2.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,129,2,True,144,52,0.3611111111111111,0.3083013596545166,0.0,1.3058274794038152,1.3058274794038152,1.3058274794038152,0.0,0.0,0.0,1.3058274794038152,1.3058274794038152,1.3058274794038152,0.0,0.0,0.0,1.97,7.244941546337007,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20306,Cardlay,https://www.crunchbase.com/organization/cardlay,Denmark,55.3997225,10.3852104,2016,1.0,True,False,False,False,True,False,False,False,True,True,False,False,False,True,0,1,1,1.0,4.0,2016-12-21,2016-12-21,Venture - Series Unknown,2016,150.0,False,False,True,True,12.0,35.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,2,0,False,11,0,0.0,0.0,0.14110430247518083,0.14110430247518077,0.14110430247518077,0.14110430247518077,0.0,0.0,0.0,0.14110430247518077,0.14110430247518077,0.14110430247518077,0.0,0.0,0.0,1.97,4.600157644164547,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
7351,MotionsCloud,https://www.crunchbase.com/organization/motionscloud,Germany,48.1371079,11.5753822,2016,2.0,True,True,False,False,True,False,False,False,True,True,False,False,True,False,3,4,5,1.0,4.08,2019-09-01,2022-04-28,Seed,2019,178.28571428571428,False,False,True,True,14.1,34.2,True,True,True,True,True,True,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,False,True,True,True,False,False,False,True,False,129,2,True,144,52,0.3611111111111111,0.3083013596545166,0.0,5.965951798079958,0.29894544765593745,16.118932385803717,0.29894544765593745,5.818322783939423,16.118932385803717,6.556467854642099,6.556467854642099,6.556467854642099,8.143402556107041,0.0,16.612011671069272,1.97,7.650168700845001,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
7326,FinCompare - Smarter Business Finance,https://www.crunchbase.com/organization/fincompare,Germany,52.510885,13.3989367,2016,3.0,True,True,False,False,False,True,False,False,True,True,False,False,False,True,1,2,2,1.0,5.635498,2017-06-06,2017-06-06,Series A,2017,169.5,False,False,True,True,5.0,28.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.0,True,False,False,True,True,False,False,False,False,True,True,True,True,171,3,True,495,200,0.404040404040404,0.3393540829961017,0.0,0.5200423190840013,0.513593685149451,0.5264909530185515,0.513593685149451,0.513593685149451,0.513593685149451,0.5264909530185515,0.5264909530185515,0.5264909530185515,0.24228065257689557,0.0,0.3634209788653434,1.97,7.244941546337007,True,False,True,True,True,True,2021-12-13,5.0,0,0,0,0,0,0,0,0,0,0,0,0
7320,Ecoligo,https://www.crunchbase.com/organization/ecoligo,Germany,52.510885,13.3989367,2016,2.0,True,True,True,True,False,False,False,False,True,False,False,True,False,False,3,2,1,1.0,7.914676,2019-07-18,2019-07-18,Venture - Series Unknown,2019,8.0,True,True,False,False,22.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,171,3,True,495,201,0.406060606060606,0.3407918977657293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.650168700845001,False,False,True,False,True,True,,,2,2,2,2,2,2,2,2,2,2,2,2
7315,Hepster,https://www.crunchbase.com/organization/hepster-moinsure-gmbh,Germany,54.0886707,12.1400211,2016,2.0,True,False,False,False,True,False,False,False,True,True,False,False,False,False,2,2,2,1.0,6.6,2018-10-07,2018-10-07,Venture - Series Unknown,2018,10.0,True,False,True,True,13.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,4,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,1,0,False,0,0,0.0,0.0,0.15264938244664553,0.1320951368212193,0.06983073296492055,0.19435954067751798,0.06983073296492055,0.06983073296492055,0.06983073296492055,0.19435954067751798,0.19435954067751798,0.19435954067751798,0.1211439035705186,0.0,0.1817158553557779,1.97,7.244941546337007,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,2,0,2,0
7309,Finiata,https://www.crunchbase.com/organization/bezahlt,Germany,52.510885,13.3989367,2016,5.0,True,True,False,False,True,True,False,False,True,True,False,False,False,False,0,4,7,1.0,0.0,2016-10-17,2017-01-17,Series A,2016,84.18181818181819,True,True,True,False,5.0,21.0,True,False,True,False,False,False,False,False,True,False,False,False,16,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,16,2.0,True,True,False,True,True,True,True,True,False,True,False,True,False,171,3,True,495,200,0.404040404040404,0.3393540829961017,0.0,1.7184340697626865,0.0,9.129123750175069,0.0,1.8902774767389552,9.129123750175069,0.0,0.0,0.0,2.944151791967233,0.0,9.39033873127912,1.97,7.244941546337007,True,False,True,True,True,True,2022-05-03,6.0,16,2,16,2,16,2,16,2,16,2,16,2
7307,enmacc,https://www.crunchbase.com/organization/enmacc,Germany,48.1371079,11.5753822,2016,3.0,True,True,True,False,False,False,False,False,True,True,False,False,False,False,1,2,3,2.0,6.470028,2017-03-23,2017-03-23,Series B,2017,75.66666666666667,True,False,True,True,8.0,13.0,False,False,True,True,False,False,False,False,True,True,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,6,4.0,True,True,True,True,True,False,False,False,False,True,True,True,True,129,2,True,144,52,0.3611111111111111,0.3083013596545166,0.0,0.3354884758534287,0.0,0.503232713780143,0.0,0.0,0.0,0.503232713780143,0.503232713780143,0.503232713780143,0.26839078068274297,0.0,0.503232713780143,1.97,7.244941546337007,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
7528,Taxdoo,https://www.crunchbase.com/organization/taxdoo,Germany,53.550341,10.000654,2016,3.0,True,True,False,False,False,True,False,False,True,True,True,False,False,False,1,1,1,1.0,1.420466,2017-12-19,2017-12-19,Series B,2017,659.0,False,False,True,True,12.0,125.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,True,True,True,True,47,1,True,90,27,0.3,0.262364264467491,0.0,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.0,0.0,0.0,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.0,0.0,0.0,1.97,7.244941546337007,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
7489,CARL,https://www.crunchbase.com/organization/carl-finance,Germany,52.510885,13.3989367,2016,2.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2,4,2,1.0,12.747224,2018-06-06,2019-06-12,Seed,2018,65.0,True,True,True,False,6.5,19.5,False,False,False,False,False,False,False,False,False,False,False,False,2,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,171,3,True,495,200,0.404040404040404,0.3393540829961017,0.0,0.2516163568900715,0.0,0.503232713780143,0.503232713780143,0.503232713780143,0.503232713780143,0.0,0.0,0.0,0.3354884758534287,0.0,0.503232713780143,1.97,7.244941546337007,True,False,False,True,True,True,2023-01-23,7.0,2,2,2,2,2,2,2,2,2,2,2,2
