company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
13187,7bridges,https://www.crunchbase.com/organization/7bridges,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,3,2,3,2.0,3.4,2019-08-23,2020-06-24,Series A,2019,228.33333333333337,True,True,True,False,5.0,43.3,False,False,True,True,False,False,False,False,True,True,False,False,2,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,2.5668657305792326,0.0,7.700597191737697,7.700597191737697,7.700597191737697,7.700597191737697,0.0,0.0,0.0,5.133731461158465,0.0,7.700597191737697,1.97,8.006700845440367,False,False,True,False,True,True,,,2,2,2,2,2,2,2,2,2,2,2,2
13018,AccelerComm,https://www.crunchbase.com/organization/accelercomm,United Kingdom,50.9058615,-1.3908774,2016,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0,2,2,2.0,3.239223,2016-12-01,2019-02-05,Series B,2016,115.33333333333331,False,False,True,True,13.0,21.7,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,3.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1,1,True,5,1,0.2,0.1823215567939546,0.09454061068473324,0.10842683825083807,0.10842683825083807,0.10842683825083807,0.0,0.0,0.0,0.10842683825083807,0.10842683825083807,0.10842683825083807,0.0,0.0,0.0,1.97,6.803505257608338,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
13019,PHARMASEAL,https://www.crunchbase.com/organization/pharmaseal,United Kingdom,52.9473037,-1.1449555,2016,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,2,1,1,0.0,0.70061,2018-01-23,2018-01-23,Equity Crowdfunding,2018,112.0,True,,False,,8.0,14.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,5,1,True,9,1,0.1111111111111111,0.1053605156578263,0.09417039907723379,0.08468826759277508,0.08468826759277508,0.08468826759277508,0.08468826759277508,0.08468826759277508,0.08468826759277508,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
13186,Headstart,https://www.crunchbase.com/organization/headstart-app,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,1,5,6,1.0,13.0,2017-09-20,2018-11-18,Seed,2017,87.5,False,False,True,True,5.7,101.4,True,True,True,False,True,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,False,False,False,False,False,643,5,True,1628,417,0.2561425061425061,0.2280455219144165,0.004639509600861782,8.638514062438079,7.8029006019108005,9.495172609673004,7.8029006019108005,8.638953933417625,9.495172609673004,8.635874836560806,8.635874836560806,8.635874836560806,3.4876048823075507,0.0,10.433892138656832,1.97,7.696667081526462,True,False,False,True,True,True,2022-08-18,6.0,0,0,0,0,0,0,0,0,0,0,0,0
13185,Zebra Fuel,https://www.crunchbase.com/organization/zebra,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,True,True,True,False,False,False,False,True,False,False,False,False,2,2,3,1.0,9.1,2018-02-05,2018-11-01,Seed,2018,154.0,True,True,True,False,1.0,27.7,False,False,True,True,False,False,False,False,True,True,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,True,True,False,False,False,False,True,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,1.1524188396672133,0.0,3.45725651900164,0.0,1.72862825950082,3.45725651900164,0.0,0.0,0.0,2.3048376793344265,0.0,3.45725651900164,1.97,7.696667081526462,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
13183,ActiveNeedle,https://www.crunchbase.com/organization/activeneedle,United Kingdom,51.6714842,-1.2779715,2016,2.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0,2,2,1.0,0.575821,2016-08-05,2017-03-14,Equity Crowdfunding,2016,103.0,True,False,True,True,18.5,14.5,False,False,False,False,False,False,False,False,True,True,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,17,1,True,56,18,0.3214285714285714,0.2787134024690205,0.009061088460714586,0.060860778345030495,0.009061088460714442,0.11266046822934657,0.009061088460714442,0.009061088460714442,0.009061088460714442,0.11266046822934657,0.11266046822934657,0.11266046822934657,0.106915857595204,0.106915857595204,0.106915857595204,1.97,6.803505257608338,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
13182,Wallet.Services,https://www.crunchbase.com/organization/wallet-services,United Kingdom,55.9519018,-3.1904199,2016,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,2,2,1.0,1.650419,2017-06-01,2020-10-14,Seed,2017,71.66666666666667,True,True,True,False,9.7,16.0,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,14,1,True,37,7,0.1891891891891892,0.1732717212740367,0.28153747747239416,0.2782128834658016,0.0,0.4173193251987024,0.4173193251987024,0.4173193251987024,0.4173193251987024,0.0,0.0,0.0,0.2782128834658016,0.0,0.4173193251987024,1.97,7.696667081526462,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
13181,HotelFlex,https://www.crunchbase.com/organization/hotelflex,United Kingdom,51.4893335,-0.1440551,2016,3.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,4,1,1,0.0,1.02,2020-04-04,2020-04-04,Seed,2020,82.0,False,,True,,0.0,3.0,True,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,True,True,True,True,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,1.2404215065874356,1.2404215065874356,1.2404215065874356,1.2404215065874356,1.2404215065874356,1.2404215065874356,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.901377353792616,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13180,Exvastat,https://www.crunchbase.com/organization/exvastat,United Kingdom,52.2055314,0.1186637,2016,2.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,1,1,1,1.0,0.0,2017-01-01,2017-01-01,Seed,2017,43.0,True,True,False,False,4.0,9.0,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,20,1,True,69,22,0.3188405797101449,0.2767530019195906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.696667081526462,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
13179,Snatch,https://www.crunchbase.com/organization/snatch,United Kingdom,51.4893335,-0.1440551,2016,1.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,0,2,5,0.0,6.543451,2016-11-21,2017-11-02,Seed,2016,106.0,True,,True,,4.2,31.6,False,,True,,False,,False,,True,,True,,3,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,3.077278386297231,0.0,8.616713337577476,0.0,3.077278386297231,8.616713337577476,0.0,0.0,0.0,4.959582689988359,0.0,8.616713337577476,1.97,6.803505257608338,False,False,False,False,False,False,,,3,0,3,0,3,0,3,0,3,0,3,0
13020,Gyroscope Therapeutics,https://www.crunchbase.com/organization/gyroscope-therapeutics,United Kingdom,52.08333,-2.75,2016,4.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,1,1,1,0.0,0.0,2017-03-31,2017-03-31,Corporate Round,2017,22.0,False,,True,,5.0,10.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,2,0,False,5,1,0.2,0.1823215567939546,0.10876476255003444,0.19101752573211656,0.19101752573211656,0.19101752573211656,0.19101752573211656,0.19101752573211656,0.19101752573211656,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.696667081526462,True,True,True,True,True,True,2021-12-22,5.0,0,0,0,0,0,0,0,0,0,0,0,0
13190,Findoc,https://www.crunchbase.com/organization/findoc,United Kingdom,51.4893335,-0.1440551,2016,3.0,True,True,False,False,False,True,False,True,False,True,False,False,False,False,1,1,3,1.0,1.639922,2017-10-05,2017-10-05,Seed,2017,65.33333333333333,True,True,False,False,7.0,5.0,False,False,False,False,False,False,True,False,False,False,False,False,3,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.696667081526462,False,False,False,False,False,False,,,3,1,3,1,3,1,3,1,3,1,3,1
13021,Chatterbox,https://www.crunchbase.com/organization/chatterbox,United Kingdom,51.4893335,-0.1440551,2016,2.0,False,True,False,False,True,True,False,False,False,True,False,False,False,True,0,2,8,1.0,0.0,2016-10-01,2022-03-15,Pre-Seed,2016,159.75,True,True,True,False,22.8,53.4,True,False,True,False,True,False,False,False,True,False,True,False,3,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,2.4990134895156224,0.0,7.186193765280209,0.0,2.856015416589283,7.186193765280209,0.0,0.0,0.0,3.618677785274499,0.0,7.212134014820401,1.97,6.803505257608338,False,False,False,False,False,False,,,3,1,3,1,3,1,3,1,3,1,4,1
13015,Acurable,https://www.crunchbase.com/organization/acurable,United Kingdom,51.4893335,-0.1440551,2016,1.0,True,True,False,False,False,True,False,True,False,True,False,False,False,False,1,1,2,1.0,2.853862,2017-09-15,2017-09-15,Series A,2017,61.5,True,False,True,True,2.0,7.5,False,False,True,False,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,True,False,False,False,False,False,False,True,True,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,0.6301025818141678,0.0,1.2602051636283356,0.0,0.0,0.0,1.2602051636283356,1.2602051636283356,1.2602051636283356,1.2602051636283356,1.2602051636283356,1.2602051636283356,1.97,7.696667081526462,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
13013,Shipamax,https://www.crunchbase.com/organization/shipamax,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,True,1,2,7,1.0,2.5,2017-03-15,2017-05-22,Series A,2017,302.6666666666667,True,False,True,True,4.0,76.0,True,False,True,True,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,643,5,True,1628,417,0.2561425061425061,0.2280455219144165,0.004639509600861782,7.552572318070132,0.0,9.784075417868245,0.0,7.180655134770445,9.495172609673004,9.784075417868245,9.784075417868245,9.784075417868245,7.530614794916604,0.0,18.80461911031472,1.97,7.696667081526462,True,False,True,True,True,True,2022-11-02,6.0,1,0,1,0,1,0,1,0,1,0,1,0
13201,KryptoKloud,https://www.crunchbase.com/organization/kryptokloud,United Kingdom,53.2293545,-0.5404819,2016,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,4,1,1,1.0,0.645885,2020-09-18,2020-09-18,Seed,2020,182.0,False,False,True,True,36.0,38.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.11649902914324155,0.1953444690306953,0.1953444690306953,0.1953444690306953,0.0,0.0,0.0,0.1953444690306953,0.1953444690306953,0.1953444690306953,0.0,0.0,0.0,1.97,7.901377353792616,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13198,ebb3,https://www.crunchbase.com/organization/ebb3,United Kingdom,53.2796187,-2.2443618,2016,2.0,True,False,True,True,True,False,False,False,False,False,False,False,False,False,1,1,1,1.0,1.280833,2017-05-30,2017-05-30,Venture - Series Unknown,2017,173.0,False,False,True,True,8.0,32.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,27,0,False,15,2,0.1333333333333333,0.125163142954006,0.022224641707536116,0.3147953691123414,0.3147953691123414,0.3147953691123414,0.0,0.0,0.0,0.3147953691123414,0.3147953691123414,0.3147953691123414,0.0,0.0,0.0,1.97,7.696667081526462,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
13009,Seatfrog,https://www.crunchbase.com/organization/seatfrog,United Kingdom,51.4893335,-0.1440551,2016,3.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0,1,1,1.0,1.2,2016-05-30,2016-05-30,Venture - Series Unknown,2016,64.0,False,False,True,True,10.0,17.0,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,0.490648285456745,0.490648285456745,0.490648285456745,0.0,0.0,0.0,0.490648285456745,0.490648285456745,0.490648285456745,0.0,0.0,0.0,1.97,6.803505257608338,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
13197,Sceenic,https://www.crunchbase.com/organization/sceenic,United Kingdom,51.4893335,-0.1440551,2016,3.0,True,True,False,False,False,False,False,False,False,True,True,False,False,True,1,4,3,1.0,0.279064,2017-03-09,2019-03-28,Venture - Series Unknown,2017,122.5,False,False,True,True,5.8,18.7,True,True,True,False,True,True,False,False,False,False,True,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,True,False,True,False,True,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,4.46197973020308,0.7228946676534945,8.616713337577476,0.7228946676534945,5.209796742712997,8.616713337577476,0.7228946676534945,0.7228946676534945,0.7228946676534945,4.46196465585234,0.0,8.88023009524111,1.97,7.696667081526462,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
13010,Whalar,https://www.crunchbase.com/organization/whalar,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,1,2,2,0.0,3.6,2017-05-15,2017-09-15,Seed,2017,69.5,True,,True,,3.5,12.5,False,,False,,False,,False,,False,,True,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,2.7848959513890024,0.0,5.569791902778005,0.0,2.7848959513890024,5.569791902778005,0.0,0.0,0.0,5.569791902778005,5.569791902778005,5.569791902778005,1.97,7.696667081526462,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
13196,SAVA,https://www.crunchbase.com/organization/honehealth,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,True,True,False,True,False,True,False,False,False,False,1,4,5,3.0,7.970134,2017-12-22,2024-06-21,Seed,2017,177.0,True,True,True,True,15.7,57.9,True,True,True,True,True,True,False,False,True,False,True,True,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,3.698580160392889,0.0,8.616713337577476,0.0,4.973245408445994,8.616713337577476,0.0,1.9990264963220816,5.6381341481032505,4.3139340936811035,0.0,8.772086474740108,1.97,7.696667081526462,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
13011,Trojan Energy,https://www.crunchbase.com/organization/trojan-energy,United Kingdom,56.9640234,-2.2087993,2016,4.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,4,2,1,0.0,4.278488,2020-06-17,2021-08-18,Venture - Series Unknown,2020,15.0,False,,True,,2.5,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.3874693557586115,0.12768139107321316,0.12768139107321316,0.12768139107321316,0.12768139107321316,0.12768139107321316,0.12768139107321316,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.901377353792616,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
13195,Vertical Future,https://www.crunchbase.com/organization/vertical-future,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,False,False,False,False,True,False,False,True,False,False,False,False,3,1,1,0.0,6.237427,2019-10-08,2019-10-08,Series A,2019,13.0,False,,True,,19.0,6.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1628,417,0.2561425061425061,0.2280455219144165,0.004639509600861782,0.2630580556465361,0.2630580556465361,0.2630580556465361,0.2630580556465361,0.2630580556465361,0.2630580556465361,0.0,0.0,0.0,0.0,0.0,0.0,1.97,8.006700845440367,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
13012,Quorso,https://www.crunchbase.com/organization/quorso,United Kingdom,51.4893335,-0.1440551,2016,3.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,0,2,1,0.0,2.4,2016-09-08,2017-04-14,Series A,2016,140.0,True,,False,,2.5,18.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,6.803505257608338,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
13194,Fat Llama,https://www.crunchbase.com/organization/fat-lama,United Kingdom,51.4893335,-0.1440551,2016,3.0,False,True,False,False,False,True,False,False,False,False,False,False,True,True,1,2,5,1.0,2.957859,2017-05-01,2017-11-06,Series A,2017,139.2,True,False,True,True,11.6,64.0,False,False,True,True,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,643,5,True,1628,417,0.2561425061425061,0.2280455219144165,0.004639509600861782,5.714767744172279,0.0,10.856912543700851,0.0,4.9844909710751475,10.856912543700851,8.635874836560806,8.635874836560806,8.635874836560806,9.096168547217129,3.511259437821731,15.339585122317537,1.97,7.696667081526462,True,False,True,True,True,True,2022-08-15,6.0,1,0,1,0,1,0,1,0,1,0,1,0
13191,Leanpay,https://www.crunchbase.com/organization/leanpay,United Kingdom,51.4893335,-0.1440551,2016,3.0,True,True,False,False,False,True,False,False,True,True,False,False,False,False,3,1,1,1.0,0.568424,2019-03-01,2019-03-01,Series B,2019,36.0,False,False,True,True,4.0,6.0,False,False,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,1.6671781924788593,1.6671781924788593,1.6671781924788593,0.0,0.0,0.0,1.6671781924788593,1.6671781924788593,1.6671781924788593,0.0,0.0,0.0,1.97,8.006700845440367,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
13178,KiteEdge Ltd,https://www.crunchbase.com/organization/kite-edge-ltd,United Kingdom,51.4893335,-0.1440551,2016,4.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,3,1,1,0.0,0.945706,2019-09-01,2019-09-01,Pre-Seed,2019,61.0,False,,True,,2.0,5.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,6.421895075415479,6.421895075415479,6.421895075415479,6.421895075415479,6.421895075415479,6.421895075415479,0.0,0.0,0.0,0.0,0.0,0.0,1.97,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13022,Oxford VR,https://www.crunchbase.com/organization/oxford-vr,United Kingdom,51.7520131,-1.2578499,2016,3.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1,2,4,0.0,4.246454,2017-01-01,2018-09-20,Series A,2017,101.5,True,,True,,3.2,14.0,True,,False,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,5,,True,,False,True,,True,True,False,False,False,False,True,False,18,1,True,54,18,0.3333333333333333,0.2876820724517809,0.0,1.6539014819215803,0.0,9.676650591614615,0.0,1.6539014819215803,9.676650591614615,0.0,0.0,0.0,3.2486810664094863,0.0,9.676650591614615,1.97,7.696667081526462,True,False,True,True,True,True,2022-12-13,6.0,2,0,2,0,2,0,2,0,2,0,5,0
13023,Selazar,https://www.crunchbase.com/organization/selazar,United Kingdom,54.5975804,-5.9277097,2016,4.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,4,1,1,1.0,1.32046,2020-01-31,2020-01-31,Series A,2020,182.0,False,False,True,True,36.0,38.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,11,0,False,39,4,0.1025641025641025,0.0976384695639159,0.1404898807118673,0.5183017739431964,0.5183017739431964,0.5183017739431964,0.0,0.0,0.0,0.5183017739431964,0.5183017739431964,0.5183017739431964,0.0,0.0,0.0,1.97,7.901377353792616,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
13035,Aceleron,https://www.crunchbase.com/organization/aceleron-energy,United Kingdom,52.4494246,-1.9305743,2016,2.0,True,False,True,False,True,False,False,False,False,False,False,True,False,False,2,2,3,3.0,2.778933,2018-10-03,2020-07-28,Series A,2018,181.25,True,True,True,True,7.0,30.5,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,4,3.0,True,True,True,True,True,False,False,False,False,False,False,True,True,11,1,True,32,2,0.0625,0.0606246218164348,0.09013888067316496,0.07777579091223859,0.02037161518297243,0.16239646057450785,0.02037161518297243,0.02037161518297243,0.02037161518297243,0.02037161518297243,0.0969105161553273,0.16239646057450785,0.12677150770925008,0.0,0.22825779334307825,1.97,7.696667081526462,False,False,True,False,True,True,,,0,0,2,1,2,1,2,1,2,1,2,1
13036,Oval Money,https://www.crunchbase.com/organization/oval-money,United Kingdom,51.4893335,-0.1440551,2016,3.0,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1.0,0.427125,2017-04-04,2017-04-04,Equity Crowdfunding,2017,16.0,False,False,True,True,4.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,643,5,True,1628,417,0.2561425061425061,0.2280455219144165,0.004639509600861782,1.01830292145023,1.01830292145023,1.01830292145023,0.0,0.0,0.0,1.01830292145023,1.01830292145023,1.01830292145023,0.0,0.0,0.0,1.97,7.696667081526462,True,False,False,True,True,True,2021-05-14,5.0,0,0,0,0,0,0,0,0,0,0,0,0
13162,ARROE,https://www.crunchbase.com/organization/arroe,United Kingdom,51.4893335,-0.1440551,2016,4.0,True,True,True,False,False,False,False,False,False,True,False,True,False,False,3,1,1,0.0,0.0,2019-01-31,2019-01-31,Seed,2019,131.0,False,,True,,1.0,1.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,5.712316248406614,5.712316248406614,5.712316248406614,5.712316248406614,5.712316248406614,5.712316248406614,0.0,0.0,0.0,0.0,0.0,0.0,1.97,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
