company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
6345,NabraWind Technologies,https://www.crunchbase.com/organization/nabrawind-technologies,Spain,42.815686,-1.6522353,2015,2.0,True,False,True,True,True,False,False,False,False,False,False,True,False,False,5,1,1,0.0,0.302656,2020-11-05,2020-11-05,Corporate Round,2020,151.0,False,,True,,10.0,7.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,3,0,False,4,1,0.25,0.2231435513142097,0.3165795575061825,1.0990237928144848,1.0990237928144848,1.0990237928144848,1.0990237928144848,1.0990237928144848,1.0990237928144848,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.68586094706836,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
8016,Cycle,https://www.crunchbase.com/organization/cycle-2,Germany,53.550341,10.000654,2015,2.0,True,True,True,False,False,False,False,False,False,False,False,True,False,False,1,2,2,0.0,0.0,2016-03-01,2016-03-01,Seed,2016,266.3333333333333,True,,True,,7.0,45.0,False,,True,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,True,True,True,True,47,1,True,78,25,0.3205128205128205,0.278020161540044,0.0,0.12339850305189567,0.0,0.37019550915568705,0.0,0.12339850305189567,0.37019550915568705,0.0,0.0,0.0,0.24679700610379135,0.0,0.37019550915568705,2.31,7.244941546337007,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
7213,VoltStorage,https://www.crunchbase.com/organization/volt-storage,Germany,48.1371079,11.5753822,2016,3.0,True,True,True,False,False,True,False,False,False,True,False,True,False,False,0,7,2,2.0,3.173528,2016-08-05,2018-09-27,Series C,2016,11.0,False,False,True,True,17.4,62.4,True,True,True,True,True,True,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,True,False,True,False,True,False,129,2,True,144,51,0.3541666666666667,0.3031862589877462,0.0,5.153285375629604,0.2421466990858727,6.556467854642099,6.556467854642099,6.5564678546421,6.556467854642099,0.2421466990858727,3.399307276863986,6.556467854642099,2.485874252180326,0.0,6.3922480770351235,1.97,7.244941546337007,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
20896,Hydrogrid,https://www.crunchbase.com/organization/hydrogrid,Austria,48.1857192,16.4221587,2016,1.0,True,True,True,False,False,False,False,False,False,True,False,True,False,False,4,2,2,2.0,3.009155,2020-09-23,2022-02-15,Series A,2020,22.0,True,True,True,True,10.3,3.0,True,True,False,False,False,False,False,False,False,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,False,False,False,False,True,False,True,True,63,2,True,76,21,0.2763157894736842,0.2439776382170517,0.004458645788406763,0.31359625249831274,0.0,0.9407887574949384,0.0,0.0,0.0,0.0,0.47039437874746914,0.9407887574949384,0.6271925049966255,0.0,0.9407887574949384,1.97,4.387014176184921,False,False,True,False,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
20452,Nordic Harvest,https://www.crunchbase.com/organization/nordic-harvest,Denmark,55.6522136,12.292049,2016,1.0,False,True,False,False,False,True,True,False,False,False,False,True,False,False,4,1,2,1.0,9.097045,2020-04-01,2020-04-01,Seed,2020,115.5,True,True,False,False,28.0,21.5,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,65,2,True,6,1,0.1666666666666666,0.1541506798272582,0.017852195831434464,0.019386179166704216,0.019386179166704216,0.019386179166704216,0.019386179166704216,0.019386179166704216,0.019386179166704216,0.019386179166704216,0.019386179166704216,0.019386179166704216,0.0,0.0,0.0,1.97,5.707110264748875,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
21186,Carbo Culture,https://www.crunchbase.com/organization/carbo-culture,Finland,60.1717794,24.9413548,2016,3.0,True,True,False,False,True,False,False,False,False,False,False,True,False,False,1,3,9,4.0,6.874346,2017-04-04,2021-04-14,Series A,2017,143.5,True,True,True,True,10.7,19.1,True,False,True,True,True,False,False,False,True,True,False,False,4,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,False,True,True,True,True,True,False,True,False,True,False,47,2,True,171,41,0.239766081871345,0.2149227181693525,0.0004833470476976217,3.9814293176542304,0.0,8.75156057526121,0.0,4.73987012483211,8.722028347808934,0.0,2.4645477032984737,8.75156057526121,5.188813657265935,0.0,9.39024018472256,1.97,5.303304908059076,False,False,True,False,True,True,,,4,2,4,2,4,2,4,2,4,2,4,2
6552,Zeleros,https://www.crunchbase.com/organization/zeleros,Spain,39.4697065,-0.3763353,2016,3.0,True,False,True,False,True,False,False,False,False,False,False,True,False,False,2,1,1,1.0,0.0,2018-07-04,2018-07-04,Venture - Series Unknown,2018,58.0,True,True,False,False,11.0,4.0,False,False,False,False,False,False,False,False,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,18,0,False,61,6,0.0983606557377049,0.0938187552176548,0.3025416859136113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,6.2166061010848646,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
3664,Sitemark,https://www.crunchbase.com/organization/sitemark,Belgium,50.879202,4.7011675,2016,3.0,True,False,True,False,True,True,False,False,False,True,False,True,False,False,2,1,1,1.0,1.162021,2018-06-15,2018-06-15,Series A,2018,2.0,True,True,False,False,1.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,74,1,True,11,2,0.1818181818181818,0.1670540846631661,0.02479431015650143,0.03195449800339353,0.03195449800339353,0.03195449800339353,0.0,0.0,0.0,0.03195449800339353,0.03195449800339353,0.03195449800339353,0.0,0.0,0.0,1.97,5.707110264748875,False,False,True,False,True,True,,,0,0,0,0,1,1,1,1,1,1,1,1
4073,Satelligence,https://www.crunchbase.com/organization/satelligence,The Netherlands,52.0907006,5.1215634,2016,1.0,True,False,False,True,False,False,False,False,False,True,False,True,False,False,4,1,1,0.0,2.264601,2020-11-25,2020-11-25,Seed,2020,17.0,True,,False,,1.0,0.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,194,1,True,23,3,0.1304347826086956,0.1226023220923323,0.035062214289133406,0.05537293633615812,0.05537293633615812,0.05537293633615812,0.05537293633615812,0.05537293633615812,0.05537293633615812,0.0,0.0,0.0,0.0,0.0,0.0,1.97,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,1,0,1,0
4017,Dexter Energy Services,https://www.crunchbase.com/organization/dexter-energy-services,The Netherlands,52.6829908,7.009406,2016,3.0,True,False,True,False,True,False,False,False,False,True,False,True,False,False,3,1,1,0.0,0.0,2019-09-27,2019-09-27,Series B,2019,22.0,False,,True,,9.0,1.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,4,0,False,0,0,0.0,0.0,0.14728944253121748,0.24644354394856702,0.24644354394856702,0.24644354394856702,0.24644354394856702,0.24644354394856702,0.24644354394856702,0.0,0.0,0.0,0.0,0.0,0.0,1.97,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
4000,Sensorfact,https://www.crunchbase.com/organization/sensorfact,The Netherlands,52.0907006,5.1215634,2016,3.0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,4,1,2,0.0,0.0,2020-07-01,2020-07-01,Series B,2020,89.0,True,,False,,6.5,5.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,194,1,True,23,2,0.0869565217391304,0.083381608939051,0.035062214289133406,0.05303472265672382,0.029578942806982082,0.07649050250646557,0.029578942806982082,0.05303472265672382,0.07649050250646557,0.0,0.0,0.0,0.10500463728541412,0.10500463728541412,0.10500463728541412,1.97,6.55250788703459,True,True,True,True,True,True,2025-01-22,9.0,0,0,1,0,1,0,1,0,1,0,2,0
4057,Hardt Hyperloop,https://www.crunchbase.com/organization/hardt,The Netherlands,52.0114017,4.35839,2016,3.0,True,False,False,False,True,True,False,False,False,False,False,True,False,True,2,1,2,0.0,2.187836,2018-02-17,2018-02-17,Venture - Series Unknown,2018,4.5,True,,False,,3.0,0.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,58,3,True,24,4,0.1666666666666666,0.1541506798272582,0.05424573977957992,0.05424573977958012,0.05424573977958012,0.05424573977958012,0.05424573977958012,0.05424573977958012,0.05424573977958012,0.0,0.0,0.0,0.0,0.0,0.0,1.97,5.993961427306569,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,2,0,2,0
10785,Undersee,https://www.crunchbase.com/organization/undersee,Portugal,40.2111931,-8.4294632,2016,1.0,True,False,False,True,True,False,True,False,False,False,False,True,False,False,3,1,1,1.0,0.0,2019-03-14,2019-03-14,Seed,2019,38.0,False,False,True,True,1.0,0.0,True,True,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,1,0,False,9,1,0.1111111111111111,0.1053605156578263,0.17785466043470477,2.568273762377335,2.568273762377335,2.568273762377335,0.0,0.0,0.0,2.568273762377335,2.568273762377335,2.568273762377335,0.0,0.0,0.0,1.97,3.86702563949741,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
21260,Altum Technologies,https://www.crunchbase.com/organization/altum-technologies,Finland,60.1717794,24.9413548,2016,5.0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,0,1,2,1.0,1.173021,2016-12-01,2016-12-01,Venture - Series Unknown,2016,132.5,True,True,False,False,20.0,17.5,False,False,False,False,False,False,False,False,True,True,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,47,2,True,171,41,0.239766081871345,0.2149227181693525,0.0004833470476976217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,4.6709579265260945,False,False,True,False,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
4430,Wattsun,https://www.crunchbase.com/organization/wattsun-e5c8,The Netherlands,51.984257,5.9108573,2016,2.0,True,False,True,False,False,False,False,False,False,False,False,True,False,False,4,1,1,0.0,0.293601,2020-10-01,2020-10-01,Seed,2020,151.0,True,,False,,10.0,7.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,14,1,True,2,0,0.0,0.0,0.08179828868421847,0.06752173495427961,0.06752173495427961,0.06752173495427961,0.06752173495427961,0.06752173495427961,0.06752173495427961,0.0,0.0,0.0,0.0,0.0,0.0,1.97,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,1,0,1,0
11027,Hexafly,https://www.crunchbase.com/organization/hexafly,Ireland,53.7274118,-6.8761704,2016,3.0,True,False,False,False,True,False,True,True,False,False,False,True,False,True,0,6,2,1.0,3.951992,2016-05-01,2022-09-15,Seed,2016,23.0,True,False,True,True,20.6,69.0,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,1,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,2,0,False,0,0,0.0,0.0,0.05849625218796246,4.409351040565113,0.05923616375939184,5.1343701866994,0.05923616375939184,4.119343382111398,5.1343701866994,5.1343701866994,5.1343701866994,5.1343701866994,1.4810546360775994,0.0,5.183691226271597,1.97,5.306285536197214,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,1,0,1,0
21255,Sulapac,https://www.crunchbase.com/organization/sulapac,Finland,60.1717794,24.9413548,2016,3.0,True,True,False,False,True,False,False,False,False,False,False,True,False,False,1,1,4,0.0,1.06435,2017-04-06,2017-04-06,Venture - Series Unknown,2017,76.75,True,,True,,14.5,9.8,True,,False,,False,,False,,True,,False,,3,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,False,True,,True,True,False,False,False,False,True,False,47,2,True,171,41,0.239766081871345,0.2149227181693525,0.0004833470476976217,1.9723045292508357,0.0,7.889218117003343,0.0,1.9723045292508357,7.889218117003343,0.0,0.0,0.0,3.9446090585016713,0.0,7.889218117003343,1.97,5.303304908059076,False,False,True,False,True,True,,,3,0,3,0,3,0,3,0,3,0,3,0
4269,hello energy,https://www.crunchbase.com/organization/hello-energy,The Netherlands,51.9244424,4.47775,2016,3.0,True,False,True,False,False,False,False,False,True,True,False,True,True,False,4,1,1,1.0,1.0,2020-02-28,2020-02-28,Seed,2020,6.0,True,True,False,False,7.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,68,2,True,28,5,0.1785714285714285,0.1643030512912762,0.05735189574909011,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.0,0.0,0.0,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.0,0.0,0.0,1.97,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,1,1,1,1
1279,Elum Energy,https://www.crunchbase.com/organization/elum-energy,France,48.8534951,2.3483915,2016,1.0,True,True,True,True,True,False,False,False,False,True,False,True,False,False,1,1,1,0.0,0.0,2017-07-17,2017-07-17,Series B,2017,145.0,True,,False,,13.0,37.0,False,,True,,False,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,500,176,0.352,0.3015849776207723,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,6.803505257608338,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
1341,Airthium,https://www.crunchbase.com/organization/airthium,France,48.7645251,2.1396015,2016,2.0,True,True,True,False,False,False,False,False,False,False,False,True,False,False,0,1,1,1.0,1.572,2015-03-01,2015-03-01,Venture - Series Unknown,2015,33.0,True,True,False,False,14.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,9,3,0.3333333333333333,0.2876820724517809,0.018466174386558468,0.018211109677328405,0.018211109677328405,0.018211109677328405,0.0,0.0,0.0,0.018211109677328405,0.018211109677328405,0.018211109677328405,0.0,0.0,0.0,1.97,6.2166061010848646,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
291,SEEDiA,https://www.crunchbase.com/organization/seedia,Poland,50.0619474,19.9368564,2016,2.0,True,False,True,True,True,True,False,False,False,True,False,True,False,False,1,1,1,1.0,0.265,2017-07-17,2017-07-17,Seed,2017,36.0,False,False,True,True,1.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,13,0,False,41,6,0.1463414634146341,0.1365755350057507,0.25256392777356135,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.0,0.0,0.0,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.0,0.0,0.0,1.97,3.843744164674851,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
359,EcoLife,https://www.crunchbase.com/organization/ecolife-2,Poland,50.0619474,19.9368564,2016,2.0,True,False,False,False,False,True,False,True,False,True,False,True,False,False,0,2,2,0.0,0.947047,2016-05-07,2018-05-11,Seed,2016,8.0,True,,True,,1.5,0.0,True,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,13,0,False,41,6,0.1463414634146341,0.1365755350057507,0.25256392777356135,0.12628196388678062,0.0,0.25256392777356124,0.0,0.12628196388678062,0.25256392777356124,0.0,0.0,0.0,0.25256392777356124,0.25256392777356124,0.25256392777356124,1.97,4.390738575275903,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
26,Airly,https://www.crunchbase.com/organization/airly-ddd4,Poland,50.0619474,19.9368564,2016,3.0,True,False,False,False,True,False,False,False,False,True,False,True,True,False,4,2,4,2.0,3.3,2020-10-02,2021-03-22,Series A,2020,92.25,False,False,True,True,4.0,9.8,False,False,True,True,True,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,True,False,True,False,True,False,13,0,False,41,6,0.1463414634146341,0.1365755350057507,0.25256392777356135,3.262955252189055,0.6448569150743276,9.574250485246798,0.6448569150743276,5.109553700160563,9.574250485246798,1.4163568042175456,1.4163568042175456,1.4163568042175456,4.750748682516966,0.0,9.434160278898844,1.97,4.93806460126142,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
843,ClevAir,https://www.crunchbase.com/organization/smart-plants,Norway,58.9699675,5.7318101,2016,2.0,True,False,True,False,True,False,False,False,False,True,False,True,True,False,1,1,1,0.0,0.65,2017-07-31,2017-07-31,Seed,2017,93.0,False,,True,,0.0,4.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,5,0,False,3,0,0.0,0.0,0.3017902841292199,0.3058328175538439,0.3058328175538439,0.3058328175538439,0.3058328175538439,0.3058328175538439,0.3058328175538439,0.0,0.0,0.0,0.0,0.0,0.0,1.97,4.330733340286331,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1897,Cleanfox,https://www.crunchbase.com/organization/cleanfox,France,48.8534951,2.3483915,2016,1.0,True,True,False,False,False,False,False,False,False,True,True,True,False,False,0,1,1,0.0,0.0,2016-11-01,2016-11-01,Seed,2016,15.0,False,,True,,1.0,5.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,267,4,True,500,176,0.352,0.3015849776207723,0.0006205248203236772,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.0,0.0,0.0,0.0,0.0,0.0,1.97,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1872,Felix,https://www.crunchbase.com/organization/citybird-hicab,France,48.892956,2.2881683,2016,2.0,False,True,False,False,True,False,False,False,False,False,False,True,False,True,2,1,1,1.0,0.0,2018-05-04,2018-05-04,Seed,2018,39.0,False,False,True,True,8.0,6.0,False,False,False,False,True,True,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,267,4,True,492,175,0.3556910569105691,0.3043113294233156,0.005724287006316641,0.20596215691050912,0.20596215691050912,0.20596215691050912,0.0,0.0,0.0,0.20596215691050912,0.20596215691050912,0.20596215691050912,0.0,0.0,0.0,1.97,7.0909098220799835,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
7357,vilisto GmbH,https://www.crunchbase.com/organization/vilisto-gmbh,Germany,53.550341,10.000654,2016,3.0,True,True,True,False,True,False,False,False,False,True,False,True,True,False,1,2,1,0.0,0.0,2017-08-07,2017-08-07,Series A,2017,151.0,False,,True,,7.0,7.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,47,1,True,90,28,0.3111111111111111,0.2708749541353997,0.0,0.3856527502766831,0.3856527502766831,0.3856527502766831,0.3856527502766831,0.3856527502766831,0.3856527502766831,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.244941546337007,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
7329,ifesca,https://www.crunchbase.com/organization/ifesca,Germany,50.6867695,10.9142385,2016,3.0,True,False,True,False,True,False,False,False,False,True,False,True,False,False,1,2,1,1.0,1.67321,2017-01-02,2017-01-02,Series B,2017,47.0,True,True,False,False,14.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,2,2.0,True,True,True,False,False,False,False,False,False,True,True,True,True,4,0,False,2,0,0.0,0.0,0.2599956456636694,0.033344906195788115,0.033344906195788115,0.033344906195788115,0.0,0.0,0.0,0.033344906195788115,0.033344906195788115,0.033344906195788115,0.0,0.0,0.0,1.97,7.244941546337007,False,False,True,False,True,True,,,0,0,0,0,2,2,2,2,2,2,2,2
7320,Ecoligo,https://www.crunchbase.com/organization/ecoligo,Germany,52.510885,13.3989367,2016,2.0,True,True,True,True,False,False,False,False,True,False,False,True,False,False,3,2,1,1.0,7.914676,2019-07-18,2019-07-18,Venture - Series Unknown,2019,8.0,True,True,False,False,22.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,171,3,True,495,201,0.406060606060606,0.3407918977657293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.650168700845001,False,False,True,False,True,True,,,2,2,2,2,2,2,2,2,2,2,2,2
7286,Metalshub,https://www.crunchbase.com/organization/metalshub,Germany,51.2254018,6.7763137,2016,2.0,True,False,True,True,False,False,False,False,False,True,False,True,False,False,1,4,3,2.0,6.859652,2017-08-01,2018-11-07,Series A,2017,66.66666666666667,True,False,True,True,6.7,16.7,False,False,False,False,False,False,False,False,True,False,False,False,0,0,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,4,2.0,True,True,False,True,True,True,True,False,False,True,False,True,False,57,0,False,17,4,0.2352941176470588,0.2113090936672069,0.17468247275260293,3.7251139958895743,0.03439935566152479,10.66449933465528,0.03439935566152479,0.03439935566152479,0.03439935566152479,0.4764432973519169,5.570471316003598,10.66449933465528,5.928986219592104,0.0,11.104705646032697,1.97,7.244941546337007,False,False,True,False,True,True,,,0,0,0,0,2,0,2,0,2,0,2,0
7522,Hawa Dawa,https://www.crunchbase.com/organization/hawa-dawa-munich-germany,Germany,48.1371079,11.5753822,2016,5.0,True,True,False,False,True,False,False,True,False,False,False,True,False,False,1,4,2,1.0,0.0,2017-10-09,2019-05-16,Series A,2017,62.0,True,True,True,False,15.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,2,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,False,True,True,False,False,False,False,True,False,True,True,129,2,True,144,51,0.3541666666666667,0.3031862589877462,0.0,0.4592262852620015,0.0,0.918452570524003,0.918452570524003,0.918452570524003,0.918452570524003,0.0,0.0,0.0,0.6123017136826687,0.0,0.918452570524003,1.97,7.244941546337007,True,False,True,True,True,True,2023-03-20,7.0,2,2,2,2,2,2,2,2,2,2,2,2
7431,gridX,https://www.crunchbase.com/organization/gridx-2,Germany,50.776351,6.083862,2016,3.0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,1,2,1,0.0,0.0,2017-02-01,2017-02-01,Series A,2017,13.0,False,,True,,2.0,4.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,True,True,True,True,20,1,True,8,3,0.375,0.3184537311185346,0.1219513284968775,0.19276515337575384,0.19276515337575384,0.19276515337575384,0.19276515337575384,0.19276515337575384,0.19276515337575384,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.244941546337007,True,False,True,True,True,True,2021-09-24,5.0,0,0,0,0,0,0,0,0,0,0,0,0
1633,Ener-Pacte,https://www.crunchbase.com/organization/ener-pacte,France,45.7578137,4.8320114,2016,3.0,True,False,True,True,False,False,False,False,False,False,False,True,False,False,4,1,1,0.0,1.331316,2020-02-01,2020-02-01,Seed,2020,151.0,False,,True,,10.0,7.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,25,1,True,42,12,0.2857142857142857,0.251314428280906,0.1626758580550929,0.6335283990844732,0.6335283990844732,0.6335283990844732,0.6335283990844732,0.6335283990844732,0.6335283990844732,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.244941546337007,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
