company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
20182,Fight The Stroke,https://www.crunchbase.com/organization/mirrorable,Italy,45.4641943,9.1896346,2014,2.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,2,1,1,0.0,0.0,2016-06-30,2016-06-30,Seed,2016,5.0,False,,True,,4.0,0.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,89,1,True,68,15,0.2205882352941176,0.1993329026204912,0.0,8.374069083524693,8.374069083524693,8.374069083524693,8.374069083524693,8.374069083524693,8.374069083524693,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.35799005684564,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20178,Fluxedo,https://www.crunchbase.com/organization/fluxedo,Italy,45.6984514,9.0363529,2014,5.0,False,False,False,False,False,True,False,False,True,True,False,False,False,False,1,1,1,0.0,0.068779,2015-09-17,2015-09-17,Seed,2015,230.0,False,,True,,5.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,103,0,False,0,0,0.0,0.0,0.028649819494610564,0.6689371456798856,0.6689371456798856,0.6689371456798856,0.6689371456798856,0.6689371456798856,0.6689371456798856,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.33990170837321,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20088,WETHOD,https://www.crunchbase.com/organization/wethod,Italy,45.6279075,12.3747797,2015,2.0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,0,1,1,0.0,0.053319,2015-03-19,2015-03-19,Seed,2015,78.0,True,,False,,10.0,19.0,False,,False,,True,,False,,False,,True,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,2,0,False,25,4,0.16,0.1484200051182732,0.24868984341073422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.33990170837321,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
20092,Salesoar,https://www.crunchbase.com/organization/salesoar,Italy,43.7697955,11.2556404,2015,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,1,2,0.0,0.056567,2015-02-01,2015-02-01,Seed,2015,53.0,True,,True,,2.5,7.0,False,,False,,True,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,3,0,False,16,4,0.25,0.2231435513142097,0.24945797158136823,0.12472898579068416,0.0,0.24945797158136832,0.0,0.12472898579068416,0.24945797158136832,0.0,0.0,0.0,0.24945797158136832,0.24945797158136832,0.24945797158136832,2.31,4.33990170837321,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
20201,Listupp,https://www.crunchbase.com/organization/listupp,Italy,43.7697955,11.2556404,2015,2.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,1,1,0.0,0.0,2015-02-15,2015-02-15,Seed,2015,43.0,True,,False,,3.0,5.0,False,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,3,0,False,16,4,0.25,0.2231435513142097,0.24945797158136823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.33990170837321,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
19696,Prima.it,https://www.crunchbase.com/organization/prima-it,Italy,45.4641943,9.1896346,2015,3.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0,1,3,0.0,0.0,2013-12-01,2013-12-01,Series A,2013,72.66666666666667,True,,True,,1.7,20.3,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,True,False,True,True,89,1,True,84,18,0.2142857142857142,0.1941560144409574,0.0,0.1936492179153805,0.0,0.5180477171554796,0.0,0.1936492179153805,0.5180477171554796,0.0,0.0,0.0,0.34597101626647503,0.06289993659066194,0.5180477171554796,2.31,4.370712874773608,False,True,True,True,True,True,,,1,0,1,0,1,0,1,0,2,0,2,0
19701,ISCLEANAIR,https://www.crunchbase.com/organization/is-clean-air,Italy,41.8933203,12.4829321,2015,2.0,True,False,True,False,True,False,False,False,False,False,False,True,False,False,2,1,2,1.0,1.296243,2017-01-31,2017-01-31,Equity Crowdfunding,2017,127.0,True,True,True,False,4.5,22.5,False,False,False,False,True,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,False,False,False,False,False,False,False,True,True,24,1,True,38,5,0.131578947368421,0.1236139559671766,0.477186331368922,0.586639124732063,0.0,1.173278249464126,1.173278249464126,1.173278249464126,1.173278249464126,0.0,0.0,0.0,1.173278249464126,1.173278249464126,1.173278249464126,2.31,4.906755163608864,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
19711,Barberino's - Benessere Italiano,https://www.crunchbase.com/organization/barberino-s-classic-italian-barber,Italy,45.4641943,9.1896346,2015,2.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,5,2,2,1.0,0.562987,2020-06-04,2021-08-01,Pre-Seed,2020,21.0,True,True,False,False,0.5,1.5,False,False,False,False,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,89,1,True,84,19,0.2261904761904762,0.2039121893863221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.993961427306569,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
19673,Homepal,https://www.crunchbase.com/organization/homepal,Italy,45.6395418,9.2788304,2015,3.0,False,False,False,False,False,False,False,False,True,True,True,False,True,False,2,1,1,0.0,6.650002,2017-04-05,2017-04-05,Equity Crowdfunding,2017,47.0,True,,False,,2.0,13.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,104,0,False,1,0,0.0,0.0,0.020697809566971915,0.020697809566972005,0.020697809566972005,0.020697809566972005,0.020697809566972005,0.020697809566972005,0.020697809566972005,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.906755163608864,False,False,False,False,False,False,,,0,0,1,0,1,0,1,0,1,0,1,0
19768,Chino.io,https://www.crunchbase.com/organization/chino-io,Italy,45.886548,11.0452369,2015,2.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,0,1,1,0.0,0.0,2015-01-01,2015-01-01,Series A,2015,230.0,False,,True,,5.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,4,0,False,0,0,0.0,0.0,0.15162203364113705,0.7401366968988929,0.7401366968988929,0.7401366968988929,0.7401366968988929,0.7401366968988929,0.7401366968988929,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.33990170837321,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
19747,Manet,https://www.crunchbase.com/organization/manet,Italy,41.8933203,12.4829321,2015,6.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1,2,1,1.0,0.0,2016-09-08,2017-02-02,Venture - Series Unknown,2016,96.0,True,True,False,False,3.5,7.0,False,False,False,False,True,True,False,False,True,True,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,False,False,False,False,False,False,False,False,True,True,24,1,True,38,5,0.131578947368421,0.1236139559671766,0.477186331368922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.35799005684564,False,False,True,False,True,True,,,2,2,2,2,2,2,2,2,2,2,2,2
19670,Composite Research,https://www.crunchbase.com/organization/composite-research,Italy,44.8873086,7.3319454,2015,2.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,1,2,2,2.0,1.09743,2016-06-01,2024-10-07,Seed,2016,34.0,True,True,False,False,3.0,2.5,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,2,2.0,True,True,True,False,False,False,False,False,False,False,False,True,True,14,0,False,1,0,0.0,0.0,0.15911298238919003,0.034100658740746775,0.034100658740746775,0.034100658740746775,0.0,0.0,0.0,0.034100658740746775,0.034100658740746775,0.034100658740746775,0.0,0.0,0.0,2.31,4.35799005684564,False,False,False,False,False,False,,,0,0,0,0,2,2,2,2,2,2,2,2
20173,MiMoto Smart Mobility,https://www.crunchbase.com/organization/mimoto-smart-mobility,Italy,45.4641943,9.1896346,2015,3.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1.0,0.0,2016-06-01,2016-06-01,Seed,2016,47.0,True,True,False,False,1.0,13.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,89,1,True,84,18,0.2142857142857142,0.1941560144409574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.35799005684564,True,False,False,True,True,True,2020-08-06,5.0,1,1,1,1,1,1,1,1,1,1,1,1
19592,Orangogo,https://www.crunchbase.com/organization/sport-grand-tour,Italy,45.0677551,7.6824892,2015,1.0,False,False,False,False,True,True,False,False,False,True,True,False,False,False,2,1,1,1.0,3.248478,2017-07-01,2017-07-01,Seed,2017,47.0,False,False,True,True,2.0,13.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,14,0,False,19,2,0.1052631578947368,0.1000834585569824,0.12591627866066715,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.0,0.0,0.0,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.0,0.0,0.0,2.31,4.906755163608864,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
19584,greenchic,https://www.crunchbase.com/organization/wardrobe-green-armadio-verde,Italy,45.4641943,9.1896346,2015,2.0,False,True,False,False,True,True,False,False,False,False,False,True,False,False,0,7,3,2.0,4.30362,2014-12-09,2019-08-02,Series A,2014,31.555555555555557,True,True,True,True,10.6,8.2,True,False,False,False,False,False,False,False,False,False,False,False,6,6,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,9,7.0,True,True,True,True,True,False,False,False,False,False,False,True,True,89,1,True,84,19,0.2261904761904762,0.2039121893863221,0.0,0.04753361849907065,0.0,0.18932747836138406,0.11923754406512592,0.15428251121325498,0.18932747836138406,0.0,0.01703393486644656,0.11923754406512592,0.07845004364280533,0.0,0.18932747836138406,2.31,3.977810745966149,False,False,True,False,True,True,,,6,6,6,6,6,6,6,6,6,6,6,6
20192,Songtree,https://www.crunchbase.com/organization/songtree,Italy,41.8933203,12.4829321,2015,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,1,1,0.0,0.0,2015-05-05,2015-05-05,Pre-Seed,2015,42.0,True,,False,,8.0,7.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,24,1,True,38,5,0.131578947368421,0.1236139559671766,0.477186331368922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.33990170837321,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
20197,vivereinforma,https://www.crunchbase.com/organization/vivereinforma,Italy,42.0208864,12.7436021,2015,2.0,False,False,False,False,False,True,False,True,False,False,True,False,False,False,1,1,1,1.0,0.0,2016-03-04,2016-03-04,Seed,2016,2.0,False,False,True,True,3.0,0.0,False,False,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,23,0,False,0,0,0.0,0.0,0.47749615459688316,0.11603116388636114,0.11603116388636114,0.11603116388636114,0.0,0.0,0.0,0.11603116388636114,0.11603116388636114,0.11603116388636114,0.0,0.0,0.0,2.31,4.35799005684564,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
19622,Invrsion,https://www.crunchbase.com/organization/invrsion,Italy,45.4641943,9.1896346,2015,2.0,True,True,False,False,False,True,False,False,False,True,False,False,False,True,3,2,1,0.0,8.05522,2018-10-16,2020-04-30,Seed,2018,50.0,False,,True,,0.5,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,89,1,True,84,18,0.2142857142857142,0.1941560144409574,0.0,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.61512051684126,True,False,False,True,True,True,2023-06-07,8.0,0,0,0,0,0,0,0,0,0,0,0,0
19610,Vita Meals,https://www.crunchbase.com/organization/feat-food,Italy,45.4641943,9.1896346,2015,2.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,3,2,2,0.0,2.870831,2018-08-01,2021-12-15,Seed,2018,92.5,True,,True,,4.5,1.5,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,89,1,True,84,19,0.2261904761904762,0.2039121893863221,0.0,0.23859316568446093,0.0,0.47718633136892186,0.0,0.23859316568446093,0.47718633136892186,0.0,0.0,0.0,0.47718633136892186,0.47718633136892186,0.47718633136892186,2.31,4.61512051684126,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
19611,KPI6,https://www.crunchbase.com/organization/kpi6,Italy,44.6532007,10.781081,2015,1.0,True,False,False,False,True,False,False,False,False,True,True,False,False,False,0,2,1,0.0,1.093405,2015-07-06,2016-01-01,Venture - Series Unknown,2015,96.0,False,,True,,2.5,7.0,False,,False,,True,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,7,0,False,0,0,0.0,0.0,0.1541300234442555,0.33637490155552,0.33637490155552,0.33637490155552,0.33637490155552,0.33637490155552,0.33637490155552,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.33990170837321,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
20235,AromaPass,https://www.crunchbase.com/organization/aromapass,Italy,45.6279075,12.3747797,2015,2.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,1,1,0.0,0.0,2015-07-25,2015-07-25,Seed,2015,78.0,True,,False,,10.0,19.0,False,,False,,True,,False,,False,,True,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,2,0,False,25,4,0.16,0.1484200051182732,0.24868984341073422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.33990170837321,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
19832,Moovenda,https://www.crunchbase.com/organization/moovenda-2,Italy,41.8933203,12.4829321,2015,3.0,False,False,False,False,True,True,False,False,False,True,False,False,False,False,0,4,2,1.0,1.701708,2015-01-26,2016-08-08,Seed,2015,64.0,True,True,True,False,1.6,6.6,False,False,False,False,True,True,False,False,True,True,False,False,3,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,False,False,False,False,False,False,False,True,False,True,True,24,1,True,38,5,0.131578947368421,0.1236139559671766,0.477186331368922,0.21495677958405923,0.0,0.5373919489601481,0.0,0.26869597448007404,0.5373919489601481,0.0,0.0,0.0,0.32243516937608885,0.0,0.5373919489601481,2.31,4.33990170837321,False,False,False,False,False,False,,,3,1,3,1,3,1,3,1,3,1,3,1
19853,D-EYE,https://www.crunchbase.com/organization/d-eye,Italy,45.391408,11.8058487,2015,6.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1,1,2,0.0,1.899805,2016-01-22,2016-01-22,Seed,2016,32.0,False,,True,,5.5,6.5,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,2,0,False,1,0,0.0,0.0,0.20431393613843182,0.29853817878723715,0.20431393613843168,0.39276242143604256,0.20431393613843168,0.29853817878723715,0.39276242143604256,0.0,0.0,0.0,0.47718633136892186,0.47718633136892186,0.47718633136892186,2.31,4.35799005684564,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
19551,2hire,https://www.crunchbase.com/organization/2hire,Italy,41.8933203,12.4829321,2015,4.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,2,3,1.0,0.713267,2016-06-01,2017-09-13,Series A,2016,54.666666666666664,True,False,True,True,2.3,7.0,False,False,False,False,True,False,False,False,True,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,24,1,True,38,5,0.131578947368421,0.1236139559671766,0.477186331368922,0.1590621104563073,0.0,0.47718633136892186,0.0,0.0,0.0,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.3181242209126146,0.0,0.47718633136892186,2.31,4.35799005684564,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
19500,Insoore,https://www.crunchbase.com/organization/whoosnap,Italy,41.8933203,12.4829321,2015,3.0,True,False,False,False,True,False,False,False,True,True,False,False,False,True,0,4,3,1.0,1.752017,2015-01-26,2019-05-28,Series A,2015,64.6,True,False,True,True,2.4,5.0,False,False,False,False,True,False,False,False,True,False,False,False,3,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,5,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,24,1,True,38,5,0.131578947368421,0.1236139559671766,0.477186331368922,0.20020899510861276,0.0,0.5238586441741419,0.0,0.13096466104353546,0.5238586441741419,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.31290512052898584,0.0,0.5238586441741419,2.31,4.33990170837321,False,False,True,False,True,True,,,3,0,3,0,3,0,3,0,3,0,3,0
19382,BizAway,https://www.crunchbase.com/organization/bizaway,Italy,46.1113355,12.9016287,2015,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,3,1,1,0.0,1.74145,2018-08-08,2018-08-08,Private Equity,2018,69.0,False,,True,,3.0,8.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.24658379750064022,1.480971955606141,1.480971955606141,1.480971955606141,1.480971955606141,1.480971955606141,1.480971955606141,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.61512051684126,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
20009,Dynamitick,https://www.crunchbase.com/organization/dynamitick,Italy,45.4641943,9.1896346,2015,1.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,1,3,2,0.0,0.642964,2016-02-01,2017-04-01,Seed,2016,83.75,True,,True,,2.8,8.5,False,,False,,True,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,False,False,True,True,89,1,True,84,19,0.2261904761904762,0.2039121893863221,0.0,0.35788974852669136,0.0,0.47718633136892186,0.0,0.35788974852669136,0.47718633136892186,0.0,0.0,0.0,0.23859316568446093,0.0,0.47718633136892186,2.31,4.35799005684564,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
19867,Wallfarm,https://www.crunchbase.com/organization/wallfarm,Italy,41.8933203,12.4829321,2015,6.0,True,False,False,False,True,False,True,False,False,False,False,False,True,False,3,2,1,1.0,0.411523,2018-08-07,2020-01-17,Seed,2018,2.0,False,False,True,True,4.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,24,1,True,38,5,0.131578947368421,0.1236139559671766,0.477186331368922,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.0,0.0,0.0,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.0,0.0,0.0,2.31,4.61512051684126,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
19437,Artemest,https://www.crunchbase.com/organization/artemest,Italy,45.4641943,9.1896346,2015,2.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,2,1,2,0.0,1.2,2017-01-20,2017-01-20,Series B,2017,51.5,True,,False,,3.0,15.5,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,89,1,True,84,19,0.2261904761904762,0.2039121893863221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.906755163608864,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
19521,3dnextech,https://www.crunchbase.com/organization/3dnextech,Italy,42.7902379,10.3402239,2015,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,5,3,3,3.0,2.771502,2020-06-01,2024-02-20,Seed,2020,92.0,False,False,True,True,6.5,1.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,3.0,True,True,True,True,True,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.3111799386357144,0.21318466392112304,0.13680608575294206,0.31117993863571464,0.20237631564791775,0.20237631564791775,0.20237631564791775,0.13680608575294206,0.2167874466788582,0.31117993863571464,0.28667404332528085,0.0,0.47718633136892186,2.31,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
19918,Mash&Co,https://www.crunchbase.com/organization/mash-co,Italy,37.8512218,15.2830191,2015,2.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0,1,1,0.0,0.0,2015-07-01,2015-07-01,Pre-Seed,2015,4.0,False,,True,,3.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,3,0,False,0,0,0.0,0.0,0.9856373025268619,2.6628878111097207,2.6628878111097207,2.6628878111097207,2.6628878111097207,2.6628878111097207,2.6628878111097207,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.33990170837321,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
19919,My Foody,https://www.crunchbase.com/organization/my-foody,Italy,45.4641943,9.1896346,2015,3.0,False,True,False,False,False,False,True,False,False,True,True,True,False,False,3,1,2,1.0,0.463084,2018-10-01,2018-10-01,Seed,2018,46.0,True,True,False,False,2.5,7.5,False,False,False,False,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,89,1,True,84,18,0.2142857142857142,0.1941560144409574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.61512051684126,True,False,False,True,True,True,2021-10-14,6.0,2,1,2,1,2,1,2,1,2,1,2,1
19931,PlayWood,https://www.crunchbase.com/organization/playwood,Italy,44.6086674,10.5940667,2015,1.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,2,1,2,2.0,0.476176,2017-11-27,2017-11-27,Venture - Series Unknown,2017,72.0,False,False,True,True,2.5,7.5,False,False,False,False,True,True,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1,0,False,1,0,0.0,0.0,0.14569458676328065,0.2420727089183559,0.14569458676328031,0.33845083107343144,0.0,0.0,0.0,0.14569458676328031,0.2420727089183559,0.33845083107343144,0.47718633136892186,0.47718633136892186,0.47718633136892186,2.31,4.906755163608864,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
