company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,mixed_syndicate,one_seed_investor_binary,pre_seed_binary,single_lead_investor,number_lead_seed_investors,lead_investor_in_seed,total_seed_funding_m,low_seed_financing_binary,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
889,Dolprop,https://www.crunchbase.com/organization/dolprop,Sweden,59.2904595,17.813072,2009,1.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,10,1,1,False,True,True,False,0.0,False,0.11,True,2019-10-01,2019-10-01,Corporate Round,2019,0.0,False,,True,,1.0,11.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,334,2,True,0,0,0.0,0.0,0.015143040152033995,9.659280181529503,9.659280181529503,9.659280181529503,9.659280181529503,9.659280181529503,9.659280181529503,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.3133110331910896,1,0,0,0,0,0,0,-4.35,,False,False,True,False,True,True,,,12.0,18.40000000000001
734,Camphouse,https://www.crunchbase.com/organization/mediatool,Sweden,59.3251172,18.0710935,2009,5.0,False,True,False,False,False,False,False,False,False,True,True,False,False,True,11,1,4,True,False,False,False,1.0,True,2.926876,False,2020-10-15,2020-10-15,Venture - Series Unknown,2020,159.0,True,False,True,True,10.3,16.0,False,False,True,True,False,False,False,False,False,False,False,False,3,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,3,0.0,True,False,False,True,True,False,False,False,False,False,False,True,True,334,2,True,12,7,0.5833333333333334,0.4595323293784402,0.0,0.2812945354374036,0.0,1.1251781417496145,0.0,0.0,0.0,1.1251781417496145,1.1251781417496145,1.1251781417496145,0.5625890708748073,0.0,1.1251781417496145,52.0,32.0,0.6465847307089636,1,1,1,1,1,1,1,-4.35,,False,False,True,False,True,True,,,12.0,18.200000000000017
1028,Ferroamp Elektronik,https://www.crunchbase.com/organization/ferroamp-elektronik-ab,Sweden,59.3836259,17.8981821,2010,1.0,False,True,True,False,True,True,False,False,False,True,False,False,False,False,6,1,2,False,False,False,False,0.0,False,1.748918,False,2016-01-18,2016-01-18,Seed,2016,348.0,True,,True,,6.5,28.5,True,,True,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,False,False,True,True,334,2,True,2,1,0.5,0.4054651081081644,0.011763291688290062,0.5945480586292462,0.011763291688290052,1.1773328255702022,0.011763291688290052,0.5945480586292462,1.1773328255702022,0.0,0.0,0.0,1.1801038489997409,1.1801038489997409,1.1801038489997409,17.0,3.0,0.3454319982429434,1,0,0,0,0,0,0,2.23,,False,False,False,False,False,False,,,12.0,18.200000000000017
1032,Lipigon Pharmaceuticals,https://www.crunchbase.com/organization/lipigon-pharmaceuticals,Sweden,63.8256568,20.2630745,2010,2.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,6,2,3,True,False,False,False,1.0,True,0.852547,False,2016-12-20,2019-02-11,Seed,2016,210.0,False,False,True,True,6.3,22.7,False,False,True,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,5,0,False,8,2,0.25,0.2231435513142097,0.4742283877328984,0.4009204715655917,0.17549559819290836,0.5136329082519333,0.17549559819290836,0.3445642532224208,0.5136329082519333,0.5136329082519333,0.5136329082519333,0.5136329082519333,0.4590966418640691,0.0,0.6886449627961037,9.0,0.0,0.1596603108602024,0,0,0,0,1,0,0,2.23,,True,False,False,True,True,True,2021-03-01,11.0,1.0,10.800000000000004
988,Learning To Sleep,https://www.crunchbase.com/organization/learning2sleep,Sweden,55.6052931,13.0001566,2010,2.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,6,1,2,False,False,False,False,0.0,False,0.43,True,2016-10-18,2016-10-18,Venture - Series Unknown,2016,15.0,True,,True,,14.0,4.5,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,229,1,True,1,0,0.0,0.0,0.028465307004047598,0.256288252878036,0.0,0.512576505756072,0.0,0.256288252878036,0.512576505756072,0.0,0.0,0.0,0.512576505756072,0.512576505756072,0.512576505756072,1.0,7.0,0.1911926457442186,1,0,0,0,0,0,0,2.23,,False,False,True,False,True,True,,,14.0,34.0
1178,Mr Shoebox,https://www.crunchbase.com/organization/mr-shoebox,Sweden,59.3251172,18.0710935,2010,1.0,False,True,False,False,False,False,False,False,True,True,False,False,False,False,5,1,1,False,True,False,True,1.0,True,0.688093,False,2015-11-23,2015-11-23,Venture - Series Unknown,2015,41.0,True,True,False,False,1.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,334,2,True,19,10,0.5263157894736842,0.4228568508200335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.1697730111149502,1,0,0,0,0,0,0,2.23,,False,False,True,False,True,True,,,12.0,18.200000000000017
769,LipUm,https://www.crunchbase.com/organization/lipum,Sweden,63.8256568,20.2630745,2010,2.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,6,1,1,False,True,False,False,0.0,False,0.297874,True,2016-08-24,2016-08-24,Post-IPO Equity,2016,543.0,False,,True,,7.0,50.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,5,0,False,8,2,0.25,0.2231435513142097,0.4742283877328984,0.5136329082519333,0.5136329082519333,0.5136329082519333,0.5136329082519333,0.5136329082519333,0.5136329082519333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.1727159991214717,1,0,0,0,1,1,0,2.23,,True,False,False,True,True,True,2021-04-23,11.0,1.0,10.800000000000004
887,Now Interact,https://www.crunchbase.com/organization/now-interact,Sweden,59.3251172,18.0710935,2010,1.0,False,True,False,False,True,True,False,False,False,True,False,False,False,False,4,1,3,False,False,False,False,0.0,False,1.0,False,2014-06-01,2014-06-01,Series A,2014,46.0,True,,True,,35.0,12.0,True,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,334,2,True,19,10,0.5263157894736842,0.4228568508200335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.1676849278940113,0,0,0,0,0,0,0,2.23,,False,False,True,False,True,True,,,12.0,18.200000000000017
908,Rabble,https://www.crunchbase.com/organization/rabble,Sweden,59.3251172,18.0710935,2010,4.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,2,1,1,False,True,True,False,0.0,False,0.0,True,2012-03-30,2012-03-30,Pre-Seed,2012,32.0,True,,False,,27.0,8.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,334,2,True,19,10,0.5263157894736842,0.4228568508200335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.23,,False,False,False,False,False,False,,,12.0,18.200000000000017
1306,Campanja,https://www.crunchbase.com/organization/campanja,Sweden,59.3251172,18.0710935,2010,3.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,2,1,4,False,False,False,False,0.0,False,0.0,True,2012-06-12,2012-06-12,Series A,2012,24.0,True,,True,,0.5,6.5,False,,False,,False,,False,,True,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,False,False,False,False,False,False,True,True,334,2,True,19,9,0.4736842105263157,0.3877655310087634,0.0,0.7174417032159296,0.0,1.4348834064318592,0.0,0.7174417032159296,1.4348834064318592,0.0,0.0,0.0,0.9565889376212394,0.0,1.4348834064318592,0.0,0.0,0.0,0,0,0,0,0,0,0,2.23,,True,False,True,True,True,True,2015-10-14,5.0,12.0,18.200000000000017
1227,Leovegas,https://www.crunchbase.com/organization/leovegas,Sweden,59.3251172,18.0710935,2010,2.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,2,1,2,False,False,False,False,0.0,False,0.0,True,2012-04-01,2012-04-01,Series A,2012,47.0,True,,True,,6.5,15.0,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,False,False,True,True,334,2,True,19,10,0.5263157894736842,0.4228568508200335,0.0,0.7174417032159296,0.0,1.4348834064318592,0.0,0.7174417032159296,1.4348834064318592,0.0,0.0,0.0,1.4348834064318592,1.4348834064318592,1.4348834064318592,1.0,1.0,0.0637308819147395,0,0,0,0,0,0,0,2.23,,False,False,True,False,True,True,,,12.0,18.200000000000017
1220,SpaceTime Communication,https://www.crunchbase.com/organization/spacetime-communication,Sweden,63.8256568,20.2630745,2010,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7,1,2,False,False,False,False,0.0,False,0.441539,True,2017-03-01,2017-03-01,Seed,2017,301.5,False,,True,,8.0,29.5,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,5,0,False,8,3,0.375,0.3184537311185346,0.4742283877328984,0.3445642532224208,0.17549559819290836,0.5136329082519333,0.17549559819290836,0.3445642532224208,0.5136329082519333,0.0,0.0,0.0,0.6886449627961037,0.6886449627961037,0.6886449627961037,12.0,2.0,0.2866985673349037,1,0,0,0,1,1,1,2.23,,False,False,False,False,False,False,,,1.0,10.800000000000004
1329,Tempus Information Systems,https://www.crunchbase.com/organization/tempus-information-systems,Sweden,63.8256568,20.2630745,2010,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,1,3,False,False,False,False,0.0,False,0.92726,False,2015-04-02,2015-04-02,Seed,2015,206.66666666666663,False,,True,,5.7,20.3,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,3,,True,,True,True,,False,False,False,False,False,False,True,True,5,0,False,8,3,0.375,0.3184537311185346,0.4742283877328984,0.32576693947448837,0.17549559819290836,0.5136329082519333,0.17549559819290836,0.32576693947448837,0.5136329082519333,0.0,0.0,0.0,0.5206133217257387,0.40706027051861293,0.6886449627961037,6.0,0.0,0.1242772544618494,0,0,0,0,1,0,0,2.23,,False,False,False,False,False,False,,,1.0,10.800000000000004
1349,Loop54,https://www.crunchbase.com/organization/loop54,Sweden,59.3251172,18.0710935,2010,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,5,1,4,False,False,False,False,0.0,False,0.6,False,2015-06-02,2015-06-02,Seed,2015,143.25,True,,True,,35.0,16.0,False,,True,,False,,False,,False,,True,,3,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,False,True,,True,True,True,False,False,False,True,False,334,2,True,19,9,0.4736842105263157,0.3877655310087634,0.0,1.5800716033066433,0.0,6.320286413226573,0.0,1.5800716033066433,6.320286413226573,0.0,0.0,0.0,3.160143206613286,0.0,6.320286413226573,12.0,0.0,0.1856875093621534,1,0,0,0,0,0,0,2.23,,True,False,False,True,True,True,2021-10-20,11.0,12.0,18.200000000000017
1265,13th Lab,https://www.crunchbase.com/organization/13th-lab,Sweden,59.3251172,18.0710935,2010,4.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,2,1,2,False,False,False,False,0.0,False,0.7,False,2012-06-15,2012-06-15,Seed,2012,113.0,True,,True,,11.0,34.0,False,,True,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,False,False,True,True,334,2,True,19,9,0.4736842105263157,0.3877655310087634,0.0,0.7174417032159296,0.0,1.4348834064318592,0.0,0.7174417032159296,1.4348834064318592,0.0,0.0,0.0,1.4348834064318592,1.4348834064318592,1.4348834064318592,3.0,7.0,0.2599545988864186,1,0,0,0,0,0,0,2.23,,True,False,False,True,True,True,2014-12-12,4.0,12.0,18.200000000000017
1353,High Coast Whisky,https://www.crunchbase.com/organization/box-destilleri,Sweden,62.9686079,17.9065456,2010,2.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3,1,1,False,True,False,True,1.0,True,0.919729,False,2013-09-12,2013-09-12,Seed,2013,10.0,True,True,False,False,8.0,1.0,False,False,False,False,False,False,True,True,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,2,0,False,0,0,0.0,0.0,0.4052335302165379,0.03742893681120452,0.03742893681120452,0.03742893681120452,0.0,0.0,0.0,0.03742893681120452,0.03742893681120452,0.03742893681120452,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,2.23,,False,False,False,False,False,False,,,0.0,0.0
1195,Quality Pharma,https://www.crunchbase.com/organization/quality-pharma-medtech,Sweden,59.6110992,16.5463679,2010,1.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,8,1,1,False,True,False,True,1.0,True,0.113235,True,2018-12-11,2018-12-11,Seed,2018,7.0,False,False,True,True,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.09181050802182114,2.256273284967083,2.256273284967083,2.256273284967083,0.0,0.0,0.0,2.256273284967083,2.256273284967083,2.256273284967083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,2.23,,False,False,False,False,False,False,,,0.0,0.6000000000000001
1054,Pacemaker,https://www.crunchbase.com/organization/pacemaker,Sweden,59.3251172,18.0710935,2011,3.0,False,True,False,False,True,False,False,False,False,True,True,False,False,False,4,5,7,True,False,False,False,2.0,True,3.64,False,2015-02-23,2017-07-06,Venture - Series Unknown,2015,21.666666666666668,True,False,True,True,6.2,103.5,True,False,True,True,True,True,True,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,5,3.0,True,True,False,True,False,True,True,True,False,False,False,True,False,334,2,True,27,10,0.3703703703703703,0.3150810466398953,0.0,3.258434252350191,0.0,7.809086928167788,0.0,3.896141899957771,7.809086928167788,0.4661347318624995,2.3018727809388215,7.809086928167788,4.180753644372867,0.0,7.809086928167788,6.0,5.0,0.2890191943493392,1,0,0,0,0,0,0,1.9,,True,False,True,True,True,True,2023-03-02,12.0,12.0,18.200000000000017
938,Synartro,https://www.crunchbase.com/organization/synartro,Sweden,59.8586126,17.6387436,2011,1.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,9,1,1,False,True,False,True,1.0,True,0.626783,False,2020-05-01,2020-05-01,Series A,2020,27.0,True,True,False,False,6.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,5,0,False,3,0,0.0,0.0,0.06411843760759518,0.06411843760759518,0.06411843760759518,0.06411843760759518,0.0,0.0,0.0,0.06411843760759518,0.06411843760759518,0.06411843760759518,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,1,1,1.9,,False,False,True,False,True,True,,,0.0,1.0
1341,Resize Design,https://www.crunchbase.com/organization/resize-design,Sweden,59.3251172,18.0710935,2011,1.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,0,1,3,False,False,False,False,0.0,False,0.0,True,2011-03-09,2011-03-09,Seed,2011,203.0,True,,True,,2.0,20.0,False,,True,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,334,2,True,27,11,0.4074074074074074,0.3417492937220567,0.0,0.376910023129984,0.0,0.6886449627961037,0.0,0.376910023129984,0.6886449627961037,0.0,0.0,0.0,0.4641798247415943,0.26180940483483095,0.6886449627961037,1.0,0.0,0.0,0,0,0,0,0,0,0,1.9,,False,False,False,False,False,False,,,12.0,18.200000000000017
1250,Severalnines,https://www.crunchbase.com/organization/severalnines,Sweden,59.3251172,18.0710935,2011,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,3,1,1,False,True,False,False,0.0,False,0.0,True,2014-03-01,2014-03-01,Seed,2014,230.0,False,,True,,4.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,334,2,True,27,11,0.4074074074074074,0.3417492937220567,0.0,1.2801469042887925,1.2801469042887925,1.2801469042887925,1.2801469042887925,1.2801469042887925,1.2801469042887925,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.3385755158906184,1,0,0,0,0,0,0,1.9,,False,False,False,False,False,False,,,12.0,18.200000000000017
1264,Evosport AB,https://www.crunchbase.com/organization/evosport-ab,Sweden,65.3134652,21.4900252,2011,1.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,1,1,2,False,False,False,False,0.0,False,0.0,True,2012-01-09,2012-01-09,Seed,2012,301.5,True,,True,,3.0,29.5,False,,True,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,4,0,False,0,0,0.0,0.0,0.598397007384927,0.3443224813980518,0.0,0.6886449627961037,0.0,0.3443224813980518,0.6886449627961037,0.0,0.0,0.0,0.6886449627961037,0.6886449627961037,0.6886449627961037,0.0,0.0,0.0,0,0,0,0,1,1,1,1.9,,False,False,False,False,False,False,,,0.0,0.0
1268,Vården.se,https://www.crunchbase.com/organization/vården-se,Sweden,59.3251172,18.0710935,2011,3.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,9,1,1,False,True,False,True,1.0,True,0.0,True,2020-07-17,2020-07-17,Seed,2020,9.0,True,True,False,False,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,334,2,True,27,11,0.4074074074074074,0.3417492937220567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.9,,False,False,False,False,False,False,,,12.0,18.200000000000017
1300,Tripbirds,https://www.crunchbase.com/organization/tripbirds,Sweden,59.3251172,18.0710935,2011,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,1,7,False,False,False,False,0.0,False,0.74,False,2012-03-20,2012-03-20,Seed,2012,136.42857142857142,True,,True,,8.7,48.7,False,,True,,False,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,True,False,True,False,334,2,True,27,11,0.4074074074074074,0.3417492937220567,0.0,3.1050997204468147,0.0,8.62173839862099,0.0,3.1050997204468147,8.62173839862099,0.0,0.0,0.0,4.588318994176706,0.0,9.105379103297077,2.0,1.0,0.1039540459792718,0,0,0,0,0,0,0,1.9,,False,False,False,False,False,False,,,12.0,18.200000000000017
1132,Newstag,https://www.crunchbase.com/organization/newstag,Sweden,59.3251172,18.0710935,2011,2.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,3,1,1,False,True,False,True,1.0,True,1.3,False,2014-06-01,2014-06-01,Venture - Series Unknown,2014,21.0,True,True,False,False,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,334,2,True,27,11,0.4074074074074074,0.3417492937220567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.9,,False,False,True,False,True,True,,,12.0,18.200000000000017
1105,CloudMe,https://www.crunchbase.com/organization/cloudme,Sweden,58.4098135,15.6245252,2011,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,3,3,1,True,True,True,True,1.0,True,2.144285,False,2014-03-06,2017-04-04,Seed,2014,543.0,False,False,True,True,6.3,50.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,3,0,False,1,0,0.0,0.0,0.17359662096054518,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.1735966209605446,0.0,0.0,0.0,3.0,4.0,0.2167404783719826,1,0,0,0,1,1,0,1.9,,False,False,False,False,False,False,,,2.0,6.0
1405,Nuday Games,https://www.crunchbase.com/organization/nuday-games,Sweden,59.3251172,18.0710935,2011,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,2,1,3,False,False,False,False,0.0,False,2.0,False,2013-12-01,2013-12-01,Seed,2013,241.0,True,,True,,10.5,34.0,False,,True,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,False,False,False,False,False,False,True,True,334,2,True,27,11,0.4074074074074074,0.3417492937220567,0.0,0.4782944688106197,0.0,1.4348834064318592,0.0,0.4782944688106197,1.4348834064318592,0.0,0.0,0.0,0.9565889376212394,0.0,1.4348834064318592,5.0,7.0,0.3001777629509508,1,0,0,0,0,0,0,1.9,,False,False,False,False,False,False,,,12.0,18.200000000000017
1160,46elks,https://www.crunchbase.com/organization/46elks,Sweden,59.8586126,17.6387436,2011,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,2,4,False,False,False,False,0.0,False,0.486976,True,2012-08-24,2014-10-02,Venture - Series Unknown,2012,238.2,True,,True,,5.0,24.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,4,,True,,False,True,,False,False,False,False,False,False,True,True,5,0,False,3,0,0.0,0.0,0.06411843760759518,0.1327149518005046,0.06411843760759518,0.4071010085721422,0.06411843760759518,0.1327149518005046,0.4071010085721422,0.0,0.0,0.0,0.158406701690548,0.0,0.3960167542263701,1.0,0.0,0.0,0,0,0,0,1,1,1,1.9,,False,False,True,False,True,True,,,0.0,1.0
859,Elastisys,https://www.crunchbase.com/organization/elastisys,Sweden,63.8256568,20.2630745,2011,2.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6,1,3,False,False,False,False,0.0,False,0.679613,False,2017-02-22,2017-02-22,Venture - Series Unknown,2017,202.0,True,,True,,5.7,19.7,False,,True,,False,,True,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,5,0,False,9,3,0.3333333333333333,0.2876820724517809,0.4742283877328984,0.22970950214828056,0.0,0.5136329082519333,0.0,0.22970950214828056,0.5136329082519333,0.0,0.0,0.0,0.4592578230803151,0.17549559819290836,0.6886449627961037,12.0,1.0,0.2494183912768929,1,0,0,0,1,1,1,1.9,,False,False,True,False,True,True,,,1.0,10.800000000000004
692,Fishbrain,https://www.crunchbase.com/organization/fishbrain,Sweden,59.3251172,18.0710935,2012,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,3,11,True,False,False,False,3.0,True,2.55,False,2013-09-05,2017-05-25,Venture - Series Unknown,2013,139.0,True,True,True,True,15.5,33.8,True,True,True,True,True,False,False,False,True,False,False,False,6,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,6,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,334,2,True,39,14,0.358974358974359,0.3067302674224754,0.0,1.7960788169658497,0.0,8.649603272932318,0.0,1.9821840554469567,8.649603272932318,0.0,1.2377631015225288,2.2784058981357274,2.9580362651360455,0.0,9.588961394386912,9.0,3.0,0.2871220746896815,1,0,0,0,0,0,0,-0.7,,False,True,True,True,True,True,,,12.0,18.200000000000017
654,Cereno Scientific AB,https://www.crunchbase.com/organization/cereno-scientific-ab,Sweden,57.6564918,12.0153085,2012,3.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,1,1,False,True,False,True,1.0,True,0.0,True,2012-04-01,2012-04-01,Post-IPO Equity,2012,7.0,True,True,False,False,17.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,25,2,True,9,2,0.2222222222222222,0.2006706954621511,0.22163295768702693,0.006330472725082684,0.006330472725082684,0.006330472725082684,0.0,0.0,0.0,0.006330472725082684,0.006330472725082684,0.006330472725082684,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.7,,True,False,False,True,True,True,2023-06-14,11.0,8.0,41.0
