company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
21754,Masar,https://www.crunchbase.com/organization/masar,Finland,62.0,24.0,2015,1.0,True,False,True,True,False,False,False,False,False,False,False,True,False,False,0,1,1,0.0,0.0,2015-05-01,2015-05-01,Seed,2015,211.0,False,,True,,4.0,13.0,True,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,6,0,False,12,1,0.0833333333333333,0.0800427076735364,0.20997009474927936,1.5611807659463397,1.5611807659463397,1.5611807659463397,1.5611807659463397,1.5611807659463397,1.5611807659463397,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.704110133842995,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
187,Bisonte,https://www.crunchbase.com/organization/bisonte,Poland,50.0619474,19.9368564,2015,2.0,True,False,True,True,True,False,False,False,False,False,False,False,False,False,5,1,1,0.0,0.295413,2020-11-05,2020-11-05,Seed,2020,31.0,True,,False,,2.0,1.0,True,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,13,0,False,33,5,0.1515151515151515,0.1410785982599055,0.25256392777356135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.93806460126142,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1362,NewHeat,https://www.crunchbase.com/organization/newheat,France,44.8074559,-0.5488542,2015,2.0,True,False,True,True,True,False,False,False,False,False,False,True,False,False,2,1,1,0.0,2.048213,2017-06-28,2017-06-28,Venture - Series Unknown,2017,9.0,False,,True,,12.0,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,10,0,False,14,2,0.1428571428571428,0.1335313926245225,0.44041277015552205,0.7072689125258178,0.7072689125258178,0.7072689125258178,0.7072689125258178,0.7072689125258178,0.7072689125258178,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
14995,Vidrona,https://www.crunchbase.com/organization/vidrona,United Kingdom,51.6063587,-1.245999,2015,1.0,True,True,True,True,True,False,False,False,True,True,False,True,False,False,3,1,1,0.0,0.0,2018-10-12,2018-10-12,Pre-Seed,2018,102.0,True,,False,,12.0,5.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,22,1,True,10,2,0.2,0.1823215567939546,0.016216628545870526,0.07729931925287968,0.07729931925287968,0.07729931925287968,0.07729931925287968,0.07729931925287968,0.07729931925287968,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
14905,Utonomy,https://www.crunchbase.com/organization/utonomy,United Kingdom,50.9058615,-1.3908774,2015,1.0,True,False,True,True,True,False,False,False,False,False,False,True,False,False,2,3,3,2.0,1.997443,2017-01-12,2019-01-08,Venture - Series Unknown,2017,125.66666666666669,True,True,True,False,21.7,15.7,False,False,True,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,3,2.0,True,True,True,True,False,False,False,False,False,False,False,True,True,1,1,True,4,1,0.25,0.2231435513142097,0.09454061068473324,0.07721911579665228,0.057293508054558843,0.10842683825083807,0.10842683825083807,0.10842683825083807,0.10842683825083807,0.057293508054558843,0.06161525456955938,0.06593700108455992,0.035518363773373106,0.00864355576901858,0.05294940182194702,2.31,7.696667081526462,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,2,2,2,2
15212,ecomo,https://www.crunchbase.com/organization/ecomo,United Kingdom,53.7593363,-2.6992717,2015,1.0,True,False,False,True,False,False,False,False,False,False,False,True,False,True,0,2,4,0.0,0.0,2015-11-01,2016-07-24,Seed,2015,124.25,False,,True,,2.2,17.0,False,,True,,True,,True,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,False,False,False,False,False,24,0,False,2,1,0.5,0.4054651081081644,0.04319168756185157,7.896243801662174,5.332483561673566,9.60307852415249,5.332483561673566,7.896243801662174,9.60307852415249,0.0,0.0,0.0,7.2436043561468715,0.06251728170655828,12.931949278769622,2.31,7.170888478512505,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15189,Cambridge Energy Partners,https://www.crunchbase.com/organization/cambridge-energy-partners,United Kingdom,52.2055314,0.1186637,2015,1.0,True,True,True,True,True,False,False,False,False,False,False,True,False,False,5,1,1,0.0,0.0,2020-01-01,2020-01-01,Seed,2020,1.0,True,,False,,26.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,20,1,True,57,15,0.2631578947368421,0.2336148511815051,0.0,0.07806689463317365,0.07806689463317365,0.07806689463317365,0.07806689463317365,0.07806689463317365,0.07806689463317365,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.901377353792616,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
15085,Advizzo,https://www.crunchbase.com/organization/advizzo,United Kingdom,51.4893335,-0.1440551,2015,3.0,True,True,True,True,True,False,False,False,False,True,True,True,False,True,1,1,1,0.0,0.0,2016-03-01,2016-03-01,Series A,2016,8.0,True,,False,,5.0,2.0,True,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
10597,BladeInsight,https://www.crunchbase.com/organization/pro-drone,Portugal,38.717239,-9.3020403,2015,1.0,True,True,True,True,True,True,False,False,True,True,False,True,False,True,0,3,2,1.0,0.265518,2015-10-01,2021-03-10,Seed,2015,77.0,True,False,True,True,5.8,3.5,True,True,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,False,False,False,False,False,False,False,True,True,49,0,False,3,0,0.0,0.0,0.014393804274428325,0.917645511195485,0.012644741635711353,1.8226462807552588,0.012644741635711353,0.6159785880088938,1.8226462807552588,1.8226462807552588,1.8226462807552588,1.8226462807552588,1.2069468098066434,0.0,1.8104202147099653,2.31,3.824284091120139,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
7298,klarx,https://www.crunchbase.com/organization/klarx,Germany,48.1371079,11.5753822,2015,3.0,True,True,True,True,False,True,False,False,False,False,False,True,True,False,2,3,1,1.0,0.0,2017-01-01,2017-01-01,Venture - Series Unknown,2017,6.0,False,False,True,True,11.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,True,True,True,129,2,True,123,45,0.3658536585365853,0.3117796240308413,0.0,0.3594705526783185,0.3594705526783185,0.3594705526783185,0.0,0.0,0.0,0.3594705526783185,0.3594705526783185,0.3594705526783185,0.0,0.0,0.0,2.31,7.244941546337007,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
7236,NexWafe,https://www.crunchbase.com/organization/nexwafe,Germany,47.9960901,7.8494005,2015,4.0,True,False,True,True,True,False,False,False,False,False,False,True,False,False,0,2,1,0.0,0.0,2015-07-13,2015-07-13,Series D,2015,34.0,False,,True,,14.0,5.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,True,True,True,True,5,0,False,3,1,0.3333333333333333,0.2876820724517809,0.08636230618585528,0.27728598891551026,0.27728598891551026,0.27728598891551026,0.27728598891551026,0.27728598891551026,0.27728598891551026,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
7385,FlyNex,https://www.crunchbase.com/organization/flynex-2,Germany,51.3406321,12.3747329,2015,4.0,True,False,True,True,False,False,False,False,False,True,False,True,True,True,2,3,2,2.0,3.53106,2017-08-10,2017-08-10,Venture - Series Unknown,2017,239.0,True,True,True,True,9.8,38.0,False,False,True,True,False,False,False,False,False,False,False,False,3,3,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,4.0,True,True,True,False,False,False,False,False,False,True,True,True,True,5,0,False,14,5,0.3571428571428571,0.3053816495511818,0.14786552184653276,0.09366141843907763,0.0,0.3746456737563105,0.0,0.0,0.0,0.0,0.09366141843907763,0.3746456737563105,0.18732283687815526,0.0,0.3746456737563105,2.31,7.244941546337007,False,False,True,False,True,True,,,3,3,3,3,3,3,3,3,3,3,3,3
6345,NabraWind Technologies,https://www.crunchbase.com/organization/nabrawind-technologies,Spain,42.815686,-1.6522353,2015,2.0,True,False,True,True,True,False,False,False,False,False,False,True,False,False,5,1,1,0.0,0.302656,2020-11-05,2020-11-05,Corporate Round,2020,151.0,False,,True,,10.0,7.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,3,0,False,4,1,0.25,0.2231435513142097,0.3165795575061825,1.0990237928144848,1.0990237928144848,1.0990237928144848,1.0990237928144848,1.0990237928144848,1.0990237928144848,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.68586094706836,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
20495,HYMETH,https://www.crunchbase.com/organization/hymeth,Denmark,55.736468,12.5088728,2016,1.0,True,True,True,True,False,False,False,False,False,False,False,False,False,False,4,2,2,1.0,1.156752,2020-09-21,2021-10-15,Venture - Series Unknown,2020,151.0,False,False,True,True,6.5,9.5,True,True,True,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,True,False,66,2,True,148,39,0.2635135135135135,0.2338963430904715,0.0067299315781749955,5.31920266166611,0.6654362180928366,9.972969105239384,9.972969105239384,9.972969105239384,9.972969105239384,0.6654362180928366,0.6654362180928366,0.6654362180928366,10.47387204828326,10.47387204828326,10.47387204828326,1.97,5.707110264748875,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6274,Triditive,https://www.crunchbase.com/organization/triditive,Spain,43.5449422,-5.66275,2016,3.0,True,False,False,True,True,False,False,False,False,True,False,False,False,False,3,2,2,1.0,7.028846,2019-07-15,2020-11-01,Seed,2019,25.0,False,False,True,True,10.3,353.3,False,False,True,True,True,True,False,False,False,False,True,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,5,0,False,4,0,0.0,0.0,0.3836631752329943,6.878608860167581,5.181210008872212,7.7273082858152655,5.181210008872212,6.4542591473437385,7.7273082858152655,7.7273082858152655,7.7273082858152655,7.7273082858152655,1.903509419340974,0.0,2.855264129011461,1.97,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
3809,Aerosint,https://www.crunchbase.com/organization/aerosint,Belgium,50.6450944,5.5736112,2016,2.0,True,False,False,True,True,False,False,False,False,True,False,False,False,False,1,1,2,1.0,0.31827,2017-02-20,2017-02-20,Seed,2017,42.0,True,True,False,False,17.0,4.0,True,True,False,False,False,False,False,False,False,False,False,False,1,0,True,False,False,True,True,True,False,True,False,True,False,True,False,True,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,27,0,False,10,3,0.3,0.262364264467491,0.0888431813418539,0.04442159067092699,0.0,0.08884318134185398,0.0,0.0,0.0,0.08884318134185398,0.08884318134185398,0.08884318134185398,0.08884318134185398,0.08884318134185398,0.08884318134185398,1.97,5.303304908059076,True,False,False,True,True,True,2021-07-12,5.0,1,0,1,0,1,0,1,0,1,0,2,1
4073,Satelligence,https://www.crunchbase.com/organization/satelligence,The Netherlands,52.0907006,5.1215634,2016,1.0,True,False,False,True,False,False,False,False,False,True,False,True,False,False,4,1,1,0.0,2.264601,2020-11-25,2020-11-25,Seed,2020,17.0,True,,False,,1.0,0.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,194,1,True,23,3,0.1304347826086956,0.1226023220923323,0.035062214289133406,0.05537293633615812,0.05537293633615812,0.05537293633615812,0.05537293633615812,0.05537293633615812,0.05537293633615812,0.0,0.0,0.0,0.0,0.0,0.0,1.97,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,1,0,1,0
10785,Undersee,https://www.crunchbase.com/organization/undersee,Portugal,40.2111931,-8.4294632,2016,1.0,True,False,False,True,True,False,True,False,False,False,False,True,False,False,3,1,1,1.0,0.0,2019-03-14,2019-03-14,Seed,2019,38.0,False,False,True,True,1.0,0.0,True,True,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,1,0,False,9,1,0.1111111111111111,0.1053605156578263,0.17785466043470477,2.568273762377335,2.568273762377335,2.568273762377335,0.0,0.0,0.0,2.568273762377335,2.568273762377335,2.568273762377335,0.0,0.0,0.0,1.97,3.86702563949741,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1279,Elum Energy,https://www.crunchbase.com/organization/elum-energy,France,48.8534951,2.3483915,2016,1.0,True,True,True,True,True,False,False,False,False,True,False,True,False,False,1,1,1,0.0,0.0,2017-07-17,2017-07-17,Series B,2017,145.0,True,,False,,13.0,37.0,False,,True,,False,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,500,176,0.352,0.3015849776207723,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,6.803505257608338,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
291,SEEDiA,https://www.crunchbase.com/organization/seedia,Poland,50.0619474,19.9368564,2016,2.0,True,False,True,True,True,True,False,False,False,True,False,True,False,False,1,1,1,1.0,0.265,2017-07-17,2017-07-17,Seed,2017,36.0,False,False,True,True,1.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,13,0,False,41,6,0.1463414634146341,0.1365755350057507,0.25256392777356135,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.0,0.0,0.0,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.0,0.0,0.0,1.97,3.843744164674851,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
7320,Ecoligo,https://www.crunchbase.com/organization/ecoligo,Germany,52.510885,13.3989367,2016,2.0,True,True,True,True,False,False,False,False,True,False,False,True,False,False,3,2,1,1.0,7.914676,2019-07-18,2019-07-18,Venture - Series Unknown,2019,8.0,True,True,False,False,22.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,171,3,True,495,201,0.406060606060606,0.3407918977657293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.650168700845001,False,False,True,False,True,True,,,2,2,2,2,2,2,2,2,2,2,2,2
7286,Metalshub,https://www.crunchbase.com/organization/metalshub,Germany,51.2254018,6.7763137,2016,2.0,True,False,True,True,False,False,False,False,False,True,False,True,False,False,1,4,3,2.0,6.859652,2017-08-01,2018-11-07,Series A,2017,66.66666666666667,True,False,True,True,6.7,16.7,False,False,False,False,False,False,False,False,True,False,False,False,0,0,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,4,2.0,True,True,False,True,True,True,True,False,False,True,False,True,False,57,0,False,17,4,0.2352941176470588,0.2113090936672069,0.17468247275260293,3.7251139958895743,0.03439935566152479,10.66449933465528,0.03439935566152479,0.03439935566152479,0.03439935566152479,0.4764432973519169,5.570471316003598,10.66449933465528,5.928986219592104,0.0,11.104705646032697,1.97,7.244941546337007,False,False,True,False,True,True,,,0,0,0,0,2,0,2,0,2,0,2,0
1815,POMP,https://www.crunchbase.com/organization/pomp,France,48.8534951,2.3483915,2016,2.0,True,True,True,True,False,False,False,False,False,False,False,False,False,False,1,1,1,0.0,0.0,2017-09-11,2017-09-11,Pre-Seed,2017,0.0,False,,True,,11.0,527.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,267,4,True,500,176,0.352,0.3015849776207723,0.0006205248203236772,7.853780173015904,7.853780173015904,7.853780173015904,7.853780173015904,7.853780173015904,7.853780173015904,0.0,0.0,0.0,0.0,0.0,0.0,1.97,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1633,Ener-Pacte,https://www.crunchbase.com/organization/ener-pacte,France,45.7578137,4.8320114,2016,3.0,True,False,True,True,False,False,False,False,False,False,False,True,False,False,4,1,1,0.0,1.331316,2020-02-01,2020-02-01,Seed,2020,151.0,False,,True,,10.0,7.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,25,1,True,42,12,0.2857142857142857,0.251314428280906,0.1626758580550929,0.6335283990844732,0.6335283990844732,0.6335283990844732,0.6335283990844732,0.6335283990844732,0.6335283990844732,0.0,0.0,0.0,0.0,0.0,0.0,1.97,7.244941546337007,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13004,PlanetWatchers,https://www.crunchbase.com/organization/planetwatchers,United Kingdom,51.4893335,-0.1440551,2016,3.0,True,True,False,True,False,False,False,False,False,True,False,True,False,False,1,4,7,3.0,6.777038,2017-07-02,2021-06-03,Series A,2017,66.44444444444444,True,True,True,True,9.7,9.2,True,True,True,False,False,False,False,False,False,False,False,False,3,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,4.098677086103863,0.0,8.616713337577476,0.0,3.932808827370085,7.0247078882690746,0.0,4.3060124095210845,8.616713337577476,5.9176595212531415,0.0,11.888352203154358,1.97,7.696667081526462,False,False,True,False,True,True,,,3,2,3,2,3,2,3,2,3,2,3,2
12977,Cervest,https://www.crunchbase.com/organization/cervest,United Kingdom,51.4893335,-0.1440551,2016,1.0,True,True,False,True,True,False,False,False,False,True,False,True,False,False,3,1,3,1.0,5.521804,2019-08-01,2019-08-01,Series A,2019,30.333333333333332,False,False,True,True,0.7,3.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,True,False,False,False,True,False,643,5,True,1628,417,0.2561425061425061,0.2280455219144165,0.004639509600861782,3.142939341580795,0.34260840402510934,8.616713337577476,0.4694962831397988,4.543104810358638,8.616713337577476,0.34260840402510934,0.34260840402510934,0.34260840402510934,6.08945194627612,0.26495434136353685,9.05034262409997,1.97,8.006700845440367,True,False,True,True,True,True,2023-07-29,7.0,0,0,0,0,0,0,0,0,0,0,0,0
13293,Hydrotherm,https://www.crunchbase.com/organization/hydrotherm,United Kingdom,53.8917524,-1.9922285,2016,1.0,True,False,True,True,True,False,False,False,False,False,False,False,False,False,2,1,1,1.0,0.55824,2018-02-06,2018-02-06,Seed,2018,50.0,False,False,True,True,36.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,23,0,False,0,0,0.0,0.0,0.0487725455892499,0.17858680306286967,0.17858680306286967,0.17858680306286967,0.0,0.0,0.0,0.17858680306286967,0.17858680306286967,0.17858680306286967,0.0,0.0,0.0,1.97,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13107,OXTO Energy,https://www.crunchbase.com/organization/oxto-energy,United Kingdom,51.2356068,-0.5732063,2016,1.0,True,False,True,True,False,False,False,False,False,False,False,True,False,False,2,2,2,0.0,0.0,2018-05-04,2022-06-09,Seed,2018,88.0,False,,True,,2.5,1.5,False,,False,,True,,True,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,False,False,False,False,False,640,0,False,12,3,0.25,0.2231435513142097,0.04566179261324702,11.640511550534537,6.33944939355877,16.9415737075103,6.33944939355877,11.640511550534537,16.9415737075103,0.0,0.0,0.0,15.573151178913346,15.573151178913346,15.573151178913346,1.97,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13185,Zebra Fuel,https://www.crunchbase.com/organization/zebra,United Kingdom,51.4893335,-0.1440551,2016,2.0,True,True,True,True,True,False,False,False,False,True,False,False,False,False,2,2,3,1.0,9.1,2018-02-05,2018-11-01,Seed,2018,154.0,True,True,True,False,1.0,27.7,False,False,True,True,False,False,False,False,True,True,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,True,True,False,False,False,False,True,False,643,5,True,1628,418,0.2567567567567567,0.2285343999490861,0.004639509600861782,1.1524188396672133,0.0,3.45725651900164,0.0,1.72862825950082,3.45725651900164,0.0,0.0,0.0,2.3048376793344265,0.0,3.45725651900164,1.97,7.696667081526462,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
13198,ebb3,https://www.crunchbase.com/organization/ebb3,United Kingdom,53.2796187,-2.2443618,2016,2.0,True,False,True,True,True,False,False,False,False,False,False,False,False,False,1,1,1,1.0,1.280833,2017-05-30,2017-05-30,Venture - Series Unknown,2017,173.0,False,False,True,True,8.0,32.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,27,0,False,15,2,0.1333333333333333,0.125163142954006,0.022224641707536116,0.3147953691123414,0.3147953691123414,0.3147953691123414,0.0,0.0,0.0,0.3147953691123414,0.3147953691123414,0.3147953691123414,0.0,0.0,0.0,1.97,7.696667081526462,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
13152,Spotless Water,https://www.crunchbase.com/organization/spotless-water,United Kingdom,51.262826,-1.0861976,2016,1.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,4,1,1,1.0,0.67447,2020-05-27,2020-05-27,Private Equity,2020,37.0,False,False,True,True,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,14,0,False,3,1,0.3333333333333333,0.2876820724517809,0.05567725704998799,0.10446813565932524,0.10446813565932524,0.10446813565932524,0.0,0.0,0.0,0.10446813565932524,0.10446813565932524,0.10446813565932524,0.0,0.0,0.0,1.97,7.901377353792616,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
11737,CyanoGuard AG,https://www.crunchbase.com/organization/cyanoguard-ag,Switzerland,47.2278988,8.6701365,2016,1.0,True,True,False,True,True,False,False,True,False,False,False,False,False,False,1,2,2,1.0,3.575429,2017-09-01,2020-04-14,Seed,2017,40.666666666666664,True,True,True,False,4.7,4.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,True,True,True,False,False,False,False,True,True,True,True,121,2,True,1,0,0.0,0.0,0.018981781336107884,0.08848948481201831,0.018981781336107815,0.22750489176383926,0.018981781336107815,0.12324333654997352,0.22750489176383926,0.018981781336107815,0.018981781336107815,0.018981781336107815,0.15207534527277403,0.0,0.22811301790916105,1.97,5.707110264748875,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
