company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
16013,HelloHungry,https://www.crunchbase.com/organization/hellohungry,United Kingdom,51.5973246,-0.1805587,2014,4.0,False,True,False,False,False,True,False,True,False,False,False,True,False,True,0,1,1,1.0,0.273583,2014-07-01,2014-07-01,Seed,2014,71.0,False,False,True,True,3.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,644,5,True,5,1,0.2,0.1823215567939546,0.010955841992226179,1.722671944258226,1.722671944258226,1.722671944258226,0.0,0.0,0.0,1.722671944258226,1.722671944258226,1.722671944258226,0.0,0.0,0.0,1.6,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15627,CarSnip.com,https://www.crunchbase.com/organization/carsnip-com,United Kingdom,51.4816546,-3.1791934,2014,4.0,False,False,False,False,True,True,False,False,False,True,False,False,False,False,1,2,2,0.0,1.0,2015-11-10,2016-03-09,Equity Crowdfunding,2015,177.0,False,,True,,4.5,29.5,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,False,True,,True,True,True,False,False,False,True,False,11,1,True,10,5,0.5,0.4054651081081644,0.13601441795305239,3.890289411582999,0.21014724933673895,7.57043157382926,0.21014724933673895,3.890289411582999,7.57043157382926,0.0,0.0,0.0,7.700597191737697,7.700597191737697,7.700597191737697,1.6,7.170888478512505,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
19732,Vino.com,https://www.crunchbase.com/organization/vino75,Italy,43.7697955,11.2556404,2014,4.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,1,1,0.0,0.096969,2013-05-29,2013-05-29,Series A,2013,63.0,False,,True,,0.0,9.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,3,0,False,14,4,0.2857142857142857,0.251314428280906,0.24945797158136823,0.24945797158136832,0.24945797158136832,0.24945797158136832,0.24945797158136832,0.24945797158136832,0.24945797158136832,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.370712874773608,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
10432,Orderlord,https://www.crunchbase.com/organization/orderlord,Slovakia (Slovak Republic),48.14816,17.10674,2014,3.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,0,3,2,0.0,0.580633,2014-04-15,2014-09-16,Seed,2014,467.6666666666667,True,,True,,2.3,36.0,False,,True,,False,,False,,True,,True,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,False,False,True,True,12,0,False,15,2,0.1333333333333333,0.125163142954006,0.05485068933799905,1.23781619077075,0.0,1.8567242861561248,0.0,1.23781619077075,1.8567242861561248,0.0,0.0,0.0,1.23781619077075,0.0,1.8567242861561248,1.6,,True,False,False,True,True,True,2021-04-19,7.0,1,0,1,0,1,0,1,0,1,0,1,0
10428,meetnlearn,https://www.crunchbase.com/organization/meetnlearn,Slovakia (Slovak Republic),48.14816,17.10674,2014,2.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1,1,2,0.0,0.218537,2015-06-01,2015-06-01,Seed,2015,359.5,True,,True,,3.0,28.0,False,,True,,False,,False,,True,,True,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,False,False,True,True,12,0,False,15,3,0.2,0.1823215567939546,0.05485068933799905,0.9283621430780624,0.0,1.8567242861561248,0.0,0.9283621430780624,1.8567242861561248,0.0,0.0,0.0,1.8567242861561248,1.8567242861561248,1.8567242861561248,1.6,,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
15632,FINDRA,https://www.crunchbase.com/organization/findra,United Kingdom,55.6190744,-3.0633843,2014,1.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,2,1,1,1.0,0.266737,2016-09-07,2016-09-07,Undisclosed,2016,36.0,True,True,False,False,12.0,4.0,False,False,False,False,True,True,True,True,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,13,0,False,0,0,0.0,0.0,0.2436890737708878,0.021701135986179773,0.021701135986179773,0.021701135986179773,0.0,0.0,0.0,0.021701135986179773,0.021701135986179773,0.021701135986179773,0.0,0.0,0.0,1.6,6.803505257608338,False,False,False,False,False,False,,,0,0,1,1,1,1,1,1,1,1,1,1
10425,RoomAssistant,https://www.crunchbase.com/organization/roomassistant,Slovakia (Slovak Republic),48.7220196,21.2692121,2014,1.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1,1,1,0.0,0.216676,2015-12-07,2015-12-07,Seed,2015,35.0,False,,True,,2.0,4.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,0,0,False,2,0,0.0,0.0,0.3654606185972184,0.31359999782361636,0.31359999782361636,0.31359999782361636,0.31359999782361636,0.31359999782361636,0.31359999782361636,0.0,0.0,0.0,0.0,0.0,0.0,1.6,,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
10540,Primetag,https://www.crunchbase.com/organization/primetag-2,Portugal,40.640496,-8.6537841,2014,2.0,True,False,False,False,False,True,False,False,False,True,True,False,False,False,3,1,1,1.0,1.515659,2017-11-02,2017-11-02,Venture - Series Unknown,2017,13.0,False,False,True,True,11.0,3.0,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,0,0,False,1,0,0.0,0.0,0.21884672740316308,0.21066016323482376,0.21066016323482376,0.21066016323482376,0.0,0.0,0.0,0.21066016323482376,0.21066016323482376,0.21066016323482376,0.0,0.0,0.0,1.6,3.2228678461377385,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16015,FabLittleBag,https://www.crunchbase.com/organization/fablittlebag,United Kingdom,51.4893335,-0.1440551,2014,1.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,1,1,1,1.0,0.0,2015-01-01,2015-01-01,Seed,2015,111.0,True,True,False,False,0.0,13.0,False,False,False,False,False,False,True,True,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,950,253,0.2663157894736842,0.2361117313800923,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.170888478512505,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
19764,Drexcode,https://www.crunchbase.com/organization/drexcode,Italy,45.4641943,9.1896346,2014,1.0,False,True,False,False,True,True,False,False,False,True,True,False,False,False,0,3,4,0.0,2.53035,2014-12-30,2020-01-01,Seed,2014,57.6,True,,True,,4.0,5.6,False,,False,,True,,False,,True,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,5,,True,,True,True,,False,False,False,False,False,False,True,True,89,1,True,68,15,0.2205882352941176,0.1993329026204912,0.0,0.2147220413605939,0.0,0.47718633136892186,0.0,0.2147220413605939,0.47718633136892186,0.0,0.0,0.0,0.2949652922905862,0.0,0.47718633136892186,1.6,3.977810745966149,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
9535,Regional Markt,https://www.crunchbase.com/organization/regional-markt,Germany,48.1371079,11.5753822,2014,2.0,False,True,False,False,False,True,True,False,False,True,False,False,False,True,1,2,1,0.0,0.113134,2015-02-01,2015-02-01,Seed,2015,684.0,False,,True,,4.0,52.0,False,,True,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,129,2,True,96,35,0.3645833333333333,0.3108491317333153,0.0,1.4830929897376368,1.4830929897376368,1.4830929897376368,1.4830929897376368,1.4830929897376368,1.4830929897376368,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15620,Endource,https://www.crunchbase.com/organization/endource-limited,United Kingdom,51.4893335,-0.1440551,2014,1.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,0,1,1,0.0,0.0,2014-10-01,2014-10-01,Venture - Series Unknown,2014,106.0,False,,True,,0.0,10.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,True,True,True,True,643,5,True,950,253,0.2663157894736842,0.2361117313800923,0.004639509600861782,0.918452570524003,0.918452570524003,0.918452570524003,0.918452570524003,0.918452570524003,0.918452570524003,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.803505257608338,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
15609,Smart Money People,https://www.crunchbase.com/organization/smart-money-people-2,United Kingdom,51.4893335,-0.1440551,2014,1.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,1,1,1,0.0,0.233993,2015-07-22,2015-07-22,Seed,2015,285.0,False,,True,,11.0,27.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,643,5,True,950,253,0.2663157894736842,0.2361117313800923,0.004639509600861782,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.170888478512505,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16057,HearToday,https://www.crunchbase.com/organization/heartoday-org,United Kingdom,51.4893335,-0.1440551,2014,4.0,False,True,False,False,False,True,False,True,False,True,False,False,False,False,0,1,1,0.0,0.089849,2014-01-01,2014-01-01,Seed,2014,164.0,True,,False,,2.0,4.0,True,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,950,253,0.2663157894736842,0.2361117313800923,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.803505257608338,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
15982,Flicktek Ltd,https://www.crunchbase.com/organization/deus-ex-technology-ltd,United Kingdom,51.4893335,-0.1440551,2014,1.0,True,True,False,False,True,True,False,False,False,True,False,False,True,False,0,1,1,1.0,0.0,2014-12-01,2014-12-01,Seed,2014,0.0,False,False,True,True,19.0,80.0,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,643,5,True,950,253,0.2663157894736842,0.2361117313800923,0.004639509600861782,5.6381341481032505,5.6381341481032505,5.6381341481032505,0.0,0.0,0.0,5.6381341481032505,5.6381341481032505,5.6381341481032505,0.0,0.0,0.0,1.6,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
10780,XTourMaker,https://www.crunchbase.com/organization/xtourmaker,Portugal,38.7077507,-9.1365919,2014,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,1,1,0.0,0.816434,2014-07-11,2014-07-11,Seed,2014,256.0,True,,False,,2.0,32.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,49,0,False,32,14,0.4375,0.3629054936893685,0.0,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.629660094453965,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
16056,Washbox,https://www.crunchbase.com/organization/washbox,United Kingdom,54.9683364,-1.616046,2014,3.0,False,False,False,False,False,True,False,False,False,True,False,True,False,True,0,1,1,0.0,0.04647,2014-08-20,2014-08-20,Seed,2014,285.0,True,,False,,10.0,27.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,8,0,False,65,4,0.0615384615384615,0.0597192347016222,0.1705262236329924,0.0015172686719684733,0.0015172686719684733,0.0015172686719684733,0.0015172686719684733,0.0015172686719684733,0.0015172686719684733,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.803505257608338,True,False,False,True,True,True,2015-07-10,1.0,1,0,1,0,1,0,1,0,1,0,1,0
10750,bugle,https://www.crunchbase.com/organization/bugle,Portugal,38.7077507,-9.1365919,2014,1.0,True,True,False,False,True,True,False,False,False,True,False,False,False,True,0,2,3,0.0,0.626859,2014-06-03,2020-05-15,Seed,2014,152.5,True,,True,,4.3,90.0,True,,True,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,True,True,False,False,False,False,True,False,49,0,False,32,13,0.40625,0.3409265869705932,0.0,2.652793696281751,0.0,7.947883663297614,0.0,2.652793696281751,7.947883663297614,0.0,0.0,0.0,5.303666450716956,0.010497425547637452,7.952618263305617,1.6,3.629660094453965,True,False,False,True,True,True,2022-09-15,8.0,2,0,2,0,2,0,2,0,2,0,2,0
15619,Stride,https://www.crunchbase.com/organization/joblab,United Kingdom,51.4893335,-0.1440551,2014,2.0,True,True,False,False,True,True,False,False,False,False,False,False,False,False,2,2,1,1.0,0.0,2016-01-01,2017-08-15,Equity Crowdfunding,2016,13.0,True,True,False,False,3.5,4.0,False,False,False,False,False,False,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,950,252,0.2652631578947368,0.2352801305005663,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.803505257608338,True,False,False,True,True,True,2021-06-14,7.0,2,2,2,2,2,2,2,2,2,2,2,2
15618,Wholi,https://www.crunchbase.com/organization/wholi,United Kingdom,51.4893335,-0.1440551,2014,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,2,1,7,0.0,6.5,2016-03-01,2016-03-01,Seed,2016,297.8333333333333,True,,True,,8.0,110.1,False,,True,,True,,True,,True,,False,,3,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,950,253,0.2663157894736842,0.2361117313800923,0.004639509600861782,3.69793784134745,0.0,8.635874836560806,0.0,3.69793784134745,8.635874836560806,0.0,0.0,0.0,5.850275401027628,0.0,9.544921548979296,1.6,6.803505257608338,False,False,False,False,False,False,,,3,0,3,0,3,0,3,0,3,0,3,0
15636,Photonic Measurements,https://www.crunchbase.com/organization/photonic-measurements,United Kingdom,54.5975804,-5.9277097,2014,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,1,4,2,2.0,1.934498,2015-01-01,2019-12-19,Seed,2015,83.33333333333333,True,True,False,False,10.2,9.7,False,False,False,False,False,False,False,False,False,False,False,False,6,3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,6,3.0,True,True,True,False,False,False,False,False,False,False,False,True,True,11,0,False,29,2,0.0689655172413793,0.0666913744986722,0.1404898807118673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.170888478512505,False,False,False,False,False,False,,,6,3,6,3,6,3,6,3,6,3,6,3
19640,The Data Appeal Company,https://www.crunchbase.com/organization/travel-appeal,Italy,43.7697955,11.2556404,2014,1.0,True,False,False,False,True,True,False,False,True,True,False,False,False,False,0,2,1,0.0,1.134752,2013-12-09,2015-04-02,Series A,2013,78.0,False,,True,,9.0,19.0,False,,False,,True,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,3,0,False,14,3,0.2142857142857142,0.1941560144409574,0.24945797158136823,0.22474503223933448,0.22474503223933448,0.22474503223933448,0.22474503223933448,0.22474503223933448,0.22474503223933448,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.370712874773608,True,False,True,True,True,True,2022-01-01,8.0,0,0,0,0,0,0,0,0,0,0,0,0
10706,Codeplace,https://www.crunchbase.com/organization/codeplace,Portugal,38.7077507,-9.1365919,2014,2.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1,0.0,0.780448,2015-09-04,2015-09-04,Seed,2015,256.0,True,,False,,3.0,32.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,49,0,False,32,13,0.40625,0.3409265869705932,0.0,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.824284091120139,True,False,False,True,True,True,2018-03-21,4.0,1,0,1,0,1,0,1,0,1,0,1,0
16039,Wilderooms,https://www.crunchbase.com/organization/wilderooms,United Kingdom,51.4893335,-0.1440551,2014,4.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,1,1,1,0.0,0.075701,2015-05-02,2015-05-02,Seed,2015,81.0,True,,False,,0.0,10.0,False,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,950,253,0.2663157894736842,0.2361117313800923,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.170888478512505,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
15615,LandlordInvest,https://www.crunchbase.com/organization/landlordinvest,United Kingdom,51.4893335,-0.1440551,2014,3.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2,2,1,1.0,0.0,2016-04-10,2017-07-04,Equity Crowdfunding,2016,76.0,True,True,False,False,0.0,2.0,False,False,False,False,False,False,False,False,True,True,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,950,253,0.2663157894736842,0.2361117313800923,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.803505257608338,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
9523,Home eat Home,https://www.crunchbase.com/organization/home-eat-home,Germany,52.510885,13.3989367,2014,2.0,False,True,False,False,True,True,True,False,False,True,False,False,False,False,0,2,1,0.0,0.0,2014-01-01,2014-01-01,Seed,2014,9.0,False,,True,,1.0,1.0,False,,False,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,171,3,True,307,130,0.4234527687296417,0.353085447508393,0.0,7.57756223383968,7.57756223383968,7.57756223383968,7.57756223383968,7.57756223383968,7.57756223383968,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
10737,Liquid,https://www.crunchbase.com/organization/liquid,Portugal,38.7077507,-9.1365919,2014,3.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0,1,2,0.0,1.0,2014-04-30,2014-04-30,Seed,2014,152.5,True,,False,,2.0,20.0,True,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,49,0,False,32,14,0.4375,0.3629054936893685,0.0,0.005248712773818727,0.0,0.010497425547637452,0.0,0.005248712773818727,0.010497425547637452,0.0,0.0,0.0,0.010497425547637452,0.010497425547637452,0.010497425547637452,1.6,3.629660094453965,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
16043,I Can Make,https://www.crunchbase.com/organization/i-can-make-ltd,United Kingdom,51.4893335,-0.1440551,2014,1.0,False,True,False,False,True,True,False,False,False,True,False,False,False,True,0,2,2,1.0,0.0,2014-03-01,2015-01-01,Seed,2014,137.0,True,True,False,False,4.5,4.0,True,True,False,False,True,False,False,False,True,True,False,False,1,0,True,False,False,True,True,True,False,True,False,True,False,True,False,True,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,950,253,0.2663157894736842,0.2361117313800923,0.004639509600861782,0.04112638331914406,0.0,0.08225276663828812,0.0,0.0,0.0,0.08225276663828812,0.08225276663828812,0.08225276663828812,0.08225276663828812,0.08225276663828812,0.08225276663828812,1.6,6.803505257608338,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,2,1
15613,MyCarNeedsA,https://www.crunchbase.com/organization/mycarneedsa,United Kingdom,54.3481977,-6.6540432,2014,1.0,False,False,False,False,True,True,False,False,False,True,False,False,False,True,2,1,1,1.0,0.571408,2016-03-10,2016-03-10,Equity Crowdfunding,2016,34.0,True,True,False,False,2.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.11402278671390605,0.05451115467898454,0.05451115467898454,0.05451115467898454,0.0,0.0,0.0,0.05451115467898454,0.05451115467898454,0.05451115467898454,0.0,0.0,0.0,1.6,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,1,1,1,1
15638,Stuffstr,https://www.crunchbase.com/organization/stuffstr,United Kingdom,51.4893335,-0.1440551,2014,2.0,True,True,False,False,False,True,False,False,False,True,False,True,False,True,5,2,2,0.0,2.942126,2019-04-18,2019-11-01,Seed,2019,18.5,False,,True,,4.0,3.0,True,,False,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,True,False,True,True,643,5,True,950,253,0.2663157894736842,0.2361117313800923,0.004639509600861782,0.6386989556934983,0.35894534086299357,0.918452570524003,0.35894534086299357,0.6386989556934983,0.918452570524003,0.0,0.0,0.0,0.6685045954561057,0.6685045954561057,0.6685045954561057,1.6,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15927,Mastered,https://www.crunchbase.com/organization/mastered,United Kingdom,51.4893335,-0.1440551,2014,2.0,True,True,False,False,True,True,False,False,False,False,False,False,False,False,0,1,2,1.0,0.0,2014-12-01,2014-12-01,Venture - Series Unknown,2014,64.0,True,False,True,True,7.0,14.5,False,False,False,False,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,643,5,True,950,253,0.2663157894736842,0.2361117313800923,0.004639509600861782,4.377959041055544,0.0,8.755918082111087,0.0,0.0,0.0,8.755918082111087,8.755918082111087,8.755918082111087,8.755918082111087,8.755918082111087,8.755918082111087,1.6,6.803505257608338,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
15855,Real Life Analytics,https://www.crunchbase.com/organization/real-life-analytics,United Kingdom,51.4893335,-0.1440551,2014,3.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0,2,2,2.0,0.396972,2014-10-16,2015-05-11,Seed,2014,135.0,True,True,True,True,2.8,11.5,False,False,False,False,True,True,False,False,False,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,True,True,False,False,False,False,True,False,643,5,True,950,253,0.2663157894736842,0.2361117313800923,0.004639509600861782,1.778305465141604,0.0,3.556610930283208,0.0,1.778305465141604,3.556610930283208,0.0,1.778305465141604,3.556610930283208,2.3710739535221386,0.0,3.556610930283208,1.6,6.803505257608338,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
11953,Horus Technology,https://www.crunchbase.com/organization/horus-technology-a14a,Switzerland,45.8355209,9.0290169,2014,2.0,False,False,False,False,False,True,False,True,False,True,False,False,False,False,2,1,1,1.0,0.9,2016-01-13,2016-01-13,Seed,2016,5.0,False,False,True,True,2.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,102,0,False,4,2,0.5,0.4054651081081644,0.04313584997830524,6.7694512679253664,6.7694512679253664,6.7694512679253664,0.0,0.0,0.0,6.7694512679253664,6.7694512679253664,6.7694512679253664,0.0,0.0,0.0,1.6,5.707110264748875,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
