company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
1497,VeraCash,https://www.crunchbase.com/organization/veracash,France,44.841225,-0.5800364,2014,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,1,1,0.0,0.721127,2017-01-26,2017-01-26,Equity Crowdfunding,2017,16.0,True,,False,,4.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,10,0,False,10,2,0.2,0.1823215567939546,0.4448983784631913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.803505257608338,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1459,Admo.tv,https://www.crunchbase.com/organization/admo-tv,France,48.8534951,2.3483915,2014,3.0,True,True,False,False,False,False,False,False,False,True,True,False,False,True,0,1,1,1.0,0.412672,2014-01-01,2014-01-01,Series B,2014,15.0,True,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,302,119,0.3940397350993377,0.3322058163075117,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.993961427306569,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
1384,Deepki,https://www.crunchbase.com/organization/deepki,France,48.8534951,2.3483915,2014,2.0,True,True,True,False,False,False,False,False,False,True,False,True,True,False,1,1,1,0.0,0.090418,2015-09-01,2015-09-01,Series C,2015,72.0,False,,True,,0.0,14.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,267,4,True,302,118,0.390728476821192,0.3298276939025443,0.0006205248203236772,0.391812013689019,0.391812013689019,0.391812013689019,0.391812013689019,0.391812013689019,0.391812013689019,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.2166061010848646,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1504,KIPLIN,https://www.crunchbase.com/organization/kiplin,France,47.2186371,-1.5541362,2014,3.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4,2,3,0.0,3.165154,2018-11-12,2021-09-21,Seed,2018,16.666666666666668,False,,True,,15.0,4.7,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,3,,True,,True,True,,False,False,False,False,False,False,True,True,4,0,False,9,2,0.2222222222222222,0.2006706954621511,0.34256202158335125,0.3423375072803381,0.3423375072803381,0.3423375072803381,0.3423375072803381,0.3423375072803381,0.3423375072803381,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.0909098220799835,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1443,Lepermislibre,https://www.crunchbase.com/organization/lepermislibre-af16,France,45.7578137,4.8320114,2014,2.0,False,False,False,False,True,True,False,False,False,True,False,False,False,False,4,1,1,0.0,0.0,2018-09-01,2018-09-01,Seed,2018,12.0,True,,False,,13.0,4.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,25,1,True,27,8,0.2962962962962963,0.2595111954850846,0.1626758580550929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.0909098220799835,True,False,False,True,True,True,2023-02-13,9.0,1,0,1,0,1,0,1,0,1,0,1,0
1396,Privateaser,https://www.crunchbase.com/organization/privateaser,France,48.8534951,2.3483915,2014,2.0,False,True,False,False,False,True,True,False,False,True,True,False,False,True,2,2,2,2.0,3.194888,2016-02-23,2016-11-29,Series B,2016,53.5,True,True,False,False,4.0,12.5,False,False,False,False,False,False,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,302,119,0.3940397350993377,0.3322058163075117,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.398594934535208,False,False,True,False,True,True,,,2,2,2,2,2,2,2,2,2,2,2,2
1467,MyLight Systems,https://www.crunchbase.com/organization/mylight-systems,France,46.08748,2.34256,2014,2.0,True,False,True,True,True,False,False,False,False,False,False,True,False,False,2,1,1,1.0,2.231172,2016-05-25,2016-05-25,Series A,2016,32.0,False,False,True,True,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.3081791436138195,0.30756715819652475,0.30756715819652475,0.30756715819652475,0.0,0.0,0.0,0.30756715819652475,0.30756715819652475,0.30756715819652475,0.0,0.0,0.0,1.6,6.398594934535208,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1425,Kiute,https://www.crunchbase.com/organization/flexybeauty,France,48.8534951,2.3483915,2014,4.0,False,True,False,False,False,True,False,True,False,True,False,False,False,False,3,1,1,1.0,1.618477,2017-03-22,2017-03-22,Venture - Series Unknown,2017,156.0,True,True,False,False,9.0,34.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,302,118,0.390728476821192,0.3298276939025443,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.803505257608338,True,False,True,True,True,True,2021-11-30,7.0,1,1,1,1,1,1,1,1,1,1,1,1
1496,Glowee,https://www.crunchbase.com/organization/glowee,France,48.8534951,2.3483915,2014,2.0,False,True,True,False,True,True,False,True,False,True,False,True,False,False,1,1,1,0.0,0.0,2015-04-01,2015-04-01,Venture - Series Unknown,2015,71.0,True,,False,,3.0,8.0,True,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,302,119,0.3940397350993377,0.3322058163075117,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
1381,Goshaba,https://www.crunchbase.com/organization/goshaba,France,48.8534951,2.3483915,2014,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,4,1,2,0.0,0.0,2018-12-20,2018-12-20,Series A,2018,74.5,True,,False,,2.5,5.0,False,,False,,True,,True,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,302,119,0.3940397350993377,0.3322058163075117,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.0909098220799835,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
1392,Cardiawave,https://www.crunchbase.com/organization/cardiawave,France,48.8534951,2.3483915,2014,1.0,True,True,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,0.0,0.0,2015-12-01,2015-12-01,Venture - Series Unknown,2015,12.0,True,,False,,0.0,3.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,302,119,0.3940397350993377,0.3322058163075117,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
1482,Braineet,https://www.crunchbase.com/organization/braineet,France,48.8534951,2.3483915,2014,2.0,True,True,False,False,True,True,False,False,False,True,True,False,False,True,2,2,2,1.0,2.27436,2016-05-17,2018-11-07,Seed,2016,104.66666666666669,True,True,True,False,8.0,22.7,False,False,False,False,False,False,True,False,True,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,True,True,False,False,False,False,True,False,267,4,True,302,119,0.3940397350993377,0.3322058163075117,0.0006205248203236772,3.1338224819115728,0.0,9.401467445734715,0.0,4.7007337228673585,9.401467445734715,0.0,0.0,0.0,6.2676449638231455,0.0,9.401467445734715,1.6,6.398594934535208,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
1337,Xenothera,https://www.crunchbase.com/organization/xenothera,France,47.2186371,-1.5541362,2014,2.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,2,1,1,0.0,2.220002,2016-06-30,2016-06-30,Series C,2016,90.0,False,,True,,8.0,10.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,4,0,False,9,2,0.2222222222222222,0.2006706954621511,0.34256202158335125,0.3423375072803381,0.3423375072803381,0.3423375072803381,0.3423375072803381,0.3423375072803381,0.3423375072803381,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.398594934535208,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1433,SteerFox,https://www.crunchbase.com/organization/steerfox,France,48.8534951,2.3483915,2014,1.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,1,1,1,0.0,1.311495,2015-12-15,2015-12-15,Venture - Series Unknown,2015,24.0,False,,True,,0.0,6.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,267,4,True,302,119,0.3940397350993377,0.3322058163075117,0.0006205248203236772,0.5126931314063108,0.5126931314063108,0.5126931314063108,0.5126931314063108,0.5126931314063108,0.5126931314063108,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1538,Olikrom,https://www.crunchbase.com/organization/olikrom,France,44.805615,-0.6308396,2014,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,2,0.0,0.3409,2015-02-25,2015-02-25,Series A,2015,50.0,False,,True,,5.0,6.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,10,0,False,10,2,0.2,0.1823215567939546,0.4436175944018276,0.47429847406476333,0.444749005937181,0.5038479421923456,0.444749005937181,0.47429847406476333,0.5038479421923456,0.0,0.0,0.0,0.39227918218713703,0.39227918218713703,0.39227918218713703,1.6,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1475,Sentryo,https://www.crunchbase.com/organization/sentryo,France,45.7733573,4.8868454,2014,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,True,1,2,4,1.0,2.202949,2015-04-20,2016-03-07,Series A,2015,86.0,True,False,True,True,12.2,18.8,True,True,False,False,True,True,False,False,True,False,True,True,0,0,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,True,False,False,False,False,False,False,True,True,25,1,True,26,8,0.3076923076923077,0.2682639865946793,0.1581563540552434,0.42600380083887596,0.011352401732330148,0.734887215632066,0.011352401732330148,0.32304266257447933,0.5654964038039708,0.734887215632066,0.734887215632066,0.734887215632066,0.43210751679643955,0.26406959986596473,0.7245327406619309,1.6,6.2166061010848646,True,False,True,True,True,True,2019-06-06,5.0,1,0,1,0,1,0,1,0,1,0,1,0
1404,Clustree,https://www.crunchbase.com/organization/clustree,France,48.8534951,2.3483915,2014,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0,2,1,1.0,3.667856,2014-10-20,2015-10-14,Series A,2014,130.0,True,True,False,False,14.5,39.0,False,False,True,True,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,302,118,0.390728476821192,0.3298276939025443,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.993961427306569,True,False,True,True,True,True,2020-01-16,6.0,2,1,2,1,2,1,2,1,2,1,2,1
1321,Aryballe Technologies,https://www.crunchbase.com/organization/aryballe-technologies,France,45.1875602,5.7357819,2014,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,1,2,4,2.0,3.291744,2015-06-01,2016-11-28,Series B,2015,51.75,False,False,True,True,29.5,13.8,True,True,True,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1.0,True,True,False,True,True,True,True,False,False,False,False,True,False,5,0,False,7,2,0.2857142857142857,0.251314428280906,0.16381637173455746,2.8378260314418613,0.4816555457478857,9.906337488523787,0.4816555457478857,0.4816555457478857,0.4816555457478857,0.4816555457478857,5.1939965171358375,9.906337488523787,4.858177386728045,0.0,9.71635477345609,1.6,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1322,Step Pharma,https://www.crunchbase.com/organization/step-pharma,France,48.8534951,2.3483915,2014,2.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0,1,1,1.0,3.414153,2014-07-02,2014-07-02,Series B,2014,62.0,True,True,False,False,5.0,13.0,True,True,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,302,118,0.390728476821192,0.3298276939025443,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.993961427306569,False,True,True,True,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
1476,Deeplink Medical,https://www.crunchbase.com/organization/deeplink-medical,France,45.7578137,4.8320114,2014,4.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3,1,1,1.0,1.05696,2017-03-07,2017-03-07,Venture - Series Unknown,2017,4.0,True,True,False,False,5.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,25,1,True,27,9,0.3333333333333333,0.2876820724517809,0.1626758580550929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.803505257608338,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
1304,Karos,https://www.crunchbase.com/organization/karos,France,48.8534951,2.3483915,2014,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,1,1,1,0.0,0.0,2015-11-25,2015-11-25,Series C,2015,230.0,False,,True,,5.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,267,4,True,302,118,0.390728476821192,0.3298276939025443,0.0006205248203236772,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.2166061010848646,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1543,Needhelp,https://www.crunchbase.com/organization/needhelp,France,48.8534951,2.3483915,2014,2.0,False,True,False,False,True,False,False,False,False,False,False,False,True,True,3,1,1,0.0,1.604625,2017-01-27,2017-01-27,Seed,2017,42.0,True,,False,,2.0,13.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,302,118,0.390728476821192,0.3298276939025443,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.803505257608338,True,False,False,True,True,True,2020-11-25,6.0,1,0,1,0,1,0,1,0,1,0,1,0
1303,Elistair,https://www.crunchbase.com/organization/elistair,France,45.8064992,4.7537701,2014,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,4,1,2,1.0,2.453359,2018-01-15,2018-01-15,Series B,2018,61.0,False,False,True,True,6.0,7.0,True,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,25,1,True,21,6,0.2857142857142857,0.251314428280906,0.16511612829174827,0.4072010069182494,0.38421071848348254,0.4301912953530162,0.4301912953530162,0.4301912953530162,0.4301912953530162,0.38421071848348254,0.38421071848348254,0.38421071848348254,0.26495434136353685,0.26495434136353685,0.26495434136353685,1.6,7.0909098220799835,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1336,PEP-Therapy,https://www.crunchbase.com/organization/pep-therapy,France,48.6241665,2.4289667,2014,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,1,2,1,0.0,2.827274,2015-04-27,2017-11-16,Series A,2015,197.0,True,,False,,19.0,68.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,266,0,False,1,0,0.0,0.0,0.02679509998034583,0.02617579413457628,0.02617579413457628,0.02617579413457628,0.02617579413457628,0.02617579413457628,0.02617579413457628,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,True,False,True,True,,,0,0,2,0,2,0,2,0,2,0,2,0
1487,HARi&CO (ICI&LÀ),https://www.crunchbase.com/organization/hari-co-ici-là,France,45.7578137,4.8320114,2014,2.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,4,1,1,0.0,2.834565,2018-03-22,2018-03-22,Venture - Series Unknown,2018,56.0,False,,True,,3.0,7.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,25,1,True,27,9,0.3333333333333333,0.2876820724517809,0.1626758580550929,0.391812013689019,0.391812013689019,0.391812013689019,0.391812013689019,0.391812013689019,0.391812013689019,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.0909098220799835,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1530,Merci Handy,https://www.crunchbase.com/organization/merci-handy,France,48.8534951,2.3483915,2014,3.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,2,1,1,1.0,3.347094,2016-09-02,2016-09-02,Venture - Series Unknown,2016,56.0,True,True,False,False,1.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,302,119,0.3940397350993377,0.3322058163075117,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.398594934535208,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
1490,Poiscaille,https://www.crunchbase.com/organization/poiscaille,France,48.8534951,2.3483915,2014,1.0,False,True,False,False,False,True,True,False,False,False,False,False,False,False,5,1,2,0.0,1.08995,2019-09-30,2019-09-30,Venture - Series Unknown,2019,19.0,False,,True,,13.0,6.5,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,False,True,False,True,False,267,4,True,302,119,0.3940397350993377,0.3322058163075117,0.0006205248203236772,3.723817326353696,0.41010629119478453,7.037528361512607,0.41010629119478453,3.723817326353696,7.037528361512607,0.0,0.0,0.0,7.416341085411231,7.416341085411231,7.416341085411231,1.6,7.378383712996715,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1533,Selency,https://www.crunchbase.com/organization/brocante-lab,France,48.8534951,2.3483915,2014,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,1,1,0.0,0.559152,2015-03-01,2015-03-01,Series C,2015,71.0,True,,False,,3.0,8.0,True,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,302,118,0.390728476821192,0.3298276939025443,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.2166061010848646,False,True,True,True,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
1307,DAMAE Medical,https://www.crunchbase.com/organization/damae-medical,France,48.8534951,2.3483915,2014,3.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,2,2,3,1.0,2.173056,2016-06-06,2017-04-27,Series A,2016,224.33333333333337,True,True,True,False,16.3,54.7,True,True,True,True,True,False,False,False,False,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,267,4,True,302,119,0.3940397350993377,0.3322058163075117,0.0006205248203236772,0.08802319995532157,0.0,0.26406959986596473,0.0,0.13203479993298237,0.26406959986596473,0.0,0.0,0.0,0.17604639991064314,0.0,0.26406959986596473,1.6,6.398594934535208,False,False,True,False,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
1883,Somm'it,https://www.crunchbase.com/organization/somm-it,France,44.841225,-0.5800364,2015,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2,2,4,0.0,0.0,2017-09-09,2021-06-25,Seed,2017,36.0,False,,True,,4.0,134.0,True,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,False,True,,True,True,True,False,True,False,True,False,10,0,False,14,3,0.2142857142857142,0.1941560144409574,0.4448983784631913,2.6972818946365913,0.49854706764659806,7.9613356708777845,0.49854706764659806,2.6972818946365913,7.9613356708777845,0.0,0.0,0.0,4.414110983965791,0.503232713780143,8.41055354107772,2.31,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1880,Obuu,https://www.crunchbase.com/organization/obuu,France,43.6561282,1.4829982,2015,3.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,1,2,0.0,0.0,2015-12-31,2015-12-31,Pre-Seed,2015,71.0,False,,True,,23.0,5.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,5,0,False,3,1,0.3333333333333333,0.2876820724517809,0.2591247184909567,0.5580822200916671,0.5580822200916671,0.5580822200916671,0.5580822200916671,0.5580822200916671,0.5580822200916671,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1867,Cutii,https://www.crunchbase.com/organization/yumii,France,50.6915893,3.1741734,2015,1.0,False,False,False,False,True,False,False,True,False,True,False,False,False,False,5,1,1,1.0,0.0,2020-07-30,2020-07-30,Pre-Seed,2020,31.0,False,False,True,True,4.0,2.0,True,True,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,17,0,False,8,2,0.25,0.2231435513142097,0.08458215601012511,5.8178445726540104,5.8178445726540104,5.8178445726540104,0.0,0.0,0.0,5.8178445726540104,5.8178445726540104,5.8178445726540104,0.0,0.0,0.0,2.31,7.244941546337007,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1857,Mipsology,https://www.crunchbase.com/organization/mipsology,France,48.7144587,2.2453842,2015,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2,1,1,0.0,0.0,2017-01-01,2017-01-01,Seed,2017,381.0,True,,False,,35.0,107.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,6,2,0.3333333333333333,0.2876820724517809,0.017712694463618023,0.01720385270422178,0.01720385270422178,0.01720385270422178,0.01720385270422178,0.01720385270422178,0.01720385270422178,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,True,False,False,True,True,True,2023-08-24,8.0,1,0,1,0,1,0,1,0,1,0,1,0
