company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
15082,Soundbops,https://www.crunchbase.com/organization/soundbops,United Kingdom,55.861155,-4.2501687,2015,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,3,1,2,0.0,0.061679,2018-02-20,2018-02-20,Seed,2018,46.0,False,,True,,18.5,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,10,1,True,18,3,0.1666666666666666,0.1541506798272582,0.29451529660424647,0.8723262538092387,0.8723262538092387,0.8723262538092387,0.8723262538092387,0.8723262538092387,0.8723262538092387,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15085,Advizzo,https://www.crunchbase.com/organization/advizzo,United Kingdom,51.4893335,-0.1440551,2015,3.0,True,True,True,True,True,False,False,False,False,True,True,True,False,True,1,1,1,0.0,0.0,2016-03-01,2016-03-01,Series A,2016,8.0,True,,False,,5.0,2.0,True,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
15089,BlockVerify,https://www.crunchbase.com/organization/blockverify,United Kingdom,51.4893335,-0.1440551,2015,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,1,1,1,0.0,0.0,2016-02-19,2016-02-19,Seed,2016,64.0,True,,False,,3.0,5.0,False,,True,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
15092,ROCK PAMPER SCISSORS,https://www.crunchbase.com/organization/rock-pamper-scissors,United Kingdom,51.4893335,-0.1440551,2015,2.0,False,True,False,False,False,True,False,True,False,False,False,False,False,True,1,1,2,0.0,1.7,2016-05-23,2016-05-23,Seed,2016,422.0,True,,True,,7.5,237.0,False,,True,,True,,True,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,4.308356668788738,0.0,8.616713337577476,0.0,4.308356668788738,8.616713337577476,0.0,0.0,0.0,8.616713337577476,8.616713337577476,8.616713337577476,2.31,6.803505257608338,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
15071,SupplyCompass,https://www.crunchbase.com/organization/supply-compass,United Kingdom,51.4893335,-0.1440551,2015,2.0,True,True,False,False,True,True,False,False,False,True,False,False,False,True,4,1,3,1.0,1.885796,2019-07-12,2019-07-12,Venture - Series Unknown,2019,91.33333333333331,True,True,True,False,5.7,11.0,False,False,True,False,False,False,False,False,True,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,True,True,False,False,False,False,True,False,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,2.397987471431675,0.0,7.193962414295025,0.0,3.5969812071475125,7.193962414295025,0.0,0.0,0.0,4.79597494286335,0.0,7.193962414295025,2.31,8.006700845440367,False,False,True,False,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
15118,VREO,https://www.crunchbase.com/organization/vreo,United Kingdom,55.0087655,-1.4471035,2015,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0,1,1,0.0,0.226893,2015-10-08,2015-10-08,Seed,2015,285.0,True,,False,,11.0,27.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,8,0,False,3,1,0.3333333333333333,0.2876820724517809,0.17777407619122762,0.013184272214120676,0.013184272214120676,0.013184272214120676,0.013184272214120676,0.013184272214120676,0.013184272214120676,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.170888478512505,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
15119,Release Platform,https://www.crunchbase.com/organization/release-platform,United Kingdom,51.4893335,-0.1440551,2015,1.0,True,True,False,False,False,True,False,False,False,True,True,False,False,True,0,1,2,2.0,0.0,2015-10-10,2015-10-10,Pre-Seed,2015,135.0,True,True,True,True,3.0,11.5,False,False,False,False,True,True,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,False,False,False,False,True,False,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,1.778305465141604,0.0,3.556610930283208,0.0,0.0,0.0,0.0,1.778305465141604,3.556610930283208,3.556610930283208,3.556610930283208,3.556610930283208,2.31,7.170888478512505,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
15128,Grid,https://www.crunchbase.com/organization/grid-5,United Kingdom,54.9647154,-1.6389635,2015,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,0,1,1,0.0,0.149481,2015-12-02,2015-12-02,Seed,2015,285.0,True,,False,,11.0,27.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,8,0,False,81,6,0.074074074074074,0.0714589639821448,0.16978397999681996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.170888478512505,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
15098,Kuan Intelligence,https://www.crunchbase.com/organization/kuan-intelligence,United Kingdom,51.4893335,-0.1440551,2015,4.0,True,True,False,False,True,False,False,False,True,True,False,False,False,True,1,1,1,0.0,0.04,2016-01-22,2016-01-22,Seed,2016,447.0,False,,True,,4.0,13.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,1.7854362637165104,1.7854362637165104,1.7854362637165104,1.7854362637165104,1.7854362637165104,1.7854362637165104,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15102,CityMunch,https://www.crunchbase.com/organization/citymunch,United Kingdom,51.4893335,-0.1440551,2015,1.0,True,True,False,False,False,False,True,False,False,True,False,False,False,True,1,1,1,1.0,0.233573,2016-11-10,2016-11-10,Seed,2016,245.0,True,True,False,False,7.0,22.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
15107,Giveadinnerparty,https://www.crunchbase.com/organization/giveadinnerparty,United Kingdom,51.0942479,1.1222998,2015,1.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,3,1,1,0.0,0.104824,2018-07-27,2018-07-27,Seed,2018,2.0,True,,False,,0.0,0.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,2,0,False,1,0,0.0,0.0,0.09654335200467852,0.09840602635074704,0.09840602635074704,0.09840602635074704,0.09840602635074704,0.09840602635074704,0.09840602635074704,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
7787,M2MGO,https://www.crunchbase.com/organization/m2mgo,Germany,52.510885,13.3989367,2015,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,0,2,1,0.0,0.51011,2015-06-17,2015-06-17,Seed,2015,48.0,True,,False,,3.0,8.0,False,,False,,True,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,True,True,True,True,171,3,True,400,167,0.4175,0.3488947566197701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
7759,voya,https://www.crunchbase.com/organization/voya,Germany,53.550341,10.000654,2015,2.0,True,True,False,False,False,True,False,False,False,True,False,False,False,True,1,4,2,0.0,0.0,2016-06-10,2017-02-08,Series A,2016,355.5,False,,True,,3.5,53.5,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,4,,True,,True,True,,False,False,False,False,True,True,True,True,47,1,True,78,24,0.3076923076923077,0.2682639865946793,0.0,0.2549160007977418,0.2549160007977418,0.2549160007977418,0.2549160007977418,0.2549160007977418,0.2549160007977418,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.244941546337007,True,False,True,True,True,True,2020-06-16,5.0,0,0,0,0,0,0,0,0,0,0,0,0
6626,Heygo,https://www.crunchbase.com/organization/heygo,Spain,41.3825802,2.177073,2015,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,1,1,1,0.0,0.727038,2016-06-01,2016-06-01,Venture - Series Unknown,2016,1.0,False,,True,,7.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,194,52,0.268041237113402,0.2374733768690346,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.993961427306569,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
7815,Solvemate,https://www.crunchbase.com/organization/solvemate,Germany,52.510885,13.3989367,2015,3.0,True,True,False,False,True,False,False,False,False,True,True,False,False,True,0,6,1,0.0,0.0,2015-12-10,2017-11-01,Venture - Series Unknown,2015,17.0,False,,True,,5.0,5.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,6,,True,,True,True,,False,False,False,False,True,True,True,True,171,3,True,400,166,0.415,0.3471295310952009,0.0,0.503232713780143,0.503232713780143,0.503232713780143,0.503232713780143,0.503232713780143,0.503232713780143,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,True,False,True,True,True,True,2022-03-10,7.0,0,0,0,0,0,0,0,0,0,0,0,0
7810,Twyla,https://www.crunchbase.com/organization/twyla,Germany,52.510885,13.3989367,2015,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,1,6,2,1.0,0.0,2016-01-01,2017-09-05,Seed,2016,29.5,True,False,True,True,2.5,5.5,False,False,False,False,True,True,False,False,False,False,True,True,3,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,6,3.0,True,True,True,True,False,False,False,False,False,True,True,True,True,171,3,True,400,167,0.4175,0.3488947566197701,0.0,0.19887854473400648,0.0,0.39775708946801297,0.0,0.0,0.0,0.39775708946801297,0.39775708946801297,0.39775708946801297,0.23865425368080775,0.0,0.39775708946801297,2.31,7.244941546337007,False,False,False,False,False,False,,,3,0,3,0,3,0,3,0,3,0,3,0
10597,BladeInsight,https://www.crunchbase.com/organization/pro-drone,Portugal,38.717239,-9.3020403,2015,1.0,True,True,True,True,True,True,False,False,True,True,False,True,False,True,0,3,2,1.0,0.265518,2015-10-01,2021-03-10,Seed,2015,77.0,True,False,True,True,5.8,3.5,True,True,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,False,False,False,False,False,False,False,True,True,49,0,False,3,0,0.0,0.0,0.014393804274428325,0.917645511195485,0.012644741635711353,1.8226462807552588,0.012644741635711353,0.6159785880088938,1.8226462807552588,1.8226462807552588,1.8226462807552588,1.8226462807552588,1.2069468098066434,0.0,1.8104202147099653,2.31,3.824284091120139,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
10437,Pygmalios,https://www.crunchbase.com/organization/pygmalios-analytics,Slovakia (Slovak Republic),48.14816,17.10674,2015,3.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0,1,1,1.0,0.0,2015-10-19,2015-10-19,Seed,2015,34.0,False,False,True,True,1.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,12,0,False,19,3,0.1578947368421052,0.1466034741918753,0.05485068933799905,0.2875064436820628,0.2875064436820628,0.2875064436820628,0.0,0.0,0.0,0.2875064436820628,0.2875064436820628,0.2875064436820628,0.0,0.0,0.0,2.31,,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
7698,Netz Holding GmbH,https://www.crunchbase.com/organization/netz-holding-gmbh,Germany,52.510885,13.3989367,2015,2.0,True,True,False,False,False,True,False,False,False,True,True,False,False,True,2,2,1,0.0,0.537374,2017-03-17,2017-03-17,Venture - Series Unknown,2017,24.0,False,,True,,2.0,2.0,False,,False,,False,,True,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,True,True,True,True,171,3,True,400,167,0.4175,0.3488947566197701,0.0,0.6190436730824852,0.6190436730824852,0.6190436730824852,0.6190436730824852,0.6190436730824852,0.6190436730824852,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.244941546337007,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
7724,REDNUX,https://www.crunchbase.com/organization/rednux,Germany,52.464404,10.2024259,2015,4.0,True,False,False,False,True,True,False,False,False,True,False,False,True,True,0,2,1,0.0,2.174314,2015-05-20,2015-05-20,Seed,2015,3.0,True,,False,,1.0,0.0,False,,False,,False,,False,,True,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,True,True,True,True,4,0,False,0,0,0.0,0.0,0.12150285655206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
10459,Venzeo,https://www.crunchbase.com/organization/venzeo,Slovakia (Slovak Republic),48.14816,17.10674,2015,1.0,True,False,False,False,False,False,False,False,False,True,True,True,False,True,0,1,1,1.0,0.0,2015-11-16,2015-11-16,Seed,2015,1.0,False,False,True,True,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,12,0,False,19,3,0.1578947368421052,0.1466034741918753,0.05485068933799905,1.2887016809975382,1.2887016809975382,1.2887016809975382,0.0,0.0,0.0,1.2887016809975382,1.2887016809975382,1.2887016809975382,0.0,0.0,0.0,2.31,,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
10454,Profifox,https://www.crunchbase.com/organization/action-plan-manager-a-s,Slovakia (Slovak Republic),48.7220196,21.2692121,2015,4.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0,1,1,0.0,0.217468,2015-04-24,2015-04-24,Seed,2015,35.0,False,,True,,2.0,4.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,0,0,False,4,0,0.0,0.0,0.3654606185972184,0.31359999782361636,0.31359999782361636,0.31359999782361636,0.31359999782361636,0.31359999782361636,0.31359999782361636,0.0,0.0,0.0,0.0,0.0,0.0,2.31,,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6575,Worktel,https://www.crunchbase.com/organization/worktel,Spain,43.2630018,-2.9350039,2015,3.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,2,1,1,0.0,0.10615,2017-02-17,2017-02-17,Seed,2017,7.0,False,,True,,0.0,0.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,6,0,False,15,2,0.1333333333333333,0.125163142954006,0.3228302338508456,0.6206781466906173,0.6206781466906173,0.6206781466906173,0.6206781466906173,0.6206781466906173,0.6206781466906173,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
7944,JobTender24,https://www.crunchbase.com/organization/jobtender24,Germany,51.2254018,6.7763137,2015,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,1,2,1,1.0,0.0,2016-01-01,2016-01-01,Seed,2016,7.0,False,False,True,True,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,False,False,False,False,False,False,True,True,True,True,57,0,False,14,4,0.2857142857142857,0.251314428280906,0.17468247275260293,0.218695633621701,0.218695633621701,0.218695633621701,0.0,0.0,0.0,0.218695633621701,0.218695633621701,0.218695633621701,0.0,0.0,0.0,2.31,7.244941546337007,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6179,Smart Protection,https://www.crunchbase.com/organization/smart-protection,Spain,40.4237276,-3.6899043,2015,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,0,3,4,1.0,1.873652,2015-12-11,2019-01-31,Series B,2015,263.55555555555554,True,True,False,False,17.3,22.2,False,False,True,False,False,False,False,False,False,False,True,False,9,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,9,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,163,30,0.1840490797546012,0.1689399880981232,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.2166061010848646,False,False,True,False,True,True,,,9,2,9,2,9,2,9,2,9,2,9,2
7962,Gravit GmbH,https://www.crunchbase.com/organization/gravit-gmbh,Germany,52.510885,13.3989367,2015,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,True,1,1,1,0.0,0.0,2016-01-12,2016-01-12,Seed,2016,659.0,False,,True,,11.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,171,3,True,400,167,0.4175,0.3488947566197701,0.0,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.244941546337007,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
19622,Invrsion,https://www.crunchbase.com/organization/invrsion,Italy,45.4641943,9.1896346,2015,2.0,True,True,False,False,False,True,False,False,False,True,False,False,False,True,3,2,1,0.0,8.05522,2018-10-16,2020-04-30,Seed,2018,50.0,False,,True,,0.5,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,89,1,True,84,18,0.2142857142857142,0.1941560144409574,0.0,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.61512051684126,True,False,False,True,True,True,2023-06-07,8.0,0,0,0,0,0,0,0,0,0,0,0,0
6509,Marketeer,https://www.crunchbase.com/organization/marketeer-co,Spain,41.3825802,2.177073,2015,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,True,1,1,1,0.0,0.42021,2016-11-20,2016-11-20,Seed,2016,15.0,True,,False,,16.0,5.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,194,52,0.268041237113402,0.2374733768690346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.993961427306569,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6718,Dinantia,https://www.crunchbase.com/organization/dinantia,Spain,41.3825802,2.177073,2015,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,0,1,1,0.0,0.0,2015-09-25,2015-09-25,Seed,2015,12.0,False,,True,,2.0,1.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,87,2,True,194,51,0.2628865979381443,0.2334000514813988,0.0,0.44489837846319086,0.44489837846319086,0.44489837846319086,0.44489837846319086,0.44489837846319086,0.44489837846319086,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.2166061010848646,True,False,False,True,True,True,2022-07-04,7.0,0,0,0,0,0,0,0,0,0,0,0,0
7878,Service Partner ONE,https://www.crunchbase.com/organization/service-partner-one,Germany,52.510885,13.3989367,2015,3.0,True,True,False,False,False,False,False,False,False,True,False,False,True,True,0,4,5,0.0,0.0,2015-05-05,2015-08-01,Series B,2015,53.4,True,,True,,4.7,80.0,False,,True,,True,,True,,True,,False,,6,0,True,,False,True,,True,,True,,True,,True,,True,,8,,True,,False,True,,True,True,True,False,True,False,True,False,171,3,True,400,166,0.415,0.3471295310952009,0.0,1.7082362468252852,0.0,9.105379103297077,0.0,1.7082362468252852,9.105379103297077,0.0,0.0,0.0,3.00385562914924,0.0,9.370082732523388,2.31,6.803505257608338,True,False,True,True,True,True,2019-04-14,4.0,6,0,6,0,6,0,6,0,6,0,6,0
7188,scoutbee,https://www.crunchbase.com/organization/scoutbee,Germany,49.7780356,9.9434769,2015,4.0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,3,2,3,0.0,8.0,2018-11-05,2018-11-05,Series B,2018,121.66666666666669,False,,True,,8.7,42.0,False,,True,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,4,,True,,False,True,,True,True,True,False,True,False,True,False,3,0,False,3,1,0.3333333333333333,0.2876820724517809,0.21790812701242662,3.2174139271955355,0.21790812701242654,9.216425527561753,0.21790812701242654,3.2174139271955355,9.216425527561753,0.0,0.0,0.0,5.03155214874605,0.0,9.434160278898844,2.31,7.244941546337007,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
7423,Heycater!,https://www.crunchbase.com/organization/heycater,Germany,52.510885,13.3989367,2015,3.0,False,True,False,False,False,True,True,False,False,True,False,False,False,True,1,4,4,0.0,8.694208,2016-09-28,2019-01-31,Seed,2016,92.5,True,,True,,13.0,25.5,False,,True,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,6,,True,,False,True,,False,False,False,False,True,False,True,True,171,3,True,400,167,0.4175,0.3488947566197701,0.0,0.319971674003734,0.0,0.8771051733706614,0.0,0.319971674003734,0.8771051733706614,0.0,0.0,0.0,0.44073210643302,0.0,0.8771051733706614,2.31,7.244941546337007,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
20279,Dixa,https://www.crunchbase.com/organization/dixa,Denmark,55.6867243,12.5700724,2015,4.0,True,True,False,False,True,False,False,False,False,True,True,False,False,True,3,1,1,1.0,2.889967,2018-01-16,2018-01-16,Series C,2018,150.0,True,True,False,False,14.0,35.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,66,2,True,109,30,0.2752293577981651,0.243126050901548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.707110264748875,False,True,True,True,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
7447,Homebell,https://www.crunchbase.com/organization/homebell,Germany,52.510885,13.3989367,2015,2.0,False,True,False,False,False,False,False,False,False,False,False,False,True,True,1,2,5,0.0,0.0,2016-04-18,2016-04-18,Venture - Series Unknown,2016,330.8,True,,True,,5.6,81.8,True,,True,,False,,False,,False,,True,,2,0,True,,False,True,,True,,True,,True,,True,,True,,6,,True,,False,True,,True,True,True,False,True,False,True,False,171,3,True,400,166,0.415,0.3471295310952009,0.0,2.153900911925952,0.0,9.105379103297077,0.0,2.153900911925952,9.105379103297077,0.0,0.0,0.0,3.50655496764513,0.0,9.434160278898844,2.31,7.244941546337007,True,False,True,True,True,True,2020-10-16,5.0,2,0,2,0,2,0,2,0,2,0,2,0
