company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
5126,Jobbatical,https://www.crunchbase.com/organization/jobbatical,Estonia,59.4372155,24.7453688,2014,3.0,True,True,False,False,True,True,False,False,False,True,False,False,False,True,0,4,7,4.0,3.576416,2014-10-30,2016-11-21,Series A,2014,83.22222222222223,True,True,True,True,2.5,19.0,False,False,True,True,False,False,False,False,True,True,False,False,5,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,5,2.0,True,True,False,True,True,True,True,True,False,False,False,True,False,39,0,False,37,4,0.1081081081081081,0.1026541540600833,0.0,2.6483264107046383,0.0,15.229887145470835,0.0,0.04251697385629377,0.1700678954251751,0.0,4.7329739601833145,15.229887145470835,5.0387917400867845,0.0,16.99726291599553,1.6,3.261935314328648,False,False,True,False,True,True,,,5,2,5,2,5,2,5,2,5,2,5,2
5140,Fusebox Energy,https://www.crunchbase.com/organization/fusebox-ou,Estonia,59.4372155,24.7453688,2014,1.0,True,True,True,False,False,False,False,False,False,False,False,False,True,False,4,4,3,2.0,4.449289,2018-08-06,2022-12-08,Venture - Series Unknown,2018,31.5,False,False,True,True,9.0,3.5,True,True,True,True,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,False,True,True,39,0,False,37,4,0.1081081081081081,0.1026541540600833,0.0,0.9029030236848509,0.529189015945934,1.5111852147945155,1.5111852147945155,1.5111852147945155,1.5111852147945155,0.529189015945934,0.7001422933149625,1.0420488480530192,0.8451351745806891,0.0,1.4104762096696841,1.6,3.66612246699132,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
5477,Leansite,https://www.crunchbase.com/organization/leansite,Estonia,59.4372155,24.7453688,2015,2.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,1,1,2,0.0,0.0,2016-01-22,2016-01-22,Pre-Seed,2016,231.5,True,,False,,4.5,6.5,False,,True,,True,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,39,0,False,51,6,0.1176470588235294,0.1112256351102243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.8903717578961645,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
5374,HUGO.legal,https://www.crunchbase.com/organization/hugo-legal,Estonia,59.4372155,24.7453688,2015,5.0,False,True,False,False,True,True,False,False,False,True,False,False,False,False,3,1,1,1.0,0.0,2018-11-21,2018-11-21,Pre-Seed,2018,47.0,True,True,False,False,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,39,0,False,51,6,0.1176470588235294,0.1112256351102243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,3.66612246699132,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
5331,Festivality,https://www.crunchbase.com/organization/festivality,Estonia,59.4372155,24.7453688,2015,2.0,True,True,False,False,False,False,False,False,True,True,True,False,False,False,2,1,1,1.0,0.354439,2017-11-22,2017-11-22,Seed,2017,43.0,True,True,False,False,1.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,39,0,False,51,6,0.1176470588235294,0.1112256351102243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.272125885509337,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
5387,Palleter,https://www.crunchbase.com/organization/palleter-2,Estonia,58.3801207,26.72245,2015,4.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1.0,0.0,2016-06-13,2016-06-13,Pre-Seed,2016,0.0,False,False,True,True,10.0,527.0,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,1,0,False,11,2,0.1818181818181818,0.1670540846631661,0.1634029903936329,8.206852665539333,8.206852665539333,8.206852665539333,0.0,0.0,0.0,8.206852665539333,8.206852665539333,8.206852665539333,0.0,0.0,0.0,2.31,2.8903717578961645,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
5383,imusify,https://www.crunchbase.com/organization/imusify,Estonia,59.4372155,24.7453688,2015,1.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,5,1,1,1.0,0.0,2020-03-04,2020-03-04,Pre-Seed,2020,876.0,False,False,True,True,10.0,9.0,False,False,False,False,True,True,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,39,0,False,51,6,0.1176470588235294,0.1112256351102243,0.0,4.487911064328445,4.487911064328445,4.487911064328445,0.0,0.0,0.0,4.487911064328445,4.487911064328445,4.487911064328445,0.0,0.0,0.0,2.31,3.845883202923601,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
5111,Veriff,https://www.crunchbase.com/organization/veriff,Estonia,59.4372155,24.7453688,2015,2.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,3,1,1,0.0,0.0,2018-04-01,2018-04-01,Series C,2018,0.0,False,,True,,26.0,476.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,39,0,False,51,5,0.0980392156862745,0.0935260580108234,0.0,8.790766821121178,8.790766821121178,8.790766821121178,8.790766821121178,8.790766821121178,8.790766821121178,0.0,0.0,0.0,0.0,0.0,0.0,2.31,3.66612246699132,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
5283,Rocket10,https://www.crunchbase.com/organization/rocket10,Estonia,59.4372155,24.7453688,2015,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1.0,3.0,2016-11-30,2016-11-30,Seed,2016,4.0,False,False,True,True,20.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,39,0,False,51,6,0.1176470588235294,0.1112256351102243,0.0,4.464536781711118,4.464536781711118,4.464536781711118,0.0,0.0,0.0,4.464536781711118,4.464536781711118,4.464536781711118,0.0,0.0,0.0,2.31,2.8903717578961645,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
5252,Teamscope,https://www.crunchbase.com/organization/teamscope-2,Estonia,59.4372155,24.7453688,2015,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,1,3,4,2.0,0.0,2016-01-22,2019-02-05,Pre-Seed,2016,236.33333333333337,True,False,True,True,5.0,144.5,False,False,True,True,True,True,False,False,False,False,True,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,39,0,False,51,6,0.1176470588235294,0.1112256351102243,0.0,4.377516851953061,0.0,8.790766821121178,0.0,4.395383410560589,8.790766821121178,0.674689451152609,4.359650293345533,8.044611135538457,6.060883124715295,0.674689451152609,9.112926988804327,2.31,2.8903717578961645,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
5310,RebelRoam,https://www.crunchbase.com/organization/rebelroam,Estonia,59.4372155,24.7453688,2015,4.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,1,1,1,0.0,0.0,2016-01-22,2016-01-22,Pre-Seed,2016,447.0,True,,False,,4.0,13.0,False,,True,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,39,0,False,51,6,0.1176470588235294,0.1112256351102243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.8903717578961645,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
5307,Moderan,https://www.crunchbase.com/organization/moderan,Estonia,59.4372155,24.7453688,2015,1.0,True,True,False,False,False,False,False,False,True,True,False,False,True,False,3,1,1,1.0,0.0,2018-03-01,2018-03-01,Venture - Series Unknown,2018,4.0,False,False,True,True,12.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,39,0,False,51,6,0.1176470588235294,0.1112256351102243,0.0,8.13761770260461,8.13761770260461,8.13761770260461,0.0,0.0,0.0,8.13761770260461,8.13761770260461,8.13761770260461,0.0,0.0,0.0,2.31,3.66612246699132,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
5293,Feelingstream,https://www.crunchbase.com/organization/feelingstream,Estonia,59.4372155,24.7453688,2015,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,3,1,1,0.0,0.45966,2018-12-31,2018-12-31,Seed,2018,4.0,False,,True,,12.0,1.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,39,0,False,51,6,0.1176470588235294,0.1112256351102243,0.0,8.13761770260461,8.13761770260461,8.13761770260461,8.13761770260461,8.13761770260461,8.13761770260461,0.0,0.0,0.0,0.0,0.0,0.0,2.31,3.66612246699132,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
5427,SpectX,https://www.crunchbase.com/organization/spectx,Estonia,59.4372155,24.7453688,2015,3.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,2,1,1,1.0,0.0,2017-05-25,2017-05-25,Seed,2017,25.0,True,True,False,False,1.0,5.0,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,39,0,False,51,5,0.0980392156862745,0.0935260580108234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.272125885509337,True,False,False,True,True,True,2021-09-14,6.0,1,1,1,1,1,1,1,1,1,1,1,1
5415,NEXD,https://www.crunchbase.com/organization/nexd,Estonia,59.4372155,24.7453688,2015,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,1,2,2,1.0,0.0,2016-01-01,2018-09-07,Series A,2016,45.5,True,True,True,False,11.0,12.5,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,False,False,False,False,True,False,39,0,False,51,6,0.1176470588235294,0.1112256351102243,0.0,4.676336511765793,0.08241180752014504,9.270261216011441,9.270261216011441,9.270261216011441,9.270261216011441,0.08241180752014504,0.08241180752014504,0.08241180752014504,9.27205088307936,9.27205088307936,9.27205088307936,2.31,2.8903717578961645,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,1,1
5393,Faralong.com,https://www.crunchbase.com/organization/faralong-com,Estonia,59.4372155,24.7453688,2015,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,1,2,0.0,0.549257,2015-07-29,2015-07-29,Seed,2015,42.5,True,,True,,3.0,6.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,39,0,False,51,6,0.1176470588235294,0.1112256351102243,0.0,0.9339240356183276,0.08241180752014504,1.7854362637165104,0.08241180752014504,0.9339240356183276,1.7854362637165104,0.0,0.0,0.0,1.823299526556456,1.823299526556456,1.823299526556456,2.31,3.039749158970765,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
5408,TitanGrid,https://www.crunchbase.com/organization/titangrid,Estonia,59.4372155,24.7453688,2015,2.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,2,1,1,0.0,0.0,2017-03-10,2017-03-10,Pre-Seed,2017,70.0,False,,True,,2.0,12.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,39,0,False,51,6,0.1176470588235294,0.1112256351102243,0.0,1.8374217022208528,1.8374217022208528,1.8374217022208528,1.8374217022208528,1.8374217022208528,1.8374217022208528,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.272125885509337,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
5405,Toona Technologies,https://www.crunchbase.com/organization/toona,Estonia,58.3801207,26.72245,2015,2.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0,1,1,0.0,0.01686,2015-10-07,2015-10-07,Seed,2015,38.0,False,,True,,2.0,1.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,1,0,False,11,2,0.1818181818181818,0.1670540846631661,0.1634029903936329,0.23028327572562224,0.23028327572562224,0.23028327572562224,0.23028327572562224,0.23028327572562224,0.23028327572562224,0.0,0.0,0.0,0.0,0.0,0.0,2.31,3.039749158970765,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
5249,Warren.io,https://www.crunchbase.com/organization/warren-io,Estonia,59.4372155,24.7453688,2016,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,4,2,2,0.0,2.2,2020-11-01,2023-04-06,Seed,2020,26.0,True,,True,,2.5,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,False,False,True,True,39,0,False,68,6,0.088235294117647,0.084557388028063,0.0,1.409000543017221,0.0,2.818001086034442,0.0,1.409000543017221,2.818001086034442,0.0,0.0,0.0,2.818001086034442,2.818001086034442,2.818001086034442,1.97,3.845883202923601,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
5379,Polisens.io,https://www.crunchbase.com/organization/polisens-io,Estonia,59.4372155,24.7453688,2016,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,1,2,2,1.0,0.171474,2017-03-20,2017-07-31,Seed,2017,270.0,True,True,True,False,2.5,8.5,True,False,True,True,True,True,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,39,0,False,68,6,0.088235294117647,0.084557388028063,0.0,0.3921907272562903,0.0,0.7843814545125806,0.7843814545125806,0.7843814545125806,0.7843814545125806,0.0,0.0,0.0,0.7843814545125806,0.7843814545125806,0.7843814545125806,1.97,2.272125885509337,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
5378,Shipitwise,https://www.crunchbase.com/organization/shipitwise,Estonia,58.3835136,24.5081751,2016,5.0,False,False,False,False,True,True,False,False,False,True,False,False,False,False,0,1,1,0.0,0.0,2016-01-22,2016-01-22,Angel,2016,447.0,False,,True,,4.0,13.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.11795499621132625,0.11795499621132566,0.11795499621132566,0.11795499621132566,0.11795499621132566,0.11795499621132566,0.11795499621132566,0.0,0.0,0.0,0.0,0.0,0.0,1.97,2.8903717578961645,True,False,False,True,True,True,2019-10-18,3.0,0,0,0,0,0,0,0,0,0,0,0,0
5418,FakesKiller,https://www.crunchbase.com/organization/fakeskiller,Estonia,59.4372155,24.7453688,2016,1.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,3,1,1,0.0,0.0,2019-05-16,2019-05-16,Pre-Seed,2019,447.0,True,,False,,7.0,13.0,False,,True,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,39,0,False,68,6,0.088235294117647,0.084557388028063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,3.616308761279101,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
5400,Mobscale,https://www.crunchbase.com/organization/mobscale,Estonia,59.4372155,24.7453688,2016,1.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1.0,0.0,2017-03-20,2017-03-20,Pre-Seed,2017,447.0,True,True,False,False,5.0,13.0,False,False,True,True,True,True,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,39,0,False,68,6,0.088235294117647,0.084557388028063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,2.272125885509337,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
5401,Speakly,https://www.crunchbase.com/organization/speakly,Estonia,59.4372155,24.7453688,2016,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,4,1,2,1.0,0.97239,2020-04-03,2020-04-03,Seed,2020,51.0,True,True,True,False,3.5,5.5,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,39,0,False,68,6,0.088235294117647,0.084557388028063,0.0,0.9339240356183276,0.08241180752014504,1.7854362637165104,1.7854362637165104,1.7854362637165104,1.7854362637165104,0.08241180752014504,0.08241180752014504,0.08241180752014504,1.823299526556456,1.823299526556456,1.823299526556456,1.97,3.845883202923601,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,1
5302,Eziil,https://www.crunchbase.com/organization/eziil,Estonia,58.36454,25.5878074,2016,3.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,3,2,3,2.0,0.41262,2019-10-06,2020-10-05,Seed,2019,27.75,False,False,True,True,4.8,0.8,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,0,0,False,1,0,0.0,0.0,0.12871373178666892,0.12871373178666906,0.12871373178666906,0.12871373178666906,0.12871373178666906,0.12871373178666906,0.12871373178666906,0.12871373178666906,0.12871373178666906,0.12871373178666906,0.0,0.0,0.0,1.97,3.616308761279101,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
5289,Clanbeat,https://www.crunchbase.com/organization/clanbeat,Estonia,59.4372155,24.7453688,2016,4.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,1,2,2,1.0,1.2,2017-05-11,2019-12-10,Seed,2017,67.0,False,False,True,True,6.5,203.0,False,False,True,False,True,False,True,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,False,False,False,False,False,39,0,False,68,6,0.088235294117647,0.084557388028063,0.0,8.336122963710539,7.881479106299901,8.790766821121178,8.790766821121178,8.790766821121178,8.790766821121178,7.881479106299901,7.881479106299901,7.881479106299901,8.265478614809208,8.265478614809208,8.265478614809208,1.97,2.272125885509337,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
5336,ZIRITY,https://www.crunchbase.com/organization/zirity,Estonia,59.4372155,24.7453688,2016,1.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,2,2,1,0.0,0.0,2018-10-17,2019-02-14,Pre-Seed,2018,447.0,True,,False,,6.5,13.0,False,,True,,True,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,39,0,False,68,6,0.088235294117647,0.084557388028063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,3.66612246699132,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
5375,Bercman Technologies,https://www.crunchbase.com/organization/bercman-technologies,Estonia,58.3801207,26.72245,2016,1.0,True,False,False,False,True,False,False,False,False,True,False,False,True,False,3,2,1,1.0,0.0,2019-07-08,2021-06-18,Seed,2019,38.0,False,False,True,True,7.0,1.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,0,False,14,2,0.1428571428571428,0.1335313926245225,0.1634029903936329,0.23028327572562224,0.23028327572562224,0.23028327572562224,0.0,0.0,0.0,0.23028327572562224,0.23028327572562224,0.23028327572562224,0.0,0.0,0.0,1.97,3.616308761279101,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
5273,LIFT99,https://www.crunchbase.com/organization/lift99,Estonia,59.4372155,24.7453688,2016,4.0,True,True,False,False,False,False,False,False,False,True,False,False,False,True,2,1,1,0.0,2.3,2018-05-25,2018-05-25,Seed,2018,40.0,True,,False,,1.0,3.0,False,,False,,False,,True,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,39,0,False,68,6,0.088235294117647,0.084557388028063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,3.66612246699132,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
5355,Cyber Struggle,https://www.crunchbase.com/organization/cyber-struggle,Estonia,59.4372155,24.7453688,2016,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,3,3,1,0.0,0.606815,2019-05-17,2023-09-19,Seed,2019,447.0,True,,False,,8.7,13.0,False,,True,,True,,False,,False,,False,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,39,0,False,68,6,0.088235294117647,0.084557388028063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,3.616308761279101,False,False,False,False,False,False,,,3,0,3,0,3,0,3,0,3,0,3,0
5325,Yorso,https://www.crunchbase.com/organization/yorso,Estonia,59.4372155,24.7453688,2016,2.0,True,True,False,False,True,True,False,False,False,True,True,False,False,True,2,1,1,1.0,0.15,2018-07-01,2018-07-01,Venture - Series Unknown,2018,22.0,False,False,True,True,9.0,0.0,False,False,False,False,True,True,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,39,0,False,68,6,0.088235294117647,0.084557388028063,0.0,9.10003429525266,9.10003429525266,9.10003429525266,0.0,0.0,0.0,9.10003429525266,9.10003429525266,9.10003429525266,0.0,0.0,0.0,1.97,3.66612246699132,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
5177,Gelatex Technologies,https://www.crunchbase.com/organization/gelatex,Estonia,59.4372155,24.7453688,2016,2.0,True,True,True,False,True,False,True,True,False,False,False,False,False,False,3,2,3,3.0,1.2,2019-09-09,2021-11-25,Seed,2019,22.5,True,True,True,True,6.3,176.7,False,False,True,True,True,True,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,39,0,False,68,6,0.088235294117647,0.084557388028063,0.0,2.8075501930773403,0.0,8.044611135538457,0.0,0.0,0.0,0.0,2.8075501930773403,8.044611135538457,5.410579169133269,0.3780394436935638,8.044611135538457,1.97,3.616308761279101,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
5125,eAgronom,https://www.crunchbase.com/organization/eagronom,Estonia,58.3801207,26.72245,2016,3.0,True,False,False,False,False,False,True,False,False,True,False,True,False,False,2,2,7,1.0,2.552018,2018-11-15,2020-10-09,Series A,2018,34.142857142857146,False,False,True,True,2.7,3.7,False,False,False,False,False,False,True,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.0,True,False,False,True,False,True,True,False,False,False,False,True,False,1,0,False,14,2,0.1428571428571428,0.1335313926245225,0.1634029903936329,1.5491005897586128,0.16340299039363307,8.844891579023628,0.16340299039363307,1.737283131936117,8.844891579023628,0.42000533669358653,0.42000533669358653,0.42000533669358653,2.807024309265682,0.0,9.050859326654804,1.97,3.66612246699132,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
